t,Date,mean_abs_beta,mean_diag_cov,mean_diag_P,min_cov_eig,min_P_eig
48,2021-01-12,0.18245878483892589,1.3850720597957462,0.0018902324804121167,0.2207714349211182,0.00037106778842651997
49,2021-01-13,0.18097622421683254,1.335184626059919,0.0019406946230026182,0.21560969886427964,0.00046017940637578254
50,2021-01-14,0.18334053875956602,1.2877238414836458,0.001989689927649859,0.2396943859764889,0.0005568239919430783
51,2021-01-19,0.19274508135437154,1.2417318760774556,0.001954580930498061,0.2418849869662693,0.0006509017263297842
52,2021-01-20,0.19666418676778402,1.2222211007524035,0.0019588098437271655,0.23441334752051238,0.0007527147956950936
53,2021-01-21,0.18212420236407398,1.184327975240427,0.0019993904636748418,0.22336384232088777,0.0007346890413735269
54,2021-01-25,0.17895544585638548,1.1412580931507192,0.0020456868801269766,0.22850369064306386,0.000834859081039955
55,2021-01-26,0.16903367161222105,1.091236238970819,0.002005402674305336,0.21771439757862152,0.0009139624534597812
56,2021-01-27,0.23077477673471236,1.4825664406383245,0.0020839920241706163,0.21079773450472855,0.001017988132708582
57,2021-01-28,0.22254504666766886,1.4761363628292177,0.0019598970218957456,0.20228942203881908,0.00013886543922354244
58,2021-02-01,0.24641689988730056,1.8079989529636789,0.002001564481977094,0.22598731907334305,0.00017591627693486263
59,2021-02-02,0.2508982782963056,2.0876036670513,0.001815898877948434,0.22814912218668026,0.000182502556325959
60,2021-02-03,0.2429596136592545,2.1458599977523223,0.0017655937241272172,0.2167883598923034,0.00018333697550440605
61,2021-02-04,0.23783349329918807,2.13869029297562,0.0018088770536308452,0.21550012791740078,0.0002846141523997631
62,2021-02-08,0.2370340488946816,2.0818211051979163,0.0017582683041570243,0.20594950714614754,0.0003379143117315644
63,2021-02-09,0.23102909768650903,2.0100054792212907,0.001838551749918425,0.1980887025600463,0.00035043805245681147
64,2021-02-10,0.22584479030649035,1.9307239748017537,0.0018407556340896707,0.2009913337936104,0.00045398741904956717
65,2021-02-11,0.2180080991352189,1.8581115015256364,0.001838010140265271,0.19112351786431758,0.0005553824177325795
66,2021-02-16,0.21406943200992004,1.7968171019563937,0.001908066091777839,0.18171342812206068,0.0006442152887579036
67,2021-02-17,0.21734799597220922,1.729527048675502,0.0019308159775211584,0.1736543194586731,0.0007428452132821182
68,2021-02-18,0.22801016446580932,1.6696006295542003,0.001942663421842983,0.17319497194515274,0.0007932740961486671
69,2021-02-22,0.230828308973713,1.662664635211528,0.0019250038139382677,0.16690995194308297,0.0008877250131489034
70,2021-02-23,0.23231370487343694,1.6025987638790613,0.0019381564793062942,0.15856473924827383,0.0005466109731013591
71,2021-02-24,0.24182199784492425,1.540591323058193,0.0019301995216178852,0.1596260132000798,0.0006452687452990026
72,2021-02-25,0.26849553756161776,1.6863492582656516,0.0018834289122589254,0.18178449558664228,0.00074802538494623
73,2021-03-01,0.275664850029383,1.645858243143979,0.0017253985379809705,0.18650071694440754,0.00031665051094942846
74,2021-03-02,0.2724717544564886,1.6317204093785591,0.0017113566024424226,0.1772749479247713,0.0003464731211625327
75,2021-03-03,0.26490920775972554,1.647285194217666,0.0017037766985058456,0.21452638556294476,0.00044770062138554023
76,2021-03-04,0.2694546520513359,1.7329691211130025,0.001642285761176102,0.2042004093619412,0.000389401846099253
77,2021-03-08,0.263366874582178,1.7130830702189581,0.0016460321208788024,0.19567792524379174,0.0003090050815896586
78,2021-03-09,0.2449084140940826,1.866387908796731,0.0016818661579799039,0.21606351353971068,0.00037405299865450744
79,2021-03-10,0.23036211134758633,1.789854481418139,0.001684827261718331,0.20770449628799842,0.00031274951512346257
80,2021-03-11,0.22316083527935363,1.7565378767490791,0.0017849543626610451,0.20411133374810625,0.0004112305191676047
81,2021-03-15,0.2150980114041053,1.6954751553423044,0.0017814717362532315,0.19818767939579696,0.00044739489736036407
82,2021-03-16,0.20162100784495596,1.6323959092878124,0.001832362572327778,0.18830504480815138,0.0005332584113610799
83,2021-03-17,0.20000386754390742,1.5678656728708056,0.0019058975765854692,0.19918601203392927,0.0006384387644849472
84,2021-03-18,0.20811729273986995,1.5069874961716851,0.0019140476089634373,0.20750104589011137,0.0007428202082120905
85,2021-03-22,0.20810106523289748,1.4558060271517859,0.001863886323291729,0.19801542741127534,0.0006821743474602116
86,2021-03-23,0.1971845551443025,1.465556174724911,0.00192309569294632,0.18813689408947196,0.0006463600349407385
87,2021-03-24,0.19960518696395413,1.4456961910612438,0.001852745357685027,0.18691583711034795,0.000698561854534203
88,2021-03-25,0.19778923814622867,1.3986991017273234,0.001895458455490384,0.17770220477881282,0.0007156355967568541
89,2021-03-29,0.2088602565770197,1.351993969256151,0.0019015491764958778,0.16904070952405484,0.0007962588462224648
90,2021-03-30,0.20480587121580937,1.3296100980738201,0.0019212190199954027,0.18450516321286928,0.0007815422097369818
91,2021-03-31,0.19718062015961488,1.325426965735934,0.001929612815272869,0.19834588303009756,0.0006449850731413117
92,2021-04-05,0.20157983335800134,1.3040249318915573,0.001937478114363019,0.20957651189076607,0.0006422152883250897
93,2021-04-06,0.20547493285054644,1.2541782148744258,0.0019472961927821124,0.22927400777638712,0.0005747806206321812
94,2021-04-07,0.20659047208329856,1.2033674996205488,0.0019485411267854416,0.22133073398358086,0.0006674489758732542
95,2021-04-08,0.1996277457094626,1.1790861649091302,0.0020177491355650307,0.22772690284133704,0.0007260237403734397
96,2021-04-12,0.17741574997429205,1.155774781108072,0.0020596522800022383,0.218831512443963,0.0007262833735019569
97,2021-04-13,0.16334591019609795,1.1348551531805793,0.0020668867848738126,0.22435017532419627,0.0007641194682719094
98,2021-04-14,0.15592152405146473,1.1047253667960104,0.002118661743843967,0.21382116378194108,0.0007230993274980143
99,2021-04-15,0.16688085719585904,1.1129744254247858,0.0021363309116521766,0.24259799233240611,0.0008240848234713139
100,2021-04-19,0.17214576590031608,1.0640100368014367,0.0020715194536200117,0.23611166957764104,0.0005835986328694959
101,2021-04-20,0.17559570200028285,1.0188207901702624,0.0020793137184652653,0.2246317145556057,0.0006813913658537007
102,2021-04-21,0.162758888216977,1.0075456719481102,0.002103537026276387,0.22390893980769777,0.0007795132409860509
103,2021-04-22,0.15336216651334386,0.9789903829754577,0.002138148634298093,0.2127918844170344,0.0007419959938409818
104,2021-04-26,0.14667813098359211,0.9547685371408725,0.0021871433516501867,0.20281675067179897,0.0007728299441957457
105,2021-04-27,0.13635678539825496,0.9240878407273115,0.002238965211778111,0.19797305003374088,0.0008367667392919461
106,2021-04-28,0.13928890351499468,0.887762039885282,0.002280345925186334,0.20372648069197824,0.0009428056897603433
107,2021-04-29,0.13613156706018367,0.8519018213711347,0.0023108102789980334,0.2000269219666933,0.0010466710802268747
108,2021-05-03,0.13612407599245246,0.857704363679446,0.0024141136564925954,0.1909409486124916,0.0011328095285123734
109,2021-05-04,0.14478048952779757,0.8248002565415506,0.002351309556182859,0.18165090638744671,0.0007965122181669076
110,2021-05-05,0.1398981825087819,0.7914815885315493,0.0023490014756175023,0.17342499944132075,0.0007955516380350894
111,2021-05-06,0.14359720774822676,0.8112789509892018,0.002412577309004143,0.16673451979553608,0.000900097560668907
112,2021-05-10,0.14199516388824843,0.7930584679703809,0.0024625081106952767,0.15971477796374015,0.0006015716784190841
113,2021-05-11,0.1379136170639149,0.7827318462822868,0.002341935088060573,0.15240580779636034,0.0007028665307806234
114,2021-05-12,0.16817674536718846,0.8418679217991628,0.0023889208664197585,0.1540753620890216,0.0008090923624605776
115,2021-05-13,0.15932385718533673,0.9357394641338285,0.0023575764566127794,0.14991938468156515,0.000405088678024149
116,2021-05-17,0.17325495421087594,0.9218880157877255,0.0023727610441624555,0.14340855250847837,0.00041602059299925876
117,2021-05-18,0.16321015971017133,0.9106047666938503,0.002390981588662903,0.1442596250001874,0.0005201416645174392
118,2021-05-19,0.17663782827315133,0.8962334042771024,0.00238014494243823,0.16157909397847117,0.0006215372750575113
119,2021-05-20,0.16787749940937305,0.8652881025292125,0.0022903228742046466,0.1540066167216028,0.0006509536655824555
120,2021-05-24,0.16000757351251946,0.8628375685785541,0.002336086265775438,0.147910883145691,0.000663518428349197
121,2021-05-25,0.15273916781684324,0.8327403090462898,0.0023461324088819885,0.14197660057033837,0.0006845950373221063
122,2021-05-26,0.15839998301761768,0.8062274154552271,0.0023843412467070804,0.15969093600910178,0.0007757586006190809
123,2021-05-27,0.15560468077705822,0.7843551825476694,0.0023826446831556394,0.15758008298229154,0.0008810718153459675
124,2021-06-01,0.15286222556031964,0.754184254306704,0.002400161926237317,0.15956261923906256,0.0009262176305598324
125,2021-06-02,0.15333893801397863,0.7280842850328079,0.0024615747685852282,0.15319399452148708,0.0010303449374502107
126,2021-06-03,0.17745201040112588,0.7776534246645068,0.0024764463174625803,0.1610977430158506,0.0011264508064769854
127,2021-06-07,0.18567810324660672,0.7740000512461676,0.0023976100723374035,0.15304514980164274,0.0005838691283110907
128,2021-06-08,0.16650547436763824,0.7508684781153939,0.002368665965606164,0.14599897121582892,0.0006682325900830003
129,2021-06-09,0.15616378359761537,0.7275258330958468,0.0023508377031151617,0.15083215380164486,0.0007706867295139577
130,2021-06-10,0.16835684319817643,0.7140620896025008,0.002316181788185129,0.14603957369644568,0.0008784785403909412
131,2021-06-14,0.1645180257222461,0.6905338887999096,0.002342456645065039,0.14411977223668426,0.000985382414851312
132,2021-06-15,0.18129435305165104,0.6990514176672143,0.002361717433824455,0.13774176946776304,0.0010635014148842497
133,2021-06-16,0.19610795536668157,0.7247913879542373,0.0022884430940859142,0.13176952275702122,0.0006915197992941651
134,2021-06-17,0.2529709991893268,1.05186029889749,0.0022316500689549957,0.13738590217432547,0.0007630115347438351
135,2021-06-21,0.24164317655027223,1.0693289261270411,0.002132458822202377,0.13556954780429656,0.00019868339195999735
136,2021-06-22,0.21805257385843815,1.0505254563559805,0.002049162738756147,0.1304546255274657,0.000291328801056095
137,2021-06-23,0.21371012956275784,1.0084837451398871,0.0021149359996988277,0.1265943538152055,0.00039401320179815086
138,2021-06-24,0.21234661045294248,0.9630677022961908,0.0021807913672040346,0.12098676391581914,0.0004696527065271441
139,2021-06-28,0.21075993494348594,0.9260479978130939,0.002269406885374425,0.11496285673514844,0.000568653796370239
140,2021-06-29,0.21350137522605517,0.8947263219128548,0.0023228790794440133,0.11044282321029064,0.0006737838479429739
141,2021-06-30,0.21346101720923505,0.8631238069826291,0.002427676389068364,0.10492070844106714,0.0007118518936623612
142,2021-07-01,0.20782864144681049,0.8386608269776037,0.0024115728588581732,0.10991291926374812,0.0008091353465022893
143,2021-07-06,0.1910917579019451,0.8486301672559163,0.002465263161733469,0.104867283927778,0.00090024001939689
144,2021-07-07,0.18647687770492152,0.8198864652885166,0.002456488662417471,0.10022609875866231,0.0008212346788519273
145,2021-07-08,0.18588521394004157,0.8148040829918323,0.002472503797354445,0.09603158451823819,0.0009065044254045911
146,2021-07-12,0.1755302363310574,0.7932821631271888,0.0024244330787815266,0.1081425810649645,0.0008614383191579084
147,2021-07-13,0.1807467219748228,0.7744562398495963,0.0024449975917599314,0.10565930838259309,0.0009609419813009913
148,2021-07-14,0.16438717109869042,0.782973045034593,0.0024313528457348653,0.10102857925328712,0.0010705785098704859
149,2021-07-15,0.1611525113386043,0.7573757337538585,0.002450289821015215,0.09749817300591286,0.0010196565385149415
150,2021-07-19,0.20911179204810873,0.8153783835440171,0.0024520335098174684,0.12900721530236536,0.0011287733276964325
151,2021-07-20,0.20960704898456864,0.8127522596289126,0.0022421960858703405,0.13837601315808443,0.0004529555007513492
152,2021-07-21,0.21555719090079425,0.7936991183212321,0.0022103577556078263,0.13561928687457506,0.0005068115755705207
153,2021-07-22,0.2070718605344824,0.7671617408883801,0.0022029852213488626,0.13195975731976836,0.0005513627673216807
154,2021-07-26,0.20015290366877544,0.7906435489399775,0.002234728204155542,0.12556641331122187,0.0006508806055310511
155,2021-07-27,0.20483481490150762,0.7765328384594952,0.0021459727262989575,0.12936413730926508,0.0006529422328763152
156,2021-07-28,0.1982015069474553,0.7517168368267182,0.00217571677667191,0.13229952007798498,0.0006375009995820348
157,2021-07-29,0.2099682280958844,0.753360538335393,0.0022506253580627084,0.127795898809455,0.0007437903108593474
158,2021-08-02,0.2137686882344625,0.7342615859636415,0.002155428255890011,0.13547162846248403,0.0006593260873016232
159,2021-08-03,0.21771069402489027,0.7046902342675974,0.0022282858719452517,0.13265220682799375,0.0007074247658139944
160,2021-08-04,0.19540590600734822,0.6992892567967465,0.002290351911717273,0.13987523228651777,0.000812817045012973
161,2021-08-05,0.1943948515297443,0.6699364112728913,0.002353233349996996,0.13512095018441175,0.000883646250088207
162,2021-08-09,0.18423291376325632,0.7970223376249062,0.002413876719148312,0.14359957249233019,0.0009836598655658282
163,2021-08-10,0.16792748943720676,0.8227905197050845,0.0023048713019481327,0.13693422444034348,0.0003835355261483178
164,2021-08-11,0.16044145639538013,0.8051499292967347,0.002318558720181749,0.15219050822496816,0.00048338718151770543
165,2021-08-12,0.16141812213068923,0.775901527912569,0.0022678759265504496,0.17453046702357033,0.000569182943175036
166,2021-08-16,0.13776399142547002,0.7698662979137924,0.0023238480685522033,0.16594312744028933,0.0006501870657344137
167,2021-08-17,0.15311900583242655,0.7697193174432343,0.002358798111546479,0.15806207954534146,0.000688730642452449
168,2021-08-18,0.1710320727691567,0.7755770378441398,0.0023337953263600215,0.15129907420231495,0.0007369862258310774
169,2021-08-19,0.17487162478734458,0.7537503353724115,0.0022980911292840626,0.15429069149571897,0.0006465506948219829
170,2021-08-23,0.16946787863973028,0.7853837794444999,0.0023344103297082753,0.1557565488026874,0.000681889868078897
171,2021-08-24,0.15698752239172017,0.757755159268279,0.002363976706801741,0.14806441940497678,0.0005568435682285873
172,2021-08-25,0.1569874514999257,0.7346203474797797,0.0024333394809809687,0.14447474026368148,0.0006483634960716597
173,2021-08-26,0.1600561615092579,0.7126612301835301,0.002451408530473725,0.15576069563483214,0.0007541186664085603
174,2021-08-30,0.16534531873543443,0.7047555418001135,0.0024487707305957617,0.1487346533722379,0.0007872108286930453
175,2021-08-31,0.16631277406513728,0.6725968870173871,0.002312110556688621,0.16041376347949365,0.0008401484778325004
176,2021-09-01,0.18707650129002004,0.6606442895430448,0.0023106012865281946,0.15628199445175447,0.0009481807984611612
177,2021-09-02,0.16465914772548151,0.6538552838960205,0.0022384799853494655,0.15074280154935427,0.0010568715946386615
178,2021-09-07,0.16760092046996158,0.657787592646449,0.0022850337385772195,0.14472610800885968,0.001166435369550523
179,2021-09-08,0.16615654943286312,0.630459498060081,0.0022647088095544316,0.14193173797547737,0.0009610387065986338
180,2021-09-09,0.17923139177862923,0.6132634371120227,0.002272172447281128,0.14959271679540617,0.0010507239503969527
181,2021-09-13,0.17055763463475165,0.6111959551399188,0.002215416411755444,0.1424616989954482,0.0010639309592483126
182,2021-09-14,0.15896748066563712,0.6052086947910194,0.0021918713449182816,0.13605021220725322,0.0010525875367527172
183,2021-09-15,0.15293098609647895,0.5960541551573056,0.0022436698907784464,0.13441739097097136,0.0011452804051687332
184,2021-09-16,0.16531840610235243,0.6655451789620102,0.002271475578243004,0.1357111943795671,0.0011108214286883688
185,2021-09-20,0.18770861066901104,0.6913296317918912,0.002205321093208205,0.13517195709947238,0.0005563444624389932
186,2021-09-21,0.18741939455174472,0.6735015218323878,0.0021268154137982723,0.12916255236021887,0.00043701662858184546
187,2021-09-22,0.19362859020338366,0.6784796315933226,0.0022006315275302194,0.13321293256111325,0.0005124657718674208
188,2021-09-23,0.21102616592565762,0.7146032989870295,0.0021123784192727357,0.1308019993244154,0.00043427965222480897
189,2021-09-27,0.19238785157460503,0.7592157153137215,0.0019890638074971452,0.13501287086073702,0.0005281801887809873
190,2021-09-28,0.20238279545434093,0.7934191164830654,0.002014749487742633,0.12981910208372976,0.0006139134004734206
191,2021-09-29,0.2020311917037568,0.8233681328021204,0.0019920657707727125,0.12937896089689874,0.0004528596211588493
192,2021-09-30,0.205488788913684,0.82705967123217,0.0019266574839056653,0.12401004949428286,0.0005190240429268258
193,2021-10-04,0.21750844204152336,0.8315320716162985,0.001881096560020354,0.11874943668534574,0.0006155225346204986
194,2021-10-05,0.2114685398331474,0.8168998969296551,0.001946994828741694,0.11335309886052833,0.0006372220349291904
195,2021-10-06,0.20089829116086833,0.8045121302886441,0.001973447429493132,0.10937993190629894,0.0007075721614487413
196,2021-10-07,0.20374725355057413,0.7923487958126716,0.002039034675726629,0.10702270735352429,0.0007941938914449839
197,2021-10-11,0.193727476252887,0.7816565387994295,0.002065122563454686,0.10346480232962806,0.0008201103878399333
198,2021-10-12,0.1869882061678626,0.7574937047715883,0.002097094221017695,0.10012899881832307,0.0009167807856974488
199,2021-10-13,0.19557382167854884,0.7930135150388528,0.002160921105843289,0.09948981264256934,0.000947099669031701
200,2021-10-14,0.19888571321123788,0.7760128592410183,0.0021235790960117073,0.09606180277025007,0.0004827645063869922
201,2021-10-18,0.1985136252366779,0.7497438375051673,0.002162694040751437,0.09317083565380006,0.0004883343337776322
202,2021-10-19,0.19952405833245201,0.7441838031459419,0.002261732948720494,0.08861519974000781,0.0005876259400436764
203,2021-10-20,0.2032581914877761,0.7420819167126209,0.002207121732902276,0.0881148347229453,0.0006604301647651523
204,2021-10-21,0.1973792332003071,0.7800270433671529,0.0022558422101727903,0.09468763094335664,0.0006450016015188212
205,2021-10-25,0.18563430896184105,0.7520290540620537,0.002236260665880161,0.0917466875464009,0.0006117763213843235
206,2021-10-26,0.19626181837257436,0.7301396132368332,0.002269454946831915,0.08858453142561697,0.0006974272876902745
207,2021-10-27,0.1999526190817958,0.7138707060233079,0.0023172724133155016,0.10652559198292784,0.0007198329949156997
208,2021-10-28,0.19407220589866356,0.7028861455974746,0.002244515480051479,0.10485194486189295,0.0007715349763718237
209,2021-11-01,0.19651521522833756,0.6772519067898983,0.0022030020775158266,0.10941537007405346,0.0008183093959475754
210,2021-11-02,0.17604691013207585,0.6712104537583353,0.0022440734851761103,0.10641602475992881,0.0008953033033205063
211,2021-11-03,0.16232850672353222,0.6845338882251335,0.0022979944779519847,0.10638232927634908,0.0009170722714617208
212,2021-11-04,0.16700087783555542,0.7023366435619812,0.0022484776768996596,0.10261070557599412,0.0009193581463221299
213,2021-11-08,0.16215389312134515,0.7008929311928646,0.002246584573921785,0.09806895064107057,0.0006832616991360262
214,2021-11-09,0.16460306561650434,0.6755279564063451,0.002275544744313938,0.09974912839824288,0.0007617583663501078
215,2021-11-10,0.17138114343816419,0.748720047039207,0.002301368997122459,0.11028112474461624,0.0008691283494206725
216,2021-11-11,0.15879346494921434,0.7719102370397991,0.002090268430128775,0.13483025807358062,0.0006091030220963394
217,2021-11-15,0.16034046353580406,0.7527218074711051,0.002109114526178683,0.1328296076755254,0.0006795255494917489
218,2021-11-16,0.17058101283803623,0.7299513356591923,0.002141706839004378,0.1301494205606682,0.0007765965456315865
219,2021-11-17,0.1672882271700298,0.7174571056806617,0.002157370602449793,0.12584133745689743,0.0008303979574331636
220,2021-11-18,0.16621404330646306,0.6999228505001713,0.002164284549589886,0.11955893063794591,0.0009298845539964071
221,2021-11-22,0.18386812443484143,0.7338386039008445,0.0022426816300417916,0.12590541839026656,0.000986925837533809
222,2021-11-23,0.17136256637810884,0.7685402136898691,0.00216249555371713,0.15519190415728934,0.000554433611647103
223,2021-11-24,0.18164408154900996,0.7599110627806169,0.002164624071344335,0.1482190138227741,0.0005376059132841012
224,2021-11-29,0.20674368315973993,0.8347293185339687,0.002145395582807153,0.1478821813291175,0.0006411518432960198
225,2021-11-30,0.19362776919710495,1.0066450766247035,0.0019486279083655645,0.14155356101219055,0.0005127650187859722
226,2021-12-01,0.1969952086692659,1.0527572570914707,0.002000446762483512,0.155760909323666,0.0004348833484040477
227,2021-12-02,0.2209210694740857,1.0373213073530674,0.0018879897382170258,0.17515390672559317,0.000411641791654597
228,2021-12-06,0.19862301820275913,1.0746384379332397,0.0019174827402250873,0.1667634858042842,0.0004153764496894133
229,2021-12-07,0.1947559981454588,1.1104815846929126,0.0019396476006742454,0.16269409316094155,0.00040524165536078314
230,2021-12-08,0.1883594188162245,1.0931345237350796,0.0019628723883551983,0.16137609109081025,0.0003290654329888646
231,2021-12-09,0.19207266221834562,1.0741440473500414,0.0019732854467819447,0.15477197365042877,0.0004047517640954844
232,2021-12-13,0.19084773799400157,1.0432731601395577,0.0019951970705792544,0.15378790941705447,0.000453884663488885
233,2021-12-14,0.20091179849879354,1.0201693344094818,0.0020037828622749107,0.15142871218280407,0.0005312903158691995
234,2021-12-15,0.1974518703097549,1.00800019781683,0.0020760943241530873,0.14560042728720637,0.0005875706431067468
235,2021-12-16,0.20838117996068337,1.0098140966559002,0.0020610719552160536,0.13943010816412593,0.0006147750074124851
236,2021-12-20,0.20708798035205178,0.9722335396002396,0.0020813059367189445,0.13396238304378066,0.0005055857322388028
237,2021-12-21,0.2060833307283802,0.9468174689435546,0.002175761825495126,0.13279760685121206,0.0006016182119777959
238,2021-12-22,0.19816069716186535,0.9260573343999268,0.002232774797381061,0.13239162571419388,0.0007064490442402364
239,2021-12-27,0.18922164549147052,0.9155814125633377,0.002268624672916777,0.12596579108474595,0.0006502919949019731
240,2021-12-28,0.17622752385515725,0.8831586720118506,0.0022267177451947176,0.12339783729674914,0.0007169334232906197
241,2021-12-29,0.1735847829568067,0.8610975828085508,0.0023123567850765318,0.12014888271790361,0.0008236350740532752
242,2021-12-30,0.18012575876315043,0.8230459687727442,0.002317773884441647,0.11426917431237074,0.0009276458704896525
243,2022-01-03,0.18701803009805185,0.8509374509039441,0.0023987560497096307,0.11279162984815999,0.0010073902264958157
244,2022-01-04,0.16600566868569133,0.884596480824053,0.0023569032072218057,0.11016258055588468,0.0005834007415042283
245,2022-01-05,0.1843904517475876,0.9600105080383627,0.0022745515077695253,0.10515233092277458,0.0006874794160972426
246,2022-01-06,0.16700277258726184,1.0582058401959498,0.002229709055211157,0.09990610564865791,0.0004678229900750947
247,2022-01-10,0.17299984003040794,1.0270159509781653,0.0021908080147710588,0.09905672898321802,0.0005400001972882035
248,2022-01-11,0.18347595134362288,1.0075835803068032,0.0022070756043689487,0.09670996689044548,0.0006340125930164858
249,2022-01-12,0.18273999594979515,1.010197349162294,0.002259137141830322,0.09256310590706326,0.0006454710157972548
250,2022-01-13,0.1898110192889972,0.9951316622933535,0.0022330845944680488,0.10006828816719321,0.0005380771362817979
