t,Date,mean_abs_beta,mean_diag_cov,mean_diag_P,min_cov_eig,min_P_eig
23,2023-01-18,0.32957278765098186,3.175205409308343,0.002325738127956111,0.2224513842930046,0.00047443027097848636
24,2023-01-19,0.31734601654105676,3.0713986681731074,0.0022435523504202616,0.2391558564327783,0.000534644592239137
25,2023-01-23,0.30334764460122954,2.947438171974065,0.002278834615115892,0.23082660081027875,0.0006399044339773077
26,2023-01-24,0.27496024803706187,2.8377427954934134,0.0022349485890477442,0.22026995103990432,0.0007129839601664349
27,2023-01-25,0.26287723165874033,2.7266796205990036,0.0023118556900351694,0.20943631090469586,0.0007157178990733165
28,2023-01-26,0.2677047632600077,2.610064938782977,0.0023981730047288865,0.24123981152557977,0.0008019990247118129
29,2023-01-30,0.25249308457317793,2.5548586125593444,0.002332453783742978,0.25578296439050124,0.0007915680246613461
30,2023-01-31,0.2490776307331084,2.442664132836722,0.0023903198624971667,0.24327171446420923,0.0007777049728578213
31,2023-02-01,0.2643297047710534,2.4073082355534323,0.002457641891054702,0.24847843337604264,0.0007679990569015299
32,2023-02-02,0.23526044411235086,2.426594322976209,0.002344990406065982,0.2643634601075136,0.0004370414835455477
33,2023-02-06,0.231671622751014,2.5097272181455486,0.0023330671747538684,0.2552398536258451,0.0005394436435684197
34,2023-02-07,0.22100591669003886,2.5120643584198556,0.0022351587393447587,0.24271021310514646,0.00028885060820990437
35,2023-02-08,0.2175812460386658,2.404572502760856,0.002254972808232384,0.2309527750135829,0.0003915591617289964
36,2023-02-09,0.20777879756141593,2.3162903264007144,0.0022448104999103413,0.21948756545450762,0.0004896688035413336
37,2023-02-13,0.19936947483134063,2.230846161080751,0.0021788443190062156,0.2096065183246816,0.0005458215457725434
38,2023-02-14,0.2017050102889596,2.1386220876461546,0.002210500511420566,0.201070400345935,0.0006510529926178879
39,2023-02-15,0.19225002008604705,2.089541643314903,0.00221719420978981,0.20249863890720815,0.0007458986736575596
40,2023-02-16,0.18643946784044768,2.0239968431049293,0.00222226393419883,0.19511467657115894,0.0006528868183345128
41,2023-02-21,0.18971143059891926,1.993276943794348,0.0022281779123581513,0.21080010930270301,0.0007572092832679387
42,2023-02-22,0.1878743834091269,1.950930530040491,0.002209692066413391,0.20103158601895108,0.0005302952468236656
43,2023-02-23,0.18903876194706384,1.904530803668813,0.002203338364924998,0.19124609127322392,0.0005921276471565756
44,2023-02-27,0.18926036365962698,1.8326423217364227,0.0022397072417800544,0.19816070844484557,0.0005596084761255362
45,2023-02-28,0.18753528436928815,1.753637763901462,0.0022526313681403955,0.18831079055974032,0.0006196990537204867
46,2023-03-01,0.1796632709981647,1.6949086955137815,0.0022788917436689623,0.17958858813363235,0.000691251313913883
47,2023-03-02,0.17849718748400364,1.64778481282329,0.0023355567072661986,0.1720065437629084,0.0007356006144081412
48,2023-03-06,0.18397277954710106,1.5821928339080653,0.00235096521410466,0.16342559020300373,0.0007231705924896141
49,2023-03-07,0.17628135291866232,1.6511314976464135,0.0023780545172104707,0.1564628741501734,0.0007809717544042972
50,2023-03-08,0.16955590229000747,1.6218143755117669,0.0023796761098349565,0.16693101174701847,0.0002961113863958231
51,2023-03-09,0.18433157561416558,1.5891176378720229,0.0024089005266814847,0.20330561098720776,0.0003985741129297236
52,2023-03-13,0.21558013814859653,1.7765951211268263,0.002372858883909056,0.2099926630024855,0.0004973759758966348
53,2023-03-14,0.21300956033828125,1.8989270032961365,0.002339366657192049,0.20184950333154433,0.00018970979148326254
54,2023-03-15,0.22893665791329076,2.073582827297396,0.0022509816995964363,0.20517909808529072,0.0002847253660508588
55,2023-03-16,0.22780754014850071,2.0418074730016147,0.002236709827995097,0.21178096328029294,0.0002188519866660967
56,2023-03-20,0.2456528573650775,2.1005184255376075,0.002262404560995401,0.20431299243888945,0.00026537343996036773
57,2023-03-21,0.25576215069263225,2.062752257010497,0.002213078125855787,0.21338214672446193,0.0003309655514649605
58,2023-03-22,0.2444903882482421,2.064817145468679,0.0021695371878796806,0.21172997666377988,0.0002982387811186859
59,2023-03-23,0.2286319406480774,2.016326665438118,0.0020805643238572527,0.20174751194127763,0.0003287112580232629
60,2023-03-27,0.2442330887337304,1.9447733761999573,0.002071940119031835,0.19166247651472132,0.00039025444197888696
61,2023-03-28,0.23626203539932245,1.895456173236283,0.0021108940249407624,0.18408321760400145,0.0002706631526858267
62,2023-03-29,0.2388668389371112,1.8097744604545216,0.0021626893313081786,0.17913720123503493,0.0003728346882920323
63,2023-03-30,0.23471424165551522,1.7554755190550906,0.0022004352408236867,0.17645313728134482,0.0004764361176854181
64,2023-04-03,0.23345131070149938,1.7422321554477285,0.0022567213967269184,0.18805321623012025,0.0005759692389958163
65,2023-04-04,0.22692452921547523,1.7404233764181147,0.0022512592521386947,0.20428583165107236,0.0004625687169450381
66,2023-04-05,0.22183452551980054,1.6729361472806148,0.0022524030895074007,0.19554778902330938,0.00044413304079625574
67,2023-04-10,0.22671366267823706,1.6095746788436336,0.0022873389524792954,0.20505371666499203,0.0005472946535785833
68,2023-04-11,0.2024418770352846,1.5988463457096351,0.002271960713922859,0.1954954854080836,0.0005554045398586414
69,2023-04-12,0.20282009422114025,1.530206201659388,0.0023114629561648828,0.18573305374968674,0.0005895919644891336
70,2023-04-13,0.19641734178742318,1.4965549029480338,0.0023630728572725445,0.182824420549,0.0005550264973906197
71,2023-04-17,0.209878109580936,1.4949165893312393,0.002325686521575718,0.1739835459400469,0.0006070270142151478
72,2023-04-18,0.20334955650505676,1.4374908902922148,0.0023106361304713443,0.17529606128543768,0.0003633686283617087
73,2023-04-19,0.20224184635245546,1.372521035871578,0.0024004545203840733,0.1805079265906658,0.00045073831593919826
74,2023-04-20,0.20594059831685244,1.3272291225946309,0.0024460884335984956,0.1784630106499779,0.0005326849498356375
75,2023-04-24,0.18777174872457192,1.3446644541466082,0.0024590592939039988,0.18770422567585524,0.0006311353093454532
76,2023-04-25,0.1926429871678746,1.3292875227674361,0.0024497994995457658,0.18112281074919168,0.00071013065408173
77,2023-04-26,0.18238201154974776,1.3177789287802104,0.0024358413198553733,0.17533281029807202,0.0005219187392761609
78,2023-04-27,0.18252014522749477,1.3263096499040088,0.002427515199167445,0.1680993544278354,0.0006271971014436752
79,2023-05-01,0.17952711882798533,1.3061775970770872,0.0024792018479309072,0.1616706057161769,0.0005397197439168173
80,2023-05-02,0.19512125330161884,1.3987495603168016,0.0024524752075513025,0.1540479221331853,0.0005734613660395051
81,2023-05-03,0.18858074325767746,1.4075021305771032,0.0024923386324673703,0.15323040954060171,0.00031079390526835487
82,2023-05-04,0.1933320556790047,1.3638411531801178,0.0025551346170907805,0.14696012864137148,0.0003121563508228091
83,2023-05-08,0.19785959529719263,1.3179300650737784,0.002458886563164231,0.14061518864149733,0.00041422926918464187
84,2023-05-09,0.19543257340145526,1.271772062866053,0.0024738768850093356,0.13445431314984013,0.00041871917800744766
85,2023-05-10,0.2022630972309959,1.228216408386694,0.002516669241870939,0.1278728617203534,0.0005223258409329006
86,2023-05-11,0.20851999826257583,1.2751697432250153,0.0025540610778491736,0.13050848733932488,0.000567576068563057
87,2023-05-15,0.20602557009851477,1.3214577763648234,0.0025068758751198785,0.12596692320991365,0.00042846127486399565
88,2023-05-16,0.20626064424408164,1.3108646944870714,0.0025162217284973335,0.11985249383654392,0.0005069505638010223
89,2023-05-17,0.18863712469548552,1.3614544410955438,0.002449324015232791,0.11979528131162993,0.0004983145072354052
90,2023-05-18,0.18542596671794837,1.3446936406034529,0.002462263110944774,0.12446413318336245,0.0005174414774284598
91,2023-05-22,0.17837344172622405,1.2990804834744345,0.0024528311697685425,0.13466702597215405,0.0005338821924477467
92,2023-05-23,0.17734715999895273,1.2574434583894905,0.002419488356249126,0.12909152451728242,0.0006364632811445437
93,2023-05-24,0.1880090110663128,1.2551397644710147,0.0024384657191085066,0.12439893320584246,0.0006720926366679
94,2023-05-25,0.19352597904015614,1.2851592581945102,0.002467908511763651,0.12188754936341385,0.00048161217431472116
95,2023-05-30,0.18710945436009446,1.29340135218507,0.0024336981919358047,0.1160406227361992,0.0004704816806284364
96,2023-05-31,0.17867462988867694,1.2553631910266614,0.0023898006262159715,0.1410485810461323,0.0005601685598551114
97,2023-06-01,0.19177790753676308,1.2528696911813122,0.0024089337605977786,0.13405704308077715,0.0006626902622476912
98,2023-06-05,0.19158915102834367,1.2123751324980496,0.0023823178762199066,0.12777763571160428,0.00048151382497236113
99,2023-06-06,0.19379615263447725,1.1589805109962428,0.00239839520984263,0.1216392307075802,0.0005772110734796239
100,2023-06-07,0.19411117708819772,1.137920410428842,0.002476554867028677,0.11608377927291372,0.0006828908556160034
101,2023-06-08,0.19819008252352519,1.1291631182640482,0.0024856964716955822,0.1335503182504258,0.0006392483692268475
102,2023-06-12,0.17716296901928025,1.1515927793518435,0.0024772313372966414,0.13470809682076054,0.0005097856981125601
103,2023-06-13,0.18487824979831807,1.158672183573997,0.0024716238149957636,0.13184296935041137,0.0005920054638793538
104,2023-06-14,0.18237084866582232,1.123560619779571,0.002501673335239406,0.12954978575508388,0.000534250799587278
105,2023-06-15,0.1853065196749429,1.1130443853588026,0.0025823208333945265,0.13688503817896921,0.000602791817055965
106,2023-06-20,0.19113863802725156,1.1024847604828087,0.0025036450035419615,0.13062909976520054,0.0005752974621972391
107,2023-06-21,0.1900301746503031,1.08993511413592,0.002432722966321057,0.13427222672262573,0.0006071292231784836
108,2023-06-22,0.19586208745164993,1.0686358650026606,0.0023818941799460267,0.12852777127826195,0.0006449333561287439
109,2023-06-26,0.1893004499599887,1.0608582428266073,0.002395410277342992,0.12222610250366894,0.0004861883270367909
110,2023-06-27,0.1867272682632033,1.0398485547972638,0.0024075136127555035,0.11714185722371939,0.000579707683831262
111,2023-06-28,0.18417322204776196,1.021683503304072,0.0024627216725241615,0.11257856271958643,0.0006520105543043361
112,2023-06-29,0.18894779796712133,1.002552673012277,0.002438872045262064,0.10695055208006933,0.000690093906641846
113,2023-07-03,0.1848129679813118,0.9642517155187431,0.0024500690127915725,0.1016033663103959,0.0006346780629253148
114,2023-07-05,0.1808320762136637,0.9526915744566677,0.002529988369737235,0.09722728540401894,0.0007346414905706651
115,2023-07-06,0.18214602335361527,0.9576838891149538,0.002533047209907672,0.10097651503682706,0.0006661625563307978
116,2023-07-10,0.17883528894749567,0.9248271993895839,0.0025404371905343144,0.09791425150016145,0.0006449920904199279
117,2023-07-11,0.1793714337108224,0.8878463841077757,0.0026016628405376276,0.09913181187580117,0.0006319253002543409
118,2023-07-12,0.1701808372048969,0.9813776024205685,0.0026520424183367323,0.10037557365688154,0.000735692305114655
119,2023-07-13,0.1714192983856798,0.9554220568039256,0.002665322838634163,0.12492772448826613,0.00034802819161221184
120,2023-07-17,0.1708448247541914,0.9684677798179774,0.002632173083104912,0.12048121355644098,0.00032905259488871677
121,2023-07-18,0.17377967471724984,0.9290878528240883,0.002534346902556408,0.11796376390682323,0.00042598947498644226
122,2023-07-19,0.16609896573375715,0.9044036359195966,0.002516898710779092,0.11511871804618656,0.0005216507365784106
123,2023-07-20,0.1724870657613764,0.8929882204552448,0.0025423532981682854,0.11077761975946392,0.000626929196816437
124,2023-07-24,0.16407043805212587,0.8961324764765587,0.00255112351092173,0.10938006865153002,0.0004812741312008947
125,2023-07-25,0.15231716439863177,0.8666430005442651,0.0025164425462511153,0.1123224319720202,0.0005599399090269139
126,2023-07-26,0.14683062718297746,0.8343259292913636,0.002567658502051105,0.10976592387528457,0.0006655495358181539
127,2023-07-27,0.15257515002022157,1.005852300541813,0.0026440477573354782,0.10455524332681194,0.0007178608811199769
128,2023-07-31,0.13859704820825558,1.136005197511142,0.00237532222840271,0.09945420816460974,0.0002531838083923718
129,2023-08-01,0.14478061690074792,1.1211898710314538,0.0023627421357627085,0.09463775059341123,0.0003536371284249322
130,2023-08-02,0.14966680561650045,1.139275143111834,0.002388294468406376,0.09905245990757078,0.0003764832338752969
131,2023-08-03,0.15620265858998741,1.1290750090648933,0.002330765786533972,0.09524976608430462,0.0004161894722249686
132,2023-08-07,0.15222498175461222,1.1073030562403736,0.0023461318064080033,0.12456039944504789,0.0004891336323045347
133,2023-08-08,0.15710807301503193,1.0888877182912848,0.0022736806942366657,0.11999072140510277,0.0005690283812582171
134,2023-08-09,0.15460361099894812,1.0532839431681116,0.0022458039091315775,0.12423606622848092,0.0006454512555528392
135,2023-08-10,0.1511743624794929,1.0231709041620847,0.0023200623846780797,0.12047071810771254,0.0007482595649971501
136,2023-08-14,0.1516137924873345,0.9781633221042755,0.0023714171463863473,0.11788847346564137,0.0007888749630007401
137,2023-08-15,0.15286716042462603,0.9443848736197372,0.0024354428796427583,0.11469567376286004,0.0008248665635381309
138,2023-08-16,0.1544878545487388,0.9260609123939103,0.002480341767612912,0.11788559932327541,0.000811034789457796
139,2023-08-17,0.15528797121656607,0.8943428710656116,0.0024807223497703068,0.12203833888400059,0.0006752213405699938
140,2023-08-21,0.15761560733767171,0.8713240674568125,0.0024866672497296967,0.12121468667376709,0.0007774725338637778
141,2023-08-22,0.15255303250318955,0.8408468583515635,0.0024289662240713325,0.11547095856192657,0.0008653313887095356
142,2023-08-23,0.1473598540651191,0.8805120841034976,0.002470233983833483,0.12003543951407268,0.0009690270010882053
143,2023-08-24,0.14616652504474506,0.8927932470874588,0.00244440200065433,0.115927217795834,0.0005087448385686522
144,2023-08-28,0.14435226038546106,0.8607890712189901,0.002440523375229371,0.1109366815645943,0.0005469816403317171
145,2023-08-29,0.1411193387713069,0.8547568263875528,0.002526883253956902,0.1065244935789189,0.000639666833286581
146,2023-08-30,0.14215100432527641,0.8209360803654269,0.0025716728277257175,0.10211998444691467,0.000508119782007999
147,2023-08-31,0.14265319183956574,0.8013479119421131,0.0026370162971853348,0.09888505487251763,0.0005834150199800122
148,2023-09-05,0.15229807616072302,0.8116196772802466,0.0026544403639427476,0.10258347916341976,0.0006613014455899905
149,2023-09-06,0.15180526068100725,0.7934144062248025,0.002654021714979346,0.09894931689911449,0.00053584041235358
150,2023-09-07,0.15178690738491585,0.7705301708753662,0.002674935794818439,0.09586745434156833,0.0005585172690743982
151,2023-09-11,0.15407092012314308,0.7542403336756147,0.00273654161698158,0.0916814424930146,0.000662867671902371
152,2023-09-12,0.14741476698962358,0.738680890379434,0.002746631815968777,0.08762247992816659,0.0007317404827424431
153,2023-09-13,0.14281993346302405,0.7122218902269335,0.002752952609683431,0.08450255676390105,0.0007983522922984235
154,2023-09-14,0.14544184423176945,0.7045006659433641,0.002799878555457106,0.08077244494200068,0.0008907271507140868
155,2023-09-18,0.14636570032136992,0.6904494442824946,0.0027831932611458417,0.07721102637312845,0.0008553292471854534
156,2023-09-19,0.144765940646928,0.677508627594187,0.0027280830704637694,0.07677246826242817,0.0009131699636085466
157,2023-09-20,0.15228986293953506,0.6656070921582057,0.0027055813983847626,0.08178991127760417,0.000989484652417622
158,2023-09-21,0.17001657641882834,0.7075983315884418,0.0026307100989628428,0.07931518256162376,0.0009681420194351934
159,2023-09-25,0.16832302368466792,0.7034284638331131,0.0026022578189411243,0.07608735444983826,0.0004803749986847831
160,2023-09-26,0.18042557975659765,0.6961079542338455,0.0026045791880251546,0.07228322011375353,0.0005405345804404673
161,2023-09-27,0.18275406299680508,0.6936934028267363,0.002641341859088499,0.07353868984951023,0.0004832906076564867
162,2023-09-28,0.1851621419438081,0.703347702874977,0.0026330685942757307,0.07054062650569776,0.0004747353873382011
163,2023-10-02,0.19161862114265624,0.8572538971335464,0.002592476143110207,0.06785536328771975,0.0004814796796188588
164,2023-10-03,0.19314451316181597,0.8547507204029623,0.0025487572410740683,0.06506190858774437,0.00029779151704179685
165,2023-10-04,0.1882184204807526,0.9068432622531537,0.0025955221731710576,0.0618089202363072,0.0003327249088688359
166,2023-10-05,0.18676134955643348,0.9481847679036793,0.0025937831434576846,0.06211123751536525,0.000422766750704088
167,2023-10-10,0.18228078185415061,0.9447410059348943,0.002585125541483767,0.059120245247573665,0.0005027220845556201
168,2023-10-11,0.1820794982303521,0.9292233935075236,0.0025674262820224577,0.057979924817052664,0.0005869873173856334
169,2023-10-12,0.18651774389306275,0.9478206011504812,0.0026040096465909874,0.06010946478270386,0.0004835149747255888
170,2023-10-16,0.20038197105580008,0.9789734290589989,0.00257251357651466,0.06333722225030125,0.0004395295075937213
171,2023-10-17,0.1892046897337147,0.9949347647490676,0.002450163963740359,0.06775502658910225,0.0004983444769593392
172,2023-10-18,0.17744794954202825,1.0121257037890645,0.0024914533285631856,0.08288863792602295,0.0005043847245781269
173,2023-10-19,0.1851727100015865,1.0325304842741472,0.0023678955018732245,0.08781743387052314,0.0004479540984715089
174,2023-10-23,0.17547711664821197,1.055127689407998,0.002395189189217425,0.11128431047558174,0.0003735283711994334
175,2023-10-24,0.17664361570022813,1.0409606985997628,0.002412630496559687,0.10870608413687029,0.0004135904594080484
176,2023-10-25,0.1864345297365477,1.0129099703364093,0.0024022821535353025,0.10333694215504766,0.0004642964213350547
177,2023-10-26,0.1822684403649992,1.0308741496562839,0.002479171679923447,0.10823154758686418,0.0003681188662053339
178,2023-10-30,0.1797986846765419,1.0571586300360125,0.0024606031843526508,0.10285461938317624,0.00036909610779716217
179,2023-10-31,0.17203604058514887,1.047647488226041,0.0024817194032629554,0.09771471522430701,0.00044560834165897494
180,2023-11-01,0.18211231859483995,1.0947064187154645,0.00252139174421026,0.0982071330782189,0.0005188356485500573
181,2023-11-02,0.19234248567784143,1.1178337935598968,0.002441895433783168,0.09846479392366575,0.0004173973384894088
182,2023-11-06,0.1981272843399149,1.089721264130066,0.0024009819937113076,0.10924921360169272,0.00038825482168777667
183,2023-11-07,0.20813908997385638,1.1722202728582396,0.002306325866745634,0.10403470324332996,0.000458124601953013
184,2023-11-08,0.2107303928020825,1.1892683083996318,0.0021516559305759615,0.14217315012557535,0.0003801849426248087
185,2023-11-09,0.21126456101965277,1.1965964327159868,0.00210135675967021,0.13839304523868723,0.00045357085564490826
186,2023-11-13,0.21126212621098275,1.1783100496376187,0.0021677024569773935,0.13533442603775778,0.00037942082332645275
187,2023-11-14,0.21865913640345583,1.241706937962888,0.002089368053957124,0.1291787085552526,0.00048326330239985786
188,2023-11-15,0.21666261120386401,1.2362458819751412,0.0021111828811070958,0.13410392370800273,0.000207995791599883
189,2023-11-16,0.2244632064479368,1.2585256432847438,0.0020583892287725373,0.13636537857391412,0.0003073599971878819
190,2023-11-20,0.22387528639837367,1.3530727977839856,0.0020624945983235042,0.13048697587664557,0.000376151574432241
191,2023-11-21,0.20406251094929048,1.340262679739749,0.002107501577196421,0.1450616244524586,0.00047434493139967605
192,2023-11-22,0.18623157303504317,1.323219098707848,0.0021639022566037796,0.143578645130917,0.0005776833667950892
193,2023-11-27,0.18592594945392482,1.3064487215402978,0.0022056857039074495,0.1582528032507601,0.0006254128640626124
194,2023-11-28,0.17992695831842528,1.3241493509417115,0.0021782846331087824,0.1507492459507199,0.0005823440980040605
195,2023-11-29,0.17738758453710132,1.2856559533742034,0.0022346408992216724,0.1463893617771387,0.0005648987619271342
196,2023-11-30,0.17158691728901837,1.292152332848513,0.0022373502785457368,0.1395619211156591,0.000561121758303301
197,2023-12-04,0.17897814430257797,1.2508593890605375,0.002196929611807295,0.13504565620959494,0.0004931284764264062
198,2023-12-05,0.17076041146941803,1.2269396965746644,0.0021834583446006433,0.13047778518727118,0.00048469849051620354
199,2023-12-06,0.15059086903679028,1.2446407715231282,0.0021913162913112212,0.13041825054246944,0.0005820973032702924
200,2023-12-07,0.148663016455887,1.2157493536669375,0.002204847147678066,0.12905310333515377,0.0005647296518341019
201,2023-12-11,0.16139633613920393,1.2226171218507171,0.0022470756515903596,0.12337493788134449,0.0006269603000395078
202,2023-12-12,0.15800204257132974,1.1806546494790924,0.002249718648008741,0.11869312065432853,0.00048895828708702
203,2023-12-13,0.17506257021078486,1.1922778389747617,0.002289895650550304,0.11293584589800715,0.000587129223144069
204,2023-12-14,0.18490309143204076,1.2278732348974757,0.00225375806002297,0.10762992162709549,0.00040453170689157015
205,2023-12-18,0.18633821591114277,1.2237264771090524,0.0022787226165650694,0.10560125116834934,0.00025739517135328226
206,2023-12-19,0.1927248585617885,1.190406536048401,0.0023348791057134885,0.10038896933961053,0.00035526836820677903
207,2023-12-20,0.19528809427042026,1.1489778124197296,0.0023981923768724503,0.09537071024968799,0.00040669851862089074
208,2023-12-21,0.19507554683523287,1.096512962740456,0.00235946468528801,0.09073301731453448,0.0005095407319682677
209,2023-12-26,0.19139062158822423,1.0677423402070212,0.0024183726039204148,0.08929112447092645,0.0005969719250606813
210,2023-12-27,0.18177361408886283,1.0714933754787428,0.0024365851177964573,0.09282156829234693,0.0006327371300821225
211,2023-12-28,0.17543712745333356,1.08759318336593,0.00245067009859912,0.09124431744840487,0.0005830061669590136
212,2024-01-02,0.18454752574630778,1.0483924091852344,0.002493307026899985,0.09812053540715071,0.0006193042862650492
213,2024-01-03,0.18338333348083946,1.0632593450810104,0.0025243052129550595,0.09321487638194767,0.0005337241852220856
214,2024-01-04,0.1724174776700134,1.062768471821007,0.002541311567780532,0.09012376047892595,0.0005138800572676583
215,2024-01-08,0.16906740749976593,1.0580221399819094,0.002547210365646317,0.08595819759960616,0.000618473880130133
216,2024-01-09,0.17728263331407354,1.0398499385742148,0.002558864470205621,0.08839157931301796,0.0005980835167904125
217,2024-01-10,0.1625870312229384,1.0097996718469255,0.002528294578481318,0.08617845714645962,0.0005921071039623095
218,2024-01-11,0.163375107823325,0.9688398566297781,0.0026158746349772876,0.08269569379059069,0.00068897975083145
219,2024-01-16,0.2165282938010886,1.986853518761403,0.0026901859783899167,0.08286424323787979,0.0007685088104304411
220,2024-01-17,0.20127961199794137,3.011580835712842,0.0025763009905105556,0.07872504584110114,4.7259993085357725e-05
221,2024-01-18,0.22000094755188385,3.041205852100584,0.0025690256469652313,0.07615500015710501,0.0001430985533215548
222,2024-01-22,0.21215079555388472,3.1088220869442558,0.002370846333122372,0.07601409340452733,0.00024326607644414318
223,2024-01-23,0.2112590945460636,2.994242713688462,0.002404776734527406,0.07430829756597379,0.00031899933906457854
224,2024-01-24,0.19141482927869247,2.907533716676185,0.0024614612956785865,0.07153369638506671,0.00038283737997179114
225,2024-01-25,0.1928795942078879,2.79165636904722,0.002423343089244536,0.07094965961352963,0.0004551406538222351
226,2024-01-29,0.19115455633874157,2.6769109965803897,0.0023970544752375525,0.0731390655699923,0.000557280750163101
227,2024-01-30,0.18020443804684852,2.5822281933382203,0.0024264208753422374,0.0707147769289244,0.0006605289720214154
228,2024-01-31,0.18277802467808862,2.505592260198233,0.0024313103105264534,0.07909378132869475,0.0007503721493193781
229,2024-02-01,0.1853794170445766,2.432359447218173,0.0023192392721896994,0.08128866356271258,0.0007512128378592134
230,2024-02-05,0.18470875352562163,2.3846903562964825,0.0023090824518070168,0.0777892271827912,0.0007819329531913849
231,2024-02-06,0.1867381906943573,2.313003062100087,0.0023148270661632457,0.07391589319137408,0.00046483841432583056
232,2024-02-07,0.1830484368810321,2.2127835974033983,0.0023750745947535364,0.07286042551172328,0.0005240410641335789
233,2024-02-08,0.19286336743700058,2.1259018539835983,0.0024284102826156373,0.07143338965485316,0.0006260563065218733
234,2024-02-12,0.1880545626866548,2.0330520606438585,0.00241735906030817,0.0698926604801998,0.0006849148033976483
235,2024-02-13,0.20586435790345448,2.0416546092871064,0.0024316328393023433,0.07746202435709046,0.000791137334678567
236,2024-02-14,0.20887706791076702,1.972007883753566,0.0024085676491512223,0.10660083584579869,0.000357837471362884
237,2024-02-15,0.19774532651205706,1.968917563761152,0.0023729242768310574,0.10167095925408688,0.0004164950656711673
238,2024-02-20,0.18404633619626296,1.9247970468997295,0.002370720692969553,0.1059969321405425,0.00041283782259986295
239,2024-02-21,0.17746135007788483,1.847787858064289,0.00229623374567598,0.10164013024703003,0.0005079666306267674
240,2024-02-22,0.1816780176192356,1.7913128651026955,0.0023685423655235055,0.09842893544655452,0.0005858913390607396
241,2024-02-26,0.1827514928266944,1.728684283162767,0.002344051127947623,0.09486571282919413,0.0005518651581930431
242,2024-02-27,0.1774389243538014,1.6631468907772642,0.002357466558321285,0.09180724417340706,0.0006261301178921915
243,2024-02-28,0.17304670492273946,1.5922776511636705,0.0024094690566531215,0.09424057154751105,0.0007280203731077239
244,2024-02-29,0.1653451438793608,1.5404521967132354,0.002462819537361274,0.08994752825611528,0.0007685834346700201
245,2024-03-04,0.17572682664801142,1.5420131187087873,0.0025113953944609487,0.10064172450104325,0.0007622698451777346
246,2024-03-05,0.15011592350421382,1.5922756052008145,0.0023711255713048736,0.10114742572198336,0.00046641185105149383
247,2024-03-06,0.1500816899598915,1.550251300302402,0.0024120135020378798,0.09873895819025466,0.0005700919376034278
248,2024-03-07,0.15191529887137067,1.4887125652696822,0.0024366847016681703,0.0975155208683869,0.0005879049717964513
249,2024-03-11,0.14585336357266662,1.4324729280247843,0.0024487251149509755,0.0926768620147414,0.0006750835784507255
250,2024-03-12,0.13412003151535556,1.391231088484164,0.002490895493926877,0.11657002815742526,0.0007787867544423983
251,2024-03-13,0.14036549410412458,1.3904467068188713,0.002503124084780539,0.11230401611926825,0.0007911282378792018
