t,Date
157,2021-07-29
158,2021-08-02
159,2021-08-03
160,2021-08-04
161,2021-08-05
162,2021-08-09
163,2021-08-10
164,2021-08-11
165,2021-08-12
166,2021-08-16
167,2021-08-17
168,2021-08-18
169,2021-08-19
170,2021-08-23
171,2021-08-24
172,2021-08-25
173,2021-08-26
174,2021-08-30
175,2021-08-31
176,2021-09-01
177,2021-09-02
178,2021-09-07
179,2021-09-08
180,2021-09-09
181,2021-09-13
182,2021-09-14
183,2021-09-15
184,2021-09-16
185,2021-09-20
186,2021-09-21
187,2021-09-22
188,2021-09-23
189,2021-09-27
190,2021-09-28
191,2021-09-29
192,2021-09-30
193,2021-10-04
194,2021-10-05
195,2021-10-06
196,2021-10-07
197,2021-10-11
198,2021-10-12
199,2021-10-13
200,2021-10-14
201,2021-10-18
202,2021-10-19
203,2021-10-20
204,2021-10-21
205,2021-10-25
206,2021-10-26
207,2021-10-27
208,2021-10-28
209,2021-11-01
210,2021-11-02
211,2021-11-03
212,2021-11-04
213,2021-11-08
214,2021-11-09
215,2021-11-10
216,2021-11-11
217,2021-11-15
218,2021-11-16
219,2021-11-17
220,2021-11-18
221,2021-11-22
222,2021-11-23
223,2021-11-24
224,2021-11-29
225,2021-11-30
226,2021-12-01
227,2021-12-02
228,2021-12-06
229,2021-12-07
230,2021-12-08
231,2021-12-09
232,2021-12-13
233,2021-12-14
234,2021-12-15
235,2021-12-16
236,2021-12-20
237,2021-12-21
238,2021-12-22
239,2021-12-27
240,2021-12-28
241,2021-12-29
242,2021-12-30
243,2022-01-03
244,2022-01-04
245,2022-01-05
246,2022-01-06
247,2022-01-10
248,2022-01-11
249,2022-01-12
250,2022-01-13
251,2022-01-18
252,2022-01-19
253,2022-01-20
254,2022-01-24
255,2022-01-25
256,2022-01-26
257,2022-01-27
258,2022-01-31
259,2022-02-01
260,2022-02-02
261,2022-02-03
262,2022-02-07
263,2022-02-08
264,2022-02-09
265,2022-02-10
266,2022-02-14
267,2022-02-15
268,2022-02-16
269,2022-02-17
270,2022-02-22
271,2022-02-23
272,2022-02-24
273,2022-02-28
274,2022-03-01
275,2022-03-02
276,2022-03-03
277,2022-03-07
278,2022-03-08
279,2022-03-09
280,2022-03-10
281,2022-03-14
282,2022-03-15
283,2022-03-16
284,2022-03-17
285,2022-03-21
286,2022-03-22
287,2022-03-23
288,2022-03-24
289,2022-03-28
290,2022-03-29
291,2022-03-30
292,2022-03-31
293,2022-04-04
294,2022-04-05
295,2022-04-06
296,2022-04-07
297,2022-04-11
298,2022-04-12
299,2022-04-13
300,2022-04-18
301,2022-04-19
302,2022-04-20
303,2022-04-21
304,2022-04-25
305,2022-04-26
306,2022-04-27
307,2022-04-28
308,2022-05-02
309,2022-05-03
310,2022-05-04
311,2022-05-05
312,2022-05-09
313,2022-05-10
314,2022-05-11
315,2022-05-12
316,2022-05-16
317,2022-05-17
318,2022-05-18
319,2022-05-19
320,2022-05-23
321,2022-05-24
322,2022-05-25
323,2022-05-26
324,2022-05-31
325,2022-06-01
326,2022-06-02
327,2022-06-06
328,2022-06-07
329,2022-06-08
330,2022-06-09
331,2022-06-13
332,2022-06-14
333,2022-06-15
334,2022-06-16
335,2022-06-21
336,2022-06-22
337,2022-06-23
338,2022-06-27
339,2022-06-28
340,2022-06-29
341,2022-06-30
342,2022-07-05
343,2022-07-06
344,2022-07-07
345,2022-07-11
346,2022-07-12
347,2022-07-13
348,2022-07-14
349,2022-07-18
350,2022-07-19
351,2022-07-20
352,2022-07-21
353,2022-07-25
354,2022-07-26
355,2022-07-27
356,2022-07-28
357,2022-08-01
358,2022-08-02
359,2022-08-03
360,2022-08-04
361,2022-08-08
362,2022-08-09
363,2022-08-10
364,2022-08-11
365,2022-08-15
366,2022-08-16
367,2022-08-17
368,2022-08-18
369,2022-08-22
370,2022-08-23
371,2022-08-24
372,2022-08-25
373,2022-08-29
374,2022-08-30
375,2022-08-31
376,2022-09-01
377,2022-09-06
378,2022-09-07
379,2022-09-08
380,2022-09-12
381,2022-09-13
382,2022-09-14
383,2022-09-15
384,2022-09-19
385,2022-09-20
386,2022-09-21
387,2022-09-22
388,2022-09-26
389,2022-09-27
390,2022-09-28
391,2022-09-29
392,2022-10-03
393,2022-10-04
394,2022-10-05
395,2022-10-06
396,2022-10-11
397,2022-10-12
398,2022-10-13
399,2022-10-17
400,2022-10-18
401,2022-10-19
402,2022-10-20
403,2022-10-24
404,2022-10-25
405,2022-10-26
406,2022-10-27
407,2022-10-31
408,2022-11-01
409,2022-11-02
410,2022-11-03
411,2022-11-07
412,2022-11-08
413,2022-11-09
414,2022-11-10
415,2022-11-14
416,2022-11-15
417,2022-11-16
418,2022-11-17
419,2022-11-21
420,2022-11-22
421,2022-11-23
422,2022-11-28
423,2022-11-29
424,2022-11-30
425,2022-12-01
426,2022-12-05
427,2022-12-06
428,2022-12-07
429,2022-12-08
430,2022-12-12
431,2022-12-13
432,2022-12-14
433,2022-12-15
434,2022-12-19
435,2022-12-20
436,2022-12-21
437,2022-12-22
438,2022-12-27
439,2022-12-28
440,2022-12-29
441,2023-01-03
442,2023-01-04
443,2023-01-05
444,2023-01-09
445,2023-01-10
446,2023-01-11
447,2023-01-12
448,2023-01-17
449,2023-01-18
450,2023-01-19
451,2023-01-23
452,2023-01-24
453,2023-01-25
454,2023-01-26
455,2023-01-30
456,2023-01-31
457,2023-02-01
458,2023-02-02
459,2023-02-06
460,2023-02-07
461,2023-02-08
462,2023-02-09
463,2023-02-13
464,2023-02-14
465,2023-02-15
466,2023-02-16
467,2023-02-21
468,2023-02-22
469,2023-02-23
470,2023-02-27
471,2023-02-28
472,2023-03-01
473,2023-03-02
474,2023-03-06
475,2023-03-07
476,2023-03-08
477,2023-03-09
478,2023-03-13
479,2023-03-14
480,2023-03-15
481,2023-03-16
482,2023-03-20
483,2023-03-21
484,2023-03-22
485,2023-03-23
486,2023-03-27
487,2023-03-28
488,2023-03-29
489,2023-03-30
490,2023-04-03
491,2023-04-04
492,2023-04-05
493,2023-04-10
494,2023-04-11
495,2023-04-12
496,2023-04-13
497,2023-04-17
498,2023-04-18
499,2023-04-19
500,2023-04-20
501,2023-04-24
502,2023-04-25
503,2023-04-26
504,2023-04-27
505,2023-05-01
506,2023-05-02
507,2023-05-03
508,2023-05-04
509,2023-05-08
510,2023-05-09
511,2023-05-10
512,2023-05-11
513,2023-05-15
514,2023-05-16
515,2023-05-17
516,2023-05-18
517,2023-05-22
518,2023-05-23
519,2023-05-24
520,2023-05-25
521,2023-05-30
522,2023-05-31
523,2023-06-01
524,2023-06-05
525,2023-06-06
526,2023-06-07
527,2023-06-08
528,2023-06-12
529,2023-06-13
530,2023-06-14
531,2023-06-15
532,2023-06-20
533,2023-06-21
534,2023-06-22
535,2023-06-26
536,2023-06-27
537,2023-06-28
538,2023-06-29
539,2023-07-03
540,2023-07-05
541,2023-07-06
542,2023-07-10
543,2023-07-11
544,2023-07-12
545,2023-07-13
546,2023-07-17
547,2023-07-18
548,2023-07-19
549,2023-07-20
550,2023-07-24
551,2023-07-25
552,2023-07-26
553,2023-07-27
554,2023-07-31
555,2023-08-01
556,2023-08-02
557,2023-08-03
558,2023-08-07
559,2023-08-08
560,2023-08-09
561,2023-08-10
562,2023-08-14
563,2023-08-15
564,2023-08-16
565,2023-08-17
566,2023-08-21
567,2023-08-22
568,2023-08-23
569,2023-08-24
570,2023-08-28
571,2023-08-29
572,2023-08-30
573,2023-08-31
574,2023-09-05
575,2023-09-06
576,2023-09-07
577,2023-09-11
578,2023-09-12
579,2023-09-13
580,2023-09-14
581,2023-09-18
582,2023-09-19
583,2023-09-20
584,2023-09-21
585,2023-09-25
586,2023-09-26
587,2023-09-27
588,2023-09-28
589,2023-10-02
590,2023-10-03
591,2023-10-04
592,2023-10-05
593,2023-10-10
594,2023-10-11
595,2023-10-12
596,2023-10-16
597,2023-10-17
598,2023-10-18
599,2023-10-19
600,2023-10-23
601,2023-10-24
602,2023-10-25
603,2023-10-26
604,2023-10-30
605,2023-10-31
606,2023-11-01
607,2023-11-02
608,2023-11-06
609,2023-11-07
610,2023-11-08
611,2023-11-09
612,2023-11-13
613,2023-11-14
614,2023-11-15
615,2023-11-16
616,2023-11-20
617,2023-11-21
618,2023-11-22
619,2023-11-27
620,2023-11-28
621,2023-11-29
622,2023-11-30
623,2023-12-04
624,2023-12-05
625,2023-12-06
626,2023-12-07
627,2023-12-11
628,2023-12-12
629,2023-12-13
630,2023-12-14
631,2023-12-18
632,2023-12-19
633,2023-12-20
634,2023-12-21
635,2023-12-26
636,2023-12-27
637,2023-12-28
638,2024-01-02
639,2024-01-03
640,2024-01-04
641,2024-01-08
642,2024-01-09
643,2024-01-10
644,2024-01-11
645,2024-01-16
646,2024-01-17
647,2024-01-18
648,2024-01-22
649,2024-01-23
650,2024-01-24
651,2024-01-25
652,2024-01-29
653,2024-01-30
654,2024-01-31
655,2024-02-01
656,2024-02-05
657,2024-02-06
658,2024-02-07
659,2024-02-08
660,2024-02-12
661,2024-02-13
662,2024-02-14
663,2024-02-15
664,2024-02-20
665,2024-02-21
666,2024-02-22
667,2024-02-26
668,2024-02-27
669,2024-02-28
670,2024-02-29
671,2024-03-04
672,2024-03-05
673,2024-03-06
674,2024-03-07
675,2024-03-11
676,2024-03-12
677,2024-03-13
678,2024-03-14
679,2024-03-18
680,2024-03-19
681,2024-03-20
682,2024-03-21
683,2024-03-25
684,2024-03-26
685,2024-03-27
686,2024-04-01
687,2024-04-02
688,2024-04-03
689,2024-04-04
690,2024-04-08
691,2024-04-09
692,2024-04-10
693,2024-04-11
694,2024-04-15
695,2024-04-16
696,2024-04-17
697,2024-04-18
698,2024-04-22
699,2024-04-23
700,2024-04-24
701,2024-04-25
702,2024-04-29
703,2024-04-30
704,2024-05-01
705,2024-05-02
706,2024-05-06
707,2024-05-07
708,2024-05-08
709,2024-05-09
710,2024-05-13
711,2024-05-14
712,2024-05-15
713,2024-05-16
714,2024-05-20
715,2024-05-21
716,2024-05-22
717,2024-05-23
718,2024-05-28
719,2024-05-29
720,2024-05-30
721,2024-06-03
722,2024-06-04
723,2024-06-05
724,2024-06-06
725,2024-06-10
726,2024-06-11
727,2024-06-12
728,2024-06-13
729,2024-06-17
730,2024-06-18
731,2024-06-20
732,2024-06-24
733,2024-06-25
734,2024-06-26
735,2024-06-27
736,2024-07-01
737,2024-07-02
738,2024-07-03
739,2024-07-08
740,2024-07-09
741,2024-07-10
742,2024-07-11
743,2024-07-15
744,2024-07-16
745,2024-07-17
746,2024-07-18
747,2024-07-22
748,2024-07-23
749,2024-07-24
750,2024-07-25
751,2024-07-29
752,2024-07-30
753,2024-07-31
754,2024-08-01
755,2024-08-05
756,2024-08-06
757,2024-08-07
758,2024-08-08
759,2024-08-12
760,2024-08-13
761,2024-08-14
762,2024-08-15
763,2024-08-19
764,2024-08-20
765,2024-08-21
766,2024-08-22
767,2024-08-26
768,2024-08-27
769,2024-08-28
770,2024-08-29
771,2024-09-03
772,2024-09-04
773,2024-09-05
774,2024-09-09
775,2024-09-10
776,2024-09-11
777,2024-09-12
778,2024-09-16
779,2024-09-17
780,2024-09-18
781,2024-09-19
782,2024-09-23
783,2024-09-24
784,2024-09-25
785,2024-09-26
786,2024-09-30
787,2024-10-01
788,2024-10-02
789,2024-10-03
790,2024-10-07
791,2024-10-08
792,2024-10-09
793,2024-10-10
794,2024-10-15
795,2024-10-16
796,2024-10-17
797,2024-10-21
798,2024-10-22
799,2024-10-23
800,2024-10-24
801,2024-10-28
802,2024-10-29
803,2024-10-30
804,2024-10-31
805,2024-11-04
806,2024-11-05
807,2024-11-06
808,2024-11-07
809,2024-11-12
810,2024-11-13
811,2024-11-14
812,2024-11-18
813,2024-11-19
814,2024-11-20
815,2024-11-21
816,2024-11-25
817,2024-11-26
818,2024-11-27
819,2024-12-02
820,2024-12-03
821,2024-12-04
822,2024-12-05
823,2024-12-09
824,2024-12-10
825,2024-12-11
826,2024-12-12
827,2024-12-16
828,2024-12-17
829,2024-12-18
830,2024-12-19
831,2024-12-23
832,2024-12-26
833,2024-12-30
834,2025-01-02
835,2025-01-06
836,2025-01-07
837,2025-01-08
838,2025-01-13
839,2025-01-14
840,2025-01-15
841,2025-01-16
842,2025-01-21
843,2025-01-22
844,2025-01-23
845,2025-01-27
846,2025-01-28
847,2025-01-29
848,2025-01-30
849,2025-02-03
850,2025-02-04
851,2025-02-05
852,2025-02-06
853,2025-02-10
854,2025-02-11
855,2025-02-12
856,2025-02-13
857,2025-02-18
858,2025-02-19
859,2025-02-20
860,2025-02-24
861,2025-02-25
862,2025-02-26
863,2025-02-27
864,2025-03-03
865,2025-03-04
866,2025-03-05
867,2025-03-06
868,2025-03-10
869,2025-03-11
870,2025-03-12
871,2025-03-13
872,2025-03-17
873,2025-03-18
874,2025-03-19
875,2025-03-20
876,2025-03-24
877,2025-03-25
878,2025-03-26
879,2025-03-27
880,2025-03-31
881,2025-04-01
882,2025-04-02
883,2025-04-03
884,2025-04-07
885,2025-04-08
886,2025-04-09
887,2025-04-10
888,2025-04-14
889,2025-04-15
890,2025-04-16
891,2025-04-21
892,2025-04-22
893,2025-04-23
894,2025-04-24
895,2025-04-28
896,2025-04-29
897,2025-04-30
898,2025-05-01
899,2025-05-05
900,2025-05-06
901,2025-05-07
902,2025-05-08
903,2025-05-12
904,2025-05-13
905,2025-05-14
906,2025-05-15
907,2025-05-19
908,2025-05-20
909,2025-05-21
910,2025-05-22
911,2025-05-27
912,2025-05-28
913,2025-05-29
914,2025-06-02
915,2025-06-03
916,2025-06-04
917,2025-06-05
918,2025-06-09
919,2025-06-10
920,2025-06-11
921,2025-06-12
922,2025-06-16
923,2025-06-17
924,2025-06-18
925,2025-06-23
926,2025-06-24
927,2025-06-25
928,2025-06-26
929,2025-06-30
930,2025-07-01
931,2025-07-02
932,2025-07-03
933,2025-07-07
934,2025-07-08
935,2025-07-09
936,2025-07-10
937,2025-07-14
938,2025-07-15
939,2025-07-16
940,2025-07-17
941,2025-07-21
942,2025-07-22
943,2025-07-23
944,2025-07-24
945,2025-07-28
946,2025-07-29
947,2025-07-30
948,2025-07-31
949,2025-08-04
950,2025-08-05
951,2025-08-06
952,2025-08-07
953,2025-08-11
954,2025-08-12
955,2025-08-13
956,2025-08-14
957,2025-08-18
958,2025-08-19
959,2025-08-20
960,2025-08-21
961,2025-08-25
962,2025-08-26
963,2025-08-27
964,2025-08-28
965,2025-09-02
966,2025-09-03
967,2025-09-04
968,2025-09-08
969,2025-09-09
970,2025-09-10
971,2025-09-11
972,2025-09-15
973,2025-09-16
974,2025-09-17
975,2025-09-18
976,2025-09-22
977,2025-09-23
978,2025-09-24
979,2025-09-25
980,2025-09-29
981,2025-09-30
982,2025-10-01
983,2025-10-02
984,2025-10-06
985,2025-10-07
986,2025-10-08
987,2025-10-09
988,2025-10-14
989,2025-10-15
990,2025-10-16
991,2025-10-20
992,2025-10-21
993,2025-10-22
994,2025-10-23
995,2025-10-27
996,2025-10-28
997,2025-10-29
998,2025-10-30
999,2025-11-03
1000,2025-11-04
1001,2025-11-05
1002,2025-11-06
1003,2025-11-10
1004,2025-11-12
1005,2025-11-13
1006,2025-11-17
1007,2025-11-18
1008,2025-11-19
1009,2025-11-20
1010,2025-11-24
1011,2025-11-25
1012,2025-11-26
1013,2025-12-01
1014,2025-12-02
1015,2025-12-03
1016,2025-12-04
1017,2025-12-08
1018,2025-12-09
1019,2025-12-10
1020,2025-12-11
1021,2025-12-15
1022,2025-12-16
1023,2025-12-17
1024,2025-12-18
1025,2025-12-22
1026,2025-12-23
1027,2025-12-29
1028,2025-12-30
1029,2026-01-05
1030,2026-01-06
