Date,TO_SOLVPN,FROM_SOLVPN,TO_COPPER,FROM_COPPER,TO_GOLD,FROM_GOLD,TO_SILVER,FROM_SILVER,TO_DXY,FROM_DXY,TO_UST10Y,FROM_UST10Y,TO_VIX,FROM_VIX
2020-11-03,62.285863153782294,53.72268657393421,43.99728920904678,46.50836157190265,75.00761092349506,59.70719711743442,62.970285902206555,63.05177967055553,54.17682680281999,57.95052814054071,22.118939153878692,22.211031831694118,27.62179082518759,45.027021064355324
2020-11-04,103.89113532748304,44.35703390727039,31.069359189405354,43.779664046242395,49.21228480972963,61.65111984669582,53.826369218018556,57.99721700152186,40.23924676335109,68.33688853446824,42.605302245813434,32.87020273933322,44.29473453070204,56.1463060089712
2020-11-05,148.96906335493725,40.94345272420057,22.63799058158239,43.04374659868022,40.479077884979475,71.19975937901151,52.166458868337216,65.27350734233661,33.16602601140597,80.91195141159032,36.2750346993855,41.03892666152845,70.2980152382155,61.58032252149561
2020-11-09,67.7430355732283,78.3606035469819,22.033884409963512,40.377373123053026,104.61375073109014,63.688786512779316,61.584608808031604,65.54518900171583,69.65177361365076,70.68123455829738,73.09578196409518,40.35530706348539,26.407428375673025,66.12176966941972
2020-11-10,218.4373451288515,32.16964841389963,9.194219173529472,51.32723088817639,54.46412386561317,70.05771299053613,44.11801906286895,73.45967089810742,69.1582264029406,83.62026170998789,37.61136267214321,50.06353830050777,15.690762054406942,87.97599515913865
2020-11-11,104.20847400620983,50.2901364109718,20.216293888216285,42.19918041447419,80.5751082022152,67.11572257183344,64.9688990646258,66.57609039475294,54.28324663989989,73.01844166387598,28.2810001895035,36.26255352362718,34.250653535321476,51.321550546456486
2020-11-12,79.52449812677919,49.53303942848621,20.33205708418846,40.27747930664047,78.76448013762042,66.315783778105,70.30385107697796,62.69135228534643,56.645115806052004,69.96476352000336,26.321502428122468,39.37976316254276,42.56406989451202,46.29339307312827
2020-11-16,82.49667708183746,49.03356869525348,20.586464361505683,44.21451899058477,78.38198627265471,64.71638606496619,70.59399767172285,62.61107108114623,57.562153480555445,69.65595793511426,27.72693979210059,39.39993448067944,39.446913200917976,47.1636946135503
2020-11-17,82.87082383449406,51.46724438682533,19.697290438913473,42.075916412342565,77.30391166024117,64.43578568748921,71.22422641545401,63.19980398671676,60.76649886928558,69.72573399736466,25.07299728721041,41.306595789198234,43.39622706819062,48.12089531385253
2020-11-18,87.54626593568405,47.262978313267055,17.078393739600138,39.58889990859906,71.18308055264339,65.63729940101032,66.93104208718465,63.62038520472615,56.505917135291426,67.51853896077631,27.099408751457045,39.171547386541185,43.615475995459406,47.15993502240002
2020-11-19,97.6442577224469,44.70995474503536,18.697317818426274,40.09615857981523,62.66013986212893,66.63157498158671,58.175945018514355,65.7258519200745,57.43986830127709,65.66498847261938,33.37624103707033,31.542493637535042,31.538634085040062,45.16138150823765
2020-11-23,94.45290641218298,42.91494487240233,19.507293848456342,44.32248957270855,62.833100056598944,63.6635591988898,59.537029004470575,65.30915908100819,58.08111521718984,65.20745162195962,29.62193666331505,33.12357837360375,30.722109429905974,40.2143079115475
2020-11-24,92.81576238883855,41.754659576923125,17.702198555010618,38.85760199038576,58.4949995576921,61.4994369299198,55.830645412025525,64.71022082203771,56.10558624209596,58.51264071794675,25.7041225591368,36.02660310642275,33.42284435172248,38.71499592288613
2020-11-25,100.58315586325031,42.179459685868835,21.546402218773864,40.201014939184965,60.340162568545374,61.80884071326196,56.26458325671062,65.10044414813791,47.70930191841448,61.48816499563055,28.932957486097177,36.471487750886446,32.834393151231346,40.961544230052496
2020-11-30,98.65853184685137,45.63475921923946,20.16389620940261,60.12617134746141,64.02850774050631,59.819484139184965,64.58367044688758,60.11504239487498,66.12261504981763,58.048326733804714,27.514992420975027,41.648849298817616,26.37488982605425,42.05447040711158
2020-12-01,72.7737040484472,39.56971799476895,25.012012812866935,49.094158524253885,66.73581671402084,59.93115554151586,74.83049069464519,60.16103737671259,68.82510817438849,57.05989502727267,19.479223608374262,48.33027711830978,24.077010426265943,37.5871248961752
2020-12-02,72.05467637440708,39.10142620963577,26.58935595684968,47.186309434870545,62.79731454553339,58.57203282187366,68.53357962602031,59.26409241965429,63.79923500285187,57.70734587822213,15.03299346081799,35.26795611124302,20.03125417497751,31.73924626595841
2020-12-03,42.75681911433785,39.21565819374767,28.065551247591024,42.70289278351176,65.45956871178633,57.326754493463405,70.16257661334224,58.8126015032521,62.15818005103907,51.252711507040175,12.610186744385244,25.725492791782866,22.140006542074918,28.316777751758693
2020-12-07,46.39301337554043,37.915063802779116,28.009944441437785,42.6648992961704,69.96311492268899,57.30138727558713,66.1760452666065,55.435952075728935,55.088463170128996,49.61474387918477,17.632191574551282,30.431647698480635,20.60045882958922,30.49953755261229
2020-12-08,44.82463819450591,39.547637613234144,27.134887329131494,46.09797089444741,73.24521437964948,57.13308552160055,68.37882019744647,55.20116240701278,55.73396004155382,50.3322442933247,17.627070303376293,31.38761420242434,19.529865875358432,26.774741388977972
2020-12-09,46.43170002746626,47.09974916603507,30.944566893438175,38.64233902316312,73.18641207783287,61.931688056401036,67.13481208689802,58.30367098414049,48.218718404674355,49.628882034733834,15.215065599357125,35.077055230623486,40.939202575285535,31.387093169855362
2020-12-10,46.786882863746,41.48195988867628,31.570186026953596,53.09539937961086,75.38647751408465,62.04960898024385,62.763105077564354,58.154865054362425,43.06668125296109,52.07072534107715,13.46649470052207,17.00473462456741,38.6162000075439,27.798734174837726
2020-12-14,45.25601255564863,40.87794907469225,24.059875278506482,54.157618499013395,74.32602908002711,60.4334220326521,64.6581608468574,57.833423202694604,40.92080932503388,50.82350058494215,13.33279276270769,16.619364756789455,45.40854919949512,27.216950897492374
2020-12-15,44.725313631880304,41.42301495349724,20.407654762321354,55.529031078621614,73.14292677986609,62.39582674772777,66.3773733280007,59.99686462262305,41.029160143779,52.62342522329717,12.07169003534111,16.236420508973957,58.77479531567453,28.32433086212227
2020-12-16,47.50008439752238,40.85568398955539,26.649993126193515,45.964576283869995,72.04614606474935,60.95561284224229,62.9634890770929,58.8954634391369,39.2000004054197,51.72241105922586,14.258982572807199,14.450320343609135,40.473170367699765,30.247798053845198
2020-12-17,49.59293256271484,48.464337192183585,37.27924368646105,46.84602060866659,71.73806745424427,62.84828081713005,71.71015062759993,61.59498179480152,48.36596924763068,56.0496319936286,17.51799384207856,12.546989923924656,26.835136549542447,34.689251639936735
2020-12-21,51.05950747521557,46.05901333000505,34.59919172929216,64.49787738334203,85.0660444202052,63.52572887925372,66.85578942553038,60.52476410497486,47.135053970028906,56.03696467135102,18.587391572013733,14.088444337517492,39.818191173410455,38.38837705925218
2020-12-22,38.53742123115259,43.60897548809245,42.81761925815237,60.79581129390983,84.8022788429737,62.61531667421516,74.20762339846104,62.3174090732109,53.92180716857279,60.31864820071324,18.28397653968692,13.188766201643954,28.554110910038055,38.27991041725192
2020-12-23,37.770813590032134,42.161332673172915,38.471850581534,61.63032325692854,89.534610813587,62.408480388610734,78.03250352490629,62.78024642601464,58.83702262211873,60.50244321575451,14.69457947627566,13.480738039463446,27.002405536828444,41.38022214533743
2020-12-28,37.95228123552311,42.181374397732164,38.71190702093044,61.568729541090086,89.14834582169023,62.07310464883676,74.59996404429926,61.48985279962898,57.755108524591606,60.244313904381805,16.190225039907936,13.77907704442901,27.681547677452343,40.702927028296145
2020-12-29,42.6651569418273,42.82600625485738,38.91107482731761,63.49041769232879,90.46154142799155,61.8126095817445,76.0845164127525,60.74901295515368,52.28198869888132,60.509388419854645,17.21496710344357,13.390274060683948,28.49460587944086,43.33614232703168
2020-12-30,42.524694404152854,45.09456591457954,36.71710713372553,63.918166124772135,91.51646944951911,61.900327640826056,76.2402918992155,60.89021860764664,52.16700858425638,59.29007681273784,18.534058308130074,13.629272370991007,29.053801589645012,42.03080389709122
2021-01-04,50.242465188386944,55.398559353431,35.31081254413865,67.33409355207884,92.86202420103827,63.388938976511376,79.93292260389471,61.9007990451967,59.20532352125287,67.72123185418948,29.521258488973633,11.186779520660473,37.20366943754055,57.34807368315775
2021-01-05,42.42741881430602,51.8350094458258,48.9560962562541,48.50129622079279,70.6786312182925,60.607263371954566,70.13215047735063,59.96198703112918,63.48918825011089,58.66439191699126,29.486604623545865,15.514209691929914,20.47029948168851,50.55623144292498
2021-01-06,45.13772565769695,70.41164457250414,47.817552712863765,48.54069392908231,89.30169592119438,60.75916605759445,80.78294002765823,58.20011898089592,70.99072072988328,60.09538662382424,28.07500925560512,33.10306882085191,24.08461040552937,55.08017572567812
2021-01-07,44.37434416087694,62.932175695637646,50.737568485555165,47.80315310603466,72.15111826110527,56.88240258104612,78.64807044891202,55.451542407356214,62.55899687113835,51.15164405470172,25.57360988503633,28.55043549530205,23.37469146034638,54.64704623289207
2021-01-11,54.40666086333867,64.11793539983177,61.25019312805537,59.46365940891547,46.046132135085216,41.4362523174473,79.06060645416817,55.10333025345695,68.43403741439431,56.140513295635785,19.08684133357609,30.59437165518444,36.87893217258901,58.307341170735135
2021-01-12,56.82173778997499,50.897398386995896,55.61724855118753,59.34810582024497,48.2937410248383,38.96106575017988,64.64299965340228,53.97493016131671,49.35903426001273,48.065020237860836,21.704272277544213,28.46570070237814,30.573984368911123,47.30079686689472
2021-01-13,60.675709464259384,47.18421033657575,48.530108036087675,59.68738550865156,53.21180631617648,37.6902811333814,64.59454227536713,53.33539795875277,41.25776051451429,46.63487938595953,22.23364915543147,24.381365999989157,25.783580767572666,47.373636206099015
2021-01-14,52.38246868901548,46.602275672756235,48.47841328191026,54.649763734787136,50.557880587083034,35.89891425130526,68.08082824660288,52.31475306848677,44.68730549688702,46.44327025020895,22.319839024220613,25.094264964539427,21.373370426069428,46.87686380970495
2021-01-19,47.696658301232816,47.73146709698089,46.69579655166308,51.16328160941316,51.20766337622441,35.41323176373034,63.15476473185691,50.039024300147325,43.03922964703737,46.29510424696347,23.501317000431378,23.98931318819203,25.74798074870561,46.41198815172434
2021-01-20,48.86008748827063,50.87337332497902,47.17992561877482,51.036053327441046,57.07856240192313,41.870048571512285,68.558908866057,49.16999037154298,42.87417378322003,46.21214150082357,24.68610820145971,24.015110998456358,20.77043935511468,46.83148762006471
2021-01-21,46.360848546340605,34.472546952643334,52.07704597613162,48.10777610464939,35.26667912346777,41.407125764976584,60.81129303972027,49.19452443629749,43.1803091756338,47.085351191454535,27.780710023241173,26.810155769137765,21.24635386145218,39.64575952682833
2021-01-25,44.363063459897376,37.60591528896915,53.20479089460157,46.93592824733739,33.406500651950424,42.58886504399019,62.9380319680717,49.350690217216034,49.09667242230914,47.05430077821614,26.46076098019956,25.492266075562377,18.60220515622737,39.0440598819659
2021-01-26,45.12239954484401,37.5643194724251,52.950045543145954,47.0531427188877,34.722112098615675,38.33039499416269,63.798571267112806,49.10800350824081,47.48739824933118,46.81381246049011,22.164498806910494,26.6596909478114,18.503398722189214,39.21906013013147
2021-01-27,59.67041770547448,44.402427822843514,48.052050732953944,52.13707002291586,28.371448020779066,36.64118802274656,54.94985345196967,50.42832876238864,51.92597632816298,57.72845370199764,18.18366389011825,29.54788993514976,54.95101541172958,45.219067273145996
2021-01-28,66.73968350735628,40.79232078050053,53.482063361729246,50.716858549839316,28.058142745292123,39.37276610589847,50.62443701479575,49.87309061436178,52.36073077407364,50.48769268788851,25.921161678459704,30.856202838074932,32.785532094552494,47.872819599695696
2021-02-01,91.61833842395599,59.61809885137734,52.1741327741512,66.65260743308392,29.367477448654043,41.10776503272532,85.174099032542,51.44903082472418,26.557736666971266,47.66249494983329,25.401916648865008,38.34393243278609,58.68875561637405,64.14852708698339
2021-02-02,57.56447789364687,57.43599010047039,52.6112741428686,45.482110293252056,52.01068779980582,39.009830855674444,43.18029915423281,50.629058583947305,28.90979520720697,41.99847807601033,24.664379446123263,30.95953093186634,44.41266412775844,37.8385789304219
2021-02-03,55.25006350488375,59.264962608448755,58.2589535994772,48.58734776572956,47.9066696849587,38.952005383429544,55.65385682985406,50.20429170211212,32.095212421307785,38.94485406824917,25.55082851483963,36.66721037549357,39.366133622577436,41.46104627443583
2021-02-04,58.06013506972497,44.39259809652448,45.47190112574591,48.84004317362842,52.14108116020933,53.68458132909757,55.55536549095258,46.471765470249814,35.23169922186483,45.09166968157427,24.392459351064144,32.28361376941314,39.698741443936825,39.787111343010885
2021-02-08,58.65724031879085,40.6100619120038,45.21528242185306,52.84480780142664,50.17799664239313,53.82411099535454,62.69158646976859,47.689378392216575,37.40166139810236,45.06554816446834,22.598615953797076,32.390395099007165,35.55571704492364,39.87379788515164
2021-02-09,51.1380075834837,39.02935623832116,42.15580321404636,38.26081492943868,46.729281906859434,51.218674891217866,54.623836700567075,47.16757131611077,44.16708850130752,47.37288223387007,22.77896672814812,36.41043044737581,36.44085601834571,38.574110596423594
2021-02-10,50.30792496543944,38.763500735553,39.52948401002008,37.48004345839142,46.45603049295752,50.951301871768706,55.45614166328351,47.334615068209516,48.68666864598984,46.89371486954609,21.753913652804947,38.388497535003275,35.96911198216812,38.3476018741914
2021-02-11,51.85287897094507,43.540379860235625,38.24498482998998,36.30567447520693,47.77570238672427,51.16658123934579,61.042631493057456,47.340849057341025,51.73263655534972,48.76882679764047,19.661996411412254,41.70627845005437,36.40885691096006,37.89109767861459
2021-02-16,59.41798342595986,48.438470363947225,38.86361882129776,36.745851373925916,50.96181287055508,52.23389771906197,72.10539975264373,46.63691014441773,48.3190316928689,48.11118325737366,18.968243194835633,55.14535894972965,33.264272469343915,34.58869041904873
2021-02-17,54.70602229348388,52.02442365933354,39.7758909538226,36.12792369628386,50.21636238172831,50.55600432549514,72.170535308001,46.23040557825296,45.663884320437795,45.9464074873901,21.353906202721028,55.16246535711707,35.20648412815605,33.045455484478005
2021-02-18,57.15160730416602,51.8700981191291,38.334656145656076,42.515819711368295,55.652159348093356,49.15625557064083,73.96293770038528,44.21543014655147,41.575371662244706,46.14925748818487,22.017270195996048,54.70973205245091,33.66837291559569,33.74578218381171
2021-02-22,49.41901137230963,55.28750142259038,39.52551356342229,45.3383185718161,62.42442165576162,52.49622861730637,90.23514085814868,43.64948919364529,38.27221466166972,49.550834289358924,21.466914128574103,53.79646157847049,34.40923060454111,35.63361317123959
2021-02-23,53.26038878644205,42.47026475352643,50.17706283495925,39.37396949709092,48.15137875156903,49.32898411911499,64.12482248700019,43.60353310341934,45.86216575141774,46.876851963245024,20.619611329387855,56.62553612049641,29.196650658372324,33.112941042255336
2021-02-24,71.31088252250343,44.17935908073456,56.98872549833111,51.77599992329951,54.34646764648365,52.20479577100856,75.40922811658932,43.60875688730644,33.94923591439971,44.18292538467937,19.39183183369576,60.384535163342136,23.84477691666673,38.904776238299135
2021-02-25,68.68810716565406,34.144292527791706,53.219761719546234,66.41884707066023,45.73556644755891,54.113118488010194,67.49713120564934,42.57828513425436,31.797373945759787,42.40917210873659,16.16727612668703,69.61747171607155,61.783727479240234,35.607757044570974
2021-03-01,73.38902217945538,34.69398614007524,47.9217464865549,66.70818117207686,47.12386950907074,55.18894705962695,69.94139366859591,44.493789804188275,35.34108303834375,43.240114663504194,19.011937388361016,65.08545584187824,52.33839242376942,35.6569700128014
2021-03-02,74.47261380864225,50.22399925018763,53.051971287983,69.7254109853523,52.02641054446695,57.35665939143085,103.58808116141259,42.31303920824957,27.788943961018585,44.83695161862025,16.244541286997578,56.643882087997575,24.674354163518675,30.746973672201438
2021-03-03,65.98205808671274,53.195232006460834,66.16986397608342,62.99951455923636,54.517053060385166,62.05088574453177,108.20674301948662,42.84500343315927,36.4304655881653,54.19067740099801,19.53412395010731,61.24347721853971,21.269617829717813,35.58513514773246
2021-03-04,70.76426296898468,50.60837342004265,74.51128882563482,54.94984591392882,37.95253993412455,61.49251986487903,97.07256148945808,47.781799083555484,34.43192318336127,66.6855801939661,33.34032988669373,58.65873851192317,27.838222864967477,35.73427216492936
2021-03-08,80.33992299011547,49.43658616091115,46.398254989775964,57.37264458267537,39.797357979246094,65.964801532199,118.24071576028356,46.27408577980051,37.84024437971147,66.7583755811572,33.25441039052397,63.871681471333375,26.275906848982565,32.468638230562455
2021-03-09,65.96362735488455,52.51285876590339,37.490172626622446,51.845251885479904,54.92604735271236,51.72341691880449,82.78201685680713,50.446421271382434,37.41478553891488,58.792210909661144,41.86293836527965,52.537797921604145,28.87724712750901,31.458877549894517
2021-03-10,62.942111810402615,52.510813129072666,37.35513922086188,49.829050948313714,52.377265099165236,52.07436376969593,79.80847678079417,50.23377356512432,36.85835991767398,59.32230646597985,41.029303048052924,48.006039905741495,30.149079036407468,28.543387129430254
2021-03-11,58.98218118014207,67.98901566592401,49.78693209440107,59.085620287400474,45.935804275412174,54.87694128287015,46.951529088635304,49.625279070440854,34.39656026644361,72.72056464760242,39.65486941980954,48.081920531904586,105.12989131968011,28.45842615838139
2021-03-15,50.58170327218243,66.76726651222869,45.27127926018695,54.96112793899746,50.15121788807949,51.93651148634402,50.20297405595142,48.11202680630979,31.11262135860927,60.575070931788645,38.4152611100688,46.64771883326786,90.5076111853787,27.242945621520608
2021-03-16,45.95582132000129,66.97131177867,46.62463236544511,50.23214428309418,50.72660919247518,53.12131868496477,56.652304003932784,48.648972289043336,31.877191269466127,57.51782528155225,34.18117434208479,48.686868854227264,86.3734735057761,27.212764827629577
2021-03-17,47.14571767523598,66.96917531657436,38.454188877383054,54.24066691948257,52.93473350430875,50.16724907630166,58.87379579208086,47.74656686022413,30.467683619070623,56.117713467343975,30.92482208833446,42.62859836890273,85.43176005832365,26.362731605907985
2021-03-18,47.77114577364638,61.140306760628626,38.56714684319029,55.00175216402252,51.651865286608114,48.82403078954478,60.595902803026526,49.02321275922484,35.624582577906665,51.92535072704663,36.667161124275395,46.769869671618515,70.5819020022325,28.77518353879992
2021-03-22,42.26857725945188,60.1227385564419,40.98228260004223,47.189855693074826,51.20972341636322,48.25555366792749,67.42259621753786,47.52486321403767,42.77218952278603,50.82227309135929,31.94465237294771,50.148697173063994,55.71315522747287,28.24919522069662
2021-03-23,39.438092691824906,58.64625883187804,40.42792744909755,36.98833291136644,51.83741645645272,49.61431237579905,41.853462990553204,43.435270472867,56.27443998559806,48.89318980381704,20.282115588727358,37.21244523342335,52.71837585649107,28.042021389593973
2021-03-24,44.34703562620823,70.34381780031484,47.32044651719035,37.3975571713545,39.67769022140603,52.17498016775848,51.23550112030176,45.092882808397725,47.84307315676145,52.97490162399951,16.906102811224354,38.37688903536514,77.2847137920906,28.25353463799263
2021-03-25,49.87784229251525,66.59598719579046,45.47874263854887,44.10875873356819,40.354812949142215,52.147489793094195,49.12078029716355,44.05527901534383,46.53616871304053,55.328570068521074,18.68164809922025,36.039573579132735,75.84712052467685,27.62145712885703
2021-03-29,50.88281159235465,66.39240701592975,46.477400626067144,48.58950769236906,44.8938871244752,58.33357626575737,52.39818737776455,44.23829087653425,50.58464872716264,56.09798418891903,21.520494689723346,38.71732724180541,74.83692191993433,29.225258776167017
2021-03-30,61.88856258037478,68.76525489311334,47.32154469026087,59.77371518641621,50.18964560358625,65.2460573750326,62.27850495485177,50.6571505552146,53.775041146931294,61.262384697324634,32.127824314768546,37.330143144657356,66.53686769702148,31.08328513603632
2021-03-31,51.822473629943346,70.11075471640488,53.94424846369852,51.616854605120686,40.93021839372539,57.3862110942358,48.28489337716445,52.49835522756623,51.08245179991151,59.50600981402682,27.403649855155987,37.54055407254856,83.1565236160117,27.965719605707907
2021-04-05,51.80184672269028,69.43488371816989,49.67678742001541,52.909176001961036,43.64867152798768,57.54625859417458,49.76912546611308,52.48844639765225,51.529335651699114,62.458963687028614,21.20074347340719,34.71306850291271,84.69828683233698,22.774000192350673
2021-04-06,50.66532475474021,64.4830992457376,43.256493359415835,50.38162017278695,44.098768395911684,58.693002747054734,50.48310551828627,53.11099687034816,53.8906884346859,62.254962017721915,20.674301092979885,35.415378282938825,83.6751808721878,22.404803091619385
2021-04-07,46.09422871615393,64.1661372506657,41.786060649471644,48.125316616715374,44.51329932971605,56.455067057277276,47.97975976638244,52.819910407432424,51.57947021574021,61.44479109049561,18.036596523317428,32.63361023131964,84.71167668483527,19.056259231710946
2021-04-08,32.40099093669349,58.479339989584474,44.146803638647825,47.40932708790736,48.21116306739847,56.669609397166454,48.092659261192026,53.374644404854244,54.363203789034586,58.06712354773613,16.95209239649906,24.6999863531317,74.02767942203351,19.494561731118598
2021-04-12,30.711059427626918,65.3321221150424,44.40883552251024,47.2157457568929,54.49850328545387,50.93360762166383,49.84972857777017,47.668958435658546,51.7262158420532,56.995504702914324,14.650526273035169,25.926730522517193,68.2118710152605,19.984070789020837
2021-04-13,35.95505569425614,57.785088124230796,36.05703285174526,45.800971935373816,56.03687310581669,51.54164880622374,43.314039279230855,49.88278850755766,54.53160505783845,56.237338305039685,18.180503609731915,30.68262012187232,68.28711175908784,20.431765557409122
2021-04-14,51.831396697426335,58.17313950423446,33.1806583710001,65.66992488891903,61.894620598596575,45.671444073988475,45.32064710729139,49.27123857025428,45.84184791609539,57.41088007349738,18.097790956491345,30.61428095410359,70.42848059353682,19.784534175440704
2021-04-15,53.128766451768406,66.8024894808757,48.68243786021774,55.44552984737684,76.14279829026721,49.90096006147425,41.53549570635324,52.77571940527557,44.58537035654725,58.943109942340236,20.24207788726975,38.05461050533211,60.71925398268545,23.113781292434332
2021-04-19,54.502971413657676,67.77789710626243,52.62140406385007,55.96034332292458,67.57503707525908,50.11474490806387,40.70870635166418,52.01486305167877,44.534291168412025,62.786935718600944,20.920184935900387,39.445373911611995,69.32501552715588,22.087452516756656
2021-04-20,53.62032251956066,66.133791074166,55.3258412062595,55.98410119709818,66.17626521907769,49.88649928572582,40.977691760291734,52.44609575107454,45.805471767888115,62.25856727353987,22.14665432342643,40.36255273364513,65.9827662785766,22.9634057598312
2021-04-21,58.574998941270486,50.85841325322807,47.91378876984725,52.21380687430583,70.21174308921452,50.898397213624555,50.4858190975018,51.17245959985364,49.591913176676485,61.11129556769749,25.698721153321923,42.87654782829278,30.286473506060197,23.632537396890296
2021-04-22,59.35163722388847,56.044360118188926,37.77685855336343,52.372127291512214,77.68952631898051,52.806855703938915,62.54723076705786,53.73632046425105,56.16993356762311,58.127767032398246,17.885379208614705,36.83179537362822,25.625963867664048,27.12730352327455
2021-04-26,45.325861951442015,52.25528850543516,37.91357062093247,39.700104793949755,68.09641077861201,49.49431613447594,56.7613488465456,51.47678309355754,54.56403016876471,55.41343217431446,21.015826070900957,33.822323830704285,22.378081240404548,23.89288114516519
2021-04-27,46.58210501627832,50.12163125404944,30.04187997694948,38.92681164725455,70.61424610762852,49.18894634485208,54.66845783817567,49.300081636051594,54.26302702136469,54.735857035806355,21.963410648103743,32.81794969554181,21.234808624393565,24.27665761933815
2021-04-28,42.30703804064344,50.26754077483794,31.690749639271154,37.96835414493046,67.79276867259713,48.26646733019469,56.93586269110701,48.3478282817085,49.87212929739498,50.55463262599429,20.55338690418058,32.149297344975416,22.207150290429677,23.80496503298264
2021-04-29,40.964249279621235,45.7995770646245,32.424705448027716,37.88238825358542,64.55858639413663,48.77764286521826,51.2649780438452,48.36509595004179,49.86429964444555,48.465015082528176,22.63019848227654,32.62441595338189,22.190905970129972,21.98378809310283
2021-05-03,27.4816263231449,41.67708569600524,42.56285684575981,43.64590701695139,70.90387889307308,53.33696584423391,49.69245394219174,56.90763166606151,54.28408597798887,50.49825939682998,25.63987300694398,39.56423643948862,37.68933135967774,22.62402028920948
2021-05-04,27.020397582806144,50.75483370429925,39.173237977914,39.99934302183013,71.606890052822,53.28376923609088,55.32665278405236,57.410766788801794,57.05538446905104,51.14611847752247,21.20144533796273,35.594945824270084,41.97912769143167,25.173358843225323
2021-05-05,28.25591982529707,46.366332031053744,41.95391589529669,39.25923488513581,65.37265218569152,52.74042490639162,47.0929668445957,55.73194143044451,52.79987467883801,52.42712822013844,20.54641632407721,36.38429220952323,50.26039260210877,23.372784673217637
2021-05-06,19.83361825368063,39.982400219716276,49.83353120449738,44.57199248844512,67.02884539673637,58.262387237821954,62.15692878499761,54.84523372371035,60.43103244695196,53.941136035113566,18.146505701832027,36.88598777833265,36.123359597318064,25.06468390287414
2021-05-10,18.155181531447262,42.55916111797467,48.15866007641675,44.86474138827658,67.59689460253975,55.887665269396166,69.13394240461783,53.51970579071039,64.84936559035405,52.80428921731253,18.307166808140007,38.73685158713334,38.221455277139285,36.050251919851284
2021-05-11,14.908182395266378,27.37814272094383,42.88341301748835,43.71879960818962,66.90236251051024,55.15781222404572,68.28320268166941,53.37441875278641,63.51484828309917,52.10068538000752,16.63759827100293,31.4809065292195,19.229810296267434,29.14865224011133
2021-05-12,20.378973908092558,40.50624707991241,50.036574172633586,45.72469644487146,62.62046111598269,58.393293718605975,66.37455900138427,54.91190276696851,70.19309842941301,56.894062053805136,30.20873515630643,42.483917625511204,39.94637554525444,40.844657639392246
