Date,TO_SOLVPN,FROM_SOLVPN,TO_COPPER,FROM_COPPER,TO_GOLD,FROM_GOLD,TO_SILVER,FROM_SILVER,TO_DXY,FROM_DXY,TO_UST10Y,FROM_UST10Y,TO_VIX,FROM_VIX
2020-11-09,67.74303552287085,78.36060339725766,22.0338842811717,40.377372805119926,104.61375095801525,63.688786249567976,61.58460818592013,65.54518882825924,69.65177305123476,70.68123448824855,73.0957821883689,40.35530670359053,26.407428046894804,66.12176976243246
2020-11-10,218.43734502633077,32.16964842524897,9.19421904172829,51.32723059706157,54.46412363525446,70.05771278846804,44.118018959093284,73.45967077749066,69.15822656242754,83.620261531855,37.61136207616249,50.06353807211716,15.69076202382802,87.97599513258345
2020-11-11,104.20847396686767,50.290136332247506,20.216293799164053,42.1991800578182,80.57510794090066,67.11572225821703,64.96889845169368,66.57609031076264,54.283246336236225,73.01844142181066,28.281000039491786,36.26255319457082,34.25065345329737,51.321550412224596
2020-11-12,79.52449801530415,49.533039356058794,20.332057024891636,40.27747894201801,78.76447976737002,66.31578350225249,70.30385050303481,62.69135210066251,56.64511549521273,69.9647632467425,26.321502317148436,39.379762897162685,42.56406981334674,46.29339289141152
2020-11-16,82.49667695941598,49.03356861455577,20.58646428490163,44.21451863505457,78.38198587820642,64.71638577134863,70.59399713087258,62.61107088189344,57.562153174545,69.65595764621844,27.726939633696045,39.399934204948515,39.446913107243645,47.16369441486198
2020-11-17,82.87082374155426,51.46724430584938,19.697290382446,42.07591605408169,77.303911234095,64.43578539183821,71.22422576870608,63.199803780412964,60.76649860238135,69.7257336969322,25.072997169427392,41.30659548838399,43.39622692947987,48.12089511059155
2020-11-18,87.5462658710046,47.262978186068075,17.078393659298897,39.58889953921856,71.18308004667028,65.63729912970521,66.93104143568974,63.62038497803253,56.50591681402679,67.51853864092033,27.09940862080813,39.17154706760877,43.61547589251721,47.159934798462174
2020-11-19,97.6442576150313,44.70995458815702,18.697317754906393,40.09615817156244,62.66013916612738,66.63157474956833,58.17594445916308,65.72585163073346,57.43986807383274,65.66498810998512,33.37624089800207,31.54249333017829,31.538633891775735,45.161381278654055
2020-11-23,94.45290632784588,42.91494472086958,19.507293702204677,44.32248917417908,62.8330993490938,63.66355893630414,59.53702849398028,65.30915877610232,58.081114985382754,65.2074512460523,29.621936467005206,33.123578057444824,30.72210927856642,40.21430769312671
2020-11-24,92.81576228262776,41.75465943627466,17.702198408515457,38.85760161678738,58.49499908021906,61.49943668843385,55.830644777255365,64.7102205192512,56.10558598918861,58.51264030795604,25.70412237042561,36.02660278219382,33.422844147477825,38.71499570481276
2020-11-25,100.58315575606701,42.17945953707475,21.546402207250548,40.20101450041748,60.34016199645755,61.80884045722057,56.264582621630545,65.10044382205125,47.70930147419193,61.488164599095064,28.93295727853197,36.4714874102901,32.83439300348484,40.96154401146522
2020-11-30,98.6585315997168,45.634759113149656,20.163896263570397,60.12617093104768,64.02850685932945,59.81948385931544,64.58367012372032,60.115042121951646,66.12261483298579,58.04832630008641,27.514992158655303,41.648848967080056,26.374889656380084,42.054470201727256
2020-12-01,72.77370389138686,39.56971787839279,25.012012667366946,49.094158057102156,66.73581607814792,59.9311552570267,74.83049016212759,60.16103708425793,68.82510785892514,57.05989461025831,19.47922346236961,48.33027682375226,24.077010330235403,37.587124739769266
2020-12-02,72.0546761716417,39.10142609626938,26.589355834814288,47.18630894329805,62.79731390350655,58.57203252128297,68.53357912378324,59.26409208494567,63.799234642964684,57.707345452264526,15.032993304444187,35.26795584931798,20.031254091632743,31.739246125408826
2020-12-03,42.75681889249642,39.21565809486023,28.065551062474846,42.70289224994676,65.45956807202225,57.32675416356461,70.16257605090874,58.812601157594514,62.15817967057309,51.252711034225484,12.610186627161013,25.725492541220085,22.140006471220797,28.31677760544544
2020-12-07,46.39301314993411,37.915063699493444,28.009944238622175,42.66489875066766,69.96311425976023,57.30138693762188,66.17604475905038,55.435951685320084,55.08846270110047,49.61474340099873,17.632191455412283,30.431647420135533,20.600458749654337,30.499537419296708
2020-12-08,44.82463795870332,39.54763749820921,27.13488710094899,46.097970327988726,73.24521368141441,57.13308516597622,68.37881966177002,55.20116199367682,55.73395953725977,50.3322438023299,17.627070171524483,31.38761389778836,19.5298658153944,26.77474124104616
2020-12-09,46.43169976181313,47.09974909860135,30.944567003182165,38.642338424913945,73.18641140337505,61.93168783096509,67.1348114616882,58.30367066848261,48.2187177661878,49.62888154576007,15.21506547595296,35.077054910604765,40.93920262172978,31.387093014601263
2020-12-10,46.786882586418564,41.48195979232725,31.570186188582124,53.09539881984939,75.38647695543608,62.04960875395824,62.76310438383164,58.15486473428238,43.066680623213024,52.070724863921704,13.466494609133694,17.004734422276478,38.61620005848655,27.79873401848626
2020-12-14,45.25601226845546,40.87794894717239,24.059875225850817,54.15761792655476,74.32602853075663,60.43342177088433,64.65816013986019,57.83342286082076,40.92080872582072,50.82350008377805,13.332792705317974,16.619364560850748,45.40854928637215,27.216950732372936
2020-12-15,44.725313351540244,41.4230148149769,20.407654644585694,55.52903049782265,73.14292622254229,62.39582650653267,66.37737259391795,59.9968642963711,41.0291595000542,52.62342471579865,12.071689981263267,16.236420287244048,58.77479549700478,28.32433067216241
2020-12-16,47.50008408739329,40.85568381878441,26.649992972239456,45.96457562973052,72.04614554988686,60.95561257125826,62.963488334130446,58.89546306531946,39.19999967108542,51.72241051834341,14.258982520444363,14.450320129095651,40.47317044256561,30.247797845213707
2020-12-17,49.59293229392215,48.464337030618466,37.27924357387396,46.846019971825704,71.73806700479226,62.84828058559513,71.71015000390153,61.59498144747113,48.36596847789871,56.04963152595162,17.5179937804942,12.546989732694625,26.835136579398345,34.68925142012451
2020-12-21,51.05950717926577,46.05901316172363,34.59919144343189,64.4978768415658,85.06604402952898,63.52572859362018,66.85578883194991,60.52476374038679,47.13505324277541,56.036964177627,18.587391483071237,14.088444120138488,39.81819117483113,38.38837674979242
2020-12-22,38.53742102386891,43.608975361346346,42.81761896806471,60.79581077714644,84.80227848623699,62.61531636048581,74.20762286372009,62.317408729644995,53.92180640219046,60.318647783194926,18.28397646867885,13.18876598562062,28.554110913301734,38.27991012862262
2020-12-23,37.770813421944304,42.16133250954932,38.47185013279725,61.63032274278475,89.53461048418522,62.40848004763166,78.03250292856627,62.78024606732166,58.83702187821158,60.50244276641459,14.694579419461496,13.480737806652366,27.002405508669035,41.38022183348078
2020-12-28,37.95228104463949,42.181374230413326,38.71190654456612,61.56872900802761,89.14834546288853,62.07310429360341,74.599963453999,61.48985241988356,57.755107739775745,60.24431343840186,16.190224991051593,13.779076794540767,27.681547653827245,40.70292670587716
2020-12-29,42.665156720457986,42.82600608636753,38.91107434719968,63.49041715589963,90.46154095334427,61.81260921327303,76.0845158651913,60.74901256405889,52.28198796729473,60.5093879783267,17.214967116667523,13.390273807654719,28.4946058271075,43.336141991682474
2020-12-30,42.5246941613746,45.09456574709164,36.717106566901656,63.91816557710223,91.51646899146698,61.9003272617766,76.24029130530666,60.890218207180965,52.167007854942995,59.29007636455079,18.534058357030993,13.629272109830604,29.053801583569538,42.03080355306056
2021-01-04,50.24246497923595,55.39855937224745,35.31081198033919,67.33409311114099,92.86202389486891,63.38893872096516,79.9329221220661,61.90079867916225,59.205322962699,67.72123154342557,29.52125875417968,11.186779305278161,37.2036694690702,57.3480734302395
2021-01-05,42.427418573934126,51.83500945300285,48.95609588949317,48.50129570751047,70.67863086700068,60.60726316177873,70.13215001134664,59.96198671233667,63.48918767338374,58.66439155326937,29.48660472790059,15.514209360270437,20.47029941925851,50.55623121414896
2021-01-06,45.13772537599729,70.41164448192667,47.81755227379529,48.540693424621665,89.3016955974474,60.75916582370861,80.78293949156243,58.20011863876498,70.99071999112104,60.095386244142546,28.075009247715276,33.103068307269204,24.08461041297174,55.080175470176776
2021-01-07,44.374343815791406,62.93217554826601,50.73756792501754,47.80315261218353,72.15111791384412,56.88240232527333,78.64806993934987,55.45154203707908,62.558996344322814,51.151643651243596,25.57360982678266,28.550435056277568,23.374691444596646,54.64704597938193
2021-01-11,54.40666053063108,64.11793526796275,61.25019257074624,59.46365914129432,46.046132058118516,41.43625209845009,79.06060608356093,55.10332998646147,68.43403691830846,56.140512991265055,19.08684126617175,30.594371190346024,36.87893215149051,58.307340903247805
2021-01-12,56.82173739511146,50.897398224512195,55.61724799241542,59.34810550926938,48.29374093031207,38.96106554520442,64.64299918356646,53.97492990748556,49.35903396023318,48.065019888828076,21.70427212460139,28.465700250823446,30.5739843746335,47.300796634750355
2021-01-13,60.675709012954584,47.18421012267924,48.53010746589359,59.68738516359766,53.21180620114065,37.690280914205175,64.59454183563578,53.3353976834442,41.25776025507692,46.634879016046135,22.23364891821664,24.38136556488917,25.783580758963097,47.37363598301968
2021-01-14,52.382468263915115,46.60227546765011,48.478412700462464,54.64976337270349,50.557880426487856,35.89891402727461,68.08082773775678,52.314752781728814,44.687305198940166,46.443269881432734,22.319838934338463,25.094264523575326,21.373370372570466,46.87686358010627
2021-01-19,47.696657840630074,47.73146700303986,46.69579603367527,51.16328120977298,51.207663202976626,35.41323153542684,63.15476424500437,50.03902400909674,43.03922930638318,46.29510388498234,23.50131693123879,23.98931274232321,25.747980743196607,46.41198791846293
2021-01-20,48.86008702341002,50.87337316387628,47.17992504134937,51.03605290758351,57.078562214369434,41.87004835027784,68.55890838962794,49.16999005516344,42.87417344087364,46.21214112047528,24.686108128052453,24.0151105385483,20.770439294255105,46.83148739601333
2021-01-21,46.36084812325829,34.47254666959616,52.077045511687146,48.10777564510702,35.266678814032026,41.407125536231646,60.81129253792732,49.194524105691606,43.18030873387673,47.085350807141864,27.780709969690133,26.810155261043768,21.246353641262207,39.645759306921704
2021-01-25,44.36306303528013,37.60591497586958,53.20479041366624,46.935927774159715,33.406500368240465,42.58886480818697,62.93803147967342,49.35068988450947,49.096671923106186,47.05430036404235,26.460760875652735,25.49226563680357,18.602204968925264,39.0440596209728
2021-01-26,45.122399103087005,37.56431913771493,52.95004504646704,47.053142209400015,34.722111797658194,38.330394725500696,63.79857074244041,49.10800314746165,47.48739775629378,46.81381203477899,22.16449862265134,26.65969048408332,18.503398526547098,39.21905985620532
2021-01-27,59.67041733908411,44.40242763580577,48.05205022302074,52.13706952309249,28.371447685234386,36.641187703540936,54.94985307171577,50.42832842246935,51.925975870948996,57.728453325579224,18.18366372792092,29.54788944706025,54.95101530419486,45.21906716457171
2021-01-28,66.73968309280916,40.79232053010007,53.48206300808885,50.716858024044654,28.058142412952936,39.37276577430679,50.62443660783212,49.87309027095787,52.36073032050621,50.48769228089795,25.92116132931074,30.85620235430134,32.78553196690632,47.87281950379767
2021-02-01,91.61833811316504,59.61809868287211,52.17413247218945,66.6526070624279,29.367477352296245,41.10776475130504,85.17409883982,51.44903063322024,26.557736418551016,47.6624945485536,25.4019160298827,38.34393193595722,58.688755435739346,64.14852704730764
2021-02-02,57.564477558655994,57.43598992144137,52.61127385240151,45.482109866421084,52.010687653599,39.00983058197083,43.180298922623415,50.62905844955683,28.90979494281788,41.998477680505886,24.66437893137181,30.959530447336235,44.4126639496705,37.83857886390788
2021-02-03,55.25006319311885,59.26496240512209,58.2589532724307,48.58734730078251,47.906669446805594,38.952005094310316,55.65385657115648,50.20429154623606,32.09521214349165,38.944853643957735,25.55082791240406,36.66720981632042,39.366133452246046,41.46104618492426
2021-02-04,58.06013475066868,44.39259785158506,45.47190065475763,48.84004269463779,52.14108091160353,53.684581122627165,55.555365229797374,46.471765332086825,35.231698893506525,45.0916692506678,24.392459009528654,32.283613220108286,39.698741269573325,39.78711124772282
2021-02-08,58.657239979264084,40.61006162529346,45.21528194527974,52.844807317580674,50.17799633207902,53.82411079187155,62.69158618435878,47.68937826362427,37.40166102644575,45.065547702960565,22.598615662026354,32.39039451788581,35.55571687760639,39.87379778784379
2021-02-09,51.13800726154673,39.029355939723345,42.15580280856837,38.26081441802487,46.72928158357272,51.21867465922764,54.62383638050105,47.16757117720547,44.16708799483126,47.37288183514943,22.778966474295725,36.410429795843655,36.440855828954064,38.57411050709555
2021-02-10,50.307924645226954,38.76350042372228,39.529483579873116,37.48004299178276,46.45603015501104,50.95130163182034,55.45614132789084,47.33461491722204,48.68666809756562,46.893714458051186,21.75391348790975,38.38849686887278,35.96911178791077,38.347601789916666
2021-02-11,51.85287863389571,43.54037954644458,38.244984481305075,36.305673989666346,47.77570203359862,51.16658098751535,61.04263115464342,47.34084889404734,51.73263601983893,48.76882635128468,19.661996096378697,41.70627777929246,36.40885672709076,37.891097598500465
2021-02-16,59.41798306450974,48.438470069508696,38.86361847965652,36.74585085595016,50.961812385560826,52.2338974800486,72.1053994406202,46.636909978755966,48.31903119078936,48.11118279481238,18.968242961197262,55.145358328415185,33.2642723284571,34.58869034330002
2021-02-17,54.70602200796657,52.02442337338249,39.77589061653946,36.12792319025372,50.21636191572456,50.55600411175084,72.17053496889233,46.23040542173826,45.66388379913756,45.94640701407143,21.353906013173635,55.16246473457096,35.20648392019756,33.04545539586397
2021-02-18,57.15160697498145,51.87009781552297,38.33465582712372,42.51581922833167,55.652158873037706,49.156255355665714,73.96293731588844,44.215429966091655,41.57537116898281,46.14925701104562,22.017270005046818,54.70973139275226,33.668372716613085,33.74578211226411
2021-02-22,49.419011105271906,55.28750119040736,39.525513284307124,45.33831805063615,62.42442122514294,52.49622841442191,90.23514050818531,43.6494890141515,38.272214220830826,49.55083383234684,21.466913788816644,53.796460899503764,34.409230383583655,35.63361311467087
2021-02-23,53.26038850563246,42.47026451125344,50.177062652062446,39.37396898605661,48.15137842087693,49.32898389326854,64.1248220416406,43.603532931982215,45.86216519393296,46.87685148707432,20.619610992054486,56.625535441073225,29.196650446573734,33.112941002065234
2021-02-24,71.31088220563844,44.179358859528186,56.988725462339865,51.775999477726195,54.34646723918419,52.20479555903008,75.40922751220918,43.60875671009127,33.94923560445513,44.18292493620817,19.391831489883778,60.38453449322914,23.844776745376063,38.904776223273615
2021-02-25,68.68810701839433,34.144292394420425,53.219761305260015,66.41884676957523,45.735566136152606,54.1131182855908,67.49713084378854,42.57828494331869,31.797373706675145,42.40917167201835,16.16727613845818,69.61747141468997,61.78372718863104,35.60775685774639
2021-03-01,73.38902197019432,34.69398601466557,47.921746117098664,66.7081808788168,47.12386910829771,55.18894685773943,69.94139326050956,44.49378960611601,35.34108281178382,43.24011423923449,19.011937515251727,65.08545551198104,52.338392168578096,35.65696984316049
2021-03-02,74.47261364692562,50.22399914613699,53.051970875522024,69.72541071156195,52.0264100589183,57.35665918055987,103.58808086560592,42.3130390131363,27.788943741958505,44.836951169646554,16.244541315021234,56.64388174967061,24.674354048484293,30.746973581723637
2021-03-03,65.98205789867477,53.19523197330338,66.1698637734277,62.9995142633307,54.51705261818848,62.050885560431645,108.20674280023428,42.84500320120822,36.430465293321056,54.190677006582554,19.534123791278528,61.24347689138154,21.269617737165436,35.58513501605219
2021-03-04,70.76426280300898,50.608373394903495,74.51128869971674,54.9498455984522,37.95253951253852,61.49251967335467,97.07256132187851,47.78179882422747,34.4319228750005,66.68557987301058,33.34032960623226,58.65873818255145,27.838222750082554,35.734272021958226
2021-03-08,80.3399227681673,49.436586101131816,46.39825476273603,57.37264428851461,39.797357447613415,65.96480137395359,118.2407156944314,46.27408551513689,37.84024414776098,66.75837522154842,33.25441014726053,63.87168113846198,26.275906755551105,32.468638084773396
2021-03-09,65.96362713769332,52.512858739530756,37.490172438874446,51.84525176126691,54.92604719905063,51.72341654100199,82.78201684823246,50.44642107037822,37.414785039393955,58.792210524579744,41.862938006649884,52.53779756829474,28.87724696747107,31.45887743231347
2021-03-10,62.94211159588308,52.51081311274801,37.355138998286684,49.82905082184823,52.37726497341447,52.074363387270125,79.8084767623478,50.233773349041996,36.8583593809926,59.32230609205882,41.02930273575163,48.00603953612929,30.149078867104073,28.54338701468384
2021-03-11,58.98218098604461,67.98901563466261,49.786931841377665,59.08562010696774,45.93580419428584,54.87694090812657,46.9515290651787,49.62527886050441,34.39655976002723,72.72056436575679,39.654869155482665,48.0819201651989,105.12989107967381,28.458426040853535
2021-03-15,50.58170301662898,66.76726648541417,45.27127897676469,54.96112775605908,50.15121776228031,51.9365110893482,50.20297399515409,48.11202660071851,31.112620947397122,60.57507055957893,38.41526084428124,46.64771847264802,90.50761092986968,27.242945508609186
2021-03-16,45.955821062550406,66.97131173920955,46.624632073877024,50.232144108915655,50.72660901159486,53.12131828181844,56.65230393123788,48.648972078577856,31.877190826353935,57.51782488347843,34.18117410118159,48.68686846989208,86.3734732699472,27.212764714850813
2021-03-17,47.14571738603971,66.96917527547059,38.4541885271582,54.24066676705355,52.93473329432603,50.167248653308086,58.87379569181543,47.746566646490486,30.46768329867822,56.11771309664037,30.924821863082364,42.62859795481144,85.43175981297091,26.362731480296354
2021-03-18,47.771145476298486,61.14030672318829,38.56714645997088,55.00175203595915,51.651865092580984,48.82403037184378,60.59590269680629,49.02321256187515,35.62458233053442,51.92535034407606,36.667160921109435,46.76986925907808,70.58190173751211,28.77518341879204
2021-03-22,42.26857696283168,60.122738503385676,40.98228221028033,47.18985544686285,51.20972310718363,48.255553220320024,67.42259621102316,47.52486301670845,42.772189183583045,50.822272684553525,31.9446520175902,50.148696750368146,55.71315503705887,28.249195107352186
2021-03-23,39.43809238646356,58.646258804080055,40.42792706768553,36.98833256892831,51.83741617953871,49.614312005676645,41.85346281284949,43.43527021375261,56.27443962895712,48.89318940990114,20.282115427086357,37.2124448768259,52.71837565901816,28.04202128243427
2021-03-24,44.347035295824185,70.34381772205145,47.320446153737294,37.39755683071273,39.677689874465564,52.174979794378814,51.235500987066494,45.09288253172902,47.84307263101142,52.97490123984093,16.906102694609814,38.37688866303534,77.28471367183755,28.253534526804025
2021-03-25,49.87784197285337,66.5959870978155,45.47874228218225,44.10875842847186,40.354812559394645,52.14748940520164,49.120780142775246,44.05527871913368,46.536168233783734,55.32856969695771,18.681647955135162,36.03957319094781,75.8471204297371,27.621457037333286
2021-03-29,50.88281129317171,66.39240688266842,46.47740027488506,48.58950738656274,44.89388666391382,58.33357595700728,52.398187254419156,44.23829056174129,50.58464826065547,56.09798380706642,21.520494522413024,38.71732684251204,74.83692184669663,29.22525867859661
2021-03-30,61.88856224962866,68.7652547667548,47.321544355415234,59.77371489835611,50.18964510933701,65.24605719575713,62.27850492789469,50.65715025855672,53.77504072343105,61.262384350299584,32.127824218095846,37.330142740238244,66.53686764631675,31.08328502015668
2021-03-31,51.82247324949577,70.11075461669097,53.944248069774744,51.616854264695434,40.930218047166015,57.38621079382593,48.28489326307967,52.49835497432067,51.082451312414825,59.506009437749455,27.40364984488709,37.540553701805614,83.15652350831326,27.965719506043317
2021-04-05,51.80184634335308,69.43488362739589,49.67678713380428,52.909175691127444,43.64867120925482,57.54625827706145,49.769125333488404,52.48844610053606,51.529335100479216,62.4589633450788,21.200743392258158,34.713068140361045,84.69828676028573,22.774000091362932
2021-04-06,50.665324408750266,64.48309915324866,43.25649307499594,50.38161985448767,44.09876802185894,58.693002426542016,50.48310537873269,53.11099656633422,53.89068791639568,62.25496166393686,20.67430099670463,35.41537792438096,83.67518078548697,22.404802993994743
2021-04-07,46.09422837694226,64.16613715897523,41.78606037853464,48.12531631032293,44.513298964089145,56.45506668426279,47.97975960257844,52.81991008709754,51.57946961914628,61.44479070774682,18.036596444601948,32.63360987315881,84.71167658890784,19.05625915323639
2021-04-08,32.40099064724667,58.479339901399975,44.14680333507932,47.40932676272074,48.211162614370934,56.66960899547926,48.09265905644972,53.374644071448074,54.36320319451424,58.06712311491964,16.95209227459966,24.699985988343187,74.02767935508231,19.494561643031982
2021-04-12,30.71105915772166,65.33212199502438,44.4088352038607,47.21574541419097,54.49850284788127,50.933607153952074,49.84972835421269,47.66895808726341,51.72621508775044,56.9955042553556,14.65052610358758,25.92673013219935,68.21187097664904,19.98407069367755
2021-04-13,35.95505539536429,57.785087997342366,36.057032516629725,45.8009715896426,56.03687269542797,51.54164831030388,43.31403897608287,49.88278816850368,54.531604333577135,56.23733782684306,18.180503394290536,30.682619683400358,68.2871117099704,20.431765445306972
2021-04-14,51.83139642992298,58.173139363156466,33.180658083132094,65.66992465647358,61.89462024876599,45.671443524105726,45.32064673841515,49.27123822791523,45.84184726772549,57.410879612062615,18.097790603375408,30.614280487462906,70.42848056642814,19.784534066588677
2021-04-15,53.1287661706056,66.80248935582856,48.682437658016504,55.44552955256285,76.14279808904844,49.90095955197166,41.535495262738195,52.77571911129708,44.58536969914545,58.94310950439101,20.242077438194606,38.05461003342744,60.719253998532366,23.113781206802575
2021-04-19,54.502971121624455,67.77789697660721,52.621403894719585,55.960343025253856,67.57503676567063,50.114744375216624,40.708705931915915,52.014862729399184,44.534290531027274,62.78693532971082,20.920184488701864,39.44537342521453,69.3250155401061,22.08745241236364
2021-04-20,53.62032220643365,66.13379093472918,55.325841020479714,55.98410088033193,66.1762648883277,49.8864987216062,40.97769133129287,52.44609541834188,45.805471111837356,62.25856685037129,22.14665385778918,40.362552243009276,65.98276628808588,22.96340565585655
2021-04-21,58.574998610155205,50.858412974552245,47.91378859760045,52.213806465820255,70.21174259126597,50.898396619147015,50.48581864571398,51.17245921687128,49.591912457693496,61.11129509731873,25.69872064930513,42.87654729892908,30.286473397520997,23.632537276616628
2021-04-22,59.3516368728475,56.04435988860198,37.77685825890131,52.37212688596193,77.6895257914853,52.806855138858765,62.5472303664411,53.73632011604694,56.1699328959967,58.12776651777979,17.885378856852906,36.83179487321804,25.625963753304305,27.1273033753616
2021-04-26,45.325861489515425,52.25528823817926,37.913570410043896,39.70010435538419,68.09641013541993,49.49431547468895,56.7613484264396,51.47678269695655,54.564029428685586,55.41343161489005,21.01582573546734,33.82232332279457,22.378081095529723,23.892881018207913
2021-04-27,46.582104517441024,50.12163089346995,30.04187967120111,38.92681119014889,70.61424546153061,49.18894565653253,54.66845740113237,49.300081218289584,54.263026215819956,54.73585644183502,21.963410305778552,32.81794918729922,21.234808499807112,24.276657485135487
2021-04-28,42.307037551944696,50.26754046539652,31.690749287884955,37.96835367282233,67.7927679541345,48.26646663437244,56.935862238729506,48.3478278672187,49.87212853488449,50.554632005500736,20.55338666658938,32.14929682550201,22.207150147890054,23.804964911244873
2021-04-29,40.96424875719107,45.79957665836811,32.42470505121505,37.8823877631444,64.5585856149647,48.7776421320236,51.26497755306043,48.36509550913153,49.86429889432679,48.46501442864236,22.630198175710913,32.62441541241833,22.19090583045915,21.983787973199753
2021-05-03,27.481625968779746,41.6770854475044,42.56285645011292,43.64590653444187,70.90387840431012,53.336965136560075,49.69245342283605,56.90763133871619,54.2840852106834,50.49825878625971,25.63987254988971,39.56423588430806,37.689331268300954,22.624020147122604
2021-05-04,27.020397213065735,50.75483354432089,39.17323757934613,39.99934248357603,71.60688951860092,53.28376850192236,55.32665226079323,57.410766460688144,57.05538370820542,51.14611785945833,21.201444956336367,35.594945293045335,41.97912758078587,25.17335867412266
2021-05-05,28.25591947481618,46.36633184628707,41.95391549109841,39.25923430671351,65.37265162630104,52.74042412871643,47.09296629309634,55.73194104814432,52.799873796010075,52.427127592191255,20.546415942019046,36.38429166302545,50.2603924743961,23.372784512659173
2021-05-06,19.83361801298641,39.982400044210834,49.83353084452807,44.571991932501994,67.02884463507392,58.26238671963782,62.156928390955436,54.845233256043315,60.43103157805254,53.94113539090526,18.14650538489785,36.88598717012038,36.123359392670494,25.06468372574512
2021-05-10,18.1551813157948,42.55916093672185,48.158659622649246,44.86474083969956,67.59689367240715,55.88766468173936,69.13394199561739,53.5197052696389,64.84936472797396,52.804288523446495,18.307166484226435,38.73685095308742,38.22145505882616,36.05025167316155
2021-05-11,14.908182223257672,27.378142517776173,42.88341261465297,43.71879905262722,66.9023615280038,55.15781160327575,68.2832022521057,53.37441819983162,63.51484736887014,52.10068465604844,16.63759790743502,31.48090593711671,19.22981010004634,29.148652027695686
2021-05-12,20.3789737022397,40.50624677383957,50.036573875902434,45.724695914831884,62.620460183553284,58.39329314569485,66.37455866153033,54.9119022190115,70.19309747761375,56.89406139006028,30.20873451383379,42.48391695757006,39.94637532743448,40.84465734109958
