t,TCI_normal,TCI_transpose,diag_mean_normal,diag_mean_transpose,offdiag_mean_normal,offdiag_mean_transpose,diag_minus_offdiag_normal,diag_minus_offdiag_transpose,row_err_normal,row_err_transpose,net_abs_mean_normal,net_abs_mean_transpose,rho_normal,rho_transpose,stable_normal,stable_transpose,error_normal,error_transpose
588,50.38542461254484,69.66830783366805,0.4961457538745516,0.30331692166331947,0.05598380512504982,0.07740923092629784,0.4401619487495018,0.22590769073702163,2.220446049250313e-16,2.220446049250313e-16,0.11052022843562663,0.6431956433737039,0.6123018014898303,0.612301801489831,True,True,,
589,48.18219112678766,66.21401681774857,0.5181780887321235,0.3378598318225142,0.05353576791865296,0.07357112979749841,0.4646423208134705,0.2642887020250158,2.220446049250313e-16,2.220446049250313e-16,0.09256105347704438,0.5926339333342839,0.5547540323972178,0.5547540323972181,True,True,,
590,48.80973024907897,66.10415456700672,0.5119026975092105,0.338958454329933,0.054233033610087744,0.07344906063000746,0.4576696638991227,0.26550939369992554,2.220446049250313e-16,2.220446049250313e-16,0.08922932927905201,0.6060022960281206,0.5767185261963687,0.5767185261963681,True,True,,
591,51.728621209884565,68.18706641982351,0.48271378790115405,0.3181293358017649,0.05747624578876062,0.07576340713313723,0.4252375421123934,0.24236592866862766,3.3306690738754696e-16,2.220446049250313e-16,0.11306471204113508,0.6424653996145591,0.6945512681085091,0.6945512681085084,True,True,,
592,48.61732661306579,65.84694997139448,0.5138267338693421,0.341530500286055,0.054019251792295324,0.07316327774599388,0.45980748207704675,0.2683672225400612,2.220446049250313e-16,2.220446049250313e-16,0.1491976870117168,0.5668060192309587,0.5782306488074063,0.5782306488074064,True,True,,
593,54.45575282701076,69.97294939885343,0.45544247172989244,0.300270506011466,0.06050639203001195,0.07774772155428158,0.3949360796998805,0.2225227844571844,1.1102230246251565e-16,0.0,0.11806417555333622,0.5952197737252091,0.8017233889919735,0.8017233889919733,True,True,,
594,49.07425696367465,67.32226448183076,0.5092574303632535,0.3267773551816925,0.054526952181860724,0.07480251609092306,0.45473047818139284,0.25197483909076945,2.220446049250313e-16,2.220446049250313e-16,0.18055370065397025,0.5641506025219609,0.7054638213057798,0.7054638213057799,True,True,,
595,47.50885372225724,63.92438643576599,0.5249114627774276,0.3607561356423402,0.05278761524695249,0.07102709603973999,0.47212384753047515,0.2897290396026002,2.220446049250313e-16,2.220446049250313e-16,0.16816336105722174,0.5806979543669541,0.6161007824519406,0.6161007824519413,True,True,,
596,53.14322138249658,66.34399169367458,0.46856778617503425,0.3365600830632541,0.05904802375832953,0.0737155463263051,0.40951976241670474,0.26284453673694896,2.220446049250313e-16,2.220446049250313e-16,0.21116390253899753,0.6069586827497474,0.7247114821154514,0.7247114821154523,True,True,,
597,52.80338191991063,67.78286070881795,0.4719661808008938,0.3221713929118207,0.05867042435545626,0.07531428967646439,0.41329575644543753,0.24685710323535628,2.220446049250313e-16,2.220446049250313e-16,0.18005202449919694,0.6962999732480606,0.7561293744621941,0.7561293744621941,True,True,,
598,51.534551162372054,67.18822617875692,0.48465448837627945,0.32811773821243084,0.05726061240263562,0.07465358464306325,0.4273938759736438,0.2534641535693676,2.220446049250313e-16,2.220446049250313e-16,0.08350181212165735,0.6956086118354602,0.5644180539413559,0.564418053941356,True,True,,
599,54.560278209950816,68.60174329119741,0.45439721790049187,0.31398256708802585,0.060622531344389795,0.07622415921244158,0.3937746865561021,0.23775840787558428,2.220446049250313e-16,2.220446049250313e-16,0.13659522299359966,0.6976451292040811,0.6588859680185538,0.6588859680185537,True,True,,
600,49.75094584342294,68.9441151326006,0.5024905415657704,0.3105588486739938,0.05527882871491438,0.07660457236955623,0.44721171285085604,0.23395427630443758,2.220446049250313e-16,1.1102230246251565e-16,0.10757947963793621,0.7014474238884496,0.5167020222763449,0.5167020222763435,True,True,,
601,64.74722363311342,79.18267354223228,0.3525277636688656,0.2081732645776771,0.07194135959234824,0.0879807483802581,0.28058640407651736,0.120192516197419,3.3306690738754696e-16,2.220446049250313e-16,0.2720601258163176,0.5714804776212951,0.9034962784509419,0.9034962784509426,True,True,,
602,54.98587417274887,77.47316981266358,0.45014125827251145,0.22526830187336394,0.061095415747498744,0.08608129979184843,0.38904584252501273,0.13918700208151552,2.220446049250313e-16,2.220446049250313e-16,0.11067081279240339,0.5329719250071131,0.7295395937449437,0.7295395937449438,True,True,,
603,62.85182414304401,79.31590314392356,0.37148175856955984,0.20684096856076423,0.06983536015893779,0.08812878127102618,0.301646398410622,0.11871218728973805,2.220446049250313e-16,2.220446049250313e-16,0.23175887742625143,0.533845678412921,0.9146551990979189,0.9146551990979195,True,True,,
604,55.04242347221708,79.84950978304646,0.4495757652778291,0.2015049021695356,0.06115824830246343,0.08872167753671828,0.3884175169753657,0.11278322463281731,2.220446049250313e-16,2.220446049250313e-16,0.12057547679821731,0.6457811782978193,0.7127654799565816,0.7127654799565823,True,True,,
