t,TCI,diag_mean,offdiag_mean,diag_minus_offdiag,row_err,net_abs_mean
70,44.484582607539096,0.5551541739246091,0.07414097101256516,0.4810132029120439,2.220446049250313e-16,0.1203271622001235
71,47.89159232272668,0.5210840767727334,0.0798193205378778,0.4412647562348556,2.220446049250313e-16,0.18938969089427413
72,49.26984890533711,0.5073015109466288,0.08211641484222854,0.42518509610440025,2.220446049250313e-16,0.24468180244379542
73,49.29534899310198,0.5070465100689802,0.08215891498850329,0.42488759508047685,1.1102230246251565e-16,0.2309258912438282
74,50.26384493606228,0.4973615506393772,0.08377307489343712,0.4135884757459401,2.220446049250313e-16,0.24435330386645218
75,53.15856055889861,0.468414394411014,0.08859760093149767,0.37981679347951636,2.220446049250313e-16,0.23233975724141273
76,53.70158965263687,0.46298410347363134,0.08950264942106145,0.3734814540525699,2.220446049250313e-16,0.2543088428772031
77,54.59240167478867,0.45407598325211324,0.0909873361246478,0.36308864712746547,3.3306690738754696e-16,0.2939141909895141
78,49.90240480533796,0.5009759519466203,0.08317067467556327,0.417805277271057,2.220446049250313e-16,0.13996855666875851
79,48.64567618768291,0.513543238123171,0.08107612697947152,0.4324671111436995,2.220446049250313e-16,0.11975598667144409
80,54.40539515458149,0.45594604845418496,0.09067565859096915,0.3652703898632158,2.220446049250313e-16,0.21906132868234368
81,50.89180949605372,0.4910819050394628,0.08481968249342287,0.40626222254603994,2.220446049250313e-16,0.18673032233056025
82,50.34160061096327,0.49658399389036745,0.08390266768493879,0.41268132620542863,2.220446049250313e-16,0.19189725830787538
83,49.17609998201013,0.5082390001798986,0.08196016663668355,0.4262788335432151,2.220446049250313e-16,0.20846783434004987
84,48.77995781640179,0.512200421835982,0.08129992969400297,0.43090049214197906,1.1102230246251565e-16,0.16059212335539538
85,47.47331067565013,0.5252668932434987,0.07912218445941688,0.44614470878408186,1.1102230246251565e-16,0.1437596086025285
86,43.26168988022842,0.5673831011977158,0.07210281646704736,0.4952802847306685,2.220446049250313e-16,0.10777229505216902
87,46.37350875836462,0.5362649124163539,0.07728918126394103,0.45897573115241286,2.220446049250313e-16,0.18599053406684446
88,46.556730510837355,0.5344326948916265,0.07759455085139559,0.4568381440402309,2.220446049250313e-16,0.15617471048501644
89,48.79919287373639,0.5120080712626359,0.08133198812289398,0.4306760831397419,1.1102230246251565e-16,0.15363302817365096
90,53.44542703287419,0.4655457296712582,0.089075711721457,0.3764700179498012,2.220446049250313e-16,0.13449982084428017
91,50.94635104216163,0.4905364895783837,0.08491058507026938,0.4056259045081143,1.1102230246251565e-16,0.16433770802099792
92,50.332113610417665,0.4966788638958234,0.08388685601736277,0.4127920078784606,2.220446049250313e-16,0.1769265333397793
93,49.53483722613215,0.5046516277386784,0.08255806204355358,0.42209356569512485,2.220446049250313e-16,0.1750582222614064
94,47.814441424971506,0.5218555857502849,0.07969073570828585,0.44216485004199907,2.220446049250313e-16,0.18758690695906122
95,45.456370068191845,0.5454362993180817,0.07576061678031974,0.46967568253776193,1.1102230246251565e-16,0.1558089077487152
96,44.86524824738048,0.5513475175261953,0.07477541374563412,0.47657210378056114,2.220446049250313e-16,0.15420990355385697
97,44.623174145906134,0.5537682585409386,0.07437195690984355,0.47939630163109503,2.220446049250313e-16,0.14957305899939288
98,46.65649141968075,0.5334350858031925,0.07776081903280126,0.4556742667703913,2.220446049250313e-16,0.19104892349857058
99,49.29088547375445,0.5070911452624555,0.08215147578959076,0.4249396694728647,2.220446049250313e-16,0.18242088951087593
100,50.026801181966555,0.4997319881803345,0.08337800196994426,0.4163539862103902,0.0,0.1848510157662757
101,50.00500152917805,0.49994998470821955,0.08334166921529676,0.41660831549292276,2.220446049250313e-16,0.16945464799700233
102,47.53763642132217,0.5246236357867782,0.07922939403553694,0.4453942417512412,2.220446049250313e-16,0.09623962208178938
103,48.1495038279756,0.5185049617202442,0.080249173046626,0.4382557886736182,1.1102230246251565e-16,0.10571673682076048
104,43.722160960157346,0.5627783903984264,0.07287026826692891,0.4899081221314975,2.220446049250313e-16,0.06824760111489721
105,42.76684743895869,0.5723315256104132,0.07127807906493115,0.5010534465454821,2.220446049250313e-16,0.07655335996525955
106,41.62272605457967,0.5837727394542034,0.06937121009096613,0.5144015293632372,2.220446049250313e-16,0.08032667340363683
107,40.556845696704,0.59443154303296,0.06759474282784,0.52683680020512,2.220446049250313e-16,0.05796350814232519
108,44.036300467844704,0.559636995321553,0.0733938341130745,0.4862431612084785,2.220446049250313e-16,0.10405157375243454
109,44.76616183101908,0.552338381689809,0.07461026971836515,0.4777281119714438,2.220446049250313e-16,0.11725187363453972
110,43.754590728248175,0.5624540927175183,0.07292431788041363,0.4895297748371047,2.220446049250313e-16,0.12167789385007217
111,44.79340260559496,0.5520659739440504,0.07465567100932494,0.47741030293472553,2.220446049250313e-16,0.11110932518984847
112,46.34609469678503,0.5365390530321498,0.0772434911613084,0.45929556187084136,2.220446049250313e-16,0.12809618311368015
113,41.76563057062451,0.5823436942937549,0.06960938428437419,0.5127343100093806,1.1102230246251565e-16,0.10876427625663943
114,48.53696767744395,0.5146303232255603,0.08089494612907325,0.43373537709648713,1.1102230246251565e-16,0.09514496436857503
115,50.59265806547829,0.4940734193452171,0.08432109677579715,0.40975232256941996,2.220446049250313e-16,0.1923922624315486
116,49.03080232324166,0.5096919767675834,0.08171800387206944,0.4279739728955139,2.220446049250313e-16,0.12367474130950443
117,49.0737364021682,0.509262635978318,0.08178956067028034,0.4274730753080377,2.220446049250313e-16,0.10671707104061265
118,48.71694990384219,0.5128305009615782,0.08119491650640366,0.4316355844551746,2.220446049250313e-16,0.11585094311439617
119,47.74723888258903,0.5225276111741097,0.07957873147098171,0.442948879703128,1.1102230246251565e-16,0.1004987588237296
120,48.21907546449234,0.5178092453550767,0.08036512577415389,0.4374441195809228,2.220446049250313e-16,0.06894772192176016
121,47.222055051827375,0.5277794494817262,0.07870342508637897,0.4490760243953472,0.0,0.04686371955677282
122,45.4517639453314,0.5454823605466862,0.07575293990888567,0.46972942063780054,2.220446049250313e-16,0.04739262269010785
123,45.41400230290339,0.5458599769709661,0.07569000383817233,0.4701699731327938,2.220446049250313e-16,0.06235556402454529
124,46.13440373291368,0.5386559626708631,0.07689067288818947,0.46176528978267367,2.220446049250313e-16,0.08992260961616781
125,46.550927755059476,0.5344907224494053,0.07758487959176578,0.4569058428576395,1.1102230246251565e-16,0.09669296021853631
126,53.824128812598104,0.46175871187401907,0.08970688135433018,0.3720518305196889,2.220446049250313e-16,0.15595686235452474
127,49.35983889247584,0.5064016110752416,0.0822663981541264,0.4241352129211152,2.220446049250313e-16,0.11865081003009452
128,47.69484592939173,0.5230515407060826,0.07949140988231955,0.44356013082376305,2.220446049250313e-16,0.08429851131595897
129,46.89662912835495,0.5310337087164505,0.07816104854725825,0.45287266016919225,2.220446049250313e-16,0.08293260896747857
130,47.07666889971404,0.5292333110028598,0.07846111483285674,0.450772196170003,1.1102230246251565e-16,0.08001073962672042
131,46.51577720527234,0.5348422279472765,0.07752629534212058,0.45731593260515596,2.220446049250313e-16,0.0773492712514955
132,46.913889789019144,0.5308611021098085,0.07818981631503191,0.4526712857947766,2.220446049250313e-16,0.09239789102224971
133,48.69374072683295,0.5130625927316704,0.08115623454472158,0.43190635818694884,2.220446049250313e-16,0.10141064086535627
134,51.86971787632631,0.4813028212367367,0.0864495297938772,0.39485329144285947,2.220446049250313e-16,0.05919069090554728
135,51.67216231920415,0.4832783768079585,0.08612027053200692,0.39715810627595155,0.0,0.0805328481695675
136,50.80388589702035,0.49196114102979654,0.08467314316170058,0.407287997868096,2.220446049250313e-16,0.06628984162877724
137,50.154175944614344,0.4984582405538566,0.08359029324102389,0.4148679473128327,2.220446049250313e-16,0.06241043460176237
138,49.33416423320876,0.5066583576679123,0.08222360705534794,0.4244347506125644,2.220446049250313e-16,0.04937283466408066
139,50.98769344541593,0.49012306554584056,0.08497948907569322,0.4051435764701473,2.220446049250313e-16,0.08165260741864057
140,50.39830871535097,0.49601691284649035,0.08399718119225161,0.4120197316542388,2.220446049250313e-16,0.082656705304748
141,48.84626103969411,0.5115373896030591,0.08141043506615685,0.4301269545369022,1.1102230246251565e-16,0.05804610944571283
142,46.214384127792066,0.5378561587220795,0.07702397354632011,0.46083218517575936,2.220446049250313e-16,0.035899718035212094
143,49.22623051323086,0.5077376948676915,0.08204371752205145,0.4256939773456401,2.220446049250313e-16,0.1164603472824742
144,46.436212754589086,0.5356378724541092,0.07739368792431514,0.4582441845297941,1.1102230246251565e-16,0.08310185604157415
145,45.924647070131414,0.5407535292986857,0.07654107845021903,0.4642124508484667,2.220446049250313e-16,0.08458841315520718
146,45.037266290010585,0.5496273370998941,0.07506211048335099,0.4745652266165431,2.220446049250313e-16,0.07697795490245556
147,44.40242977282035,0.5559757022717966,0.07400404962136725,0.48197165265042935,2.220446049250313e-16,0.058624870558784056
148,45.326377374391505,0.5467362262560849,0.07554396229065251,0.47119226396543235,3.3306690738754696e-16,0.06351306559950241
149,44.554386089655736,0.5544561391034425,0.07425731014942623,0.4801988289540163,4.440892098500626e-16,0.06553473100939115
150,49.809620833194714,0.5019037916680529,0.08301603472199119,0.4188877569460617,2.220446049250313e-16,0.12397331160280668
151,46.568556875495666,0.5343144312450432,0.07761426145915944,0.45670016978588374,1.1102230246251565e-16,0.11060433114792331
152,46.74705791099475,0.5325294208900525,0.07791176318499124,0.45461765770506124,2.220446049250313e-16,0.1003336820348548
153,46.22647797837047,0.5377352202162954,0.07704412996395078,0.4606910902523446,2.220446049250313e-16,0.10748033038349895
154,45.32795511148029,0.5467204488851971,0.07554659185246715,0.47117385703272996,2.220446049250313e-16,0.09769545530376199
155,47.24716577827169,0.5275283422172831,0.0787452762971195,0.4487830659201636,2.220446049250313e-16,0.12505561290571945
156,45.95351828670303,0.5404648171329697,0.07658919714450506,0.4638756199884646,1.1102230246251565e-16,0.13490054695390247
157,47.801010648860235,0.5219898935113977,0.07966835108143372,0.44232154242996397,2.220446049250313e-16,0.12054164218230992
158,49.79865450401017,0.5020134549598984,0.08299775750668362,0.41901569745321476,1.1102230246251565e-16,0.1537771210722611
159,50.6182298228147,0.4938177017718529,0.08436371637135782,0.4094539854004951,1.1102230246251565e-16,0.17203644459037834
160,46.630980283328185,0.5336901971667182,0.07771830047221365,0.45597189669450455,2.220446049250313e-16,0.14615536146284427
161,46.718441435151526,0.5328155856484847,0.07786406905858587,0.45495151658989885,1.1102230246251565e-16,0.15061842075635729
162,50.06094710909341,0.4993905289090659,0.08343491184848902,0.4159556170605769,2.220446049250313e-16,0.20886520531472513
163,51.22871423295411,0.4877128576704589,0.08538119038825684,0.40233166728220204,2.220446049250313e-16,0.23604518162116817
164,49.93249158896787,0.5006750841103214,0.08322081931494645,0.4174542647953749,2.220446049250313e-16,0.23856541519745655
165,49.05073585888851,0.5094926414111149,0.08175122643148085,0.4277414149796341,1.1102230246251565e-16,0.21864398662685533
166,46.320951827629756,0.5367904817237024,0.07720158637938293,0.45958889534431946,2.220446049250313e-16,0.20178626559537077
167,48.503225108236464,0.5149677489176352,0.08083870851372744,0.43412904040390776,1.1102230246251565e-16,0.20174533875162598
168,45.88504725649275,0.5411495274350726,0.07647507876082124,0.46467444867425134,2.220446049250313e-16,0.2103804061421242
169,46.14109395904901,0.53858906040951,0.07690182326508167,0.4616872371444284,2.220446049250313e-16,0.20854422017879132
170,45.354048107026465,0.5464595189297355,0.07559008017837743,0.4708694387513581,2.220446049250313e-16,0.10881120682866234
171,42.23352509085328,0.5776647490914674,0.07038920848475547,0.5072755406067119,2.220446049250313e-16,0.06218738158788584
172,42.05203661417855,0.5794796338582145,0.07008672769029758,0.509392906167917,2.220446049250313e-16,0.06161964826014697
173,41.73506829183534,0.5826493170816465,0.0695584471530589,0.5130908699285875,1.1102230246251565e-16,0.05845859851049806
174,44.84417767556167,0.5515582232443833,0.0747402961259361,0.47681792711844717,2.220446049250313e-16,0.1281113246066438
175,44.37504869489403,0.5562495130510597,0.07395841449149006,0.4822910985595697,2.220446049250313e-16,0.12950988127072377
176,44.233294570070626,0.5576670542992938,0.07372215761678438,0.4839448966825094,1.1102230246251565e-16,0.07232684673251318
177,41.17177622155178,0.5882822377844822,0.06861962703591964,0.5196626107485626,2.220446049250313e-16,0.10778364758553603
178,42.28874423027605,0.5771125576972395,0.07048124038379341,0.506631317313446,2.220446049250313e-16,0.09535266914836948
179,42.39749747470954,0.5760250252529044,0.07066249579118257,0.5053625294617219,2.220446049250313e-16,0.09042372659300954
180,48.18283536392094,0.5181716463607905,0.0803047256065349,0.4378669207542556,2.220446049250313e-16,0.1916818393175855
181,47.64150385148663,0.5235849614851337,0.0794025064191444,0.4441824550659893,2.220446049250313e-16,0.21159225624437625
182,45.340454162209944,0.5465954583779006,0.07556742360368325,0.47102803477421734,2.220446049250313e-16,0.1752376971064702
183,45.531463239519326,0.5446853676048067,0.07588577206586555,0.4687995955389411,2.220446049250313e-16,0.18835436866183514
184,52.36301936825419,0.4763698063174579,0.08727169894709033,0.38909810737036754,1.1102230246251565e-16,0.2899579586395285
185,55.30103749306906,0.4469896250693095,0.09216839582178177,0.35482122924752774,2.220446049250313e-16,0.3270419107639992
186,52.09641219601904,0.4790358780398098,0.08682735366003172,0.39220852437977805,2.220446049250313e-16,0.2718740138535602
187,51.5954299128295,0.4840457008717051,0.08599238318804917,0.3980533176836559,2.220446049250313e-16,0.3102017663506073
188,53.246449654161445,0.4675355034583855,0.08874408275693575,0.3787914207014498,2.220446049250313e-16,0.3127294947624
189,53.01525051033844,0.46984749489661554,0.08835875085056408,0.3814887440460515,2.220446049250313e-16,0.31457724530745457
190,52.70788235155596,0.4729211764844404,0.08784647058592661,0.3850747058985138,0.0,0.2326173003956627
191,51.25366521370033,0.48746334786299667,0.08542277535616723,0.40204057250682945,2.220446049250313e-16,0.2052787639642031
192,54.62508257449626,0.45374917425503725,0.0910418042908271,0.36270736996421016,2.220446049250313e-16,0.2721986843276587
193,48.69936199555986,0.5130063800444014,0.0811656033259331,0.43184077671846827,2.220446049250313e-16,0.17292255178968663
194,47.29278031597221,0.527072196840278,0.07882130052662036,0.4482508963136576,1.1102230246251565e-16,0.2345014637604879
195,46.81350306029858,0.5318649693970142,0.07802250510049763,0.4538424642965166,1.1102230246251565e-16,0.18075457155242142
196,46.50824875529712,0.5349175124470288,0.07751374792549519,0.4574037645215336,2.220446049250313e-16,0.1774438353632514
197,49.81697093457096,0.5018302906542904,0.0830282848909516,0.4188020057633388,2.220446049250313e-16,0.2121357998261145
198,49.834437753475,0.5016556224652501,0.08305739625579167,0.4185982262094584,2.220446049250313e-16,0.17457829576885775
199,57.02182675459328,0.42978173245406726,0.09503637792432212,0.33474535452974513,2.220446049250313e-16,0.2077302755146089
200,55.817107652994366,0.44182892347005626,0.09302851275499062,0.3488004107150656,2.220446049250313e-16,0.3682317387381044
201,54.29446373840322,0.4570553626159678,0.0904907728973387,0.3665645897186291,2.220446049250313e-16,0.31960003255885755
202,48.42535488364512,0.5157464511635487,0.08070892480607521,0.43503752635747345,2.220446049250313e-16,0.22337192662477473
203,50.378694025608105,0.496213059743919,0.08396449004268017,0.4122485697012388,2.220446049250313e-16,0.2336576752429071
204,45.602540163214684,0.5439745983678532,0.0760042336053578,0.4679703647624954,2.220446049250313e-16,0.09948000693331024
205,46.26856443316272,0.5373143556683727,0.0771142740552712,0.4602000816131015,1.1102230246251565e-16,0.08490270390103072
206,46.066074894090114,0.5393392510590989,0.0767767914901502,0.46256245956894865,2.220446049250313e-16,0.08319696519916599
207,47.48686766666839,0.5251313233333161,0.07914477944444731,0.4459865438888688,2.220446049250313e-16,0.09463401294184906
208,46.289176518492994,0.5371082348150702,0.07714862753082166,0.45995960728424856,2.220446049250313e-16,0.11103896300761651
209,45.45390825227523,0.5454609174772479,0.07575651375379204,0.46970440372345584,2.220446049250313e-16,0.12847968505257676
210,44.87812570025235,0.5512187429974764,0.07479687616708725,0.4764218668303892,2.220446049250313e-16,0.12649680459503082
211,41.522681407591094,0.5847731859240891,0.06920446901265183,0.5155687169114372,2.220446049250313e-16,0.121271007511077
212,42.52532116399626,0.5747467883600376,0.0708755352733271,0.5038712530867104,1.1102230246251565e-16,0.15225615924795075
213,40.916463561492755,0.5908353643850723,0.06819410593582126,0.522641258449251,0.0,0.137460772683441
214,39.54287647014204,0.6045712352985797,0.0659047941169034,0.5386664411816763,4.440892098500626e-16,0.14938679930277657
215,43.706761748880716,0.5629323825111932,0.07284460291480119,0.49008777959639194,1.1102230246251565e-16,0.10175739840753244
216,43.25469686993571,0.567453031300643,0.07209116144989285,0.4953618698507501,2.220446049250313e-16,0.13721294939711795
217,42.7736678540057,0.5722633214599432,0.07128944642334283,0.5009738750366004,2.220446049250313e-16,0.12626198924137264
218,42.04741780586976,0.5795258219413023,0.0700790296764496,0.5094467922648527,2.220446049250313e-16,0.14137285220304346
219,41.11214559618518,0.5888785440381482,0.06852024266030862,0.5203583013778396,2.220446049250313e-16,0.12622355659922452
220,40.676553932062056,0.5932344606793796,0.06779425655343677,0.5254402041259428,2.220446049250313e-16,0.1618539664933874
221,44.60574910216559,0.5539425089783443,0.07434291517027598,0.4795995938080683,2.220446049250313e-16,0.26103702594146994
222,40.912930085591285,0.5908706991440872,0.0681882168093188,0.5226824823347684,1.1102230246251565e-16,0.1388833886271706
223,36.38827693862794,0.6361172306137206,0.060647128231046565,0.575470102382674,2.220446049250313e-16,0.06332860116874654
224,40.80531618983434,0.5919468381016565,0.06800886031639057,0.523937977785266,1.1102230246251565e-16,0.12378124004895401
225,38.720250447233184,0.612797495527668,0.06453375074538864,0.5482637447822793,2.220446049250313e-16,0.07616245871197105
226,41.49721072958242,0.5850278927041757,0.06916201788263737,0.5158658748215383,2.220446049250313e-16,0.07631037510270036
227,40.121116190862594,0.5987888380913741,0.06686852698477098,0.5319203111066031,2.220446049250313e-16,0.0749257105437565
228,43.081332901534516,0.5691866709846549,0.07180222150255752,0.49738444948209737,2.220446049250313e-16,0.07588819497999953
229,47.78646040826567,0.5221353959173435,0.07964410068044278,0.4424912952369007,2.220446049250313e-16,0.10719019215038376
230,44.95270886566459,0.5504729113433539,0.0749211814427743,0.47555172990057953,1.1102230246251565e-16,0.12691981474883396
231,45.88780530017479,0.5411219469982521,0.07647967550029132,0.4646422714979608,2.220446049250313e-16,0.07933898286785504
232,47.1693730224593,0.5283062697754072,0.07861562170409883,0.4496906480713083,2.220446049250313e-16,0.09897710222889135
233,47.95535945812999,0.5204464054187001,0.0799255990968833,0.44052080632181684,1.1102230246251565e-16,0.09474360059176802
234,44.89442954538996,0.5510557045461003,0.0748240492423166,0.4762316553037837,1.1102230246251565e-16,0.08614529143547923
235,45.74267088305862,0.5425732911694138,0.07623778480509771,0.4663355063643161,2.220446049250313e-16,0.13590941945025253
236,45.427847284326724,0.5457215271567327,0.0757130788072112,0.4700084483495215,0.0,0.09628989762737991
237,42.6680171465197,0.5733198285348029,0.07111336191086617,0.5022064666239368,3.3306690738754696e-16,0.11118187691454728
238,45.65261727359239,0.5434738272640762,0.07608769545598733,0.4673861318080889,2.220446049250313e-16,0.13017398017508638
239,43.21176975192857,0.5678823024807144,0.07201961625321429,0.49586268622750007,2.220446049250313e-16,0.14598502504785854
240,42.509602721609035,0.5749039727839097,0.0708493378693484,0.5040546349145613,1.1102230246251565e-16,0.1545851402743972
241,41.91408272704978,0.5808591727295023,0.06985680454508297,0.5110023681844194,2.220446049250313e-16,0.1253645683463772
242,41.855189333785034,0.5814481066621495,0.06975864888964171,0.5116894577725078,2.220446049250313e-16,0.12772306332040395
243,46.85791529254484,0.5314208470745515,0.07809652548757473,0.4533243215869768,1.1102230246251565e-16,0.1837110692308783
