t,TCI,diag_mean,offdiag_mean,diag_minus_offdiag,row_err,net_abs_mean
30,43.78206518871742,0.5621793481128259,0.07297010864786235,0.48920923946496353,2.220446049250313e-16,0.11419572279423859
31,46.01006823785033,0.5398993176214966,0.07668344706308387,0.4632158705584127,1.1102230246251565e-16,0.08467992722748449
32,44.522289634767944,0.5547771036523205,0.07420381605794657,0.4805732875943739,1.1102230246251565e-16,0.0973357067566247
33,43.994604149753755,0.5600539585024623,0.07332434024958959,0.48672961825287275,2.220446049250313e-16,0.12367716135570553
34,45.218416285266144,0.5478158371473384,0.07536402714211024,0.4724518100052282,1.1102230246251565e-16,0.14537249105557512
35,43.298838001640675,0.5670116199835931,0.07216473000273445,0.49484688998085863,2.220446049250313e-16,0.09150951880652743
36,46.14849913861027,0.5385150086138975,0.07691416523101711,0.4616008433828803,1.1102230246251565e-16,0.07172729931027935
37,49.017309966528046,0.5098269003347196,0.08169551661088008,0.42813138372383946,2.220446049250313e-16,0.11085884672963431
38,48.732119621291076,0.5126788037870894,0.08122019936881845,0.43145860441827094,4.440892098500626e-16,0.11192110523443329
39,49.19196944932603,0.5080803055067397,0.08198661574887672,0.42609368975786294,2.220446049250313e-16,0.12454922560194315
40,48.86276848062785,0.5113723151937216,0.08143794746771309,0.4299343677260085,2.220446049250313e-16,0.12170428689429338
41,49.4448358988078,0.5055516410119218,0.08240805983134633,0.4231435811805755,2.220446049250313e-16,0.13659750956172984
42,49.53620448123493,0.5046379551876508,0.08256034080205821,0.42207761438559255,1.1102230246251565e-16,0.1424885743925742
43,54.89692514074651,0.4510307485925348,0.09149487523457751,0.3595358733579573,1.1102230246251565e-16,0.18811339357582305
44,49.3771984459355,0.506228015540645,0.08229533074322583,0.4239326847974192,2.220446049250313e-16,0.11283863597930362
45,55.17003638720445,0.4482996361279556,0.09195006064534074,0.35634957548261487,2.220446049250313e-16,0.17720195718977508
46,51.059771367567194,0.48940228632432786,0.08509961894594534,0.4043026673783825,0.0,0.1508771769073489
47,52.16620050017241,0.47833799499827595,0.08694366750028734,0.39139432749798864,2.220446049250313e-16,0.12184918244642162
48,46.7161454179816,0.532838545820184,0.07786024236330266,0.4549783034568813,2.220446049250313e-16,0.07776885197678562
49,45.183879504201315,0.5481612049579868,0.07530646584033553,0.4728547391176513,2.220446049250313e-16,0.11506333893455177
50,43.98287225025554,0.5601712774974447,0.07330478708375923,0.48686649041368546,2.220446049250313e-16,0.10344352722900897
51,43.006201479593074,0.5699379852040692,0.07167700246598846,0.4982609827380808,2.220446049250313e-16,0.08260049155486755
52,44.28688653068857,0.5571311346931143,0.07381147755114761,0.4833196571419667,1.1102230246251565e-16,0.10076694150836628
53,40.960462820855334,0.5903953717914465,0.06826743803475889,0.5221279337566876,2.220446049250313e-16,0.08127112663630197
54,41.15314650475102,0.5884685349524899,0.06858857750791836,0.5198799574445715,2.220446049250313e-16,0.08464062605079507
55,40.678346318878475,0.5932165368112152,0.06779724386479746,0.5254192929464178,2.220446049250313e-16,0.08234038984111483
56,45.15777507731258,0.5484222492268743,0.07526295846218763,0.4731592907646867,2.220446049250313e-16,0.0843470363165588
57,44.281678739465605,0.557183212605344,0.07380279789910935,0.4833804147062346,2.220446049250313e-16,0.08953414864389934
58,52.7117795159305,0.4728822048406948,0.08785296585988418,0.38502923898081065,3.3306690738754696e-16,0.1877865936582756
59,43.33622539594897,0.5666377460405104,0.07222704232658163,0.4944107037139288,2.220446049250313e-16,0.07666455366931697
60,44.86881688255694,0.5513118311744306,0.07478136147092823,0.4765304697035024,2.220446049250313e-16,0.06878810075148208
61,44.36448326621408,0.5563551673378592,0.07394080544369014,0.48241436189416903,0.0,0.06500324855400927
62,44.61401432137553,0.5538598567862447,0.07435669053562588,0.47950316625061884,2.220446049250313e-16,0.09442681852668301
63,42.57626295039399,0.57423737049606,0.07096043825065665,0.5032769322454034,2.220446049250313e-16,0.06702830004064728
64,42.594182201809055,0.5740581779819094,0.07099030366968176,0.5030678743122277,2.220446049250313e-16,0.06716670043723662
65,43.817098222634115,0.5618290177736588,0.07302849703772353,0.4888005207359353,2.220446049250313e-16,0.07690686188262333
66,45.98576603250069,0.5401423396749931,0.07664294338750115,0.463499396287492,2.220446049250313e-16,0.11078176729458779
67,45.584726512621515,0.5441527348737847,0.07597454418770253,0.46817819068608213,1.1102230246251565e-16,0.09837349790032905
68,46.05176789601959,0.539482321039804,0.07675294649336599,0.462729374546438,1.1102230246251565e-16,0.11864263004663789
69,47.96463526348959,0.5203536473651039,0.07994105877248266,0.4404125885926213,2.220446049250313e-16,0.16146812772273897
70,44.4845829427355,0.555154170572645,0.07414097157122583,0.4810131990014192,2.220446049250313e-16,0.12032716215532803
71,47.891592635524255,0.5210840736447576,0.0798193210592071,0.44126475258555053,2.220446049250313e-16,0.18938969177588127
72,49.26984915572793,0.5073015084427206,0.08211641525954656,0.42518509318317405,2.220446049250313e-16,0.24468180326836173
73,49.29534924202161,0.5070465075797841,0.08215891540336935,0.42488759217641475,2.220446049250313e-16,0.23092589232787378
74,50.26384517343423,0.4973615482656576,0.08377307528905704,0.41358847297660056,2.220446049250313e-16,0.2443533043189075
75,53.15856078723692,0.46841439212763075,0.08859760131206153,0.37981679081556924,2.220446049250313e-16,0.23233975738121812
76,53.7015898790321,0.46298410120967903,0.08950264979838682,0.3734814514112922,2.220446049250313e-16,0.25430884247585894
77,54.59240190551987,0.4540759809448013,0.0909873365091998,0.3630886444356015,2.220446049250313e-16,0.293914190884821
78,49.90240503181857,0.5009759496818142,0.08317067505303095,0.4178052746287833,2.220446049250313e-16,0.1399685560237535
79,48.64567641619403,0.5135432358380596,0.08107612736032338,0.43246710847773623,1.1102230246251565e-16,0.11975598609556083
80,54.405395377789134,0.4559460462221087,0.09067565896298188,0.36527038725912686,2.220446049250313e-16,0.21906132903228206
81,50.89180973292245,0.49108190267077567,0.08481968288820407,0.4062622197825716,1.1102230246251565e-16,0.18673032232428494
82,50.3416008570259,0.4965839914297408,0.08390266809504318,0.41268132333469765,1.1102230246251565e-16,0.19189725826581708
83,49.176100230676774,0.5082389976932322,0.08196016705112796,0.42627883064210426,2.220446049250313e-16,0.20846783374937
84,48.77995805869798,0.5122004194130202,0.08129993009782997,0.4309004893151902,1.1102230246251565e-16,0.16059212286942165
85,47.473310945228825,0.5252668905477117,0.07912218490871471,0.446144705638997,1.1102230246251565e-16,0.14375960788203473
86,43.261690145535,0.5673830985446501,0.072102816909225,0.4952802816354251,2.220446049250313e-16,0.1077722950487512
87,46.3735090350261,0.5362649096497388,0.07728918172504351,0.4589757279246953,2.220446049250313e-16,0.1859905337481082
88,46.556730787758205,0.5344326921224178,0.07759455131293033,0.4568381408094875,3.3306690738754696e-16,0.15617471023605775
89,48.799193151068835,0.5120080684893116,0.08133198858511473,0.4306760799041969,2.220446049250313e-16,0.15363302755713606
90,53.445427283970716,0.46554572716029285,0.08907571213995119,0.37647001502034166,2.220446049250313e-16,0.13449981988749246
91,50.94635130508729,0.49053648694912727,0.08491058550847881,0.4056259014406485,1.1102230246251565e-16,0.16433770819680463
92,50.332113870607095,0.4966788612939291,0.08388685645101182,0.4127920048429172,2.220446049250313e-16,0.17692653325710372
93,49.534837489743936,0.5046516251025607,0.08255806248290656,0.42209356261965414,2.220446049250313e-16,0.17505822223019546
94,47.81444169794527,0.5218555830205471,0.07969073616324211,0.442164846857305,2.220446049250313e-16,0.18758690700892663
95,45.45637035878556,0.5454362964121444,0.0757606172646426,0.4696756791475018,1.1102230246251565e-16,0.1558089076883283
96,44.86524856338714,0.5513475143661286,0.0747754142723119,0.47657210009381673,2.220446049250313e-16,0.15420990294897516
97,44.62317447967244,0.5537682552032756,0.07437195746612073,0.4793962977371548,2.220446049250313e-16,0.14957305857506187
98,46.65649174863399,0.5334350825136601,0.07776081958105666,0.4556742629326035,0.0,0.19104892269344056
99,49.29088579072985,0.5070911420927015,0.0821514763178831,0.42493966577481834,2.220446049250313e-16,0.18242088834012593
100,50.02680150512847,0.4997319849487153,0.08337800250854745,0.41635398244016786,1.1102230246251565e-16,0.18485101479312685
101,50.00500186786868,0.4999499813213132,0.08334166977978114,0.41660831154153205,2.220446049250313e-16,0.1694546470059922
102,47.53763681912752,0.5246236318087247,0.07922939469854587,0.4453942371101789,2.220446049250313e-16,0.0962396219222922
103,48.14950421531316,0.5185049578468685,0.08024917369218859,0.43825578415467986,2.220446049250313e-16,0.10571673721013695
104,43.7221613825146,0.562778386174854,0.07287026897085767,0.4899081172039963,2.220446049250313e-16,0.06824760113464039
105,42.76684789041344,0.5723315210958658,0.07127807981735572,0.5010534412785101,1.1102230246251565e-16,0.07655335989971575
106,41.62272650508915,0.5837727349491086,0.06937121084181525,0.5144015241072935,1.1102230246251565e-16,0.08032667357657407
107,40.55684618035468,0.594431538196453,0.06759474363392448,0.5268367945625285,2.220446049250313e-16,0.05796350874761802
108,44.03630090696859,0.5596369909303142,0.07339383484494764,0.4862431560853665,2.220446049250313e-16,0.10405157342990379
109,44.76616227086286,0.5523383772913715,0.07461027045143809,0.4777281068399334,1.1102230246251565e-16,0.11725187330418864
110,43.75459119370071,0.5624540880629929,0.07292431865616786,0.489529769406825,1.1102230246251565e-16,0.12167789336300427
111,44.79340305514487,0.5520659694485512,0.0746556717585748,0.47741029768997645,2.220446049250313e-16,0.11110932583581788
112,46.34609518437928,0.5365390481562071,0.07724349197396546,0.45929555618224166,2.220446049250313e-16,0.12809618390148778
113,41.765631065043415,0.5823436893495658,0.0696093851084057,0.5127343042411601,2.220446049250313e-16,0.1087642774812548
114,48.536968189866705,0.514630318101333,0.08089494698311117,0.4337353711182218,1.1102230246251565e-16,0.09514496495760702
115,50.59265859584157,0.49407341404158434,0.08432109765973594,0.4097523163818484,2.220446049250313e-16,0.19239226344230803
116,49.03080283848131,0.509691971615187,0.08171800473080218,0.4279739668843848,2.220446049250313e-16,0.12367474223336836
117,49.07373693725819,0.5092626306274182,0.08178956156209698,0.4274730690653212,2.220446049250313e-16,0.10671707182559599
118,48.71695040914213,0.5128304959085787,0.08119491734857022,0.43163557856000845,1.1102230246251565e-16,0.11585094398269195
119,47.74723940606506,0.5225276059393493,0.07957873234344177,0.44294887359590757,2.220446049250313e-16,0.10049876002949264
120,48.21907600711067,0.5178092399288934,0.08036512667851779,0.4374441132503756,2.220446049250313e-16,0.06894772231584893
121,47.222055597039436,0.5277794440296055,0.07870342599506573,0.4490760180345398,2.220446049250313e-16,0.04686372068254071
122,45.451764476584046,0.5454823552341597,0.07575294079430675,0.46972941443985294,2.220446049250313e-16,0.047392623435734596
123,45.414002831027936,0.5458599716897204,0.0756900047183799,0.47016996697134056,1.1102230246251565e-16,0.062355564897107855
124,46.134404288028925,0.5386559571197107,0.07689067381338155,0.46176528330632916,2.220446049250313e-16,0.08992261047316306
125,46.55092834699413,0.5344907165300588,0.07758488057832354,0.45690583595173523,2.220446049250313e-16,0.0966929612954484
126,53.82412939983791,0.4617587060016209,0.08970688233306319,0.3720518236685577,3.3306690738754696e-16,0.15595686466232453
127,49.35983943785564,0.5064016056214437,0.08226639906309273,0.4241352065583509,2.220446049250313e-16,0.11865081123235391
128,47.69484651999303,0.5230515348000697,0.07949141086665505,0.44356012393341465,1.1102230246251565e-16,0.08429851278076517
129,46.896629709968366,0.5310337029003162,0.07816104951661396,0.4528726533837022,2.220446049250313e-16,0.08293261199097249
130,47.07666949920665,0.5292333050079334,0.0784611158320111,0.4507721891759223,2.220446049250313e-16,0.08001074091238844
131,46.51577780106927,0.5348422219893073,0.07752629633511544,0.4573159256541919,1.1102230246251565e-16,0.07734927237594888
132,46.91389035720949,0.5308610964279051,0.07818981726201582,0.45267127916588934,2.220446049250313e-16,0.09239789160343208
133,48.693741276859,0.51306258723141,0.08115623546143166,0.43190635176997827,2.220446049250313e-16,0.10141064024728068
134,51.869718231136254,0.48130281768863753,0.08644953038522708,0.39485328730341046,2.220446049250313e-16,0.059190692113622774
135,51.67216266730566,0.48327837332694334,0.08612027111217611,0.3971581022147672,2.220446049250313e-16,0.0805328493458162
136,50.803886272216744,0.4919611372778324,0.08467314378702791,0.4072879934908045,2.220446049250313e-16,0.06628984287541795
137,50.154176333000045,0.4984582366699997,0.0835902938883334,0.41486794278166633,2.220446049250313e-16,0.06241043583635434
138,49.33416463978742,0.5066583536021257,0.08222360773297903,0.4244347458691467,2.220446049250313e-16,0.049372834756404145
139,50.987693868442896,0.49012306131557093,0.08497948978073816,0.40514357153483277,1.1102230246251565e-16,0.0816526067205993
140,50.39830916084019,0.496016908391598,0.08399718193473367,0.41201972645686435,2.220446049250313e-16,0.08265670622073669
141,48.846261485555544,0.5115373851444442,0.08141043580925925,0.430126949335185,3.3306690738754696e-16,0.05804611064505475
142,46.21438459747771,0.5378561540252229,0.07702397432912951,0.4608321796960934,1.1102230246251565e-16,0.03589971913455582
143,49.22623097721658,0.5077376902278342,0.08204371829536096,0.42569397193247327,2.220446049250313e-16,0.11646034825179127
144,46.43621323925598,0.5356378676074401,0.07739368873209329,0.45824417887534685,2.220446049250313e-16,0.08310185779222994
145,45.92464754591014,0.5407535245408986,0.07654107924318357,0.4642124452977151,2.220446049250313e-16,0.08458841451362901
146,45.03726678634655,0.5496273321365346,0.07506211131057758,0.474565220825957,1.1102230246251565e-16,0.07697795620341379
147,44.40243026994056,0.5559756973005944,0.07400405044990094,0.48197164685069344,2.220446049250313e-16,0.05862487040013816
148,45.326377890103224,0.5467362210989678,0.07554396315017205,0.47119225794879577,2.220446049250313e-16,0.06351306730648532
149,44.55438660610606,0.5544561339389394,0.07425731101017677,0.4801988229287627,2.220446049250313e-16,0.06553473292840854
150,49.809621299824656,0.5019037870017534,0.08301603549970776,0.41888775150204566,2.220446049250313e-16,0.12397331214688072
151,46.568557351304946,0.5343144264869506,0.07761426225217491,0.45670016423477566,0.0,0.1106043322227555
152,46.74705840200906,0.5325294159799093,0.07791176400334843,0.4546176519765609,2.220446049250313e-16,0.1003336830514481
153,46.22647846424811,0.5377352153575188,0.07704413077374686,0.46069108458377195,2.220446049250313e-16,0.10748033141245412
154,45.327955601959495,0.5467204439804049,0.0755465926699325,0.4711738513104724,2.220446049250313e-16,0.09769545623628828
155,47.24716627365041,0.5275283372634961,0.07874527712275067,0.4487830601407454,2.220446049250313e-16,0.12505561408238014
156,45.95351882047808,0.5404648117952192,0.07658919803413014,0.4638756137610891,2.220446049250313e-16,0.13490054843294
157,47.80101111442481,0.5219898888557518,0.07966835185737468,0.4423215369983771,2.220446049250313e-16,0.12054164313362768
158,49.798654988241154,0.5020134501175886,0.08299775831373525,0.41901569180385334,2.220446049250313e-16,0.15377712310261563
159,50.61823032482417,0.4938176967517583,0.08436371720804027,0.40945397954371804,2.220446049250313e-16,0.1720364458486642
160,46.63098083013719,0.533690191698628,0.07771830138356199,0.45597189031506596,2.220446049250313e-16,0.1461553631312583
161,46.71844201283794,0.5328155798716205,0.07786407002139657,0.454951509850224,0.0,0.15061842285456656
162,50.06094762463966,0.4993905237536033,0.08343491270773278,0.41595561104587053,2.220446049250313e-16,0.2088652083297809
163,51.22871474848474,0.4877128525151527,0.08538119124747456,0.4023316612676781,2.220446049250313e-16,0.23604518444402237
164,49.93249212440112,0.5006750787559888,0.0832208202073352,0.4174542585486536,2.220446049250313e-16,0.23856541788042288
165,49.050736419953495,0.5094926358004652,0.08175122736658916,0.4277414084338761,2.220446049250313e-16,0.21864398947400707
166,46.32095241448642,0.5367904758551358,0.07720158735747737,0.45958888849765844,2.220446049250313e-16,0.2017862679381635
167,48.503225691518495,0.514967743084815,0.08083870948586415,0.43412903359895083,2.220446049250313e-16,0.20174534046781575
168,45.88504781032135,0.5411495218967864,0.07647507968386892,0.46467444221291754,2.220446049250313e-16,0.21038040784675763
169,46.141094473814285,0.5385890552618572,0.07690182412302381,0.46168723113883336,2.220446049250313e-16,0.2085442217791558
170,45.35404861688474,0.5464595138311525,0.07559008102814124,0.4708694328030113,1.1102230246251565e-16,0.10881120870907589
171,42.233525617324474,0.5776647438267553,0.07038920936220745,0.5072755344645478,2.220446049250313e-16,0.062187381934369824
172,42.05203716798728,0.5794796283201272,0.07008672861331214,0.5093928997068151,2.220446049250313e-16,0.06161964869589666
173,41.735068865282294,0.5826493113471771,0.06955844810880382,0.5130908632383733,2.220446049250313e-16,0.05845859905494403
174,44.84417822097034,0.5515582177902966,0.07474029703495057,0.476817920755346,3.3306690738754696e-16,0.12811132490161722
175,44.375049249437986,0.5562495075056201,0.07395841541572998,0.48229109208989007,2.220446049250313e-16,0.12950988129857408
176,44.2332950667892,0.557667049332108,0.07372215844464867,0.4839448908874593,2.220446049250313e-16,0.072326846186456
177,41.17177674644886,0.5882822325355113,0.0686196279107481,0.5196626046247632,2.220446049250313e-16,0.10778364765581012
178,42.28874478527763,0.5771125521472237,0.07048124130879604,0.5066313108384276,2.220446049250313e-16,0.09535266982014597
179,42.39749809154511,0.5760250190845488,0.07066249681924186,0.505362522265307,2.220446049250313e-16,0.09042372929256504
180,48.182835972340854,0.5181716402765915,0.08030472662056809,0.43786691365602337,1.1102230246251565e-16,0.19168184337492758
181,47.64150444432745,0.5235849555567255,0.07940250740721241,0.444182448149513,1.1102230246251565e-16,0.21159225910378235
182,45.34045476410495,0.5465954523589505,0.07556742460684159,0.4710280277521089,1.1102230246251565e-16,0.17523769992146931
183,45.531463835007735,0.5446853616499227,0.07588577305834623,0.46879958859157644,2.220446049250313e-16,0.1883543701708494
184,52.36301995121645,0.4763698004878355,0.08727169991869409,0.3890981005691414,1.1102230246251565e-16,0.28995796193688156
185,55.30103806156785,0.44698961938432147,0.09216839676927975,0.35482122261504173,2.220446049250313e-16,0.3270419137336997
186,52.096412770098574,0.4790358722990141,0.08682735461683096,0.3922085176821832,3.3306690738754696e-16,0.2718740168494875
187,51.59543041589508,0.48404569584104923,0.0859923840264918,0.39805331181455744,2.220446049250313e-16,0.3102017689149849
188,53.24645008231364,0.4675354991768634,0.08874408347052275,0.3787914157063406,1.1102230246251565e-16,0.31272949671975614
189,53.01525097414641,0.46984749025853595,0.08835875162357734,0.3814887386349586,2.220446049250313e-16,0.3145772460320935
190,52.70788280400751,0.4729211719599248,0.08784647134001251,0.3850747006199123,2.220446049250313e-16,0.2326173012127009
191,51.253665646171484,0.4874633435382853,0.08542277607695248,0.4020405674613328,2.220446049250313e-16,0.20527876448017418
192,54.62508299032975,0.4537491700967023,0.09104180498388292,0.36270736511281937,2.220446049250313e-16,0.2721986841907304
193,48.699362437880325,0.5130063756211966,0.08116560406313388,0.43184077155806266,1.1102230246251565e-16,0.17292255143905183
194,47.292780743554644,0.5270721925644537,0.07882130123925774,0.44825089132519597,2.220446049250313e-16,0.2345014626688688
195,46.81350348160881,0.5318649651839119,0.07802250580268136,0.4538424593812306,2.220446049250313e-16,0.1807545721831909
196,46.50824916110432,0.5349175083889568,0.07751374860184053,0.4574037597871163,1.1102230246251565e-16,0.17744383609243872
197,49.81697136210656,0.5018302863789342,0.08302828560351093,0.4188020007754233,2.220446049250313e-16,0.21213580080096392
198,49.8344382001301,0.5016556179986991,0.08305739700021683,0.4185982209984822,2.220446049250313e-16,0.17457829609318315
199,57.02182716104769,0.4297817283895231,0.09503637860174614,0.334745349787777,2.220446049250313e-16,0.20773027635547045
200,55.81710809464321,0.4418289190535681,0.09302851349107201,0.3488004055624961,2.220446049250313e-16,0.36823174020770555
201,54.29446419943555,0.4570553580056446,0.09049077366572592,0.3665645843399187,2.220446049250313e-16,0.3196000333150741
202,48.425355349854,0.5157464465014601,0.08070892558309,0.43503752091837006,2.220446049250313e-16,0.22337192684991125
203,50.37869450016549,0.496213054998345,0.08396449083360914,0.4122485641647359,2.220446049250313e-16,0.23365767563325987
204,45.60254064476707,0.5439745935523291,0.07600423440794513,0.467970359144384,2.220446049250313e-16,0.09948000791872649
205,46.26856493973162,0.5373143506026838,0.07711427489955269,0.46020007570313115,2.220446049250313e-16,0.08490270468215931
206,46.06607543172555,0.5393392456827445,0.07677679238620924,0.4625624532965352,2.220446049250313e-16,0.08319696568729089
207,47.48686819835977,0.5251313180164023,0.07914478033059962,0.4459865376858027,1.1102230246251565e-16,0.0946340126276282
208,46.28917700352558,0.5371082299647443,0.0771486283392093,0.45995960162553495,2.220446049250313e-16,0.1110389637065031
209,45.453908739738885,0.545460912602611,0.07575651456623148,0.46970439803637953,2.220446049250313e-16,0.12847968489616327
210,44.87812619669122,0.5512187380330877,0.07479687699448537,0.4764218610386024,2.220446049250313e-16,0.12649680431616
211,41.52268190477783,0.5847731809522217,0.06920446984129638,0.5155687111109254,2.220446049250313e-16,0.12127100783706142
212,42.52532162255454,0.5747467837744545,0.0708755360375909,0.5038712477368636,2.220446049250313e-16,0.15225616013965468
213,40.91646398375753,0.5908353601624245,0.06819410663959588,0.5226412535228286,1.1102230246251565e-16,0.13746077178758165
214,39.54287688725117,0.6045712311274883,0.06590479481208529,0.538666436315403,2.220446049250313e-16,0.14938679885745607
215,43.70676207651346,0.5629323792348654,0.07284460346085578,0.49008777577400964,2.220446049250313e-16,0.10175739638696372
216,43.254697220899885,0.5674530277910012,0.07209116203483314,0.49536186575616803,2.220446049250313e-16,0.13721295070600906
217,42.77366823243245,0.5722633176756756,0.07128944705405409,0.5009738706216216,2.220446049250313e-16,0.12626199035257252
218,42.04741818471883,0.5795258181528117,0.07007903030786472,0.5094467878449469,3.3306690738754696e-16,0.1413728532826744
219,41.112145980777434,0.5888785401922257,0.06852024330129572,0.52035829689093,2.220446049250313e-16,0.1262235576650463
220,40.6765543477379,0.5932344565226211,0.06779425724622982,0.5254401992763913,2.220446049250313e-16,0.16185396752422518
221,44.6057494864486,0.5539425051355141,0.07434291581074767,0.47959958932476643,2.220446049250313e-16,0.2610370284145797
222,40.91293047927298,0.5908706952072702,0.06818821746545496,0.5226824777418152,2.220446049250313e-16,0.1388833901753919
223,36.38827731171118,0.6361172268828882,0.060647128852851964,0.5754700980300362,2.220446049250313e-16,0.0633286016093371
224,40.80531649879685,0.5919468350120315,0.06800886083132808,0.5239379741807034,2.220446049250313e-16,0.12378124062007576
225,38.72025074848903,0.6127974925151097,0.06453375124748172,0.548263741267628,2.220446049250313e-16,0.07616245941712836
226,41.49721103707749,0.585027889629225,0.06916201839512916,0.5158658712340959,2.220446049250313e-16,0.07631037576505761
227,40.121116497719484,0.5987888350228052,0.06686852749619913,0.5319203075266061,2.220446049250313e-16,0.0749257116965799
228,43.08133321186304,0.5691866678813695,0.07180222201977172,0.4973844458615978,2.220446049250313e-16,0.07588819532954529
229,47.78646070632646,0.5221353929367355,0.07964410117721077,0.44249129175952473,2.220446049250313e-16,0.10719019197522682
230,44.952709179625096,0.5504729082037491,0.07492118196604183,0.47555172623770725,2.220446049250313e-16,0.12691981530260474
231,45.88780558485794,0.5411219441514205,0.07647967597476323,0.4646422681766572,2.220446049250313e-16,0.07933898268790883
232,47.16937331122183,0.5283062668877816,0.07861562218536973,0.4496906447024119,1.1102230246251565e-16,0.09897710088494278
233,47.955359754013294,0.5204464024598671,0.07992559959002216,0.4405208028698449,0.0,0.09474359934549163
234,44.89442981081865,0.5510557018918135,0.07482404968469776,0.4762316522071158,2.220446049250313e-16,0.08614529022324101
235,45.74267115538646,0.5425732884461352,0.07623778525897744,0.4663355031871577,3.3306690738754696e-16,0.13590941785446944
236,45.42784758093189,0.5457215241906812,0.07571307930155315,0.4700084448891281,1.1102230246251565e-16,0.09628989625282533
237,42.6680174722624,0.573319825277376,0.07111336245377066,0.5022064628236054,2.220446049250313e-16,0.11118187500880335
238,45.65261763198442,0.5434738236801556,0.07608769605330737,0.4673861276268483,2.220446049250313e-16,0.13017397887318935
239,43.21177009416823,0.5678822990583177,0.07201961682361373,0.4958626822347039,2.220446049250313e-16,0.14598502379798367
240,42.50960308245241,0.5749039691754759,0.070849338470754,0.5040546307047219,1.1102230246251565e-16,0.15458513915507452
241,41.91408310821507,0.5808591689178494,0.06985680518035844,0.511002363737491,1.1102230246251565e-16,0.12536456748438535
242,41.85518972842829,0.5814481027157173,0.0697586495473805,0.5116894531683368,2.220446049250313e-16,0.1277230623281556
243,46.85791568622579,0.5314208431377423,0.07809652614370964,0.45332431699403264,2.220446049250313e-16,0.1837110688496617
