t,TCI,diag_mean,offdiag_mean,diag_minus_offdiag,row_err,net_abs_mean
34,85.71428570780787,0.14285714292192125,0.14285714284634646,7.557479642095188e-11,1.1102230246251565e-16,9.893161811991291e-08
35,85.71428571319785,0.14285714286802137,0.14285714285532977,1.2691597772729324e-11,1.1102230246251565e-16,1.3839738688403713e-08
36,85.71428571428534,0.14285714285714673,0.1428571428571422,4.524158825347513e-15,2.220446049250313e-16,2.799246969141324e-08
37,85.71428571427174,0.14285714285728274,0.14285714285711956,1.6317502904428238e-13,0.0,2.958730086330011e-11
38,85.71428571406614,0.14285714285933876,0.1428571428567769,2.5618673848981643e-12,2.220446049250313e-16,1.0492274969488489e-08
39,85.71428571333216,0.14285714286667842,0.14285714285555362,1.1124795529227072e-11,0.0,1.83380723304895e-10
40,85.71428571257393,0.14285714287426074,0.14285714285428988,1.997085830041101e-11,2.220446049250313e-16,4.47392438968868e-09
41,85.71428571310577,0.14285714286894227,0.14285714285517628,1.3765988349234703e-11,2.220446049250313e-16,2.844424442015127e-09
42,85.71428571433877,0.1428571428566122,0.1428571428572313,-6.191158696822185e-13,1.1102230246251565e-16,5.034846032156029e-09
43,85.71428571418716,0.14285714285812845,0.1428571428569786,1.1498579866042746e-12,1.1102230246251565e-16,8.056435360107425e-10
44,85.7142857143001,0.14285714285699896,0.14285714285716683,-1.6786572132332367e-13,2.220446049250313e-16,2.5071719303834273e-10
45,85.7142857153791,0.14285714284620904,0.14285714285896517,-1.2756129486035661e-11,1.1102230246251565e-16,1.1466432184700385e-08
46,85.71428571420968,0.14285714285790316,0.14285714285701615,8.870126855242688e-13,2.220446049250313e-16,3.9635199884051935e-11
47,85.71428571438734,0.14285714285612655,0.14285714285731224,-1.1856904347240516e-12,1.1102230246251565e-16,2.2563682033904797e-09
48,85.71428571414535,0.1428571428585466,0.1428571428569089,1.6376899836245684e-12,2.220446049250313e-16,2.8856869275070298e-11
49,85.71428571334272,0.1428571428665728,0.14285714285557122,1.1001588529069295e-11,1.1102230246251565e-16,4.845549992994944e-10
50,85.71428571438787,0.14285714285612136,0.1428571428573131,-1.1917411502082587e-12,2.220446049250313e-16,1.2957804194714738e-09
51,85.71428571574721,0.1428571428425279,0.14285714285957868,-1.705077745661754e-11,2.220446049250313e-16,1.1334884285142875e-08
52,85.71428571405212,0.1428571428594788,0.14285714285675355,2.725236702971756e-12,2.220446049250313e-16,2.433755357562311e-08
53,85.7142857105187,0.14285714289481286,0.14285714285086448,4.394837271881613e-11,2.220446049250313e-16,3.5108568531759333e-07
54,85.7142857135898,0.14285714286410203,0.142857142855983,8.119033223508154e-12,2.220446049250313e-16,2.6254370106520193e-10
55,85.71428571490948,0.14285714285090514,0.14285714285818246,-7.277317637388592e-12,2.220446049250313e-16,2.7673703376481943e-08
56,85.71428571425803,0.14285714285741952,0.14285714285709672,3.2279734440976426e-13,2.220446049250313e-16,2.0982969330317148e-10
57,85.71428571428632,0.14285714285713674,0.14285714285714388,-7.13318293321663e-15,0.0,1.752306871034242e-10
58,85.71428571291052,0.14285714287089477,0.14285714285485088,1.604388844000937e-11,2.220446049250313e-16,8.770291510489564e-08
59,85.7142857141345,0.1428571428586549,0.14285714285689086,1.7640333638269112e-12,0.0,5.368278837331835e-11
60,85.71428571399846,0.14285714286001544,0.14285714285666412,3.3513192221334975e-12,2.220446049250313e-16,1.3137216076890874e-09
61,85.7142857142209,0.14285714285779103,0.14285714285703482,7.562006576478097e-13,2.220446049250313e-16,2.8044198709307825e-10
62,85.71428571425488,0.1428571428574512,0.14285714285709147,3.5974001555416635e-13,0.0,4.5563676641182024e-10
63,85.71428571410495,0.1428571428589506,0.14285714285684156,2.1090351687291786e-12,2.220446049250313e-16,4.604123414266224e-08
64,85.7142857142547,0.1428571428574529,0.14285714285709117,3.6173841699849163e-13,2.220446049250313e-16,6.507784311438058e-10
65,85.71428571392002,0.14285714286079979,0.14285714285653336,4.266420550180783e-12,2.220446049250313e-16,2.010392170197812e-09
66,85.71428570798537,0.14285714292014634,0.14285714284664228,7.350406394657227e-11,2.220446049250313e-16,3.9770326317903737e-08
67,85.71428571432705,0.14285714285672946,0.14285714285721177,-4.823086374727836e-13,2.220446049250313e-16,4.3457421470906505e-09
68,85.71428571475133,0.1428571428524867,0.14285714285791887,-5.432154726037197e-12,2.220446049250313e-16,5.2243603570240845e-09
69,85.71428571469664,0.14285714285303358,0.14285714285782772,-4.794137309360735e-12,1.1102230246251565e-16,1.487709955227956e-10
70,85.71428571411879,0.14285714285881232,0.14285714285686466,1.947664252099912e-12,2.220446049250313e-16,4.2316964218461605e-10
71,85.71428571426826,0.1428571428573173,0.14285714285711376,2.0353163598940682e-13,1.1102230246251565e-16,8.987153243822377e-10
72,85.71428571357525,0.14285714286424747,0.14285714285595874,8.28873081282211e-12,1.1102230246251565e-16,1.7311627211112425e-09
73,85.71428571443967,0.1428571428556033,0.14285714285739945,-1.7961465648141939e-12,2.220446049250313e-16,2.7063602898407576e-08
74,85.71428571427393,0.1428571428572607,0.1428571428571232,1.3750112159982564e-13,2.220446049250313e-16,4.667876878678661e-10
75,85.71428571761017,0.14285714282389847,0.1428571428626836,-3.878514176491876e-11,1.1102230246251565e-16,4.964892386105646e-09
76,85.71428571402883,0.14285714285971157,0.14285714285671475,2.996825010370685e-12,2.220446049250313e-16,3.4255807714243603e-09
77,85.71428571424887,0.1428571428575113,0.14285714285708145,4.29850599559245e-13,1.1102230246251565e-16,3.1361683091749425e-10
78,85.71428571429009,0.14285714285709925,0.14285714285715012,-5.08759701034478e-14,2.220446049250313e-16,4.341487486974367e-11
79,85.71428571396446,0.14285714286035542,0.14285714285660744,3.74797415325645e-12,2.220446049250313e-16,3.532897783843834e-11
80,85.71428571378407,0.14285714286215923,0.1428571428563068,5.85242965200905e-12,1.1102230246251565e-16,3.1983760560651474e-09
81,85.71428571413313,0.14285714285866877,0.14285714285688855,1.7802148644108229e-12,1.1102230246251565e-16,1.2919207132660355e-09
82,85.71428571323086,0.1428571428676912,0.14285714285538478,1.2306405894335626e-11,2.220446049250313e-16,3.773544667216657e-09
83,85.71428571235812,0.14285714287641885,0.1428571428539302,2.2488649831231555e-11,1.1102230246251565e-16,1.2877654625193763e-08
84,85.71428571826424,0.14285714281735754,0.1428571428637737,-4.641617645795293e-11,2.220446049250313e-16,6.18929299874996e-08
85,85.71428571416678,0.14285714285833226,0.14285714285694462,1.3876400029033675e-12,1.1102230246251565e-16,5.0707755454888166e-11
86,85.71428571472748,0.14285714285272516,0.14285714285787915,-5.153988347217364e-12,2.220446049250313e-16,2.2155123767321682e-10
87,85.71428571419857,0.14285714285801426,0.14285714285699763,1.0166312236492558e-12,1.1102230246251565e-16,4.12960459479044e-10
88,85.71428571122323,0.14285714288776794,0.1428571428520387,3.5729225134062403e-11,2.220446049250313e-16,4.63623263589698e-09
89,85.71428571390157,0.14285714286098422,0.14285714285650264,4.481581772353138e-12,2.220446049250313e-16,7.720600349512909e-11
90,85.71428571407296,0.14285714285927062,0.14285714285678827,2.4823476607593875e-12,2.220446049250313e-16,1.4217625489619324e-10
91,85.71428571371175,0.14285714286288256,0.14285714285618625,6.696310173026632e-12,2.220446049250313e-16,3.696027928157264e-10
92,85.71428571348198,0.1428571428651801,0.1428571428558033,9.376777132530378e-12,1.1102230246251565e-16,6.69871285425521e-10
93,85.7142857123062,0.14285714287693801,0.14285714285384365,2.3094359757891425e-11,2.220446049250313e-16,2.1505922439705013e-10
94,85.71428571505628,0.14285714284943732,0.14285714285842716,-8.989836652872896e-12,2.220446049250313e-16,1.3501519378701841e-08
95,85.71428571138904,0.1428571428861096,0.14285714285231504,3.3794550491350606e-11,0.0,1.7398447444654558e-09
96,85.71428571416408,0.14285714285835913,0.14285714285694015,1.4189760477734126e-12,2.220446049250313e-16,1.9098468838153948e-10
97,85.7142857140201,0.14285714285979914,0.14285714285670015,3.098993284211815e-12,2.220446049250313e-16,4.5966835100179944e-10
98,85.71428571518173,0.14285714284818252,0.1428571428586362,-1.045369346641678e-11,2.220446049250313e-16,2.360510279305775e-09
99,85.71428571537292,0.14285714284627068,0.1428571428589549,-1.2684214789615567e-11,2.220446049250313e-16,9.134196573715566e-11
100,85.71428571441875,0.1428571428558125,0.1428571428573646,-1.5520917884259688e-12,2.220446049250313e-16,1.5909167745092086e-08
101,85.71428571596188,0.14285714284038112,0.14285714285993648,-1.9555357333445045e-11,2.220446049250313e-16,5.33019262061174e-09
102,85.71428571361578,0.14285714286384238,0.1428571428560263,7.816081115663565e-12,0.0,2.5960438560750683e-10
103,85.71428571316505,0.1428571428683494,0.1428571428552751,1.3074319404893231e-11,2.220446049250313e-16,1.217958591124914e-09
104,85.71428571020022,0.14285714289799772,0.1428571428503337,4.7664011626480374e-11,2.220446049250313e-16,4.9499362862549995e-09
105,85.71428571451915,0.14285714285480852,0.14285714285753193,-2.7234048349811246e-12,1.1102230246251565e-16,3.2604969993751556e-09
106,85.71428569505383,0.14285714304946148,0.1428571428250897,2.2437177116252371e-10,2.220446049250313e-16,1.7735790103223792e-07
107,85.714285713229,0.14285714286770987,0.14285714285538167,1.2328194021193895e-11,2.220446049250313e-16,1.3879206133588745e-08
108,85.71428571429203,0.14285714285707968,0.1428571428571534,-7.37188088351104e-14,2.220446049250313e-16,1.494078591005429e-09
109,85.71428571414998,0.14285714285849999,0.14285714285691664,1.583344566569167e-12,2.220446049250313e-16,1.5780037594075631e-10
110,85.71428571394965,0.14285714286050363,0.14285714285658274,3.9208913893418185e-12,1.1102230246251565e-16,5.353802988240984e-09
111,85.71428571231073,0.1428571428768928,0.1428571428538512,2.3041596408646114e-11,2.220446049250313e-16,2.5689715434294516e-10
112,85.7142857093067,0.14285714290693294,0.1428571428488445,5.808845071619828e-11,1.1102230246251565e-16,7.002400580015587e-09
113,85.71428571293504,0.14285714287064977,0.14285714285489173,1.5758033766744006e-11,0.0,3.955258977482247e-10
114,85.71428566810528,0.14285714331894744,0.14285714278017544,5.387719992366868e-10,2.220446049250313e-16,4.751680785223097e-06
115,85.714285714075,0.14285714285924997,0.14285714285679166,2.458311332276253e-12,2.220446049250313e-16,2.045573900742527e-08
116,85.71428571469512,0.14285714285304876,0.14285714285782522,-4.77645700769358e-12,2.220446049250313e-16,1.490220042604002e-09
117,85.71428571015176,0.14285714289848245,0.14285714285025292,4.822953147964881e-11,2.220446049250313e-16,2.8007543490764826e-08
118,85.71428571412689,0.14285714285873108,0.14285714285687817,1.852906716948155e-12,2.220446049250313e-16,5.2707619380143456e-09
119,85.71428571381409,0.14285714286185897,0.1428571428563568,5.502154287739813e-12,2.220446049250313e-16,3.249955859985221e-11
120,85.71428571398468,0.14285714286015327,0.1428571428566411,3.512162782826067e-12,0.0,1.03038101860266e-10
121,85.71428571025463,0.14285714289745374,0.1428571428504244,4.70293526344534e-11,1.1102230246251565e-16,3.049675239325771e-08
122,85.71428570908726,0.1428571429091273,0.14285714284847878,6.064851398868143e-11,2.220446049250313e-16,2.2597299587090447e-09
123,85.71428571369489,0.142857142863051,0.14285714285615816,6.8928474039609e-12,2.220446049250313e-16,1.5074564453852547e-09
124,85.71428568115795,0.1428571431884203,0.14285714280192993,3.8649036748772403e-10,2.220446049250313e-16,1.973255374686035e-06
125,85.7142857125688,0.14285714287431203,0.1428571428542813,2.003072707701392e-11,2.220446049250313e-16,2.683916470022244e-09
126,85.71428571389566,0.1428571428610434,0.14285714285649279,4.550609888909207e-12,1.1102230246251565e-16,1.0354939128376373e-10
127,85.71428571415953,0.14285714285840453,0.14285714285693255,1.4719891971992638e-12,2.220446049250313e-16,1.095131318962217e-09
128,85.71428571313052,0.14285714286869491,0.14285714285521753,1.3477385873983394e-11,1.1102230246251565e-16,7.46260783327354e-10
129,85.71428571359178,0.1428571428640823,0.1428571428559863,8.095996095747182e-12,2.220446049250313e-16,2.825512522365768e-10
130,85.71428571298043,0.14285714287019566,0.1428571428549674,1.5228263094968497e-11,2.220446049250313e-16,1.441074719871998e-10
131,85.71428571292789,0.14285714287072107,0.14285714285487983,1.5841244982439662e-11,1.1102230246251565e-16,1.8946867884141382e-10
132,85.7142857146818,0.14285714285318202,0.142857142857803,-4.6209702730948266e-12,2.220446049250313e-16,9.445937682832956e-10
133,85.71428571356705,0.14285714286432954,0.14285714285594509,8.384459793120413e-12,2.220446049250313e-16,5.082824447047837e-09
134,85.71428571422766,0.14285714285772347,0.1428571428570461,6.773748228994236e-13,2.220446049250313e-16,1.0881161051555312e-10
135,85.71428571424237,0.14285714285757622,0.14285714285707063,5.055955654142963e-13,2.220446049250313e-16,9.06740079845544e-11
136,85.71428571416834,0.14285714285831647,0.14285714285694726,1.36921030069459e-12,1.1102230246251565e-16,8.371557256938087e-10
137,85.7142857125096,0.14285714287490395,0.14285714285418263,2.0721313553906384e-11,1.1102230246251565e-16,4.154123267596788e-09
138,85.71428571239983,0.14285714287600162,0.14285714285399972,2.200190030166027e-11,2.220446049250313e-16,1.4425692662316841e-06
139,85.71428567804176,0.14285714321958234,0.14285714279673628,4.228460637190068e-10,2.220446049250313e-16,2.1902424767501166e-07
140,85.71428570766138,0.14285714292338608,0.1428571428461023,7.7283790478333e-11,1.1102230246251565e-16,1.6002678816993765e-08
141,85.7142857150074,0.14285714284992607,0.1428571428583457,-8.419626107425415e-12,2.220446049250313e-16,5.831773952635899e-10
142,85.71428571144428,0.14285714288555731,0.1428571428524071,3.315020480343378e-11,2.220446049250313e-16,6.252884559338716e-09
143,85.71428571446958,0.14285714285530415,0.1428571428574493,-2.145145172605112e-12,1.1102230246251565e-16,3.91077229330453e-09
144,85.71428571338133,0.1428571428661867,0.14285714285563555,1.0551143292403253e-11,2.220446049250313e-16,5.57988322213987e-10
145,85.71428571416055,0.14285714285839443,0.14285714285693427,1.4601653219870059e-12,2.220446049250313e-16,1.4996997294807509e-10
146,85.71428571310193,0.14285714286898082,0.14285714285516987,1.3810952381732022e-11,2.220446049250313e-16,1.349032477789994e-08
147,85.71428571384232,0.1428571428615768,0.14285714285640386,5.172945405362839e-12,2.220446049250313e-16,1.989642027324022e-08
148,85.71428571330686,0.14285714286693138,0.14285714285551143,1.141994832032367e-11,2.220446049250313e-16,2.1352072491051136e-10
149,85.71428571245072,0.1428571428754928,0.14285714285408452,2.1408291805968815e-11,1.1102230246251565e-16,1.6528879852119515e-10
150,85.71428571423932,0.1428571428576068,0.14285714285706555,5.412614800803794e-13,2.220446049250313e-16,8.695815496244969e-10
151,85.71428571190151,0.1428571428809847,0.1428571428531692,2.7815499903383056e-11,1.1102230246251565e-16,2.9201995424951323e-09
152,85.71428571122122,0.14285714288778778,0.14285714285203538,3.5752401039701454e-11,1.1102230246251565e-16,5.730825591854227e-09
153,85.71428571395955,0.14285714286040457,0.14285714285659926,3.80531717247834e-12,2.220446049250313e-16,2.7343001085533558e-08
154,85.71428571433498,0.14285714285665005,0.14285714285722498,-5.749289933021373e-13,2.220446049250313e-16,1.0151087240625349e-08
155,85.71428571409587,0.14285714285904147,0.14285714285682646,2.21500595642965e-12,2.220446049250313e-16,3.245906876614413e-10
156,85.71428553934317,0.14285714460656831,0.14285714256557194,2.040996371910353e-09,2.220446049250313e-16,4.829249276757811e-06
157,85.71428571323489,0.14285714286765114,0.14285714285539147,1.2259665504998907e-11,2.220446049250313e-16,1.6923910146309547e-08
158,85.71428571441574,0.14285714285584258,0.14285714285735956,-1.5169809852721983e-12,2.220446049250313e-16,1.1789600882851558e-09
159,85.71428571389329,0.14285714286106702,0.14285714285648882,4.578198931071142e-12,1.1102230246251565e-16,1.2350760731599004e-09
160,85.71428571376039,0.14285714286239612,0.14285714285626733,6.128791918413867e-12,2.220446049250313e-16,1.8963565638431745e-10
161,85.71428570685083,0.1428571429314917,0.14285714284475137,8.67403371351827e-11,1.1102230246251565e-16,1.6309468696208894e-09
162,85.7142857142858,0.1428571428571421,0.14285714285714302,-9.159339953157541e-16,2.220446049250313e-16,3.3991701517014205e-10
163,85.71428571412312,0.14285714285876866,0.14285714285687187,1.8967882819964643e-12,2.220446049250313e-16,1.5978529610549685e-10
164,85.71428571381962,0.1428571428618039,0.14285714285636603,5.437872374614017e-12,2.220446049250313e-16,2.076921258785193e-08
165,85.71428571275086,0.1428571428724915,0.14285714285458478,1.7906703897452303e-11,1.1102230246251565e-16,5.826574461005001e-10
166,85.71428571455358,0.14285714285446405,0.14285714285758933,-3.1252778143198157e-12,2.220446049250313e-16,5.1751723224262895e-09
167,85.71428571329082,0.1428571428670918,0.1428571428554847,1.1607104166699855e-11,2.220446049250313e-16,4.053076319010529e-09
168,85.71428571472744,0.14285714285272572,0.14285714285787907,-5.153349968978205e-12,2.220446049250313e-16,9.05912879632455e-09
169,85.7142857141527,0.142857142858473,0.14285714285692114,1.5518697438210438e-12,1.1102230246251565e-16,1.6879476863859315e-09
170,85.71428570982627,0.1428571429017373,0.14285714284971046,5.2026827290774236e-11,2.220446049250313e-16,1.4775210867488754e-07
171,85.71428571363792,0.14285714286362097,0.14285714285606319,7.557787728984522e-12,2.220446049250313e-16,1.0001643265969814e-07
172,85.71428571397425,0.14285714286025744,0.14285714285662374,3.633704448446906e-12,2.220446049250313e-16,1.7890635163807035e-09
173,85.71428571459553,0.14285714285404458,0.14285714285765921,-3.614636367998969e-12,2.220446049250313e-16,2.1123631098264794e-09
174,85.71428571420284,0.14285714285797166,0.14285714285700474,9.669209877216645e-13,2.220446049250313e-16,8.909459995162397e-10
175,85.71428571309305,0.1428571428690693,0.1428571428551551,1.3914203123022162e-11,2.220446049250313e-16,1.8571656910739065e-10
176,85.71428571405171,0.14285714285948295,0.14285714285675283,2.730121684280107e-12,1.1102230246251565e-16,4.755155634329964e-10
177,85.7142857138081,0.14285714286191897,0.14285714285634685,5.572126093866814e-12,2.220446049250313e-16,2.716416932660845e-10
178,85.71428571425847,0.14285714285741533,0.14285714285709744,3.1788460752579795e-13,2.220446049250313e-16,1.03520208278545e-10
179,85.71428571370538,0.14285714286294623,0.14285714285617562,6.77061184894967e-12,2.220446049250313e-16,1.61363957116935e-09
180,85.71428576490847,0.14285714235091526,0.1428571429415141,-5.905988476051505e-10,2.220446049250313e-16,7.299137746441531e-07
181,85.71428571271115,0.14285714287288848,0.1428571428545186,1.8369888943325918e-11,1.1102230246251565e-16,4.575087610346275e-10
182,85.71428569847598,0.14285714301524025,0.1428571428307933,1.8444695770725161e-10,2.220446049250313e-16,6.14271053070833e-09
183,85.7142857142797,0.14285714285720327,0.1428571428571328,7.047140648808181e-14,1.1102230246251565e-16,6.178928321379626e-09
184,85.71428571415777,0.1428571428584224,0.1428571428569296,1.4928058789109855e-12,2.220446049250313e-16,1.5985400305039222e-10
185,85.71428571415481,0.14285714285845175,0.1428571428569247,1.5270562592206716e-12,1.1102230246251565e-16,6.476765235241544e-09
186,85.71428571400847,0.14285714285991524,0.1428571428566808,3.234440493216084e-12,1.1102230246251565e-16,8.904408956210221e-11
187,85.714285713977,0.14285714286023005,0.14285714285662832,3.6017300253377016e-12,2.220446049250313e-16,4.957722676834919e-09
188,85.71428571440913,0.1428571428559087,0.14285714285734855,-1.4398482406363655e-12,1.1102230246251565e-16,2.7194102525385233e-10
189,85.71428571410348,0.1428571428589653,0.14285714285683912,2.1261881144596373e-12,1.1102230246251565e-16,1.3041804144567744e-10
190,85.714285714243,0.14285714285756987,0.14285714285707168,4.981848267249234e-13,2.220446049250313e-16,6.01459856522776e-09
191,85.71428571447495,0.1428571428552505,0.14285714285745824,-2.207733995618355e-12,2.220446049250313e-16,3.6086919167185473e-10
192,85.71428571407029,0.14285714285929704,0.14285714285678383,2.513211860843967e-12,2.220446049250313e-16,7.458457819607491e-09
193,85.71428571377757,0.1428571428622243,0.14285714285629597,5.928341151317795e-12,2.220446049250313e-16,1.8875919874769157e-10
194,85.71428571398255,0.14285714286017462,0.14285714285663756,3.5370595341532862e-12,1.1102230246251565e-16,8.235308229005106e-09
195,85.71428571016997,0.14285714289830012,0.1428571428502833,4.801681274813063e-11,2.220446049250313e-16,2.0259663914755166e-08
196,85.71428571193724,0.14285714288062754,0.14285714285322873,2.739880544666562e-11,2.220446049250313e-16,8.378617799564836e-10
197,85.71428571065495,0.14285714289345064,0.14285714285109158,4.2359060703489604e-11,1.1102230246251565e-16,3.4715919821388344e-09
198,85.71428571263651,0.14285714287363493,0.1428571428543942,1.924074788384189e-11,2.220446049250313e-16,2.9180312927883686e-09
199,85.71428571422884,0.14285714285771164,0.14285714285704806,6.635803018184561e-13,1.1102230246251565e-16,1.8674983781608034e-10
200,85.71428571418362,0.14285714285816384,0.14285714285697268,1.1911582831203305e-12,2.220446049250313e-16,1.8330882684785316e-09
201,85.71428571191268,0.14285714288087317,0.1428571428531878,2.7685381764896988e-11,1.1102230246251565e-16,4.443561709064982e-10
202,85.71428571427079,0.14285714285729204,0.14285714285711798,1.7405521468560892e-13,0.0,4.675707218230027e-09
203,85.71428571363782,0.14285714286362186,0.14285714285606302,7.558842440857916e-12,2.220446049250313e-16,7.243246161589159e-10
204,85.71428571421656,0.14285714285783452,0.14285714285702758,8.069378498731794e-13,2.220446049250313e-16,5.617279836516482e-08
205,85.71428571370727,0.1428571428629273,0.1428571428561788,6.74851841075963e-12,1.1102230246251565e-16,1.0900640707538806e-10
206,85.71428570918539,0.14285714290814608,0.14285714284864232,5.950376302799043e-11,1.1102230246251565e-16,1.8382248358404596e-08
207,85.71428571401644,0.14285714285983578,0.14285714285669404,3.1417368706598836e-12,0.0,2.52136819359602e-10
208,85.71428571415909,0.14285714285840917,0.1428571428569318,1.4773737788686958e-12,2.220446049250313e-16,2.1577744353200908e-10
209,85.71428571372365,0.14285714286276333,0.14285714285620607,6.557254739192331e-12,1.1102230246251565e-16,4.0668809589813494e-10
210,85.71428570489623,0.14285714295103785,0.1428571428414937,1.0954415152752972e-10,2.220446049250313e-16,3.4742396261476317e-09
211,85.71428571435507,0.14285714285644935,0.14285714285725845,-8.091027847711985e-13,1.1102230246251565e-16,1.511433042214857e-10
212,85.71428571423894,0.1428571428576105,0.14285714285706488,5.456191054520332e-13,2.220446049250313e-16,2.6355938225514866e-09
213,85.71428571516228,0.14285714284837733,0.1428571428586038,-1.0226458568851626e-11,2.220446049250313e-16,2.9536790790984924e-09
214,85.71428571449835,0.14285714285501638,0.14285714285749723,-2.4808488596761435e-12,1.1102230246251565e-16,4.42962113021496e-08
215,85.71428571428513,0.14285714285714884,0.14285714285714185,6.994405055138486e-15,1.1102230246251565e-16,1.0132063918025631e-09
216,85.71428571426894,0.14285714285731066,0.1428571428571149,1.9576007481703073e-13,2.220446049250313e-16,3.7358909616662976e-11
217,85.71428571341079,0.14285714286589218,0.14285714285568463,1.0207557021857383e-11,2.220446049250313e-16,2.5961488990335268e-09
218,85.71428571346298,0.14285714286537018,0.14285714285577164,9.598544181699253e-12,1.1102230246251565e-16,1.764367207890416e-09
219,85.71428572113187,0.14285714278868117,0.1428571428685531,-7.987194239333917e-11,1.1102230246251565e-16,3.384575068051835e-06
220,85.71428571375745,0.14285714286242532,0.14285714285626241,6.162903520845475e-12,2.220446049250313e-16,9.08541067775762e-10
221,85.71428571124916,0.14285714288750853,0.14285714285208193,3.54266060931252e-11,2.220446049250313e-16,1.302478590061083e-08
222,85.71428571417005,0.1428571428582996,0.1428571428569501,1.3495038420074934e-12,1.1102230246251565e-16,4.127888507200948e-11
223,85.7142857142231,0.142857142857769,0.1428571428570385,7.304989946277374e-13,2.220446049250313e-16,1.643666472769415e-10
