t,diag_min,diag_max,diag_mean,offdiag_abs_mean,symmetry_max_abs_diff,eig_min,eig_max,is_psd_like
20,0.02405243419739328,1.33432292863466,0.3977345136147647,0.19940043143166408,0.0,-3.0047181977379694e-16,2.784141595303353,True
21,0.014135145101902908,0.8933783117785445,0.36861571505110324,0.2144558423368718,0.0,-4.1368199502784106e-16,2.5803100053577226,True
22,0.02305242180545499,4.156421503258229,1.042716988530102,0.5642800630580906,0.0,-6.591311172560567e-16,7.299018919710709,True
23,0.034176353745617456,2.439750293831759,0.8674025559429216,0.5416808101200932,0.0,-4.190595565370033e-16,6.071817891600452,True
24,0.0002341072403317953,7.813694502571465,2.4252379749558304,1.15867185183446,0.0,-1.6254667243813798e-15,16.97666582469082,True
25,1.0321445603151937e-05,1.2033449622018693,0.30056519133429316,0.1412425795465655,0.0,-7.761519498443953e-17,2.103956339340052,True
26,0.0020933634377227864,4.872558957143847,2.596603689395977,1.6130884895408475,0.0,-7.072490330831438e-16,18.176225825771837,True
27,0.057104157492514754,19.970181848394567,5.314000148755443,2.3565733683718646,0.0,-3.9538964101535996e-15,37.19800104128811,True
28,0.00012898901179582236,3.598852879051555,0.9412437059240054,0.5053053217746437,0.0,-8.407743510382524e-16,6.588705941468037,True
29,0.009511362962116469,8.382670658198352,1.7593671571182494,0.5279370430871699,0.0,-3.6479540657864997e-16,12.315570099827747,True
30,0.00501194483446656,1.0619153206699026,0.41972915307510555,0.2447707793213562,0.0,-3.4873305303002814e-16,2.938104071525738,True
31,0.044895712473459,3.3621190091919266,1.3773039583539692,0.7554189492529101,0.0,-1.1138728776947536e-15,9.641127708477782,True
32,0.007151510437170226,7.018252397074405,1.5632388289268515,0.742405224705875,0.0,-6.866449649582722e-17,10.942671802487963,True
33,0.015825592453386026,11.286248079699574,3.336984693944603,1.5852010398140266,0.0,-2.8554798491843806e-15,23.358892857612226,True
34,0.0002455858664729502,1.243025972935169,0.4235027263969657,0.23358940443163473,0.0,-4.451850181760266e-16,2.9645190847787593,True
35,0.0017781282456267701,2.626465201993202,0.7647997655492985,0.42449510453286804,0.0,-9.424208775233068e-16,5.353598358845088,True
36,0.0008641827002654506,3.613985072159143,1.4511492648000546,0.8082785639035671,0.0,-1.3401322014391824e-15,10.15804485360038,True
37,1.163272956057814,25.070650564814496,12.123967553160101,8.43699929360258,0.0,-2.691733367525426e-14,84.86777287212067,True
38,0.0023154217931712386,10.313971687479814,3.5048088712979286,1.719418884790728,0.0,-1.0009687810464918e-15,24.53366209908551,True
39,0.17229573112895166,6.216460635850548,2.3193576359332937,1.4183358128477483,0.0,-2.0324470422823066e-15,16.235503451533052,True
40,0.005440650054941831,0.6973181868339644,0.21549404536005548,0.10988265706806803,0.0,-4.869149902163886e-16,1.5084583175203896,True
41,0.008106849018847766,3.827321083319525,1.1946343543745697,0.5705335962422126,0.0,-1.0342659227084014e-15,8.362440480621988,True
42,0.005778516594898387,3.6987998179678105,0.8657980511690982,0.41875814003073925,0.0,-3.658654357070714e-16,6.060586358183689,True
43,0.044682602300901986,10.56992545550741,2.815248041899312,1.2989631059809341,0.0,-9.447251901544881e-16,19.706736293295187,True
44,0.09502302104943272,35.35964837158087,11.430312753491021,6.856214531099475,0.0,-7.54655519936593e-15,80.01218927443719,True
45,0.0020859633344120576,11.145807831098752,4.0861755041902565,2.354306691934242,0.0,-6.8529735917094284e-15,28.603228529331798,True
46,0.7618000630053391,17.671059677980523,8.09467060070297,4.92316615934152,0.0,-3.4536320712817472e-15,56.6626942049208,True
47,0.010697354533694388,10.62037827173461,3.2701676746142416,1.6619584353408547,0.0,-2.1434174627505948e-15,22.89117372229968,True
48,0.8791315324860421,7.145556834954592,2.7949292226586167,2.070927340866996,0.0,-1.5089721763925156e-15,19.564504558610317,True
49,0.049530132391849356,2.3374920760260935,0.7655562773709611,0.44767100078038874,0.0,-1.031362918987536e-16,5.358893941596727,True
50,0.022644661559811406,3.2566276810448476,1.1765746321006139,0.6815168386277723,0.0,-1.221539608822286e-15,8.23602242470429,True
51,0.00221884880164272,2.3147237845655457,1.1568514865172836,0.693439199059503,0.0,-1.790766455147067e-15,8.097960405620986,True
52,0.0009938466107598477,2.136408992607131,0.7302207004676932,0.33582857124544246,0.0,-1.6741558141490121e-16,5.111544903273853,True
53,7.046653667599626e-05,1.5746209303298098,0.5994379677664705,0.30216077949571374,0.0,-3.4047208600550677e-16,4.196065774365293,True
54,0.07792204739508996,1.319649739954949,0.5754084289691818,0.4119386678680291,0.0,-2.1581831819986054e-16,4.0278590027842744,True
55,0.000884229577473777,2.437361056752488,0.775488340987472,0.4382500425770951,0.0,-2.266075394635277e-16,5.428418386912306,True
56,0.10490133182353932,52.03628128610991,8.284655857427152,2.0304468798396105,0.0,-1.9184358599459792e-15,57.99259100199009,True
57,0.15436073468776856,26.378851488947195,9.701928518208593,6.2965436124677305,0.0,-4.071124373841398e-15,67.91349962746014,True
58,0.0002792997589913001,34.80555892247538,10.088073152027006,3.040504919954016,0.0,-1.58751463877523e-15,70.61651206418904,True
59,0.7093518263579408,421.4824044584145,73.28280594716936,16.938138184394194,0.0,-1.770472075886104e-14,512.9796416301856,True
60,0.0246855019224243,51.77313456217273,10.581840316511569,3.7186525736078333,0.0,-2.2065363395801205e-15,74.07288221558098,True
61,0.09137798328464153,34.421620967497454,10.30090822326567,5.3860521969815265,0.0,-1.2010136826433989e-14,72.1063575628597,True
62,0.048523759785008815,3.542266026329247,1.1686440411397594,0.7447386803243015,0.0,-9.99268100450097e-16,8.180508287978316,True
63,0.0005248708193391949,4.156299681386773,1.5512430329772264,0.8068098841273168,0.0,-3.7417722668670877e-16,10.85870123084059,True
64,0.044622538641362924,18.00651949314021,2.9208856505150473,0.7885375735492465,0.0,-4.548089781766648e-16,20.44619955360533,True
65,0.012019651135726285,16.776664525036622,3.5182208161324167,1.6219206725511193,0.0,-2.3873315709990748e-15,24.62754571292693,True
66,0.0007807696375464086,2.135851402269123,0.7930403558872516,0.2783295147329528,0.0,-5.507397267217065e-16,5.5512824912107614,True
67,0.00550538740790335,3.087878081874886,1.47332659880613,0.8980421052726545,0.0,-1.2643527251331499e-15,10.31328619164291,True
68,0.004562526646888257,3.1681357650496715,0.8995577994936343,0.438582029355697,0.0,-2.877239599813586e-16,6.296904596455439,True
69,0.21827378582585688,8.372211408324915,2.819589898929043,1.7464969233068157,0.0,-1.8972864549104035e-15,19.7371292925033,True
70,0.07011968826488858,5.347594170420118,1.5187615384248285,0.8785870095040883,0.0,-5.974356801412955e-16,10.6313307689738,True
71,0.027009090210515865,2.9761862089837323,0.7855793747801219,0.4352556253704646,0.0,-2.7035543395398933e-16,5.499055623460851,True
72,0.013485065524298363,31.557437713073163,6.541176370383584,2.828204205168888,0.0,-9.267780438725653e-16,45.78823459268509,True
73,0.0009234446492616846,11.344310546875983,3.5637675999230294,1.253120521749423,0.0,-4.098634513095521e-15,24.9463731994612,True
74,0.047661541615976175,8.744357938970873,3.64923153158178,2.3193200664508833,0.0,-4.593480328501922e-15,25.54462072107244,True
75,0.005062454528100418,6.385662697111567,1.695302508563516,0.7251389723073832,0.0,-1.4341703354035798e-15,11.867117559944608,True
76,0.009194630389372762,11.363330561395957,3.7316197417496104,1.2941259462402985,0.0,-1.074007385718413e-15,26.12133819224727,True
77,0.1093036724861946,20.499362869527108,4.067209058695428,1.4616096124858107,0.0,-4.764963185164635e-15,28.470463410868007,True
78,0.6504304580405493,11.663538351473711,7.51013743434775,5.435896618350948,0.0,-1.494756475712542e-14,52.570962040434246,True
79,0.9813954358999075,13.047399532020888,4.96945087413565,3.6758770763826565,0.0,-5.2297936380558344e-15,34.78615611894955,True
80,0.011361965175761785,6.163833665687173,1.3221912828204982,0.5191196494066332,0.0,-1.8655713726060866e-15,9.255338979743488,True
81,0.019419387822795113,4.979257888298969,1.5681758492131428,0.9329564826601716,0.0,-8.15362826750214e-16,10.977230944492,True
82,0.00626355967371979,3.4476675344636742,0.8499869000887565,0.40481975129168524,0.0,-4.865158062605968e-16,5.949908300621294,True
83,0.0023672972240226992,1.8803559173640483,0.4129109112873577,0.14896952921230486,0.0,-1.4791035254814015e-16,2.8903763790115042,True
84,0.0003779526875487717,2.4602578506103066,1.1507445203371927,0.6449909626589839,0.0,-4.992738078073007e-16,8.05521164236035,True
85,0.71112945694938,9.023987554771667,3.6223318113817347,2.62415371755014,0.0,-3.2307253044261285e-15,25.35632267967214,True
86,0.15356776553647083,3.2507256379377174,1.5457111404465176,1.0537557394642554,0.0,-1.9699986829775298e-15,10.819977983125625,True
87,0.06763740023358532,8.781665897211914,3.259774511897885,1.9508814863714188,0.0,-3.6222109210096575e-15,22.818421583285193,True
88,0.004747891238687425,7.18314578976282,1.3497196369575488,0.4671116101036372,0.0,-3.937731756049524e-17,9.448037458702844,True
89,0.37848984539575214,5.264723921434396,1.9877049061951708,1.3926768309852569,0.0,-1.6730419720081161e-15,13.913934343366195,True
90,0.23375020560085877,3.6092034636523636,1.8464310770537051,1.3347096185941691,0.0,-3.6878588160607877e-16,12.925017539375942,True
91,0.06088023511605416,9.223333014484439,3.701887784668823,2.292544037549664,0.0,-4.80751206225246e-16,25.913214492681764,True
92,0.044995737292486744,5.3650050730678505,2.1938151091866294,1.2821564429322632,0.0,-3.8825266499821477e-16,15.356705764306412,True
93,0.11007384455958572,1.0744913489185988,0.5425385587618942,0.40604839218171257,0.0,-8.587861239966375e-17,3.79776991133326,True
94,0.0018511257795985065,1.3759794658383715,0.40830928604867484,0.23218741993041628,0.0,-1.0747887706316158e-15,2.858165002340722,True
95,0.013425401633890223,2.7314345121573433,0.6878180399200409,0.3801404894025666,0.0,-3.537977600629299e-16,4.814726279440285,True
96,0.14520393399944578,2.7999467465226417,0.6867838276208621,0.3798635858622052,0.0,-1.0080158974191036e-15,4.8074867933460315,True
97,0.06087396127041306,3.9191225405542225,2.0173932900653395,1.2768285167813567,0.0,-1.3936033635388693e-15,14.121753030457377,True
98,0.012151667502272895,3.1547713627923333,0.7279778473292339,0.35064001868594113,0.0,-6.54135429441578e-17,5.0958449313046374,True
99,0.09011703917525586,10.73671887697216,2.4973595452942834,1.3725880733013438,0.0,-1.0067825440971565e-15,17.481516817059976,True
100,0.001552694365743136,1.7019958434134588,0.8347734078906824,0.5128942171955557,0.0,-4.334197617906757e-16,5.843413855234775,True
101,0.006788145657212109,3.34766201042535,0.9482518673900376,0.45251925652454206,0.0,-1.4167754641625294e-16,6.637763071730264,True
102,0.0807094834311028,5.278645108054145,2.5213391505451916,1.741969917212221,0.0,-8.087660883447827e-16,17.649374053816338,True
103,0.026865971186450583,0.9117773965100419,0.2881443624861057,0.16709313614970556,0.0,-2.5050977576954865e-16,2.01701053740274,True
104,0.004760595971895055,1.6667471514765566,0.7407416764863507,0.47351680741839003,0.0,-6.829381679218581e-16,5.185191735404456,True
105,0.007220819550427108,1.470523595762945,0.5339774606943377,0.2921226687625955,0.0,-4.739532709091599e-16,3.7378422248603638,True
106,0.00013578216966607314,2.041698770559858,0.5443588059642945,0.21442998462546892,0.0,-1.4591104650165772e-16,3.8105116417500633,True
107,0.0017527651822864313,0.4004765773094565,0.13141968095440426,0.07957850369407826,0.0,-2.0711286787970992e-16,0.9199377666808297,True
108,0.018546908987752016,2.7092201229315975,0.9283143494540446,0.5367476054770265,0.0,-2.6185450067650935e-16,6.498200446178312,True
109,0.20518832148529878,9.700960849891633,2.8112232417890373,1.6498189462382018,0.0,-2.2782039033954123e-15,19.678562692523258,True
110,0.004557795688378703,4.30273374118613,0.7920539610937268,0.28178492081825474,0.0,-1.3063404020332535e-16,5.544377727656088,True
111,0.10938490541523153,7.415609783047124,2.5923818383461623,1.5472630818424533,0.0,-4.515842395265598e-16,18.146672868423135,True
112,0.003540443818932094,2.0635713011637464,0.6281288032283877,0.2799291494572565,0.0,-1.3162705563611583e-16,4.3969016225987145,True
113,0.06089874978280595,2.3887018819368384,0.7939630358877274,0.5207931511941317,0.0,-1.6789264533575732e-16,5.557741251214093,True
114,5.156773745020747e-06,3.566388236757413,0.8329391748926661,0.35725715248475415,0.0,-5.622702202428675e-16,5.830574224248665,True
115,0.0011670033241299696,31.536635491438123,6.311047635927453,2.061297716566828,0.0,-9.245596146723431e-16,44.17733345149219,True
116,0.015438634831955893,13.002825846721576,2.8530760874283665,1.1524116393164294,0.0,-2.311880529875446e-15,19.971532611998565,True
117,0.000864774936422138,1.5462243134305733,0.7439300527476261,0.4595492881025971,0.0,-5.704229692386326e-16,5.207510369233383,True
118,0.005666377078495779,3.7662640065784276,1.149417254303938,0.48507947090596065,0.0,-1.3205990903706154e-16,8.045920780127569,True
119,0.9763232256132471,15.861975281986036,4.346771091638255,2.858086606625221,0.0,-6.956798489796274e-15,30.427397641467792,True
120,0.42300302512941806,3.582025010959672,1.300139083628563,0.9686608466010801,0.0,-1.3781122668370411e-15,9.10097358539994,True
121,0.0008065770827426904,1.7631450247886324,0.6634832410114934,0.34405333804280197,0.0,-5.624258491939438e-16,4.644382687080451,True
122,0.011356688375651037,1.385059345862802,0.3547819272434974,0.19954000227072458,0.0,-4.771657759742748e-16,2.483473490704481,True
123,0.015176340389741244,3.38225243625421,1.0461089410135955,0.5384397913868103,0.0,-9.709130152213253e-16,7.322762587095172,True
124,1.2359695666834154e-05,0.7952256563683412,0.25427129940730014,0.10872518855998685,0.0,-1.8127825326262759e-16,1.7798990958511012,True
125,0.010352500359562542,0.9091106891325792,0.34914374884646904,0.20379520486469574,0.0,-5.235095857665161e-16,2.444006241925283,True
126,0.40435906409915406,6.914497346640317,2.1669848369027322,1.4647483577950318,0.0,-1.6183321197622525e-15,15.168893858319127,True
127,0.0234080789247838,5.921883943633624,1.9412464697775131,1.0271068546478586,0.0,-2.2732788108831917e-15,13.58872528844259,True
128,0.029392059006500184,7.378530596711479,1.5407930239584682,0.6533874123969478,0.0,-3.5154529896603875e-16,10.785551167709272,True
129,0.08093940030992747,2.691497357707832,1.0680269433905767,0.7276887470587405,0.0,-6.131070194456921e-16,7.4761886037340375,True
130,0.16083743963914943,1.353469034626518,0.7923980785288095,0.61469742702723,0.0,-2.443758058266039e-16,5.546786549701668,True
131,0.13155311948035675,1.0030472486463449,0.6380362611609689,0.5016794786845351,0.0,-2.9063464033269026e-16,4.466253828126783,True
132,0.0258729949379067,6.392306746188873,1.4665470597361137,0.6764550570105053,0.0,-7.417414366117027e-16,10.265829418152798,True
133,0.0060967716239826615,11.309342932341025,3.1309845193967023,1.4799088146690527,0.0,-1.8903182097114255e-15,21.916891635776917,True
134,0.30494490935135404,20.937808217100628,7.066137062157827,3.627874023478011,0.0,-4.604109475632998e-15,49.46295943510477,True
135,0.4093975625183389,18.50252941074492,6.573440459460918,3.851803690907597,0.0,-1.3674099898151337e-15,46.014083216226425,True
136,0.02684720937259889,6.281140626818501,1.7273848958851878,0.8201234392560035,0.0,-5.911540606611055e-16,12.09169427119632,True
137,0.005676236239342569,2.027069283248424,0.6921709174324144,0.43921975508970357,0.0,-5.922920220527938e-16,4.8451964220269,True
138,1.6983179375720206e-05,0.8010999710910672,0.27328229257830283,0.13061879689590344,0.0,-1.8667031193834807e-16,1.91297604804812,True
139,0.00011296777609289717,0.6377229129823251,0.266923130175075,0.16126159546964078,0.0,-1.713551655829727e-16,1.8684619112255252,True
140,0.0014813173508277542,0.556736444839427,0.29131723030265544,0.20356899588672198,0.0,-6.870882439142804e-17,2.0392206121185876,True
141,0.05055638911571178,0.814879207855928,0.34327832146230497,0.24136987262004841,0.0,-7.799987456637219e-17,2.4029482502361352,True
142,0.0061772219332226945,5.04297292637447,1.1270288534316226,0.3926196796132534,0.0,-1.2968182399794129e-15,7.8892019740213595,True
143,0.006705726211176258,4.528144250439883,1.084533844141868,0.518614065491615,0.0,-4.350265046368971e-16,7.591736908993074,True
144,0.05099078802191102,3.8903708842239615,1.010801480668748,0.5877975882037064,0.0,-3.6721494306303227e-16,7.075610364681233,True
145,0.22348519857693888,3.5081753215951146,1.4657093868378543,0.9765324078113798,0.0,-4.825595968750292e-16,10.259965707864977,True
146,0.0018005958904280912,5.216425705995798,1.702800405099787,0.8082975009551931,0.0,-1.1225870708445609e-15,11.919602835698505,True
147,0.001965065794802118,3.168984747151706,0.6792366602266021,0.24682857495342736,0.0,-2.8962740866008106e-17,4.754656621586216,True
148,0.1089787432954795,3.841135782179296,1.302226414581672,0.8663799434393381,0.0,-3.5161597462071604e-16,9.115584902071703,True
149,0.10051721717174311,0.6682158161081821,0.3951591140234961,0.3152108532829261,0.0,-4.1432834426743923e-16,2.7661137981644712,True
150,0.023607228370311196,4.473579209773385,1.333916187398714,0.7820488308911994,0.0,-1.8605679240471355e-15,9.337413311790998,True
151,0.008021543769577961,11.17329339412809,3.161041987085185,1.2588328192474922,0.0,-3.038077802474619e-15,22.1272939095963,True
152,0.004059682235169707,2.229539632775593,0.6922242356110794,0.28270808184280327,0.0,-3.1879905554321716e-17,4.8455696492775555,True
153,0.0009088082082113638,1.775340216879101,0.8151343800203437,0.4774893697507156,0.0,-4.544228293800152e-16,5.705940660142406,True
154,0.002255028155198701,12.819329986651551,2.798035207800727,1.1700870095639926,0.0,-1.3372951141970737e-16,19.5862464546051,True
155,0.07874825570183237,13.267758870785894,4.719487290150637,2.618804632780427,0.0,-2.4260283007448346e-15,33.03641103105445,True
156,5.058689773011572e-06,0.4255897403194212,0.12979617638418936,0.06586746617640536,0.0,-2.278632808567109e-17,0.9085732346893256,True
157,0.0014960535455420649,3.4858144153957906,1.1310711841290897,0.4818091433234438,0.0,-3.892234401631126e-16,7.91749828890363,True
158,0.02124741727443334,4.447852060950062,2.0407809142122173,1.2658656026098274,0.0,-1.8554701719655745e-15,14.285466399485516,True
159,0.025933323560485392,0.7098832638011034,0.2899565518395839,0.17800536591462915,0.0,-2.367458254408828e-16,2.0296958628770874,True
160,0.1567835201699933,2.9641830800263222,1.713815803657391,1.2446300600748537,0.0,-1.2854953351153528e-16,11.996710625601741,True
161,0.015916335312881277,1.117491811226608,0.30404714299688396,0.17808005220446765,0.0,-3.1576817117684454e-17,2.1283300009781887,True
162,0.06461074359135038,16.60588820481644,3.2159640677657912,1.011461718932823,0.0,-7.30864160703211e-16,22.511748474360548,True
163,0.1803728682477537,94.00675472006866,20.708574352771137,6.108288734536309,0.0,-1.481750389508537e-14,144.96002046939796,True
164,0.0011793855526718011,3.5512853460695957,1.1501561734085222,0.5962235658833975,0.0,-4.797157955975782e-16,8.051093213859657,True
165,0.034922774470322486,0.7266468910966979,0.28488776578483094,0.20618462070797597,0.0,-1.955113257071094e-16,1.9942143604938152,True
166,0.004629423167385003,8.73405527622256,1.8085689191105634,0.7038289871045051,0.0,-1.6253070658600549e-16,12.659982433773948,True
167,0.005655606581773643,9.027743079467289,2.179148279209771,0.8210404922244596,0.0,-1.9640364826597338e-15,15.254037954468382,True
168,0.002695614790647515,22.208821428692808,4.225129788581801,1.3664854543669644,0.0,-2.6795852865189303e-15,29.575908520072602,True
169,0.014137135577800235,4.094755638951405,1.763527931902752,1.1629433104156537,0.0,-1.6622834879351921e-15,12.344695523319261,True
170,0.0001647195656534384,6.055233184856128,1.846018157450139,0.9469306052808188,0.0,-2.319927772390067e-16,12.922127102150977,True
171,0.00024382631728189923,1.994238368127071,0.7681352281093375,0.38567170005062434,0.0,-1.9133401312413079e-16,5.376946596765366,True
172,0.015248038605596679,2.7173028157442,0.9365783749879413,0.5571659051751148,0.0,-8.330575599056549e-16,6.556048624915587,True
173,0.012355048653458656,2.106971693255546,0.5737906506803616,0.26766999579777717,0.0,-4.076935405673229e-16,4.016534554762533,True
174,0.024357524838624228,1.253548170619611,0.4018675671831695,0.2492448700410981,0.0,-3.368275900161781e-16,2.813072970282187,True
175,0.1374847766577332,3.946404899046407,1.1686229361333014,0.6823157436089186,0.0,-3.000385360496853e-16,8.180360552933115,True
176,0.04939408702222312,1.3072694743582658,0.4270788617859123,0.2564291549709115,0.0,-1.6004550297972572e-16,2.9895520325013862,True
177,0.1264772957099942,15.095076600064598,2.6182302021428296,0.8732741891603089,0.0,-7.415171481764845e-16,18.327611414999804,True
178,0.17387040392701494,1.747546206019388,0.7731797725000232,0.5923875324043849,0.0,-3.218539516074043e-16,5.412258407500164,True
179,0.01478442635576878,3.980458711934454,1.523235625573369,0.7929217626413366,0.0,-2.6954355943851917e-15,10.66264937901358,True
180,3.3537675655247524e-05,0.6454411822603507,0.21815184216517652,0.10981199893424305,0.0,-7.60053662888659e-17,1.5270628951562357,True
181,0.061301777038689935,3.3687078086120232,1.3556776286160659,0.8484769899798068,0.0,-1.2468877595097798e-15,9.48974340031246,True
182,0.0060793961899760435,3.6466956495253213,0.9602521689014833,0.3567646142938696,0.0,-4.682076229782974e-16,6.721765182310384,True
183,0.004962792201903334,1.336600618375676,0.3957583781358841,0.18284139700478746,0.0,-3.260838135354489e-17,2.770308646951189,True
184,0.2157656967792663,10.322380675820966,2.565223919941439,1.307800059002202,0.0,-4.930545091803817e-15,17.956567439590074,True
185,0.0037664390261702985,12.684548580075075,3.2881128793422185,1.7159489482697146,0.0,-1.0563926056120686e-15,23.01679015539554,True
186,0.35939896622191325,8.418445907904232,3.1231641174980753,1.9620872884074563,0.0,-4.717176775844486e-15,21.862148822486517,True
187,0.004870590014091356,1.6876187718161177,0.6840726565412789,0.3869071303292048,0.0,-4.005043519907704e-16,4.788508595788954,True
188,0.1268740028552119,4.454797818344735,1.3670634559234465,0.7045358420602013,0.0,-2.4573223927456193e-16,9.569444191464127,True
189,0.19915105905366257,11.946076093660832,6.5208350527229815,4.624737861953661,0.0,-3.2009773567460883e-15,45.64584536906087,True
190,0.004106383096662704,9.88749325724526,2.329530379365312,1.1448364624836833,0.0,-1.1476863998603562e-15,16.30671265555719,True
191,0.06779431136994093,34.71593215591566,6.2458149353237715,2.3412601980465753,0.0,-1.8041551077309266e-15,43.72070454726642,True
192,0.0032090483986623388,4.694912028516568,1.6089581228569023,0.8363494374490679,0.0,-1.1772643388947472e-15,11.262706859998316,True
193,0.09585941359411354,5.516689504568572,2.982410014607465,2.01112423135522,0.0,-6.331362938374923e-15,20.87687010225225,True
194,0.002877561367896538,2.184932122686408,1.0370002086751227,0.605270137079113,0.0,-2.3410608397568274e-16,7.259001460725861,True
195,0.0011659392637793891,2.3050158071932634,0.9956350431939497,0.451192725483313,0.0,-6.790453046085994e-16,6.969445302357649,True
196,0.03623131845520286,2.3232787392172374,0.4755748124067135,0.2227949540624712,0.0,-2.1365257004688894e-16,3.329023686846996,True
197,0.010104433656552107,2.997249792052278,0.9262783046093972,0.3737963336534243,0.0,-1.2797037995866031e-15,6.483948132265779,True
198,0.007797214401814191,2.1103150701811275,0.48420587526689746,0.20787468068824333,0.0,-1.0167107888144566e-16,3.3894411268682823,True
199,0.12472881738646006,6.730537106434022,1.946690229504965,1.1578554497507512,0.0,-2.5565331689930443e-16,13.626831606534765,True
200,0.01275783590531007,12.993894696883524,3.23930387914987,1.1927324748331853,0.0,-1.6719349828928378e-15,22.675127154049086,True
201,0.04351502003499492,10.02398296225524,1.6511553187771217,0.5152867012053468,0.0,-1.856643830691178e-16,11.55808723143985,True
202,0.005640165584102019,1.4235405389517626,0.7564660948813634,0.4804956330710352,0.0,-1.8328028825394547e-16,5.295262664169543,True
203,0.032839003918020034,13.523676915638918,5.680830496257903,3.261647438092512,0.0,-1.464909903659197e-14,39.76581347380531,True
204,0.0004352944947399998,9.840250420455247,1.89009397892003,0.6921468313446775,0.0,-4.5382074518600365e-16,13.230657852440201,True
205,0.19508432676915965,10.79999606188956,3.8694387032130746,2.53940977550754,0.0,-3.9488468666365865e-16,27.086070922491526,True
206,0.001682445692745229,1.5276151102624569,0.48240412450899256,0.25063918846864414,0.0,-4.236077347681261e-17,3.3768288715629495,True
207,0.11443688501457798,4.997583268674032,1.0282904336167296,0.5063404394873467,0.0,-4.794978931686783e-16,7.198033035317104,True
208,0.14323593158816592,8.214729678003758,2.117228485501861,1.10469626077205,0.0,-8.490521308561938e-16,14.820599398513027,True
209,0.054766812128783336,1.2678299225767053,0.5871524113595761,0.4073045091128563,0.0,-2.648471903571618e-16,4.110066879517033,True
210,0.0074432561899781,0.7034563514835112,0.2781293643389171,0.15491523543248517,0.0,-1.0661515167806284e-16,1.9469055503724204,True
211,0.16530928470550715,2.935290231405174,1.12739485246875,0.7560041508016792,0.0,-3.464302239900249e-16,7.8917639672812525,True
212,0.008735407302523946,8.48444061365084,2.1959208969872535,0.9738480092220011,0.0,-1.1892585734890213e-15,15.371446278910772,True
213,0.011543652371185292,4.669738497982348,1.3767933163948496,0.6077926139862853,0.0,-1.1859900136727255e-15,9.637553214763953,True
214,0.0005616212470089424,1.494176857913583,0.5175662446341168,0.27846300106874844,0.0,-2.3233380638056227e-16,3.6229637124388185,True
215,0.023052927228778993,7.653990117090268,2.7769703684271496,1.6557805639135839,0.0,-2.470229858933778e-15,19.438792578990046,True
216,1.1360449163758135,18.955775092457408,9.789485472131584,6.932346852635368,0.0,-5.958913509900732e-15,68.52639830492109,True
