t,diag_min,diag_max,diag_mean,offdiag_abs_mean,symmetry_max_abs_diff,eig_min,eig_max,is_psd_like
28,1.3732310573118622,6.251333758495965,2.610064938782977,0.6262100064263728,0.0,0.24123981152557977,8.90950225483732,True
29,1.3045822176459678,6.082111784125738,2.5548586125593444,0.5823400830584601,0.0,0.25578296439050124,8.504913392490165,True
30,1.2427491585289634,5.791229750140431,2.442664132836722,0.5571488121009411,0.0,0.24327171446420923,8.134690068905908,True
31,1.284747084929324,5.5017910348762005,2.4073082355534323,0.5324939639818695,0.0,0.24847843337604264,7.862125014396287,True
32,1.2401197202254672,5.352178075410172,2.426594322976209,0.5285808126101252,0.0,0.2643634601075136,7.950281734537978,True
33,1.189285007725049,5.093190432695613,2.5097272181455486,0.5685326956567934,0.0,0.2552398536258451,8.744504709807412,True
34,1.129988272323947,5.005129111809553,2.5120643584198556,0.5738716251893536,0.0,0.24271021310514646,8.901133308862708,True
35,1.092970198466001,4.755393518685616,2.404572502760856,0.5446382177243391,0.0,0.2309527750135829,8.477276545859523,True
36,1.1592642402781745,4.5193600474716185,2.3162903264007144,0.5162599440483848,0.0,0.21948756545450762,8.098535881211511,True
37,1.1024711493324346,4.298071177541527,2.230846161080751,0.49073920758091505,0.0,0.2096065183246816,7.693933218172635,True
38,1.0486970516799885,4.083251572334459,2.1386220876461546,0.4630456756827383,0.0,0.201070400345935,7.3166978387845605,True
39,1.054431874384364,3.9262206715089505,2.089541643314903,0.45821349325991756,0.0,0.20249863890720815,7.225099246365144,True
40,1.08503874353936,3.7454174146105776,2.0239968431049293,0.4369002560838881,0.0,0.19511467657115894,6.867747593811338,True
41,1.128292624054815,3.5581609074257528,1.993276943794348,0.430679283201567,0.0,0.21080010930270301,6.841354102934706,True
42,1.0931660241437342,3.3887977171668973,1.950930530040491,0.4160457984122401,0.0,0.20103158601895108,6.507658622184648,True
43,1.0949022529554389,3.239244257545916,1.904530803668813,0.3963457604497455,0.0,0.19124609127322392,6.185040762656324,True
44,1.060375419059394,3.0805418983655133,1.8326423217364227,0.3746658391030481,0.0,0.19816070844484557,5.877767015898775,True
45,1.0089799488075837,2.9338851662332783,1.753637763901462,0.3568607684853988,0.0,0.18831079055974032,5.6100074401386895,True
46,0.9615307595691496,2.805318462720299,1.6949086955137815,0.34294557053150443,0.0,0.17958858813363235,5.336232799697402,True
47,0.9303102287227406,2.6679226575387,1.64778481282329,0.32764049530849493,0.0,0.1720065437629084,5.080456006426459,True
48,0.888021570859018,2.535516492783426,1.5821928339080653,0.3106356349026896,0.0,0.16342559020300373,4.829364779048921,True
49,0.8822572295520349,2.4178817657081573,1.6511314976464135,0.36810264790968544,0.0,0.1564628741501734,5.652120327323811,True
50,0.8412769092037137,2.3062726404599467,1.6218143755117669,0.35766273186707953,0.0,0.16693101174701847,5.553059369148703,True
51,0.9477716378688218,2.3060637717678536,1.5891176378720229,0.33980579117176807,0.0,0.20330561098720776,5.283497175953448,True
52,1.0510529068232661,2.4704604140280195,1.7765951211268263,0.397851483607486,0.0,0.2099926630024855,6.534830771162843,True
53,1.0029010911791434,3.33901796659065,1.8989270032961365,0.42233351196504254,0.0,0.20184950333154433,7.162252827982805,True
54,1.0284401045820397,4.495164245220921,2.073582827297396,0.4782208812093118,0.0,0.20517909808529072,8.052135131342073,True
55,1.0487431378861136,4.326466895459936,2.0418074730016147,0.46867103221638445,0.0,0.21178096328029294,8.052149988932902,True
56,1.1050454858659535,4.2349099657780505,2.1005184255376075,0.4822620661808986,0.0,0.20431299243888945,7.9856731584353415,True
57,1.1599876038922585,4.06413446962748,2.062752257010497,0.46591076096022527,0.0,0.21338214672446193,7.754810374879921,True
58,1.1484529925133926,4.175491149521675,2.064817145468679,0.45498222606848737,0.0,0.21172997666377988,7.947762677583071,True
59,1.1912804973920101,3.973252682231361,2.016326665438118,0.44289622234847975,0.0,0.20174751194127763,7.558292767601442,True
60,1.136658266431575,3.782610769436812,1.9447733761999573,0.42502997546902566,0.0,0.19166247651472132,7.2187153944929605,True
61,1.0812369983744852,3.8943554230100026,1.895456173236283,0.4094358966569898,0.0,0.18408321760400145,6.965979305860769,True
62,1.0275783825597262,3.699682387899967,1.8097744604545216,0.3883658710189619,0.0,0.17913720123503493,6.633552766815807,True
63,0.9776453161213252,3.5370368266962298,1.7554755190550906,0.38055578042102867,0.0,0.17645313728134482,6.481104461845272,True
64,0.9659304926795118,3.539458204390151,1.7422321554477285,0.3558282783620875,0.0,0.18805321623012025,6.22804579968072,True
65,1.0468731154072184,3.5420984328207443,1.7404233764181147,0.3598379060618421,0.0,0.20428583165107236,6.315600953664851,True
66,0.9955558753158172,3.3713191159286025,1.6729361472806148,0.3391623148390181,0.0,0.19554778902330938,6.000062439130874,True
67,0.9621599969200011,3.210967515852165,1.6095746788436336,0.32175116224346956,0.0,0.20505371666499203,5.71372827183197,True
68,0.921144079439368,3.0681407187081002,1.5988463457096351,0.321400544582038,0.0,0.1954954854080836,5.463383357931666,True
69,0.876623278205301,2.9402805046599907,1.530206201659388,0.3065566045327468,0.0,0.18573305374968674,5.204820165699225,True
70,0.8974296991556678,2.979482288026362,1.4965549029480338,0.29431498262945993,0.0,0.182824420549,4.969962584434808,True
71,0.9347769971229459,2.970327939796885,1.4949165893312393,0.2845436240151928,0.0,0.1739835459400469,4.953702249787996,True
72,0.8894070532815177,2.8311885223889925,1.4374908902922148,0.27266722928798215,0.0,0.17529606128543768,4.762869266495912,True
73,0.852215802512589,2.691832415171248,1.372521035871578,0.25929721812985385,0.0,0.1805079265906658,4.535001962311849,True
74,0.830398201908536,2.577347514617797,1.3272291225946309,0.24982827673085542,0.0,0.1784630106499779,4.365705841846343,True
75,0.8088162064587943,2.4691644576366576,1.3446644541466082,0.24761282913020644,0.0,0.18770422567585524,4.213255080284296,True
76,0.784215564278905,2.350911708426193,1.3292875227674361,0.25825426648935035,0.0,0.18112281074919168,4.161129605943015,True
77,0.745603242717849,2.4309129682729935,1.3177789287802104,0.24907646031780387,0.0,0.17533281029807202,4.210638986014959,True
78,0.7126924828353458,2.607745989239017,1.3263096499040088,0.2585883151304257,0.0,0.1680993544278354,4.008940892667128,True
79,0.6821669584321673,2.613902555818861,1.3061775970770872,0.24790440844041586,0.0,0.1616706057161769,3.995024524999551,True
80,0.6486053625442517,2.969706251291005,1.3987495603168016,0.288890321333839,0.0,0.1540479221331853,4.761682206277981,True
81,0.6162200363543568,2.882017325201026,1.4075021305771032,0.3018491884454953,0.0,0.15323040954060171,5.050293376623413,True
82,0.5854181494706008,2.764156688375299,1.3638411531801178,0.2891461621823687,0.0,0.14696012864137148,4.802184357699243,True
83,0.5765099853213835,2.6281758832669406,1.3179300650737784,0.28110864093689863,0.0,0.14061518864149733,4.628767349208738,True
84,0.5535935265681438,2.6026731705455584,1.271772062866053,0.27069855151484384,0.0,0.13445431314984013,4.4947104982242525,True
85,0.5305832379740989,2.523430906233592,1.228216408386694,0.2558773778482943,0.0,0.1278728617203534,4.270183929476589,True
86,0.5045807030134186,2.494625630312219,1.2751697432250153,0.2811618409213347,0.0,0.13050848733932488,4.167908823265892,True
87,0.5351623618791099,2.6046730648179945,1.3214577763648234,0.30784205436459,0.0,0.12596692320991365,4.666661210851515,True
88,0.5103910285652672,2.4795692980431356,1.3108646944870714,0.3073314199800877,0.0,0.11985249383654392,4.528416223716727,True
89,0.48536346565700733,2.597140874472046,1.3614544410955438,0.32252091941674005,0.0,0.11979528131162993,5.139914207863405,True
90,0.46114838693071014,2.530299577397532,1.3446936406034529,0.32024210061086394,0.0,0.12446413318336245,4.911006467824841,True
91,0.43809464248004726,2.41440341760921,1.2990804834744345,0.30463673018290777,0.0,0.13466702597215405,4.665852166879646,True
92,0.41670805084105,2.320409167149312,1.2574434583894905,0.29601121128359065,0.0,0.12909152451728242,4.507658245297526,True
93,0.39738065878205975,2.2720275817256335,1.2551397644710147,0.2953177801759407,0.0,0.12439893320584246,4.283085694487316,True
94,0.37794805067874876,2.3514101586911407,1.2851592581945102,0.27731644150295476,0.0,0.12188754936341385,4.101371115178618,True
95,0.35905680716559674,2.5762259501947655,1.29340135218507,0.27807225501575183,0.0,0.1160406227361992,4.406029683784279,True
96,0.36151719510230784,2.4911389068425716,1.2553631910266614,0.2671036294626742,0.0,0.1410485810461323,4.205059673994125,True
97,0.3444205998169787,2.5025058348662883,1.2528696911813122,0.2721824533125876,0.0,0.13405704308077715,4.211499703907327,True
98,0.3400129850596764,2.3969170708931524,1.2123751324980496,0.260415613300724,0.0,0.12777763571160428,4.008568244393759,True
99,0.3318897724101491,2.2794147768977506,1.1589805109962428,0.24801272280372733,0.0,0.1216392307075802,3.813136271618974,True
100,0.345329668683455,2.191765420957821,1.137920410428842,0.24519535595053457,0.0,0.11608377927291372,3.779981116425148,True
101,0.3291536388932421,2.0834355493773766,1.1291631182640482,0.24143591553612903,0.0,0.1335503182504258,3.6289487331127854,True
102,0.31754190721898184,2.2790961580663835,1.1515927793518435,0.257147837288518,0.0,0.13470809682076054,3.592358621509313,True
103,0.3024844543548444,2.353917291586782,1.158672183573997,0.25997427724747335,0.0,0.13184296935041137,3.8567262775945363,True
104,0.2929166754127335,2.2472441828684024,1.123560619779571,0.2507104401280007,0.0,0.12954978575508388,3.670870048957254,True
105,0.2864219751192642,2.342904670584141,1.1130443853588026,0.23966006283153202,0.0,0.13688503817896921,3.5734338044402265,True
106,0.27367857453646055,2.2603093036831687,1.1024847604828087,0.23507849265326153,0.0,0.13062909976520054,3.6153808550542843,True
107,0.2609580994993528,2.273510026330563,1.08993511413592,0.22303811532870554,0.0,0.13427222672262573,3.480676350241694,True
108,0.2479122478949832,2.243650395070856,1.0686358650026606,0.21552656224364017,0.0,0.12852777127826195,3.382433711119759,True
109,0.23552251408021405,2.1562670546935494,1.0608582428266073,0.20727208658966004,0.0,0.12222610250366894,3.2418688289912896,True
110,0.22405145454260492,2.118854071468363,1.0398485547972638,0.20104584805176706,0.0,0.11714185722371939,3.112138988421918,True
111,0.21480583955592963,2.1315471447164946,1.021683503304072,0.18850728458196386,0.0,0.11257856271958643,2.9586589258792766,True
112,0.20433383247429468,2.0348861183117353,1.002552673012277,0.1754598854172476,0.0,0.10695055208006933,2.828300026625968,True
113,0.19412273724100323,2.000415015255249,0.9642517155187431,0.16638619662486953,0.0,0.1016033663103959,2.6873134783557315,True
114,0.187540096061795,1.9710765284931147,0.9526915744566677,0.16461382765131297,0.0,0.09722728540401894,2.684241109955881,True
115,0.19353682738206546,1.882737963851952,0.9576838891149538,0.16731966239866236,0.0,0.10097651503682706,2.675275164283663,True
116,0.2055919346741884,1.814968343982601,0.9248271993895839,0.1613339336266639,0.0,0.09791425150016145,2.589270010519056,True
117,0.1968095270385084,1.7476165949844582,0.8878463841077757,0.1548266084770824,0.0,0.09913181187580117,2.4807370683562264,True
118,0.19072199875392523,1.8384967941491985,0.9813776024205685,0.20591999695964572,0.0,0.10037557365688154,3.62562121654037,True
119,0.18379214490740226,1.74902114773579,0.9554220568039256,0.20301817187492946,0.0,0.12492772448826613,3.5611776800774826,True
120,0.17903283075431928,1.7274651850310008,0.9684677798179774,0.20976925844506436,0.0,0.12048121355644098,3.6865769972302647,True
121,0.17317506409155176,1.6447410589779163,0.9290878528240883,0.1991492481705968,0.0,0.11796376390682323,3.5273175915733836,True
122,0.1651107746109418,1.6121111446240086,0.9044036359195966,0.18625404964339864,0.0,0.11511871804618656,3.352577653073074,True
123,0.15898584772366206,1.591520779526315,0.8929882204552448,0.18657861749726443,0.0,0.11077761975946392,3.363268066443213,True
124,0.17441311686922525,1.743268980409149,0.8961324764765587,0.1800923895500698,0.0,0.10938006865153002,3.2309841129602996,True
125,0.17949000502847084,1.6584320594130855,0.8666430005442651,0.17372856925008512,0.0,0.1123224319720202,3.131552037771264,True
126,0.17051752220898742,1.576307735924144,0.8343259292913636,0.16791288668332294,0.0,0.10976592387528457,3.037851038979539,True
127,0.2952829156517636,1.743576884787458,1.005852300541813,0.2355697481395875,0.0,0.10455524332681194,3.9756145732381136,True
128,0.3352177743137166,2.237375318127209,1.136005197511142,0.28407060662113737,0.0,0.09945420816460974,4.51060239047745,True
129,0.3187331100245638,2.1276553398540425,1.1211898710314538,0.2910586770086651,0.0,0.09463775059341123,4.625892076005773,True
130,0.40515428838114936,2.1178563650224684,1.139275143111834,0.30716301514374184,0.0,0.09905245990757078,4.7948461059884355,True
131,0.3908098765903347,2.1774264233034186,1.1290750090648933,0.30439513756422554,0.0,0.09524976608430462,4.6760701904448005,True
132,0.3960837686691446,2.0711390250457944,1.1073030562403736,0.2960396064420022,0.0,0.12456039944504789,4.6426790762876085,True
133,0.37670878523398127,1.990701053746332,1.0888877182912848,0.28148747702052707,0.0,0.11999072140510277,4.477023221511789,True
134,0.3613458924701004,1.9389986809936541,1.0532839431681116,0.26978195377299197,0.0,0.12423606622848092,4.261203987966911,True
135,0.3448341513973961,1.872118179833333,1.0231709041620847,0.2602125168738538,0.0,0.12047071810771254,4.123414518172425,True
136,0.33342708672184884,1.7836704517477746,0.9781633221042755,0.2469156445665449,0.0,0.11788847346564137,3.921888986353785,True
137,0.35226929575606847,1.746082103764003,0.9443848736197372,0.23797415615949177,0.0,0.11469567376286004,3.7275394999082314,True
138,0.33485448185170213,1.7456306429835047,0.9260609123939103,0.22915520285458985,0.0,0.11788559932327541,3.608126426193044,True
139,0.34116948873003566,1.699230552441108,0.8943428710656116,0.2159510412983096,0.0,0.12203833888400059,3.4415509135404196,True
140,0.32439646946921297,1.6238162777444527,0.8713240674568125,0.2022818262457364,0.0,0.12121468667376709,3.27056949296091,True
141,0.3122821962463966,1.5428370561961282,0.8408468583515635,0.19397497782907497,0.0,0.11547095856192657,3.136937038049167,True
142,0.3285989466647642,1.6496908397061094,0.8805120841034976,0.22404686961833092,0.0,0.12003543951407268,3.6847511389809764,True
143,0.328076202289772,1.7674444658115724,0.8927932470874588,0.24332870838974233,0.0,0.115927217795834,4.017368618667767,True
144,0.3240742145685556,1.7222076970035842,0.8607890712189901,0.23187444757898462,0.0,0.1109366815645943,3.8364017921555176,True
145,0.31270779608826105,1.7222693265043008,0.8547568263875528,0.2382865170327889,0.0,0.1065244935789189,3.9754433254829946,True
146,0.2997372915370987,1.636249727965128,0.8209360803654269,0.22953117086270136,0.0,0.10211998444691467,3.8046114472759553,True
147,0.2882280895315253,1.558223771555327,0.8013479119421131,0.21946170540933344,0.0,0.09888505487251763,3.6850651438888926,True
148,0.2851783326962279,1.5634425869017523,0.8116196772802466,0.23295528170171018,0.0,0.10258347916341976,3.890083420326607,True
149,0.28678545169894093,1.505999580727415,0.7934144062248025,0.23538489265784823,0.0,0.09894931689911449,3.831340329340483,True
150,0.2729679048345477,1.4781540014457886,0.7705301708753662,0.22379702849378813,0.0,0.09586745434156833,3.646512952626172,True
151,0.26223439808747007,1.4179469788853754,0.7542403336756147,0.21549501295894496,0.0,0.0916814424930146,3.524348147956341,True
152,0.25963704721967146,1.347306641079189,0.738680890379434,0.21247557790251975,0.0,0.08762247992816659,3.4465699980903004,True
153,0.2515284828040349,1.329233388601425,0.7122218902269335,0.20158234823742077,0.0,0.08450255676390105,3.2748710041951563,True
154,0.2511624742282723,1.2751567497063931,0.7045006659433641,0.19041484036210998,0.0,0.08077244494200068,3.123712137207683,True
155,0.23908630797581384,1.2234670903195737,0.6904494442824946,0.18194718776501947,0.0,0.07721102637312845,3.0196956300242705,True
156,0.22804788512493207,1.1759808410483945,0.677508627594187,0.17177171519818896,0.0,0.07677246826242817,2.8692433438331904,True
157,0.2405901713263681,1.1329954405088676,0.6656070921582057,0.1593141850973598,0.0,0.08178991127760417,2.7408319430824655,True
158,0.2778230668078413,1.2134723489736303,0.7075983315884418,0.19157021853565354,0.0,0.07931518256162376,3.149066322027849,True
159,0.2838224824837129,1.1530046350437924,0.7034284638331131,0.18082766522690855,0.0,0.07608735444983826,3.002349744546808,True
160,0.26976337913592185,1.1971880559933425,0.6961079542338455,0.1779188793976283,0.0,0.07228322011375353,2.980689021456188,True
161,0.2725594568702915,1.1542044990168536,0.6936934028267363,0.17724542781125383,0.0,0.07353868984951023,2.9557418369993194,True
162,0.25949510177388446,1.1398032325353897,0.703347702874977,0.18669437434921005,0.0,0.07054062650569776,3.0596833700940134,True
163,0.2472362522566097,1.418802718034493,0.8572538971335464,0.25757163152199014,0.0,0.06785536328771975,4.503751556713567,True
164,0.23750695401741131,1.4498605368375774,0.8547507204029623,0.2460254699463051,0.0,0.06506190858774437,4.375220536798053,True
165,0.22993265916214078,1.562676953590462,0.9068432622531537,0.25674238904701485,0.0,0.0618089202363072,4.3670292607060475,True
166,0.22411262386772568,1.7066141622412982,0.9481847679036793,0.28744386254497006,0.0,0.06211123751536525,4.7158397210981295,True
167,0.2179646948311459,1.802466612120855,0.9447410059348943,0.269900232638852,0.0,0.059120245247573665,4.493734338663703,True
168,0.22328841491789078,1.8775218614833569,0.9292233935075236,0.2574661379025822,0.0,0.057979924817052664,4.290450779072415,True
169,0.22296111642710026,1.9088948810605686,0.9478206011504812,0.25490563326456295,0.0,0.06010946478270386,4.376638740768142,True
170,0.21644297856279696,1.8142471882051738,0.9789734290589989,0.2593381146211481,0.0,0.06333722225030125,4.40085995977986,True
171,0.20734750089083478,1.9845618261141693,0.9949347647490676,0.25692001515023977,0.0,0.06775502658910225,4.521180836377269,True
172,0.2004691505329362,1.9084181409970942,1.0121257037890645,0.2614205202695563,0.0,0.08288863792602295,4.60694541576087,True
173,0.20190447537344822,1.934036217417624,1.0325304842741472,0.27440154828444807,0.0,0.08781743387052314,4.859849039428986,True
174,0.20500643583450975,2.019265740549586,1.055127689407998,0.2906756427217398,0.0,0.11128431047558174,5.081797660405524,True
175,0.19713047589463323,1.9196778275448914,1.0409606985997628,0.28220711405716914,0.0,0.10870608413687029,4.923734283246089,True
176,0.2029796024817892,1.8473510323261702,1.0129099703364093,0.27355719562142045,0.0,0.10333694215504766,4.838640482637988,True
177,0.1983096755989974,1.952937797198392,1.0308741496562839,0.2576197733876551,0.0,0.10823154758686418,4.734019866919331,True
178,0.19107543580958078,2.030658154355722,1.0571586300360125,0.2817287458665742,0.0,0.10285461938317624,5.058409667592363,True
179,0.1851526733250998,2.0323927708852687,1.047647488226041,0.26790710814766155,0.0,0.09771471522430701,4.91462130360174,True
180,0.17943494904353044,2.5529656817990185,1.0947064187154645,0.2585751192202671,0.0,0.0982071330782189,5.086318279964365,True
181,0.17105852403124364,2.5999263522437883,1.1178337935598968,0.2573601349160426,0.0,0.09846479392366575,5.299939509021385,True
182,0.22772449604900052,2.5771562793560387,1.089721264130066,0.24638106949595381,0.0,0.10924921360169272,5.140591570170954,True
183,0.36179694661197287,2.7257368442351853,1.1722202728582396,0.2563038436176644,0.0,0.10403470324332996,5.020585297435348,True
184,0.3664975919933486,2.6405422863280856,1.1892683083996318,0.24862378948895486,0.0,0.14217315012557535,4.84011846113413,True
185,0.35573850313126487,2.772110484744737,1.1965964327159868,0.2588897943230488,0.0,0.13839304523868723,5.115673112281606,True
186,0.3618913260621832,2.6450303481935467,1.1783100496376187,0.24609752712123123,0.0,0.13533442603775778,4.862074921822186,True
187,0.3634992118499041,2.513742134877091,1.241706937962888,0.2623139032221849,0.0,0.1291787085552526,4.995085962516415,True
188,0.4145408637654127,2.6523544825214906,1.2362458819751412,0.25711506494540814,0.0,0.13410392370800273,5.03521067740036,True
189,0.41880494749355573,2.695710565766515,1.2585256432847438,0.27671206335341814,0.0,0.13636537857391412,5.155635492646596,True
190,0.4535732291154801,3.1182295683616625,1.3530727977839856,0.3052393631023938,0.0,0.13048697587664557,5.922182674094847,True
191,0.4350673407826418,3.052842809569654,1.340262679739749,0.30560630073075346,0.0,0.1450616244524586,6.057184372363967,True
192,0.4706293339736066,2.9202030714980447,1.323219098707848,0.29694559933291564,0.0,0.143578645130917,5.759828565100299,True
193,0.4631528650593805,2.9200548486023425,1.3064487215402978,0.2944546230119113,0.0,0.1582528032507601,5.7497199270851365,True
194,0.46002967832220404,3.1578836583041854,1.3241493509417115,0.29985117890955804,0.0,0.1507492459507199,5.855881767041599,True
195,0.4472818437791695,3.11917167682218,1.2856559533742034,0.2854396658002179,0.0,0.1463893617771387,5.688272724695107,True
196,0.431062813745382,3.0868119427336156,1.292152332848513,0.2842176249929346,0.0,0.1395619211156591,5.587650056992651,True
197,0.418464509585929,2.942445072810358,1.2508593890605375,0.27317511364560704,0.0,0.13504565620959494,5.338163399308341,True
198,0.3986803923286033,2.8675119020239768,1.2269396965746644,0.26192034274818043,0.0,0.13047778518727118,5.072435004062918,True
199,0.3806014649433022,2.7242687061412,1.2446407715231282,0.2579576976035259,0.0,0.13041825054246944,4.95531639171958,True
200,0.36365110409522894,2.6686669272707553,1.2157493536669375,0.24297880035505115,0.0,0.12905310333515377,4.7086636529410395,True
201,0.3515782410129654,2.5368837510557927,1.2226171218507171,0.2571508042622467,0.0,0.12337493788134449,4.642124426148742,True
202,0.3348815877002466,2.4784571158552047,1.1806546494790924,0.2431940267924323,0.0,0.11869312065432853,4.416683862041618,True
203,0.32028441857831363,2.734911379080283,1.1922778389747617,0.2400146510960426,0.0,0.11293584589800715,4.6873993026136835,True
204,0.3049216833938103,2.9379362850027695,1.2278732348974757,0.2652318156899028,0.0,0.10762992162709549,5.0816551741618365,True
205,0.28970632845949323,2.7953860504315813,1.2237264771090524,0.2814180035385505,0.0,0.10560125116834934,5.109162418372404,True
206,0.2752347830120574,2.6580687005817634,1.190406536048401,0.2746770492444281,0.0,0.10038896933961053,4.9575639212210065,True
207,0.2844704066574421,2.5606477340228144,1.1489778124197296,0.26006057205454836,0.0,0.09537071024968799,4.7106765813917555,True
208,0.2726137059056174,2.432651790520306,1.096512962740456,0.24759717519157476,0.0,0.09073301731453448,4.485576079659404,True
209,0.2612670882887541,2.3176104950611016,1.0677423402070212,0.2341547003564066,0.0,0.08929112447092645,4.279760333215932,True
210,0.2603259479420294,2.387701632506028,1.0714933754787428,0.2308972884267661,0.0,0.09282156829234693,4.352674711602901,True
211,0.2482589015610237,2.468402489331512,1.08759318336593,0.23932845289125548,0.0,0.09124431744840487,4.523674567707411,True
212,0.2437187801432718,2.364978199361862,1.0483924091852344,0.23149683093555498,0.0,0.09812053540715071,4.382856154080281,True
213,0.24081740718701022,2.3082989804867085,1.0632593450810104,0.22036359180672224,0.0,0.09321487638194767,4.168167997798792,True
214,0.2340869912637405,2.375853737150857,1.062768471821007,0.23336513939859788,0.0,0.09012376047892595,4.407100247028957,True
215,0.22415663120962176,2.265313248391432,1.0580221399819094,0.2256276778683467,0.0,0.08595819759960616,4.186805265200463,True
216,0.21863780086229764,2.159232902282021,1.0398499385742148,0.2192564520830963,0.0,0.08839157931301796,4.012623516362041,True
217,0.2080389353808669,2.054050297185781,1.0097996718469255,0.2138910505782702,0.0,0.08617845714645962,3.868992512399652,True
218,0.19845898642560814,1.9927982293275754,0.9688398566297781,0.20341210883764066,0.0,0.08269569379059069,3.6771929583430754,True
219,0.1960059717809194,10.840574408742604,1.986853518761403,0.2692976194184945,0.0,0.08286424323787979,11.284308474671999,True
220,0.22671919154934095,16.767092416018215,3.011580835712842,0.5477745505431743,0.0,0.07872504584110114,20.20818884987514,True
221,0.22272494817324057,16.01865577621313,3.041205852100584,0.536607230995062,0.0,0.07615500015710501,19.199390629833843,True
222,0.2264945248839431,15.304673734112885,3.1088220869442558,0.5185222905351072,0.0,0.07601409340452733,18.39206121696471,True
223,0.2286435461088075,14.675991574531265,2.994242713688462,0.48884901903991,0.0,0.07430829756597379,17.542714636196088,True
224,0.2197578339283555,14.061462873847734,2.907533716676185,0.47227910088903113,0.0,0.07153369638506671,16.82261133285524,True
225,0.21044690445377998,13.420466288979602,2.79165636904722,0.44864040335947597,0.0,0.07094965961352963,16.07805440424976,True
226,0.20100271631200198,12.753373612683534,2.6769109965803897,0.429459030323765,0.0,0.0731390655699923,15.287194157339346,True
227,0.20110634762721163,12.251833259937387,2.5822281933382203,0.4188079486892502,0.0,0.0707147769289244,14.646944641453274,True
228,0.20634336915099888,11.7847289148612,2.505592260198233,0.39440922369150755,0.0,0.07909378132869475,14.038062129385409,True
229,0.2018386226734528,11.377877684733848,2.432359447218173,0.3806945071737426,0.0,0.08128866356271258,13.528182076172822,True
