Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,d_UST10Y,d_VIX
2020-12-10,0.20037973378403962,1.7507153346718818,-0.04902895530349838,0.4579906415011159,-0.2891653059704069,-0.03199999999999992,0.25
2020-12-14,-0.06115692212800283,-0.05673759017454927,-0.631948060831089,-0.21208033731441311,-0.26306970003977526,0.0020000000000000018,1.4100000000000001
2020-12-15,0.2496643471135762,0.5094831286708734,1.2707203297058989,2.4345309617846755,-0.3555264868839281,0.013000000000000012,-1.8299999999999983
2020-12-16,0.23854697391714197,0.4366511621228808,0.2048407810212538,1.628017904240453,-0.05531952699051601,0.009000000000000008,-0.39000000000000057
2020-12-17,2.2480086509204966,1.1875794480193713,1.650281784829133,4.425362471838223,-0.6862880906203017,0.015000000000000013,-0.5700000000000003
2020-12-21,-0.42155790649012204,-1.5127621770445687,-0.3291921842936141,0.7239505804203183,-0.004446865516438692,-0.007000000000000006,3.59
2020-12-22,0.6584199061522966,-1.5928168166865486,-0.6723611241866934,-3.2410244150754774,0.6615165817105861,-0.016999999999999904,-0.9299999999999997
2020-12-23,-0.48255475970275796,1.0178204915756162,0.422088089586925,1.4985198189484628,-0.22776786380100944,0.02399999999999991,-0.9200000000000017
2020-12-28,0.5997142640487674,0.23837913552762213,-0.14899167338722208,2.3858369947069136,0.027696995053094753,-0.0030000000000000027,0.16999999999999815
2020-12-29,-0.15779500174604166,-0.46325625067347165,0.13835676962310473,-1.2411675093198848,-0.3962423258379921,0.016999999999999904,1.379999999999999
2020-12-30,0.6368243785918715,-0.12671596204534286,0.6836455784399398,1.4785317486410765,-0.29960984058936546,-0.013999999999999901,-0.3099999999999987
2021-01-04,-2.019942283538434,0.9753416777395163,2.681265341962913,2.933261820460542,-0.05452350487535895,0.0020000000000000018,4.219999999999999
2021-01-05,0.5670144662837551,2.363190318877484,0.39989799511372937,1.0035718000717786,-0.48646151250082426,0.03699999999999992,-1.629999999999999
2021-01-06,-1.9508943006311341,0.30178349378278124,-2.371325196037777,-2.1872785962902874,0.10396231464397943,0.08399999999999996,-0.2699999999999996
2021-01-07,1.2195210020976788,1.2387009265434346,0.26162957731594716,0.8065896444753307,0.3223776168524317,0.04200000000000004,-2.6999999999999993
2021-01-11,-0.8387251523711114,-3.0121094502649104,0.8355536647931316,-7.528532477126726,0.4143820676643095,0.02499999999999991,2.5199999999999996
2021-01-12,-0.1541893544791506,1.1436665799131163,-0.3572398927802922,0.5954393664675983,-0.41882325523863173,-0.014999999999999902,-0.75
2021-01-13,0.7777674662525769,0.3184495595283776,0.5785207127591896,0.5371824629751831,0.2993383536488814,-0.03699999999999992,-1.1199999999999974
2021-01-14,0.5141556539157932,1.3046947413806853,-0.18886765995222987,0.8954005398464471,-0.1318201897897886,0.03699999999999992,1.0399999999999991
2021-01-19,1.4739930914763555,0.4606714076295315,0.0,-1.8857411026969029,-0.30679271428430965,-0.008000000000000007,-1.1000000000000014
2021-01-20,0.8972203210826812,0.21993136012792291,1.4190758006377813,1.7461196093357056,-0.0077371577037688155,-0.015000000000000124,-1.6600000000000001
2021-01-21,0.2418830837902064,0.16463167389708655,-0.03215089514352343,0.3409534492423205,-0.3787463828977877,0.03200000000000003,-0.259999999999998
2021-01-25,0.8124898565644578,0.09647854100991449,-0.05388802199703946,-1.4414523607514163,0.1783094306362365,-0.05300000000000016,1.2800000000000011
2021-01-26,0.40668175150324615,-0.27590029916992886,-0.2320499678650556,0.2116734748247584,-0.2492786063805319,0.0,-0.1700000000000017
2021-01-27,-1.769440037911174,-1.7277843769188506,-0.32469317989516355,-0.5851529646410558,0.5442852563331435,-0.020000000000000018,14.190000000000001
2021-01-28,-0.34977989697768663,0.6304749430738443,-0.29856439951219116,2.1662903463623984,-0.23527213490206478,0.039000000000000146,-7.0
2021-02-01,2.9945729464443183,-0.3519395481728971,0.7113632067304643,12.640934785539848,0.4472752355935583,0.008000000000000007,-2.850000000000005
2021-02-02,0.779459851840425,-0.5940611530121043,-1.6132001441842014,-10.803988668307607,0.23495322725164414,0.016000000000000014,-4.68
2021-02-03,-1.0342419403746916,1.1565714254428094,0.07637336032129127,1.8298223327324337,-0.0449716740880568,0.04400000000000004,-2.6499999999999986
2021-02-04,-0.6735976200713978,-0.29492332310170344,-2.400711305857328,-2.45616484386022,0.4072968601628091,-0.0030000000000001137,-1.1400000000000006
2021-02-08,0.38390710542275386,1.0831668250951942,1.15779503976432,4.933219367527064,-0.12420928110090657,0.006999999999999895,0.36999999999999744
2021-02-09,0.2984277380281064,1.4217286391215778,0.1744249869894965,-0.5889212891446505,-0.5403987829573076,-0.016000000000000014,0.39000000000000057
2021-02-10,0.10309476084469082,1.4415626039240514,0.2936540258018816,-1.169904239070485,-0.07301208342394006,-0.03599999999999981,0.35999999999999943
2021-02-11,-0.9837182272455891,0.01325117606123527,-0.872605885980704,-0.13289038500539085,0.05531707889874227,0.040999999999999925,-0.7399999999999984
2021-02-16,-1.2543975586637224,0.3317532397642875,-0.061163781828454944,0.9887423647858551,0.0364695290079986,0.06099999999999994,1.490000000000002
2021-02-17,0.2887778711444966,-0.2872814720634054,-1.4623338154317267,-0.021947472470840168,0.49159105237288614,-0.028999999999999915,0.03999999999999915
2021-02-18,0.12170011676202463,2.1091549789506336,0.12409048915928977,-0.8708007922723304,-0.38446968025249717,0.014999999999999902,0.9899999999999984
2021-02-22,-1.5815909248308557,1.6903181072004836,1.7246136947953516,3.670103439007999,-0.4036332422460376,0.028999999999999915,1.3999999999999986
2021-02-23,-0.9202488512098483,0.924209903231743,-0.13289038500543526,-1.4115015457601743,0.18649473118390603,-0.026000000000000023,-0.33999999999999986
2021-02-24,-0.3912844495952861,2.7457095137827014,-0.4553792508633414,0.6365668579785044,0.003327104255124169,0.029000000000000137,-1.7699999999999996
2021-02-25,-0.7478865752784003,-0.8873379879298593,-1.187024016088678,-0.7520861661572287,-0.03882310578147141,0.15799999999999992,7.550000000000001
2021-03-01,-0.11062565511821276,0.4996658985134239,-0.3360568664746211,-3.7051494556078257,0.1693070908723726,0.018999999999999906,-4.599999999999998
2021-03-02,-1.9710426339458742,2.6156260177841784,0.6133213694219819,0.7506056863118449,-0.27058852980017534,-0.028000000000000025,0.75
2021-03-03,-2.986551704512319,-1.9130186452736453,-1.0320727083284353,-1.8473847952757527,0.1672793293908903,0.08600000000000008,2.5700000000000003
2021-03-04,-1.5658759481822493,-4.027389913794011,-0.8839513140497246,-3.57235949735637,0.7689565016672617,0.07299999999999995,1.8999999999999986
2021-03-08,-1.7462407767802723,0.4284758957890933,-1.2142900573487658,-0.7569521654313238,0.3732562220704061,0.026000000000000023,0.8099999999999987
2021-03-09,2.594250381275476,-2.0861091009396704,2.2917731056015356,3.553199720639899,-0.40152415880800874,-0.07499999999999996,-1.4399999999999977
2021-03-10,0.1751044441068217,0.5969424516357513,0.2849916140687192,-0.2026265675214134,-0.14799341083646667,-0.007000000000000117,-1.4700000000000024
2021-03-11,2.370111886226134,2.6067681749368576,0.04645221312191694,0.2408119964259381,-0.4474866400006938,0.014000000000000012,-0.6499999999999986
2021-03-15,1.0339554051200572,0.012076565439489428,0.5450868816680554,0.3620361798131633,0.18961483368711285,-0.018000000000000016,-0.6600000000000001
2021-03-16,0.862961614343849,-1.680507156656863,0.09826306388767136,-1.090064531433832,0.03047917642735598,0.014000000000000012,-0.240000000000002
2021-03-17,-0.3894893514861941,1.1598933528894628,-0.21978030824802985,0.2112906800165959,-0.4855040494301299,0.02499999999999991,-0.5599999999999987
2021-03-18,-1.0782160179708455,-0.2674123387631955,0.31217507141851897,1.1181402150659991,0.4746196956778803,0.06000000000000005,2.349999999999998
2021-03-22,1.1889222736378713,0.6422318348436207,-0.20690851683058398,-2.233400583184908,-0.20036377071059874,-0.03499999999999992,-2.0700000000000003
2021-03-23,0.36229912623237936,-1.4600575710005392,-0.7507542769735309,-2.125736958068014,0.6583831526375761,-0.07299999999999995,1.4200000000000017
2021-03-24,-1.8401560271095185,-0.38067216105373003,0.4684391066056115,0.015854770337231372,0.19796952543336133,-0.008000000000000007,0.8999999999999986
2021-03-25,0.048213782894812596,-2.1388529844400095,-0.4684391066056115,-0.7319337342269527,0.3193856704047704,0.018999999999999906,-1.3900000000000006
2021-03-29,0.24095917346089735,-0.8269099879889108,-1.1670911976509935,-1.10804457765723,0.19490559712576072,0.04300000000000015,1.879999999999999
2021-03-30,-1.0135424508748159,-1.3098172664419705,-1.595418410188909,-2.5099420932221506,0.3918899994441283,-0.007000000000000117,-1.129999999999999
2021-03-31,0.5660118395386604,0.4510155477885913,1.7238255952871206,1.6219124146255481,-0.09112497079373227,0.03400000000000003,-0.21000000000000085
2021-04-05,1.0918290457717639,3.578177260309978,0.023154848149697926,1.0090657621212973,-0.4912585426806615,0.03400000000000003,0.5800000000000018
2021-04-06,-0.0689846172234887,-0.5207398991125656,0.8242834231712237,1.7823361842842278,-0.2671094843891275,-0.049000000000000155,0.21000000000000085
2021-04-07,-0.6885615259340838,-1.4800588198988551,-0.08614501609542913,0.07918597238414371,0.13418463218881627,0.02100000000000013,-0.9600000000000009
2021-04-08,-0.21455766750815286,1.017602111559146,0.9492294512352117,1.324939277442505,-0.4367600052379572,-0.05300000000000016,-0.21000000000000085
2021-04-12,0.42950643512522646,-0.5454333591469185,-0.7020803425889177,-2.8603938787457484,-0.017362618326455248,0.007000000000000117,0.21999999999999886
2021-04-13,0.7818617704199227,0.3474379968531949,0.8567948679061743,2.2256701241719856,-0.3261085134540487,-0.04899999999999993,-0.26000000000000156
2021-04-14,-0.8512014349963515,2.3262557306168885,-0.6433476150428774,0.38053438360106107,-0.18526798311437886,0.01399999999999979,0.33999999999999986
2021-04-15,2.0088201792697546,2.190523879270456,1.7423536371024007,1.7081823784584227,-0.06110468732130059,-0.05999999999999983,-0.41999999999999815
2021-04-19,0.4171137227739763,1.687502908166194,-0.5409987835650831,-0.49005519539648823,-0.5410924841796394,0.020000000000000018,1.0399999999999991
2021-04-20,0.854604494986333,-0.5672433077986261,0.44540992082255926,0.007736046110684569,0.19420997233146053,-0.04400000000000004,1.3900000000000006
2021-04-21,0.15700669084885988,1.5405725984834806,0.8458723375428079,2.7919433583651454,-0.10748207839004209,-0.007000000000000117,-1.1799999999999997
2021-04-22,-0.6808811344174437,-0.15182484668225804,-0.6267157214902674,-1.4625350678356241,0.21046869923306843,-0.016999999999999904,1.2100000000000009
2021-04-26,0.2887769442762256,2.3455475841457796,0.11808700447213383,0.1068131634321734,-0.06497117820876142,0.009000000000000119,0.3100000000000023
2021-04-27,-0.1955623037708243,0.9854503040074958,-0.06746121236282931,0.7672186214824794,0.12329914812321263,0.05699999999999994,-0.08000000000000185
2021-04-28,-0.5189621105579967,0.24485265432776515,-0.2646621473362032,-1.248778887086166,-0.329504113869028,-0.014000000000000012,-0.2799999999999976
2021-04-29,-0.19412241485934345,-0.25599657811485876,-0.29363621527451755,-0.06515032709799584,0.0,0.030000000000000027,0.3299999999999983
2021-05-03,-1.5167298257481754,1.3449877625911988,1.3541434621640924,3.2993849569750378,-0.3765159746970781,-0.026999999999999913,-0.3000000000000007
2021-05-04,-1.169727433808987,-0.15469616344685466,-0.8857056611362601,-1.502326547597077,0.3819940759886009,-0.008000000000000007,1.1700000000000017
2021-05-05,-0.7703041291605928,0.055276105547630294,0.4662536885267521,-0.13564433127286613,0.019718680226876728,-0.020000000000000018,-0.33000000000000185
2021-05-06,-0.7135670898983371,1.720307587122183,1.7444886839238727,3.5374713833553173,-0.39181519595601344,-0.0009999999999998899,-0.759999999999998
2021-05-10,-0.626353405645208,-0.686779602574572,0.34342752279847844,0.05457621703985893,-0.03436788078241548,0.025000000000000133,2.969999999999999
2021-05-11,-0.7429244340918295,0.9706765389546401,-0.08166154467472708,0.6345313989321699,-0.06766162790237118,0.018000000000000016,2.1799999999999997
2021-05-12,-1.8164429636107648,-0.5474850482966476,-0.7269976538413658,-1.54070538696085,0.6216490347452641,0.07099999999999995,5.75
2021-05-13,0.24118731605708987,-0.9653710997835852,0.06581112445491755,-0.6813646234283155,0.054018003639555445,-0.03400000000000003,-4.460000000000001
2021-05-17,-0.20498141258649127,1.2171835090266425,1.5921754697063584,4.392298730005217,-0.19505713820535675,0.016999999999999904,0.9100000000000001
2021-05-18,0.8086521461256879,0.2967046788299843,0.021415569200655682,0.20845486022786908,-0.45364662289983926,-0.01200000000000001,1.620000000000001
2021-05-19,-0.1461874578136957,-3.203886161027669,0.7200991244703303,-1.093023408889593,0.5079905324515188,0.03600000000000003,0.8399999999999999
2021-05-20,0.8816703874132692,-0.1859041488988078,0.021257373731575768,0.14975400359831248,-0.44003493491855394,-0.04800000000000004,-1.509999999999998
2021-05-24,0.6606230382833367,0.9881832481082542,0.41476184099638047,-0.5788624753809923,-0.1857175959030677,-0.020000000000000018,-1.75
2021-05-25,0.5988903909871723,-0.42072692707610937,0.713816646268306,0.5396628597480024,-0.23402772207070655,-0.04299999999999993,0.4400000000000013
2021-05-26,0.3906049785521226,0.509075911287793,0.1684565569981089,-0.6400536752498187,0.44751769574551403,0.020999999999999908,-1.4800000000000004
2021-05-27,-0.10967370790284647,2.969061547203311,-0.22642910071777322,0.2794098393229749,-0.07889371426328395,0.025000000000000133,-0.620000000000001
2021-06-01,0.6520468004434399,-0.5247669338358074,-0.06826476490582323,0.584942995384985,-0.19353553078902408,-0.0040000000000000036,1.139999999999997
2021-06-02,1.4540644337911246,-1.3295337171925103,0.26230211241031753,0.35854419922096703,0.09125306664836685,-0.017000000000000126,-0.41999999999999815
2021-06-03,0.23922125455504428,-2.836365164789356,-1.9361586621624127,-2.6135893165309287,0.6651835482357704,0.03600000000000003,0.5599999999999987
2021-06-07,1.7271114254898912,-0.044145238549408994,0.358990988432506,1.9487334374319154,-0.2076867010775807,0.01200000000000001,0.0
2021-06-08,0.4705594086498621,0.6491743104099168,-0.23742327875417857,-1.0254661393445108,0.14442681738602303,-0.030999999999999917,0.6499999999999986
2021-06-09,0.09258885370355685,-0.5388477325819041,0.058088877613649004,0.9683742555457897,0.04994533864097761,-0.04600000000000004,0.8200000000000003
2021-06-10,1.1897033911846044,-1.0084864105690317,0.052778805257513994,0.10702055815978717,-0.047725016028010714,-0.05499999999999994,-1.7899999999999991
2021-06-14,0.7342229227126573,-0.231468827513015,-0.7373797771183632,0.02495499201908835,-0.08286148796168291,0.04300000000000015,0.7400000000000002
2021-06-15,-0.7834229755888877,-4.364452041202349,-0.5054045921271566,-1.2337865422592298,0.02983804593990058,-0.008000000000000007,0.629999999999999
2021-06-16,-1.037024345093407,1.1689337777057496,0.2691501867045254,0.4249349186507878,0.777066262221382,0.09199999999999986,1.129999999999999
2021-06-17,0.32134051805927655,-4.8078329171193035,-4.716531572181548,-7.284275414924046,0.726457605715769,-0.07000000000000006,-0.3999999999999986
2021-06-21,0.11943108799012947,0.5511636286778865,0.7829482077717387,0.654906416562584,-0.35634781583890884,0.05400000000000005,-2.8099999999999987
2021-06-22,-0.142972217167614,0.9513688119970665,-0.3259528568723802,-0.643311989604145,-0.14158754652520145,-0.030000000000000027,-1.2300000000000004
2021-06-23,-0.509299657861817,2.385799045389403,0.3371736827369354,0.9844718796764962,0.037049952476753134,0.018000000000000016,-0.33999999999999986
2021-06-24,-0.41406793683274046,-0.451729499268283,-0.37658476902242555,-0.2413748034996832,0.010894432955588229,0.014000000000000012,-0.34999999999999964
2021-06-28,0.8639616074543888,-0.2450266671333079,0.1574449268110456,0.6499984650088386,0.03483561977315475,-0.04200000000000004,0.14000000000000057
2021-06-29,0.06739422731500966,-0.36280688166783204,-0.9143823938979168,-1.2965275594841508,0.1794288122008325,-0.006999999999999895,0.2599999999999998
2021-06-30,-0.3987350188219274,0.5728664757716162,0.45259185652604117,1.1248798908457314,0.4228290266805601,-0.007000000000000117,-0.1899999999999995
2021-07-01,-0.6233311749399562,-1.2434177795583201,0.29309005311750624,-0.3595062578563457,0.1761924520122804,-0.008999999999999897,-0.34999999999999964
2021-07-06,0.9109497125147747,-2.1641333254981188,0.0,0.28312373046408545,0.14057399749978217,-0.08399999999999985,1.370000000000001
2021-07-07,0.04635531430787765,1.6679689198655367,0.43934113990422574,-0.17207430206136465,0.1101583367330683,-0.029000000000000137,-0.240000000000002
2021-07-08,-0.3956015750350872,-1.3508997798281408,-0.10548817012407952,-0.5449395632875387,-0.25830731299940624,-0.028999999999999915,2.8000000000000007
2021-07-12,0.679779693424809,-0.6811779499489745,-0.2599199583042555,0.965044061379583,0.1518669070222245,0.007000000000000117,-0.00999999999999801
2021-07-13,-0.5365176551566542,-0.2087441323914474,0.22125126565279984,-0.37801453975196964,0.5437410364389272,0.04999999999999982,0.9499999999999993
2021-07-14,0.31516501213895154,-0.921343038551492,0.8308391901766576,0.49989610121214945,-0.38236420826613937,-0.06899999999999995,-0.7900000000000027
2021-07-15,-0.2982718436071785,1.2921429999036116,0.21893823742740182,0.46710423864402273,0.24427691085060488,-0.04800000000000004,0.6800000000000033
2021-07-19,-0.4837956076107375,-2.850800129935882,-0.32007090952630435,-4.851741209937099,0.2295420406859705,-0.10099999999999998,4.050000000000001
2021-07-20,0.49359014493797204,1.4531533396937357,0.12152683371606798,-0.5943494629732982,0.085001538373497,0.02299999999999991,-2.7699999999999996
2021-07-21,-0.5732568023912421,0.2108963874820402,-0.4426254875042446,1.0348351054482396,-0.23689293831470337,0.07000000000000006,-1.8200000000000003
2021-07-22,-0.6955205781403961,1.5216043615083885,0.11084017982483374,0.4976706693253341,0.07651315914598555,-0.015000000000000124,-0.21999999999999886
2021-07-26,-0.273543820576716,4.118556478421254,-0.1444043572234044,-0.2485257398632701,-0.2985253781005781,0.014000000000000012,0.379999999999999
2021-07-27,0.02252363865382634,-0.8872395131739985,0.03334259547420615,-2.677927350015752,-0.2323232822440957,-0.05599999999999983,1.7800000000000011
2021-07-28,0.26988869985675734,-1.384833519795281,-0.005556327269040651,0.9207350108159318,-0.12882065942800836,-0.001000000000000112,-1.0500000000000007
2021-07-29,-1.0013401651777443,0.5673300716600105,1.7952023958971886,3.639204966383458,-0.4842887394294948,0.028000000000000025,-0.6099999999999994
2021-08-02,0.5832589486788109,-1.0694085143878151,0.28632804100148235,-0.8134081314775443,-0.13351209290615174,-0.04699999999999993,1.2200000000000024
2021-08-03,0.3312617679535279,-0.9666306004176839,-0.4408449306374962,0.01953697378489494,0.02497922935775776,-0.0050000000000001155,-1.4200000000000017
2021-08-04,0.7404685654602616,-1.2418234783192705,0.027609818226714822,-0.47386957419788267,0.20177700730812376,0.006000000000000005,-0.07000000000000028
2021-08-05,-0.27216671979672924,0.2888338903611398,-0.3041280787029699,-0.6735358388699986,-0.02384487834152793,0.04500000000000015,-0.6899999999999977
2021-08-09,-0.3597697124281929,-1.3223716648722572,-2.0953092838627008,-8.337129916469754,0.14859643733977634,0.020000000000000018,0.5700000000000003
2021-08-10,-1.352724032882957,1.4835691666746698,0.3012050469991756,0.5269822182595973,0.1258112030374292,0.029000000000000137,0.07000000000000028
2021-08-11,0.3575231058676742,0.32161755267052783,1.252961963344923,0.4008705099552756,-0.1473332416880524,-0.019000000000000128,-0.7300000000000004
2021-08-12,0.3749175076851685,-0.2296212260350483,-0.08571184205203863,-1.6045648643189026,0.12906280696212136,0.026000000000000023,-0.46999999999999886
2021-08-16,0.031029606926491482,-1.4363935557233587,0.6568075931793871,2.885901773484578,0.115593835623784,-0.014999999999999902,0.6700000000000017
2021-08-17,-0.2307358832753792,-2.7813797869882917,-0.09516612804336688,-0.5604144025608271,0.5663114551498261,-0.001000000000000112,1.7899999999999991
2021-08-18,-0.9094744664525756,-2.031686159836843,-0.19060438554490133,-1.002216644266296,-0.0010736006957223765,-0.006999999999999895,3.66
2021-08-19,0.8952579308205699,-1.875629609640228,-0.08420580394830068,-0.818535072167581,0.4755487401646441,-0.016999999999999904,0.10000000000000142
2021-08-23,0.5372112404994134,2.2884842238100944,1.2385095549160674,1.8207517164338771,-0.5759377563971491,-0.0020000000000000018,-1.4100000000000001
2021-08-24,-0.55578733842232,0.9197093480917351,0.1274414911367927,1.0215538128429014,-0.0753206543313567,0.04400000000000004,0.07000000000000028
2021-08-25,-0.3225351913539676,0.23446669592539493,-0.9849555157079415,-0.4779482517722311,-0.07430020855130337,0.052000000000000046,-0.4299999999999997
2021-08-26,0.13481155035091064,-0.42243667608314883,0.2345976610770073,-0.9628046167115656,0.26464433712556357,0.0050000000000001155,2.0500000000000007
2021-08-30,1.709774279499765,1.0926556462829806,-0.3750280151080254,1.787301304074962,-0.04532064432885008,-0.030000000000000027,-0.1999999999999993
2021-08-31,0.7224202399294555,-0.022880677367886904,0.33098000206237543,-0.004168142884530823,-0.018349911270298946,0.026999999999999913,0.28999999999999915
2021-09-01,1.8324569618771491,-2.221285221054292,-0.11020499241896076,0.871519460508452,-0.20098988849959198,-0.008000000000000007,-0.370000000000001
2021-09-02,0.5969508878664875,0.5948579971858381,-0.24287934218261142,-1.2515495685482048,-0.23933690226138893,-0.014000000000000012,0.3000000000000007
2021-09-07,-0.6455626464883402,-1.2193148799216846,-0.1223990360888827,1.8940823610953839,0.5212776031962463,0.040999999999999925,1.7300000000000004
2021-09-08,-0.14534149353391257,-1.1043345314373898,-0.28432074902449145,-1.3266576076737202,0.14689683140982623,-0.040999999999999925,-0.17999999999999972
2021-09-09,-1.873585108420528,1.2094317560348955,0.3677908854753831,0.4980089973972923,-0.18365478073016916,-0.039000000000000146,0.8399999999999999
2021-09-13,-0.14101428147554884,-1.928590688658316,0.13399588850973032,-1.589818801420062,0.06693946547233764,-0.016999999999999904,-1.5799999999999983
2021-09-14,-0.026135591597231667,-1.05942953130016,0.7060880529428992,0.3694533779625253,-0.0410220985317622,-0.04200000000000004,0.08999999999999986
2021-09-15,0.08448042864586114,1.9489324881869496,-0.6893511843720113,-0.3526303977319234,-0.08641735798242678,0.020000000000000018,-1.2800000000000011
2021-09-16,0.16266318831297255,-2.8560209266728087,-2.1426169228977443,-4.318330384534663,0.41520013490012886,0.03200000000000003,0.5100000000000016
2021-09-20,-1.4488062138727997,-3.1349779569037617,0.7063141689941155,-2.6203149557540772,0.08582218171806488,-0.050999999999999934,4.900000000000002
2021-09-21,0.1884101911442393,0.3034167022212264,0.8083935597585246,1.8223738956451463,-0.06006779259850603,0.016000000000000014,-1.3500000000000014
2021-09-22,1.2404167836973734,3.0081045830641306,0.03377617685798029,1.3060010177151415,0.27858155807338747,-0.02400000000000002,-3.4899999999999984
2021-09-23,-1.141072186070513,-0.49510887417711924,-1.6457073269545042,-0.9966495247681895,-0.461151549181249,0.131,-2.240000000000002
2021-09-27,-1.9608118314412337,0.1515946882351349,0.017144326698570467,0.09702743991333307,0.049272693213975316,0.038000000000000034,1.0100000000000016
2021-09-28,-1.316001128727784,-0.9953826547928868,-0.808977704305569,-0.9967963805630031,0.42637152447406734,0.05499999999999994,4.489999999999998
