Date,Close
2019-02-21,15.848
2019-02-25,15.875
2019-02-26,15.879
2019-02-27,15.766
2019-02-28,15.634
2019-03-04,15.105
2019-03-05,15.105
2019-03-06,15.085
2019-03-07,15.04
2019-03-11,15.274
2019-03-12,15.413
2019-03-13,15.456
2019-03-14,15.171
2019-03-18,15.322
2019-03-19,15.372
2019-03-20,15.318
2019-03-21,15.437
2019-03-25,15.567
2019-03-26,15.429
2019-03-27,15.298
2019-03-28,15.019
2019-04-01,15.148
2019-04-02,15.111
2019-04-03,15.153
2019-04-04,15.135
2019-04-08,15.263
2019-04-09,15.259
2019-04-10,15.29
2019-04-11,14.911
2019-04-15,15.021
2019-04-16,14.956
2019-04-17,14.979
2019-04-22,15.016
2019-04-23,14.829
2019-04-24,14.956
2019-04-25,14.92
2019-04-29,14.933
2019-04-30,14.984
2019-05-01,14.729
2019-05-02,14.617
2019-05-06,14.927
2019-05-07,14.926
2019-05-08,14.862
2019-05-09,14.773
2019-05-13,14.777
2019-05-14,14.812
2019-05-15,14.812
2019-05-16,14.539
2019-05-20,14.445
2019-05-21,14.41
2019-05-22,14.449
2019-05-23,14.613
2019-05-28,14.32
2019-05-29,14.411
2019-05-30,14.53
2019-06-03,14.78
2019-06-04,14.808
2019-06-05,14.826
2019-06-06,14.941
2019-06-10,14.674
2019-06-11,14.774
2019-06-12,14.786
2019-06-13,14.926
2019-06-17,14.863
2019-06-18,15.029
2019-06-19,14.994
2019-06-20,15.529
2019-06-24,15.418
2019-06-25,15.342
2019-06-26,15.335
2019-06-27,15.294
2019-07-01,15.193
2019-07-02,15.238
2019-07-03,15.336
2019-07-08,15.05
2019-07-09,15.147
2019-07-10,15.226
2019-07-11,15.146
2019-07-15,15.365
2019-07-16,15.678
2019-07-17,15.971
2019-07-18,16.198
2019-07-22,16.411
2019-07-23,16.476
2019-07-24,16.626
2019-07-25,16.411
2019-07-29,16.44
2019-07-30,16.601
2019-07-31,16.444
2019-08-01,16.217
2019-08-05,16.433
2019-08-06,16.485
2019-08-07,17.237
2019-08-08,16.976
2019-08-12,17.116
2019-08-13,17.028
2019-08-14,17.326
2019-08-15,17.254
2019-08-19,16.985
2019-08-20,17.194
2019-08-21,17.197
2019-08-22,17.086
2019-08-26,17.685
2019-08-27,18.199
2019-08-28,18.364
2019-08-29,18.274
2019-09-03,19.186
2019-09-04,19.493
2019-09-05,18.752
2019-09-09,18.116
2019-09-10,18.131
2019-09-11,18.116
2019-09-12,18.125
2019-09-16,17.974
2019-09-17,18.088
2019-09-18,17.869
2019-09-19,17.835
2019-09-23,18.661
2019-09-24,18.579
2019-09-25,18.024
2019-09-26,17.864
2019-09-30,16.998
2019-10-01,17.302
2019-10-02,17.683
2019-10-03,17.676
2019-10-07,17.54
2019-10-08,17.7
2019-10-09,17.81
2019-10-10,17.602
2019-10-14,17.71
2019-10-15,17.384
2019-10-16,17.427
2019-10-17,17.612
2019-10-21,17.602
2019-10-22,17.5
2019-10-23,17.58
2019-10-24,17.804
2019-10-28,17.876
2019-10-29,17.831
2019-10-30,17.921
2019-10-31,18.124
2019-11-04,18.123
2019-11-05,17.623
2019-11-06,17.654
2019-11-07,17.065
2019-11-11,16.852
2019-11-12,16.74
2019-11-13,16.963
2019-11-14,17.078
2019-11-18,17.051
2019-11-19,17.169
2019-11-20,17.166
2019-11-21,17.116
2019-11-25,16.939
2019-11-26,17.096
2019-11-27,17.009
2019-12-02,16.916
2019-12-03,17.204
2019-12-04,16.881
2019-12-05,17.019
2019-12-09,16.6
2019-12-10,16.664
2019-12-11,16.81
2019-12-12,16.912
2019-12-16,17.077
2019-12-17,17.036
2019-12-18,17.01
2019-12-19,17.116
2019-12-23,17.463
2019-12-26,17.956
2019-12-30,18.001
2019-12-31,17.921
2020-01-02,18.046
2020-01-06,18.179
2020-01-07,18.393
2020-01-08,18.167
2020-01-09,17.936
2020-01-13,17.996
2020-01-14,17.742
2020-01-15,17.988
2020-01-16,17.939
2020-01-21,17.808
2020-01-22,17.828
2020-01-23,17.829
2020-01-27,18.056
2020-01-28,17.458
2020-01-29,17.487
2020-01-30,18.032
2020-02-03,17.712
2020-02-04,17.6
2020-02-05,17.643
2020-02-06,17.857
2020-02-10,17.826
2020-02-11,17.638
2020-02-12,17.537
2020-02-13,17.66
2020-02-18,18.192
2020-02-19,18.359
2020-02-20,18.367
2020-02-24,18.923
2020-02-25,18.229
2020-02-26,17.874
2020-02-27,17.735
2020-03-02,16.739
2020-03-03,17.188
2020-03-04,17.246
2020-03-05,17.393
2020-03-09,17.054
2020-03-10,16.955
2020-03-11,16.776
2020-03-12,16.005
2020-03-16,12.816
2020-03-17,12.495
2020-03-18,11.772
2020-03-19,12.134
2020-03-23,13.261
2020-03-24,14.257
2020-03-25,14.873
2020-03-26,14.676
2020-03-30,14.156
2020-03-31,14.18
2020-04-01,14.008
2020-04-02,14.678
2020-04-06,15.193
2020-04-07,15.504
2020-04-08,15.229
2020-04-13,15.561
2020-04-14,16.154
2020-04-15,15.529
2020-04-16,15.646
2020-04-20,15.638
2020-04-21,14.9
2020-04-22,15.359
2020-04-23,15.381
2020-04-27,15.299
2020-04-28,15.26
2020-04-29,15.315
2020-04-30,14.973
2020-05-04,14.796
2020-05-05,15.11
2020-05-06,15.015
2020-05-07,15.59
2020-05-11,15.68
2020-05-12,15.709
2020-05-13,15.671
2020-05-14,16.156
2020-05-18,17.468
2020-05-19,17.901
2020-05-20,18.031
2020-05-21,17.364
2020-05-26,17.595
2020-05-27,17.757
2020-05-28,18.009
2020-06-01,18.869
2020-06-02,18.315
2020-06-03,18.013
2020-06-04,18.116
2020-06-08,17.995
2020-06-09,17.896
2020-06-10,17.884
2020-06-11,17.97
2020-06-15,17.484
2020-06-16,17.735
2020-06-17,17.86
2020-06-18,17.601
2020-06-22,17.992
2020-06-23,18.155
2020-06-24,17.734
2020-06-25,17.968
2020-06-29,18.064
2020-06-30,18.637
2020-07-01,18.218
2020-07-02,18.322
2020-07-06,18.582
2020-07-07,18.699
2020-07-08,19.161
2020-07-09,18.962
2020-07-13,19.788
2020-07-14,19.53
2020-07-15,19.761
2020-07-16,19.573
2020-07-20,20.192
2020-07-21,21.557
2020-07-22,23.144
2020-07-23,22.988
2020-07-27,24.501
2020-07-28,24.3
2020-07-29,24.321
2020-07-30,23.45
2020-08-03,24.505
2020-08-04,26.091
2020-08-05,26.953
2020-08-06,28.47
2020-08-10,29.311
2020-08-11,26.1
2020-08-12,26.023
2020-08-13,27.762
2020-08-17,27.717
2020-08-18,28.115
2020-08-19,27.385
2020-08-20,27.192
2020-08-24,26.661
2020-08-25,26.328
2020-08-26,27.514
2020-08-27,27.09
2020-08-31,28.53
2020-09-01,28.575
2020-09-02,27.343
2020-09-03,26.828
2020-09-08,26.947
2020-09-09,27.041
2020-09-10,27.249
2020-09-14,27.31
2020-09-15,27.429
2020-09-16,27.443
2020-09-17,27.066
2020-09-21,24.356
2020-09-22,24.488
2020-09-23,23.069
2020-09-24,23.162
2020-09-28,23.572
2020-09-29,24.445
2020-09-30,23.494
2020-10-01,24.254
2020-10-05,24.56
2020-10-06,23.921
2020-10-07,23.896
2020-10-08,23.876
2020-10-12,25.271
2020-10-13,24.129
2020-10-14,24.395
2020-10-15,24.224
2020-10-19,24.698
2020-10-20,24.98
2020-10-21,25.241
2020-10-22,24.709
2020-10-26,24.42
2020-10-27,24.57
2020-10-28,23.359
2020-10-29,23.408
2020-11-02,24.073
2020-11-03,24.374
2020-11-04,23.933
2020-11-05,25.232
2020-11-09,23.736
2020-11-10,24.502
2020-11-11,24.306
2020-11-12,24.35
2020-11-16,24.837
2020-11-17,24.686
2020-11-18,24.48
2020-11-19,24.085
2020-11-23,23.675
2020-11-24,23.33
2020-11-25,23.387
2020-11-30,22.583
2020-12-01,24.08
2020-12-02,24.066
2020-12-03,24.12
2020-12-07,24.776
2020-12-08,24.711
2020-12-09,23.963
2020-12-10,24.073
2020-12-14,24.022
2020-12-15,24.614
2020-12-16,25.018
2020-12-17,26.15
2020-12-21,26.34
2020-12-22,25.5
2020-12-23,25.885
2020-12-28,26.51
2020-12-29,26.183
2020-12-30,26.573
2021-01-04,27.364
2021-01-05,27.64
2021-01-06,27.042
2021-01-07,27.261
2021-01-11,25.284
2021-01-12,25.435
2021-01-13,25.572
2021-01-14,25.802
2021-01-19,25.32
2021-01-20,25.766
2021-01-21,25.854
2021-01-25,25.484
2021-01-26,25.538
2021-01-27,25.389
2021-01-28,25.945
2021-02-01,29.441
2021-02-02,26.426
2021-02-03,26.914
2021-02-04,26.261
2021-02-08,27.589
2021-02-09,27.427
2021-02-10,27.108
2021-02-11,27.072
2021-02-16,27.341
2021-02-17,27.335
2021-02-18,27.098
2021-02-22,28.111
2021-02-23,27.717
2021-02-24,27.894
2021-02-25,27.685
2021-03-01,26.678
2021-03-02,26.879
2021-03-03,26.387
2021-03-04,25.461
2021-03-08,25.269
2021-03-09,26.183
2021-03-10,26.13
2021-03-11,26.193
2021-03-15,26.288
2021-03-16,26.003
2021-03-17,26.058
2021-03-18,26.351
2021-03-22,25.769
2021-03-23,25.227
2021-03-24,25.231
2021-03-25,25.047
2021-03-29,24.771
2021-03-30,24.157
2021-03-31,24.552
2021-04-05,24.801
2021-04-06,25.247
2021-04-07,25.267
2021-04-08,25.604
2021-04-12,24.882
2021-04-13,25.442
2021-04-14,25.539
2021-04-15,25.979
2021-04-19,25.852
2021-04-20,25.854
2021-04-21,26.586
2021-04-22,26.2
2021-04-26,26.228
2021-04-27,26.43
2021-04-28,26.102
2021-04-29,26.085
2021-05-03,26.96
2021-05-04,26.558
2021-05-05,26.522
2021-05-06,27.477
2021-05-10,27.492
2021-05-11,27.667
2021-05-12,27.244
2021-05-13,27.059
2021-05-17,28.274
2021-05-18,28.333
2021-05-19,28.025
2021-05-20,28.067
2021-05-24,27.905
2021-05-25,28.056
2021-05-26,27.877
2021-05-27,27.955
2021-06-01,28.119
2021-06-02,28.22
2021-06-03,27.492
2021-06-07,28.033
2021-06-08,27.747
2021-06-09,28.017
2021-06-10,28.047
2021-06-14,28.054
2021-06-15,27.71
2021-06-16,27.828
2021-06-17,25.873
2021-06-21,26.043
2021-06-22,25.876
2021-06-23,26.132
2021-06-24,26.069
2021-06-28,26.239
2021-06-29,25.901
2021-06-30,26.194
2021-07-01,26.1
2021-07-06,26.174
2021-07-07,26.129
2021-07-08,25.987
2021-07-12,26.239
2021-07-13,26.14
2021-07-14,26.271
2021-07-15,26.394
2021-07-19,25.144
2021-07-20,24.995
2021-07-21,25.255
2021-07-22,25.381
2021-07-26,25.318
2021-07-27,24.649
2021-07-28,24.877
2021-07-29,25.799
2021-08-02,25.59
2021-08-03,25.595
2021-08-04,25.474
2021-08-05,25.303
2021-08-09,23.279
2021-08-10,23.402
2021-08-11,23.496
2021-08-12,23.122
2021-08-16,23.799
2021-08-17,23.666
2021-08-18,23.43
2021-08-19,23.239
2021-08-23,23.666
2021-08-24,23.909
2021-08-25,23.795
2021-08-26,23.567
2021-08-30,23.992
2021-08-31,23.991
2021-09-01,24.201
2021-09-02,23.9
2021-09-07,24.357
2021-09-08,24.036
2021-09-09,24.156
2021-09-13,23.775
2021-09-14,23.863
2021-09-15,23.779
2021-09-16,22.774
2021-09-20,22.185
2021-09-21,22.593
2021-09-22,22.89
2021-09-23,22.663
2021-09-27,22.685
2021-09-28,22.46
2021-09-29,21.485
2021-09-30,22.047
2021-10-04,22.644
2021-10-05,22.608
2021-10-06,22.532
2021-10-07,22.658
2021-10-11,22.665
2021-10-12,22.514
2021-10-13,23.17
2021-10-14,23.477
2021-10-18,23.264
2021-10-19,23.883
2021-10-20,24.445
2021-10-21,24.17
2021-10-25,24.592
2021-10-26,24.088
2021-10-27,24.191
2021-10-28,24.139
2021-11-01,24.091
2021-11-02,23.524
2021-11-03,23.251
2021-11-04,23.93
2021-11-08,24.561
2021-11-09,24.337
2021-11-10,24.791
2021-11-11,25.32
2021-11-15,25.124
2021-11-16,24.963
2021-11-17,25.185
2021-11-18,24.919
2021-11-22,24.318
2021-11-23,23.452
2021-11-24,23.514
2021-11-29,22.836
2021-11-30,22.799
2021-12-01,22.324
2021-12-02,22.304
2021-12-06,22.252
2021-12-07,22.512
2021-12-08,22.422
2021-12-09,22.001
2021-12-13,22.315
2021-12-14,21.909
2021-12-15,21.53
2021-12-16,22.471
2021-12-20,22.281
2021-12-21,22.513
2021-12-22,22.804
2021-12-27,22.981
2021-12-28,23.113
2021-12-29,22.85
2021-12-30,23.06
2022-01-03,22.81
2022-01-04,23.056
2022-01-05,23.17
2022-01-06,22.19
2022-01-10,22.462
2022-01-11,22.812
2022-01-12,23.207
2022-01-13,23.162
2022-01-18,23.492
2022-01-19,24.231
2022-01-20,24.716
2022-01-24,23.8
2022-01-25,23.896
2022-01-26,23.807
2022-01-27,22.676
2022-01-31,22.419
