Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,d_UST10Y,d_VIX
2020-12-15,0.18132816601812535,0.27611731549611573,1.0691918253042658,1.0530707620057131,-0.7966828601258036,0.17978977327082057,-1.0239350125598699
2020-12-16,0.17246267116004,0.2339814985604504,0.10867297155038703,0.691490047598037,-0.12774106186280074,0.11452621156494458,-0.23430497232367817
2020-12-17,1.7748980531715688,0.6684195384216655,1.41123416419146,1.9456121448598949,-1.5337086175510233,0.21242155412375857,-0.33300872735320214
2020-12-21,-0.3539347358213736,-0.8938216829859046,-0.37257158590831385,0.28617322629958447,-0.014383098206738743,-0.14652803525855942,1.9481447222180224
2020-12-22,0.5072882865287762,-0.9401360666375169,-0.6818187585337798,-1.4914278653000173,1.4695624642933613,-0.3096869395232476,-0.5304162374122501
2020-12-23,-0.4025763779576163,0.5702080984327393,0.30444568907942143,0.6334326984251917,-0.5120023080858499,0.35926456796197775,-0.5249326954661665
2020-12-28,0.4604737594805732,0.11927425925261033,-0.21018364217182997,1.031239994061382,0.057242062982506545,-0.08126447355268343,0.07277337665706288
2020-12-29,-0.14359829802756868,-0.28664612968914605,0.04876081121302459,-0.5948401635484155,-0.8874086931890635,0.24505333497669476,0.7362819521333089
2020-12-30,0.4900670387428337,-0.09194590854700999,0.5401485878674446,0.624471528269581,-0.6720855425339611,-0.26073926824384064,-0.19043663675499978
2021-01-04,-1.6285585363888306,0.5456326323527088,2.340306446101076,1.2766647366975434,-0.12596731063011998,0.0003149785796615835,2.2936078648213565
2021-01-05,0.4343974657532807,1.3485511727832649,0.28444905424916617,0.41153466889417867,-1.0884412907860281,0.5713711435060748,-0.9142641736381768
2021-01-06,-1.573496560271831,0.15595587803881017,-2.212842620355001,-1.0190062939486333,0.2271816941301073,1.338217993550118,-0.16850246897066154
2021-01-07,0.9547356100175063,0.697995085570335,0.15984827516734362,0.32322246132372373,0.7138696945660544,0.6529505956384216,-1.501003161869237
2021-01-11,-0.6866027148459293,-1.761246046514128,0.6770407734431739,-3.413628893049846,0.9188803405422477,0.3755804583884468,1.361405733986962
2021-01-12,-0.14072299225705226,0.6430144222433741,-0.3978468178416903,0.22855831713504887,-0.9377250733458622,-0.2770551586703096,-0.43171248238272614
2021-01-13,0.602461414362016,0.16559777470284537,0.4454151673704356,0.20244023685485266,0.6625320235023671,-0.6360047480526276,-0.6346035343878575
2021-01-14,0.3922454644691132,0.7361747947374113,-0.24611794352416635,0.36303868834582975,-0.2982051009358003,0.5713711435060748,0.5498415259664301
2021-01-19,1.1576631325582165,0.24787804310522854,-0.07591958624039592,-0.8838192175159401,-0.6880909157867929,-0.16284392568502842,-0.6236364504956904
2021-01-20,0.6977185089623458,0.10860158180129109,1.2028825664986713,0.7444381040512514,-0.021714753586696584,-0.2770551586703132,-0.9307147994764314
2021-01-21,0.1751230356546984,0.07660879668149294,-0.10489241059801477,0.11446568230878235,-0.8484230296425466,0.4897916913737316,-0.16301892702457602
2021-01-25,0.6301506146192446,0.037179847182598695,-0.12448085302099553,-0.684633055291743,0.3928470520724629,-0.8970589948761353,0.6814465326724634
2021-01-26,0.3065409268610381,-0.1782542181627881,-0.2850317410072496,0.05650611789597048,-0.5599340243532784,-0.03231680227327642,-0.11366704950981596
2021-01-27,-1.4287967463232047,-1.0182194780809555,-0.36851730176976727,-0.30073183447924706,1.2083395611382017,-0.35863461080265646,7.760699185067778
2021-01-28,-0.2966957133461544,0.34611527359104366,-0.3449713145947522,0.9328115393554668,-0.5287238411468268,0.6040029243590164,-3.8589261986856473
2021-02-01,2.3702420976909537,-0.22224555916005864,0.565126367568017,5.628866220747284,0.9921751599327473,0.09821032113847558,-1.5832562910605104
2021-02-02,0.6038109989681869,-0.36232129926727846,-1.5296571640741972,-4.88210082731024,0.5190646560274407,0.2287374445502276,-2.586744467194003
2021-02-03,-0.8425166207739104,0.6504803226521443,-0.007095625218095982,0.7819642051361028,-0.10468326423149407,0.6855823764913596,-1.4735854521388134
2021-02-04,-0.5549225721840839,-0.18925969682748753,-2.239323954531075,-1.139554970230176,0.9030925938197766,-0.08126447355268523,-0.6455706182800287
2021-02-08,0.288379396780706,0.6080132172164469,0.9674290415184582,2.1732975585581933,-0.2812459506663865,0.08189443071200476,0.18244421557875595
2021-02-09,0.22021429350318925,0.8038829608656476,0.08126373599891175,-0.30242127205670993,-1.2086280269808465,-0.2933710490967804,0.19341129947092703
2021-02-10,0.06444696661436036,0.8153575969304964,0.1887071519417123,-0.562890991831016,-0.1671648331192914,-0.6196888576261568,0.17696067363267237
2021-02-11,-0.8022267329521089,-0.010970068022622606,-0.8622696071366623,-0.0979707940784155,0.11878703370018183,0.6366347052119508,-0.4262289404366406
2021-02-16,-1.0180786413549967,0.1732944148123987,-0.13103741422163392,0.40488624856819705,0.0767896265739708,0.9629525137413308,0.796600913540242
2021-02-17,0.2125190543737436,-0.18483862114244237,-1.3937037598248991,-0.048232209938366896,1.0909227112166437,-0.5054776246408756,0.001487331357962663
2021-02-18,0.07928371665445755,1.2015829240089593,0.035904732516941915,-0.42879516168489956,-0.8611760744947131,0.21242155412375677,0.5224238162360063
2021-02-22,-1.2789973902447738,0.9592712772083487,1.4782184693563327,1.6070099386102716,-0.903877641525787,0.4408440200943228,0.7472490360254781
2021-02-23,-0.7516133895886585,0.5160511286206139,-0.19567394351073836,-0.6712053283872327,0.41108610179211386,-0.45652995336147045,-0.2068872625932544
2021-02-24,-0.32979331574889464,1.569851784792465,-0.48628523834652104,0.24699683790443352,0.0029393959835287142,0.4408440200943264,-0.9910337608833626
2021-02-25,-0.6141639360173549,-0.5319921129672344,-1.145607947105226,-0.375572316847096,-0.09098260139139715,2.545593885108822,4.1196273328675534
2021-03-01,-0.10598333335926115,0.2704377075940415,-0.378757703906377,-1.699507154482482,0.3727874193699041,0.2776851158296328,-2.5428761316253246
2021-03-02,-1.589563750087687,1.4945939737853529,0.4767758280462858,0.29812340136583493,-0.6074182615549889,-0.48916173421440845,0.390818809529975
2021-03-03,-2.39937648951551,-1.1253839223702147,-1.0059733582802486,-0.8666230904233301,0.3682690217539633,1.3708497744030577,1.3888234437173859
2021-03-04,-1.2664655590098703,-2.348620983334349,-0.8724935555909233,-1.6399739733125116,1.7089674843720741,1.158743198858959,1.0214261333297117
2021-03-08,-1.4102966090485691,0.22925182363929072,-1.170178778518461,-0.3777538704839236,0.827240902481118,0.3918963488149176,0.4237200612064823
2021-03-09,2.051006826879119,-1.2255227501258623,1.989314969740034,1.5545989706674077,-0.8991780367324049,-1.2560085842584496,-0.8100768766625673
2021-03-10,0.12187073618769233,0.3267155650894037,0.1809010074304032,-0.12923533277167146,-0.3342433845735651,-0.14652803525856123,-0.826527502500824
2021-03-11,1.8722686807137758,1.4894694046936525,-0.03405910908117476,0.0695696726131368,-1.0015947989306584,0.19610566369728957,-0.3768770629218786
2021-03-15,0.806757232681905,-0.011649620978205062,0.4152862234800239,0.12391761704209184,0.4180385288111314,-0.3260028299497184,-0.38236060486796414
2021-03-16,0.6703990709016368,-0.9908679675752826,0.01263031192418075,-0.5270967808689968,0.06344151089754797,0.19610566369728957,-0.15205184313240885
2021-03-17,-0.3283618235452311,0.652402172814923,-0.27397491999418155,0.05633450105863322,-1.086307805711238,0.3755804583884468,-0.3275251854071166
2021-03-18,-0.87758353378739,-0.17334363888274598,0.20539741823678237,0.4628986597864079,1.0531059668262044,0.9466366233148636,1.2681855209035218
2021-03-22,0.9303348037270975,0.35291704296270127,-0.26237548706266367,-1.0396839764923458,-0.45093862282627195,-0.6033729671996896,-1.155540019265903
2021-03-23,0.2711482195033863,-0.8633302416972196,-0.752462858375913,-0.9914155819247202,1.4625803420948182,-1.2233768034055115,0.7582161199176491
2021-03-24,-1.4851888658954275,-0.2388683715570347,0.3462149732279509,-0.03128448437720266,0.43665502765130754,-0.16284392568502842,0.4730719387212443
2021-03-25,0.020682399281368825,-1.2560369147843424,-0.4980541457087428,-0.36653745911448987,0.707202833685428,0.2776851158296328,-0.7826591669321455
2021-03-29,0.17438626788329276,-0.497032420623593,-1.1276454597477417,-0.5351577017651012,0.4298277718389741,0.6692664860648924,1.0104590494375427
2021-03-30,-0.8260099141550303,-0.7764110183220416,-1.5136331294860565,-1.1636647054183136,0.8687619669802084,-0.14652803525856123,-0.6400870763339431
2021-03-31,0.433597925961267,0.24229179352419877,1.477508272376548,0.6887527983047793,-0.20752521468135102,0.5224234722266696,-0.13560121729415417
2021-04-05,0.8529082842433431,2.0514632287098196,-0.05505356227827074,0.4139977545246115,-1.0991303634043363,0.5224234722266696,0.2975985964465365
2021-04-06,-0.07277689144010166,-0.319902412640503,0.6668845793614288,0.7606749335988844,-0.599666013258243,-0.8317954331702593,0.09470754444140306
2021-04-07,-0.5668554656957515,-0.874901657409423,-0.15354928860095032,-0.0028914644921354737,0.2945251409752326,0.3103168966825744,-0.5468668632505047
2021-04-08,-0.18886340809930935,0.5700817580243648,0.7794798682054866,0.555612041192306,-0.9776929735031497,-0.8970589948761353,-0.13560121729415417
2021-04-12,0.3247423591339957,-0.334188435122541,-0.7086002739774272,-1.320781327139122,-0.043162867049274856,0.08189443071200839,0.10019108638748664
2021-04-13,0.6057263971867972,0.18236859040730163,0.6961823134902374,0.959433033305157,-0.7311317081657567,-0.8317954331702556,-0.16301892702457796
2021-04-14,-0.6965518653788593,1.3271832333563223,-0.655673193980462,0.1322108414087911,-0.4173011505158465,0.19610566369728596,0.16599358974050327
2021-04-15,1.5841583768051155,1.248657653013746,1.4942048433058606,0.7274298598387828,-0.14063195405360415,-1.0112702278614127,-0.2507555981619309
2021-04-19,0.3148598513071488,0.9576425869948542,-0.5634414006081082,-0.258097038897972,-1.2101737797618235,0.2940010062561036,0.5498415259664301
2021-04-20,0.6637347269614489,-0.34680624632991863,0.32546219008418975,-0.03492431894460858,0.4282777328226211,-0.7502159810379124,0.7417654940793945
2021-04-21,0.1074387714046068,0.8726383103766764,0.6863394598979534,1.2133080061332082,-0.24397324697794345,-0.14652803525856123,-0.6675047860643669
2021-04-22,-0.5607307750610344,-0.10647226855985736,-0.6406853397237368,-0.6940849794953851,0.46450654648800116,-0.3096869395232476,0.6430617390498705
2021-04-26,0.21251831524717604,1.3383442392603353,0.030494683851169,0.009494521553324416,-0.1492475350119666,0.1145262115649464,0.14954296390225055
2021-04-27,-0.17371564823146926,0.5514808230042405,-0.13671235260086873,0.3055714109314793,0.27026935660436546,0.8976889520354548,-0.06431517199505396
2021-04-28,-0.4316092417556179,0.12301941424458318,-0.31442025238519916,-0.5982525415435576,-0.7386980185823618,-0.2607392682438424,-0.17398601091674512
2021-04-29,-0.17256741586439878,-0.16673922568812594,-0.3405302744407313,-0.0676011698013402,-0.004474286578066325,0.4571599105207936,0.16051004779441772
2021-05-03,-1.2272742241472552,0.7594857040260179,1.144368698398591,1.4408072313834794,-0.8434530806674363,-0.47284584378793765,-0.1849530948089162
2021-05-04,-0.9505588645813015,-0.10813342482532258,-0.8740744879342871,-0.7119245315583048,0.8467111896292641,-0.16284392568502842,0.6211275712655323
2021-05-05,-0.6320407046714083,0.013342810229897833,0.34424558065383737,-0.09920545959253144,0.03946423308524645,-0.35863461080265646,-0.20140372064717083
2021-05-06,-0.5867960303265867,0.9766212307502988,1.4961288437505655,1.5475475492693207,-0.8775438578586428,-0.04863269269974361,-0.4371960243288097
2021-05-10,-0.5172479045563024,-0.4159621358736675,0.23356060873379686,-0.013924655877628573,-0.08105516258853628,0.3755804583884504,1.608165121560772
2021-05-11,-0.6102069008079273,0.542933687876323,-0.14950900202713865,0.2460842888399928,-0.1552425800862662,0.2613692254031656,1.1749653078200832
2021-05-12,-1.4662789994365881,-0.3353754084052809,-0.7310545440423378,-0.7291307603049851,1.3807268537905735,1.126111418006021,3.132589782572312
2021-05-13,0.17456819908032264,-0.5771369727290845,-0.016613798917898343,-0.3438660156226657,0.11589234484863772,-0.5870570767732225,-2.4661065443801404
2021-05-17,-0.18122687046873528,0.6855465137633608,1.3588715766303567,1.930788812142416,-0.43911401925266447,0.24505333497669476,0.47855548066732984
2021-05-18,0.6270902512078006,0.1530176075616543,-0.05662091594834907,0.055063129522180385,-1.0153208965510692,-0.22810748739090442,0.8678869588393422
2021-05-19,-0.1343419189145405,-1.8721955204913119,0.5729987521206049,-0.5284233223481348,1.1274651607930086,0.5550552530796076,0.44017068704473694
2021-05-20,0.6853182904436441,-0.12618832604878333,-0.05676347401770804,0.028746013540094952,-0.9849903970888689,-0.8154795427437884,-0.8484616702851602
2021-05-24,0.509045163466728,0.5530619258878086,0.2978436298625148,-0.29791164504852247,-0.4183030086589566,-0.35863461080265646,-0.9800666769911934
2021-05-25,0.4598167659388228,-0.2620414419616042,0.5673372880566879,0.20355226303811297,-0.5259509548770152,-0.7339000906114417,0.2208290092013508
2021-05-26,0.2937205829349652,0.27588172612623113,0.07588527692151181,-0.32534524647266305,0.9927154263213547,0.3103168966825708,-0.8320110444469075
2021-05-27,-0.10522420771025394,1.6990686772982846,-0.279966488675433,0.0868740863219509,-0.18027068753314898,0.3755804583884504,-0.36042643708362593
2021-06-01,0.5022060845649143,-0.32223219180114493,-0.13743647510465445,0.22385252183609144,-0.4357234689413283,-0.09758036397915243,0.6046769454272757
2021-06-02,1.1417711219982378,-0.7878176684349198,0.1604543311131126,0.12235207160496192,0.19886207351979876,-0.30968693952325127,-0.2507555981619309
2021-06-03,0.1730003729554737,-1.6595718862344153,-1.8206916865784488,-1.2101324429208835,1.4777334513430884,0.5550552530796076,0.2866315125543655
2021-06-07,1.3595111095069328,-0.04417588318077876,0.2475856476696522,0.8352751364174442,-0.4672560799897664,0.16347388284435158,-0.020446836426375566
2021-06-08,0.35747985199863264,0.3569335056974954,-0.2898739076690012,-0.49813564683309414,0.31734748255716927,-0.5381094054938136,0.3359833900691275
2021-06-09,0.056069082370165065,-0.33037842190304006,-0.02357271251515538,0.39575469710568073,0.1068173525538597,-0.7828477618908505,0.42920360315256784
2021-06-10,0.9309577020927244,-0.6020806743546994,-0.028357891684001584,0.009587501986900176,-0.1108184501352441,-0.9296907757290697,-1.0020008447755318
2021-06-14,0.5677370311799662,-0.15254907185612798,-0.7404104090290142,-0.02720461905299661,-0.18911195381774817,0.6692664860648924,0.3853352675838904
2021-06-15,-0.6425022645650137,-2.543623106297279,-0.5313656449540624,-0.5915310846465345,0.062012899844186904,-0.16284392568502842,0.3250163061769583
2021-06-16,-0.8447354358025175,0.65763237190379,0.16662548289063867,0.15211675245782946,1.7270382106819562,1.4687451169618682,0.5991934034811921
2021-06-17,0.2384859778265987,-2.800134310180551,-4.326228643203226,-3.3041221191368617,1.6142685210566416,-1.1744291321261064,-0.23978851426976175
2021-06-21,0.07747429076268876,0.300230929357211,0.62963529189346,0.2552189375130184,-0.798513001799752,0.8487412807560496,-1.5613221232761683
2021-06-22,-0.13177794099352524,0.531763498643659,-0.369652461448691,-0.3268060332770199,-0.3199693970773126,-0.5217935150673464,-0.6949224957947906
2021-06-23,-0.4239039661315208,1.3616311046676663,0.22792495197043527,0.40297167937149847,0.07808296607243068,0.2613692254031656,-0.2068872625932544
2021-06-24,-0.3479618961665863,-0.2799775044948516,-0.4152794802631006,-0.14660717159808972,0.01980143832502856,0.19610566369728957,-0.21237080453933896
2021-06-28,0.671196510514661,-0.1603927519784728,0.06596213089784328,0.25301857558151397,0.07314883762576307,-0.7175842001849745,0.056322750818810184
2021-06-29,0.035977750834160875,-0.228532688238465,-0.8999165659773682,-0.6196595093740006,0.3953413350731941,-0.14652803525855762,0.12212525417182585
2021-06-30,-0.3357347357229748,0.31278677860125886,0.33193420154003905,0.4659202311800962,0.9377024356601982,-0.14652803525856123,-0.12463413340198409
2021-07-01,-0.5148378414682024,-0.7379966138159104,0.1881989271643318,-0.19956856541651247,0.38812985468271444,-0.17915981611149562,-0.21237080453933896
2021-07-06,0.7086669449818279,-1.2706624682793692,-0.07591958624039592,0.08853912001170175,0.30876236426410736,-1.4028515980966687,0.7307984101872254
2021-07-07,0.019200372600221744,0.9463414977332102,0.3199932996278951,-0.11553796002800493,0.2409880967525648,-0.5054776246408792,-0.15205184313240885
2021-07-08,-0.3332359863071288,-0.8001786761973239,-0.17098039904725926,-0.28270312402731484,-0.5800524094958589,-0.5054776246408756,1.5149449084773337
2021-07-12,0.5243215443756022,-0.4127213856817331,-0.31014682207229777,0.39426168471800804,0.3339260020633313,0.08189443071200839,-0.025930378372459147
2021-07-13,-0.4456088248963732,-0.13940204811168164,0.12346130284662978,-0.2078663080602035,1.2071268929348504,0.7834777190501699,0.5004896484516681
2021-07-14,0.23356135084724378,-0.5516652133350102,0.6727923180147387,0.18572379414158446,-0.8564845169863641,-1.1581132416996356,-0.4536466501670663
2021-07-15,-0.25562086821523006,0.7289131772613369,0.12137691420956344,0.1710223519476477,0.5398403291675254,-0.8154795427437884,0.35243401590738405
2021-07-19,-0.4035658860503541,-1.667923013874034,-0.36435193632869456,-2.213553965983233,0.5070070779044568,-1.6802217353466435,2.200387651737918
2021-07-20,0.37584559996197764,0.8220632392972896,0.033594490810191766,-0.304854863122015,0.1849319881961,0.3429486775355088,-1.53938795549183
2021-07-21,-0.47490627809360403,0.10337453698196993,-0.474792166565713,0.42555081926772215,-0.5323354268004913,1.1097955275795537,-1.0184514706137864
2021-07-22,-0.5724049278269676,0.8616645278652822,0.023964197632374444,0.18472607532727228,0.16601759771426083,-0.2770551586703132,-0.14108475924023778
2021-07-26,-0.23590162724403588,2.364091335424072,-0.20604977576177047,-0.14981312177439893,-0.6696690686199128,0.19610566369728957,0.18792775752484148
2021-07-27,0.00019591945851059187,-0.5319351419079262,-0.04587285945444167,-1.2389768514439927,-0.5221530048126697,-0.9460066661555369,0.955623629976697
2021-07-28,0.19745597715522786,-0.8198105208799153,-0.08092667837020219,0.3743967885360236,-0.29152134105606214,-0.04863269269974723,-0.5962187407652667
2021-07-29,-0.8162792611317987,0.30958377693612105,1.5418295765907128,1.5931573522185443,-1.0835997683707297,0.4245281296678556,-0.3549428951375404
2021-08-02,0.44735154875481353,-0.6373262229168454,0.1821053304396659,-0.40306454381353507,-0.30197511584001363,-0.7991636523173177,0.648545280995956
2021-08-03,0.24639763001000084,-0.5778656374990213,-0.47318761524206365,-0.029633657102000614,0.05118615051418231,-0.11389625440562325,-0.7991097927704002
2021-08-04,0.5727175884290548,-0.7370742552921346,-0.0510389597303893,-0.25084060526508817,0.44513912066854366,0.06557854028553758,-0.058831630048968436
2021-08-05,-0.23480346496520244,0.14846408363828142,-0.34998503191916835,-0.34035616852588163,-0.05760708470775506,0.7018982669178304,-0.3988112307062168
2021-08-09,-0.3046620427969001,-0.7836741729376373,-1.964110493064064,-3.776144089860331,0.326638516552275,0.2940010062561036,0.292115054500451
2021-08-10,-1.0964886071087667,0.8396598493897962,0.19551176530918574,0.19786720268399252,0.27586689016004345,0.4408440200943264,0.017937957196217307
2021-08-11,0.26733960543266455,0.16743056853525032,1.0531888484926406,0.1413280541143504,-0.33277235026624996,-0.34231872037618927,-0.42074539849055703
2021-08-12,0.2812106860510545,-0.1514801703649899,-0.15315893320277532,-0.757760619708792,0.2831123376919557,0.3918963488149176,-0.2781733078923546
2021-08-16,0.006978962237765027,-0.8496397886867956,0.515963499719969,1.2554319997198027,0.25309984927057066,-0.2770551586703096,0.3469504739612985
2021-08-17,-0.2017646471027228,-1.6277609394348755,-0.16167867631507957,-0.28964089569441864,1.2574198524497737,-0.04863269269974723,0.9611071719227806
2021-08-18,-0.7430214091831367,-1.1940371924497812,-0.24768299623356155,-0.487712295392764,-0.00686655749766101,-0.14652803525855762,1.9865295158406153
2021-08-19,0.696153610449819,-1.1037530693873747,-0.1518017648483424,-0.4053630842526371,1.0551761276574614,-0.3096869395232476,0.03438858303447196
2021-08-23,0.41063102917902017,1.3053311075435918,1.0401650403191953,0.7778976126728182,-1.2878184122061238,-0.06494858312621443,-0.7936262508243146
2021-08-24,-0.4609753395298378,0.5134474014870991,0.0389244926599432,0.4195964714446154,-0.17230894961403637,0.6855823764913596,0.017937957196217307
2021-08-25,-0.2749695561551193,0.11701077734123475,-0.9635136339110297,-0.25266918217078893,-0.17003512213388355,0.8161094999031117,-0.2562391401080164
2021-08-26,0.0897393652155474,-0.26303059102047355,0.13548842584605847,-0.4700428615922913,0.5852244294002362,0.0492626498590704,1.103679262520983
2021-08-30,1.3456856872679244,0.6135028291472241,-0.4138766092845911,0.7629009255332492,-0.10546086372652047,-0.5217935150673464,-0.13011767534806865
2021-08-31,0.5583250395451392,-0.03187359752752166,0.22234350792322802,-0.04026127551471093,-0.04536282109931309,0.4082122392413848,0.1385758800100795
2021-09-01,1.443518392042256,-1.303726820689713,-0.17523097008939165,0.3523321813065619,-0.4523337815522465,-0.16284392568502842,-0.22333788843150906
2021-09-02,0.45827011866523965,0.32550963594489263,-0.29479064689788875,-0.5994947098792948,-0.5377812353785677,-0.2607392682438424,0.14405942195616503
2021-09-07,-0.5325662196756629,-0.7240522509922214,-0.18621964968542307,0.8107736419406136,1.1570723257993811,0.6366347052119508,0.9282059202462734
2021-09-08,-0.1336673088389386,-0.6575321342830182,-0.3321356289334599,-0.633167591168355,0.3228513377089765,-0.7012683097585036,-0.11915059145589954
2021-09-09,-1.511846723218084,0.6810618559891468,0.25551568726109314,0.18487775657386651,-0.4137065019965765,-0.6686365289055692,0.44017068704473694
2021-09-13,-0.13021659475608557,-1.1343928891806654,0.044830997067003664,-0.751149577385561,0.14468483492840475,-0.3096869395232476,-0.886846463907753
2021-09-14,-0.038607145615126494,-0.6315530353384423,0.5603726553163276,0.12724293928041477,-0.09588254829892087,-0.7175842001849745,0.028905041088386423
2021-09-15,0.04960305848250533,1.1088886599409105,-0.697129375155095,-0.19648593905020648,-0.1970353879943257,0.2940010062561036,-0.7223402055252144
2021-09-16,0.1119495176300684,-1.6709434257342644,-2.0067418384874918,-1.9744120630497823,0.9207032142291979,0.4897916913737316,0.25921380282394363
2021-09-20,-1.1731088722081058,-1.8323297361119053,0.5605764201137643,-1.2131477213623252,0.18676060214576562,-0.8644272140231937,2.666488717155116
2021-09-21,0.1324813390575362,0.1569007457259234,0.6525654066084603,0.7786248776719664,-0.13832147390776786,0.2287374445502276,-0.7607249991478073
2021-09-22,0.9713988488109278,1.7216564267387733,-0.0454821369809073,0.5471215283384795,0.6162803038107972,-0.42389817250853246,-1.934202975609926
2021-09-23,-0.9277078774826509,-0.30507397636806227,-1.5589510575275718,-0.48521641138135363,-1.0320438895299795,2.105064843594161,-1.2487602323493436
