t,Date,from_var,to_var,net_pairwise
1,1,d_PJM_LMP,dlog_GOLD,-0.023288640656350865
1,1,d_PJM_LMP,dlog_SILVER,-0.017562761710266998
1,1,d_PJM_LMP,dlog_DXY,-0.013815336623349335
1,1,d_PJM_LMP,dlog_OIL,0.015026920624426248
1,1,d_PJM_LMP,dlog_GAS,-0.004505977856766184
1,1,d_PJM_LMP,d_UST10Y,-0.009223965345940926
1,1,d_PJM_LMP,d_VIX,0.004659093498187133
2,2,dlog_SOLVPN,dlog_COPPER,0.0439816630550129
2,2,dlog_SOLVPN,dlog_GOLD,0.025211423456493964
2,2,dlog_SOLVPN,dlog_SILVER,0.05908179724719401
2,2,dlog_SOLVPN,dlog_DXY,0.026774316717874037
2,2,dlog_SOLVPN,dlog_OIL,-0.1575458090222918
2,2,dlog_SOLVPN,dlog_GAS,0.007657309957108505
2,2,dlog_SOLVPN,d_UST10Y,0.0917441221586697
2,2,dlog_SOLVPN,d_VIX,-0.02130997018923253
2,2,dlog_SOLVPN,d_PJM_LMP,0.05200792052601622
2,2,dlog_COPPER,dlog_SOLVPN,-0.0439816630550129
2,2,dlog_COPPER,dlog_GOLD,-0.023372191952283877
2,2,dlog_COPPER,dlog_SILVER,-0.030521913166434336
2,2,dlog_COPPER,dlog_DXY,-0.017352209891849442
2,2,dlog_COPPER,dlog_OIL,-0.07354009513774014
2,2,dlog_COPPER,dlog_GAS,0.011578787213859867
2,2,dlog_COPPER,d_UST10Y,-0.0018538881469841676
2,2,dlog_COPPER,d_VIX,-0.037008464202505614
2,2,dlog_COPPER,d_PJM_LMP,0.00432085236650682
2,2,dlog_GOLD,dlog_SOLVPN,-0.025211423456493964
2,2,dlog_GOLD,dlog_COPPER,0.023372191952283877
2,2,dlog_GOLD,dlog_SILVER,-0.025879505552541815
2,2,dlog_GOLD,dlog_DXY,0.0045158610079892025
2,2,dlog_GOLD,dlog_OIL,-0.027440002196419927
2,2,dlog_GOLD,dlog_GAS,0.037006398759442075
2,2,dlog_GOLD,d_UST10Y,-0.009123683085609256
2,2,dlog_GOLD,d_VIX,-0.0069800658953265236
2,2,dlog_GOLD,d_PJM_LMP,0.011692011780922352
2,2,dlog_SILVER,dlog_SOLVPN,-0.05908179724719401
2,2,dlog_SILVER,dlog_COPPER,0.030521913166434336
2,2,dlog_SILVER,dlog_GOLD,0.025879505552541815
2,2,dlog_SILVER,dlog_DXY,0.0192844530964265
2,2,dlog_SILVER,dlog_OIL,-0.11229557858445242
2,2,dlog_SILVER,dlog_GAS,0.014527159912558034
2,2,dlog_SILVER,d_UST10Y,-0.006139054361752737
2,2,dlog_SILVER,d_VIX,-0.052249604436144806
2,2,dlog_SILVER,d_PJM_LMP,0.007999784486720025
2,2,dlog_DXY,dlog_SOLVPN,-0.026774316717874037
2,2,dlog_DXY,dlog_COPPER,0.017352209891849442
2,2,dlog_DXY,dlog_GOLD,-0.0045158610079892025
2,2,dlog_DXY,dlog_SILVER,-0.0192844530964265
2,2,dlog_DXY,dlog_OIL,-0.0136775007805018
2,2,dlog_DXY,dlog_GAS,-0.007798278868492756
2,2,dlog_DXY,d_UST10Y,-0.03697728611248652
2,2,dlog_DXY,d_VIX,-0.0046788050471194016
2,2,dlog_DXY,d_PJM_LMP,0.004481737711076749
2,2,dlog_OIL,dlog_SOLVPN,0.1575458090222918
2,2,dlog_OIL,dlog_COPPER,0.07354009513774014
2,2,dlog_OIL,dlog_GOLD,0.027440002196419927
2,2,dlog_OIL,dlog_SILVER,0.11229557858445242
2,2,dlog_OIL,dlog_DXY,0.0136775007805018
2,2,dlog_OIL,dlog_GAS,0.050272720591578245
2,2,dlog_OIL,d_UST10Y,0.249399710623542
2,2,dlog_OIL,d_VIX,0.06339165093209717
2,2,dlog_OIL,d_PJM_LMP,0.11407960548722094
2,2,dlog_GAS,dlog_SOLVPN,-0.007657309957108505
2,2,dlog_GAS,dlog_COPPER,-0.011578787213859867
2,2,dlog_GAS,dlog_GOLD,-0.037006398759442075
2,2,dlog_GAS,dlog_SILVER,-0.014527159912558034
2,2,dlog_GAS,dlog_DXY,0.007798278868492756
2,2,dlog_GAS,dlog_OIL,-0.050272720591578245
2,2,dlog_GAS,d_UST10Y,-0.009206386827218825
2,2,dlog_GAS,d_VIX,-0.0063117709388213344
2,2,dlog_GAS,d_PJM_LMP,0.018233735240023863
2,2,d_UST10Y,dlog_SOLVPN,-0.0917441221586697
2,2,d_UST10Y,dlog_COPPER,0.0018538881469841676
2,2,d_UST10Y,dlog_GOLD,0.009123683085609256
2,2,d_UST10Y,dlog_SILVER,0.006139054361752737
2,2,d_UST10Y,dlog_DXY,0.03697728611248652
2,2,d_UST10Y,dlog_OIL,-0.249399710623542
2,2,d_UST10Y,dlog_GAS,0.009206386827218825
2,2,d_UST10Y,d_VIX,-0.1147632074018427
2,2,d_UST10Y,d_PJM_LMP,0.01138618379694253
2,2,d_VIX,dlog_SOLVPN,0.02130997018923253
2,2,d_VIX,dlog_COPPER,0.037008464202505614
2,2,d_VIX,dlog_GOLD,0.0069800658953265236
2,2,d_VIX,dlog_SILVER,0.052249604436144806
2,2,d_VIX,dlog_DXY,0.0046788050471194016
2,2,d_VIX,dlog_OIL,-0.06339165093209717
2,2,d_VIX,dlog_GAS,0.0063117709388213344
2,2,d_VIX,d_UST10Y,0.1147632074018427
2,2,d_VIX,d_PJM_LMP,0.05457220036460408
2,2,d_PJM_LMP,dlog_SOLVPN,-0.05200792052601622
2,2,d_PJM_LMP,dlog_COPPER,-0.00432085236650682
2,2,d_PJM_LMP,dlog_GOLD,-0.011692011780922352
2,2,d_PJM_LMP,dlog_SILVER,-0.007999784486720025
2,2,d_PJM_LMP,dlog_DXY,-0.004481737711076749
2,2,d_PJM_LMP,dlog_OIL,-0.11407960548722094
2,2,d_PJM_LMP,dlog_GAS,-0.018233735240023863
2,2,d_PJM_LMP,d_UST10Y,-0.01138618379694253
2,2,d_PJM_LMP,d_VIX,-0.05457220036460408
3,3,dlog_SOLVPN,dlog_COPPER,0.04681321893885828
3,3,dlog_SOLVPN,dlog_GOLD,0.0039061010867617735
3,3,dlog_SOLVPN,dlog_SILVER,0.05191948268154084
3,3,dlog_SOLVPN,dlog_DXY,-0.0050343735512102805
3,3,dlog_SOLVPN,dlog_OIL,0.10984063617773138
3,3,dlog_SOLVPN,dlog_GAS,-0.008461979120791632
3,3,dlog_SOLVPN,d_UST10Y,0.049123061271807184
3,3,dlog_SOLVPN,d_VIX,0.009544622189500529
3,3,dlog_SOLVPN,d_PJM_LMP,-0.1361557698611373
3,3,dlog_COPPER,dlog_SOLVPN,-0.04681321893885828
3,3,dlog_COPPER,dlog_GOLD,-0.017333730521566476
3,3,dlog_COPPER,dlog_SILVER,-0.02449381850416643
3,3,dlog_COPPER,dlog_DXY,-0.021505942182162008
3,3,dlog_COPPER,dlog_OIL,-0.051215106812281724
3,3,dlog_COPPER,dlog_GAS,0.05988993494835926
3,3,dlog_COPPER,d_UST10Y,0.010829332437567663
3,3,dlog_COPPER,d_VIX,-0.04034713596801928
3,3,dlog_COPPER,d_PJM_LMP,-0.0688715848056169
3,3,dlog_GOLD,dlog_SOLVPN,-0.0039061010867617735
3,3,dlog_GOLD,dlog_COPPER,0.017333730521566476
3,3,dlog_GOLD,dlog_SILVER,-0.024766443058302973
3,3,dlog_GOLD,dlog_DXY,0.004956534893818101
3,3,dlog_GOLD,dlog_OIL,-0.017651694603260788
3,3,dlog_GOLD,dlog_GAS,0.09058148741669447
3,3,dlog_GOLD,d_UST10Y,0.04261393657562473
3,3,dlog_GOLD,d_VIX,0.006295563113678928
3,3,dlog_GOLD,d_PJM_LMP,-0.027808788751517897
3,3,dlog_SILVER,dlog_SOLVPN,-0.05191948268154084
3,3,dlog_SILVER,dlog_COPPER,0.02449381850416643
3,3,dlog_SILVER,dlog_GOLD,0.024766443058302973
3,3,dlog_SILVER,dlog_DXY,-0.013503858175205885
3,3,dlog_SILVER,dlog_OIL,-0.060720792927714366
3,3,dlog_SILVER,dlog_GAS,-0.009120743816210187
3,3,dlog_SILVER,d_UST10Y,0.04176481338479241
3,3,dlog_SILVER,d_VIX,-0.05807936350356747
3,3,dlog_SILVER,d_PJM_LMP,-0.07217486927064132
3,3,dlog_DXY,dlog_SOLVPN,0.0050343735512102805
3,3,dlog_DXY,dlog_COPPER,0.021505942182162008
3,3,dlog_DXY,dlog_GOLD,-0.004956534893818101
3,3,dlog_DXY,dlog_SILVER,0.013503858175205885
3,3,dlog_DXY,dlog_OIL,-0.009178754623286114
3,3,dlog_DXY,dlog_GAS,-0.030366627985707523
3,3,dlog_DXY,d_UST10Y,0.06781506613689692
3,3,dlog_DXY,d_VIX,-0.018539931628544164
3,3,dlog_DXY,d_PJM_LMP,-0.08597730022110235
3,3,dlog_OIL,dlog_SOLVPN,-0.10984063617773138
3,3,dlog_OIL,dlog_COPPER,0.051215106812281724
3,3,dlog_OIL,dlog_GOLD,0.017651694603260788
3,3,dlog_OIL,dlog_SILVER,0.060720792927714366
3,3,dlog_OIL,dlog_DXY,0.009178754623286114
3,3,dlog_OIL,dlog_GAS,0.04156693728079578
3,3,dlog_OIL,d_UST10Y,0.017583865671734263
3,3,dlog_OIL,d_VIX,-0.1263936498839751
3,3,dlog_OIL,d_PJM_LMP,-0.20630543083462202
3,3,dlog_GAS,dlog_SOLVPN,0.008461979120791632
3,3,dlog_GAS,dlog_COPPER,-0.05988993494835926
3,3,dlog_GAS,dlog_GOLD,-0.09058148741669447
3,3,dlog_GAS,dlog_SILVER,0.009120743816210187
3,3,dlog_GAS,dlog_DXY,0.030366627985707523
3,3,dlog_GAS,dlog_OIL,-0.04156693728079578
3,3,dlog_GAS,d_UST10Y,0.09392755001627406
3,3,dlog_GAS,d_VIX,-0.009763781227230085
3,3,dlog_GAS,d_PJM_LMP,-0.2152955270415558
3,3,d_UST10Y,dlog_SOLVPN,-0.049123061271807184
3,3,d_UST10Y,dlog_COPPER,-0.010829332437567663
3,3,d_UST10Y,dlog_GOLD,-0.04261393657562473
3,3,d_UST10Y,dlog_SILVER,-0.04176481338479241
3,3,d_UST10Y,dlog_DXY,-0.06781506613689692
3,3,d_UST10Y,dlog_OIL,-0.017583865671734263
3,3,d_UST10Y,dlog_GAS,-0.09392755001627406
3,3,d_UST10Y,d_VIX,-0.06698815182307902
3,3,d_UST10Y,d_PJM_LMP,-0.11234086842561658
3,3,d_VIX,dlog_SOLVPN,-0.009544622189500529
3,3,d_VIX,dlog_COPPER,0.04034713596801928
3,3,d_VIX,dlog_GOLD,-0.006295563113678928
3,3,d_VIX,dlog_SILVER,0.05807936350356747
3,3,d_VIX,dlog_DXY,0.018539931628544164
3,3,d_VIX,dlog_OIL,0.1263936498839751
3,3,d_VIX,dlog_GAS,0.009763781227230085
3,3,d_VIX,d_UST10Y,0.06698815182307902
3,3,d_VIX,d_PJM_LMP,-0.10338384474439707
3,3,d_PJM_LMP,dlog_SOLVPN,0.1361557698611373
3,3,d_PJM_LMP,dlog_COPPER,0.0688715848056169
3,3,d_PJM_LMP,dlog_GOLD,0.027808788751517897
3,3,d_PJM_LMP,dlog_SILVER,0.07217486927064132
3,3,d_PJM_LMP,dlog_DXY,0.08597730022110235
3,3,d_PJM_LMP,dlog_OIL,0.20630543083462202
3,3,d_PJM_LMP,dlog_GAS,0.2152955270415558
3,3,d_PJM_LMP,d_UST10Y,0.11234086842561658
3,3,d_PJM_LMP,d_VIX,0.10338384474439707
4,4,dlog_SOLVPN,dlog_COPPER,0.07600235366492482
4,4,dlog_SOLVPN,dlog_GOLD,0.0382616414773861
4,4,dlog_SOLVPN,dlog_SILVER,0.03427596200288298
4,4,dlog_SOLVPN,dlog_DXY,-0.02198925926332236
4,4,dlog_SOLVPN,dlog_OIL,0.1282065700237071
4,4,dlog_SOLVPN,dlog_GAS,0.08408189732662807
4,4,dlog_SOLVPN,d_UST10Y,0.027731881923545795
4,4,dlog_SOLVPN,d_VIX,-0.03788833091419104
4,4,dlog_SOLVPN,d_PJM_LMP,-0.08580994261529161
4,4,dlog_COPPER,dlog_SOLVPN,-0.07600235366492482
4,4,dlog_COPPER,dlog_GOLD,0.018493221761578388
4,4,dlog_COPPER,dlog_SILVER,-0.03527288909847114
4,4,dlog_COPPER,dlog_DXY,-0.07002984492764505
4,4,dlog_COPPER,dlog_OIL,-0.004559202155811777
4,4,dlog_COPPER,dlog_GAS,-0.028569001268261247
4,4,dlog_COPPER,d_UST10Y,-0.1117280250921088
4,4,dlog_COPPER,d_VIX,-0.068880160594361
4,4,dlog_COPPER,d_PJM_LMP,-0.14093440603294824
4,4,dlog_GOLD,dlog_SOLVPN,-0.0382616414773861
4,4,dlog_GOLD,dlog_COPPER,-0.018493221761578388
4,4,dlog_GOLD,dlog_SILVER,-0.017848720002329857
4,4,dlog_GOLD,dlog_DXY,-0.05688095878949706
4,4,dlog_GOLD,dlog_OIL,-0.00014111727557185663
4,4,dlog_GOLD,dlog_GAS,-0.01896330456020362
4,4,dlog_GOLD,d_UST10Y,-0.08943250282063891
4,4,dlog_GOLD,d_VIX,-0.038787371715768224
4,4,dlog_GOLD,d_PJM_LMP,-0.07449361767897533
4,4,dlog_SILVER,dlog_SOLVPN,-0.03427596200288298
4,4,dlog_SILVER,dlog_COPPER,0.03527288909847114
4,4,dlog_SILVER,dlog_GOLD,0.017848720002329857
4,4,dlog_SILVER,dlog_DXY,-0.013375865955288488
4,4,dlog_SILVER,dlog_OIL,-0.04379417604709906
4,4,dlog_SILVER,dlog_GAS,-0.0030619729526578376
4,4,dlog_SILVER,d_UST10Y,0.00407157284781455
4,4,dlog_SILVER,d_VIX,-0.025475623558158383
4,4,dlog_SILVER,d_PJM_LMP,-0.03104287328488163
4,4,dlog_DXY,dlog_SOLVPN,0.02198925926332236
4,4,dlog_DXY,dlog_COPPER,0.07002984492764505
4,4,dlog_DXY,dlog_GOLD,0.05688095878949706
4,4,dlog_DXY,dlog_SILVER,0.013375865955288488
4,4,dlog_DXY,dlog_OIL,0.0668212133725189
4,4,dlog_DXY,dlog_GAS,0.062335277961484394
4,4,dlog_DXY,d_UST10Y,-0.026033845924644694
4,4,dlog_DXY,d_VIX,0.023900692322155775
4,4,dlog_DXY,d_PJM_LMP,-0.054490175023522325
4,4,dlog_OIL,dlog_SOLVPN,-0.1282065700237071
4,4,dlog_OIL,dlog_COPPER,0.004559202155811777
4,4,dlog_OIL,dlog_GOLD,0.00014111727557185663
4,4,dlog_OIL,dlog_SILVER,0.04379417604709906
4,4,dlog_OIL,dlog_DXY,-0.0668212133725189
4,4,dlog_OIL,dlog_GAS,-0.01378990370248969
4,4,dlog_OIL,d_UST10Y,-0.07509618306896607
4,4,dlog_OIL,d_VIX,-0.12314641191332552
4,4,dlog_OIL,d_PJM_LMP,-0.20306480358335327
4,4,dlog_GAS,dlog_SOLVPN,-0.08408189732662807
4,4,dlog_GAS,dlog_COPPER,0.028569001268261247
4,4,dlog_GAS,dlog_GOLD,0.01896330456020362
4,4,dlog_GAS,dlog_SILVER,0.0030619729526578376
4,4,dlog_GAS,dlog_DXY,-0.062335277961484394
4,4,dlog_GAS,dlog_OIL,0.01378990370248969
4,4,dlog_GAS,d_UST10Y,-0.11090848353971958
4,4,dlog_GAS,d_VIX,-0.05970639551512822
4,4,dlog_GAS,d_PJM_LMP,-0.1612092665525268
4,4,d_UST10Y,dlog_SOLVPN,-0.027731881923545795
4,4,d_UST10Y,dlog_COPPER,0.1117280250921088
4,4,d_UST10Y,dlog_GOLD,0.08943250282063891
4,4,d_UST10Y,dlog_SILVER,-0.00407157284781455
4,4,d_UST10Y,dlog_DXY,0.026033845924644694
4,4,d_UST10Y,dlog_OIL,0.07509618306896607
4,4,d_UST10Y,dlog_GAS,0.11090848353971958
4,4,d_UST10Y,d_VIX,0.027386857394066128
4,4,d_UST10Y,d_PJM_LMP,-0.055737913658560956
4,4,d_VIX,dlog_SOLVPN,0.03788833091419104
4,4,d_VIX,dlog_COPPER,0.068880160594361
4,4,d_VIX,dlog_GOLD,0.038787371715768224
4,4,d_VIX,dlog_SILVER,0.025475623558158383
4,4,d_VIX,dlog_DXY,-0.023900692322155775
4,4,d_VIX,dlog_OIL,0.12314641191332552
4,4,d_VIX,dlog_GAS,0.05970639551512822
4,4,d_VIX,d_UST10Y,-0.027386857394066128
4,4,d_VIX,d_PJM_LMP,-0.09784080446619885
4,4,d_PJM_LMP,dlog_SOLVPN,0.08580994261529161
4,4,d_PJM_LMP,dlog_COPPER,0.14093440603294824
4,4,d_PJM_LMP,dlog_GOLD,0.07449361767897533
4,4,d_PJM_LMP,dlog_SILVER,0.03104287328488163
4,4,d_PJM_LMP,dlog_DXY,0.054490175023522325
4,4,d_PJM_LMP,dlog_OIL,0.20306480358335327
4,4,d_PJM_LMP,dlog_GAS,0.1612092665525268
4,4,d_PJM_LMP,d_UST10Y,0.055737913658560956
4,4,d_PJM_LMP,d_VIX,0.09784080446619885
5,5,dlog_SOLVPN,dlog_COPPER,0.06514034323754182
5,5,dlog_SOLVPN,dlog_GOLD,0.06650626512040969
5,5,dlog_SOLVPN,dlog_SILVER,0.07619114624486019
