t,Date,from_var,to_var,net_pairwise
2,2,dlog_SOLVPN,dlog_GOLD,-0.030319040246065833
2,2,dlog_SOLVPN,dlog_SILVER,0.013431271731883021
2,2,dlog_SOLVPN,dlog_DXY,0.03761071167168331
2,2,dlog_SOLVPN,d_UST10Y,0.11511627032396124
2,2,dlog_SOLVPN,d_VIX,0.20609031723654825
2,2,dlog_COPPER,dlog_SOLVPN,-0.23733574991637235
2,2,dlog_COPPER,dlog_GOLD,0.00462560912264539
2,2,dlog_COPPER,dlog_SILVER,-0.023232126876449544
2,2,dlog_COPPER,dlog_DXY,-0.05259769942477466
2,2,dlog_COPPER,d_UST10Y,-0.0023526541115866818
2,2,dlog_COPPER,d_VIX,-0.10972142147840588
2,2,dlog_GOLD,dlog_SOLVPN,0.030319040246065833
2,2,dlog_GOLD,dlog_COPPER,-0.00462560912264539
2,2,dlog_GOLD,dlog_SILVER,-0.03216614295294001
2,2,dlog_GOLD,dlog_DXY,0.05350827184696602
2,2,dlog_GOLD,d_UST10Y,0.011960591194137095
2,2,dlog_GOLD,d_VIX,0.010379534964720952
2,2,dlog_SILVER,dlog_SOLVPN,-0.013431271731883021
2,2,dlog_SILVER,dlog_COPPER,0.023232126876449544
2,2,dlog_SILVER,dlog_GOLD,0.03216614295294001
2,2,dlog_SILVER,dlog_DXY,-0.04875416964628684
2,2,dlog_SILVER,d_UST10Y,-0.011367555704843893
2,2,dlog_SILVER,d_VIX,-0.012060322418777657
2,2,dlog_DXY,dlog_SOLVPN,-0.03761071167168331
2,2,dlog_DXY,dlog_COPPER,0.05259769942477466
2,2,dlog_DXY,dlog_GOLD,-0.05350827184696602
2,2,dlog_DXY,dlog_SILVER,0.04875416964628684
2,2,dlog_DXY,d_UST10Y,0.03817780333093377
2,2,dlog_DXY,d_VIX,0.04517494564514388
2,2,d_UST10Y,dlog_SOLVPN,-0.11511627032396124
2,2,d_UST10Y,dlog_COPPER,0.0023526541115866818
2,2,d_UST10Y,dlog_GOLD,-0.011960591194137095
2,2,d_UST10Y,dlog_SILVER,0.011367555704843893
2,2,d_UST10Y,dlog_DXY,-0.03817780333093377
2,2,d_UST10Y,d_VIX,-0.025506487184174767
2,2,d_VIX,dlog_SOLVPN,-0.20609031723654825
2,2,d_VIX,dlog_COPPER,0.10972142147840588
2,2,d_VIX,dlog_GOLD,-0.010379534964720952
2,2,d_VIX,dlog_SILVER,0.012060322418777657
2,2,d_VIX,dlog_DXY,-0.04517494564514388
2,2,d_VIX,d_UST10Y,0.025506487184174767
3,3,dlog_SOLVPN,dlog_COPPER,0.28938421291238353
3,3,dlog_SOLVPN,dlog_GOLD,-0.014125822272625703
3,3,dlog_SOLVPN,dlog_SILVER,0.0937952039617142
3,3,dlog_SOLVPN,dlog_DXY,0.14684567194925344
3,3,dlog_SOLVPN,d_UST10Y,0.11430553396278276
3,3,dlog_SOLVPN,d_VIX,0.1680738320646017
3,3,dlog_COPPER,dlog_SOLVPN,-0.28938421291238353
3,3,dlog_COPPER,dlog_GOLD,0.0228324043122638
3,3,dlog_COPPER,dlog_SILVER,0.006448720225979324
3,3,dlog_COPPER,dlog_DXY,-0.01849328301297226
3,3,dlog_COPPER,d_UST10Y,-0.02293961166953438
3,3,dlog_COPPER,d_VIX,-0.1697193330351608
3,3,dlog_GOLD,dlog_SOLVPN,0.014125822272625703
3,3,dlog_GOLD,dlog_COPPER,-0.0228324043122638
3,3,dlog_GOLD,dlog_SILVER,-0.058706305394097325
3,3,dlog_GOLD,dlog_DXY,0.021761267959074237
3,3,dlog_GOLD,d_UST10Y,0.00918171680939528
3,3,dlog_GOLD,d_VIX,-0.0016044774415510839
3,3,dlog_SILVER,dlog_SOLVPN,-0.0937952039617142
3,3,dlog_SILVER,dlog_COPPER,-0.006448720225979324
3,3,dlog_SILVER,dlog_GOLD,0.058706305394097325
3,3,dlog_SILVER,dlog_DXY,-0.014329637486232283
3,3,dlog_SILVER,d_UST10Y,-0.018252172517264544
3,3,dlog_SILVER,d_VIX,-0.05431506835774313
3,3,dlog_DXY,dlog_SOLVPN,-0.14684567194925344
3,3,dlog_DXY,dlog_COPPER,0.01849328301297226
3,3,dlog_DXY,dlog_GOLD,-0.021761267959074237
3,3,dlog_DXY,dlog_SILVER,0.014329637486232283
3,3,dlog_DXY,d_UST10Y,0.013132229042830498
3,3,dlog_DXY,d_VIX,-0.031224172627327296
3,3,d_UST10Y,dlog_SOLVPN,-0.11430553396278276
3,3,d_UST10Y,dlog_COPPER,0.02293961166953438
3,3,d_UST10Y,dlog_GOLD,-0.00918171680939528
3,3,d_UST10Y,dlog_SILVER,0.018252172517264544
3,3,d_UST10Y,dlog_DXY,-0.013132229042830498
3,3,d_UST10Y,d_VIX,-0.019068155214382588
3,3,d_VIX,dlog_SOLVPN,-0.1680738320646017
3,3,d_VIX,dlog_COPPER,0.1697193330351608
3,3,d_VIX,dlog_GOLD,0.0016044774415510839
3,3,d_VIX,dlog_SILVER,0.05431506835774313
3,3,d_VIX,dlog_DXY,0.031224172627327296
3,3,d_VIX,d_UST10Y,0.019068155214382588
4,4,dlog_SOLVPN,dlog_COPPER,0.3403818047280202
4,4,dlog_SOLVPN,dlog_GOLD,0.08396739071479177
4,4,dlog_SOLVPN,dlog_SILVER,0.11546020980609983
4,4,dlog_SOLVPN,dlog_DXY,0.23338980766406686
4,4,dlog_SOLVPN,d_UST10Y,0.20621288303995247
4,4,dlog_SOLVPN,d_VIX,0.1521609928925991
4,4,dlog_COPPER,dlog_SOLVPN,-0.3403818047280202
4,4,dlog_COPPER,dlog_GOLD,0.0712526111834233
4,4,dlog_COPPER,dlog_SILVER,0.023118962959066763
4,4,dlog_COPPER,dlog_DXY,0.014796447595048987
4,4,dlog_COPPER,d_UST10Y,0.05916525015035136
4,4,dlog_COPPER,d_VIX,-0.2088912895228921
4,4,dlog_GOLD,dlog_SOLVPN,-0.08396739071479177
4,4,dlog_GOLD,dlog_COPPER,-0.0712526111834233
4,4,dlog_GOLD,dlog_SILVER,-0.0031164504365094603
4,4,dlog_GOLD,dlog_DXY,-0.009696414739022857
4,4,dlog_GOLD,d_UST10Y,-0.007765940942478466
4,4,dlog_GOLD,d_VIX,-0.07112555855824425
4,4,dlog_SILVER,dlog_SOLVPN,-0.11546020980609983
4,4,dlog_SILVER,dlog_COPPER,-0.023118962959066763
4,4,dlog_SILVER,dlog_GOLD,0.0031164504365094603
4,4,dlog_SILVER,dlog_DXY,-0.000906178201410382
4,4,dlog_SILVER,d_UST10Y,-0.01522020696183584
4,4,dlog_SILVER,d_VIX,-0.05805236488891577
4,4,dlog_DXY,dlog_SOLVPN,-0.23338980766406686
4,4,dlog_DXY,dlog_COPPER,-0.014796447595048987
4,4,dlog_DXY,dlog_GOLD,0.009696414739022857
4,4,dlog_DXY,dlog_SILVER,0.000906178201410382
4,4,dlog_DXY,d_UST10Y,-0.0011193729927152368
4,4,dlog_DXY,d_VIX,0.018018426292903594
4,4,d_UST10Y,dlog_SOLVPN,-0.20621288303995247
4,4,d_UST10Y,dlog_COPPER,-0.05916525015035136
4,4,d_UST10Y,dlog_GOLD,0.007765940942478466
4,4,d_UST10Y,dlog_SILVER,0.01522020696183584
4,4,d_UST10Y,dlog_DXY,0.0011193729927152368
4,4,d_UST10Y,d_VIX,-0.09476491307961855
4,4,d_VIX,dlog_SOLVPN,-0.1521609928925991
4,4,d_VIX,dlog_COPPER,0.2088912895228921
4,4,d_VIX,dlog_GOLD,0.07112555855824425
4,4,d_VIX,dlog_SILVER,0.05805236488891577
4,4,d_VIX,dlog_DXY,-0.018018426292903594
4,4,d_VIX,d_UST10Y,0.09476491307961855
5,5,dlog_SOLVPN,dlog_COPPER,0.06075616103582729
5,5,dlog_SOLVPN,dlog_GOLD,0.046211690700164565
5,5,dlog_SOLVPN,dlog_SILVER,-0.025810908088343215
5,5,dlog_SOLVPN,dlog_DXY,0.04172769237846197
5,5,dlog_SOLVPN,d_UST10Y,-0.08358937842834938
5,5,dlog_SOLVPN,d_VIX,0.10572426412866191
5,5,dlog_COPPER,dlog_SOLVPN,-0.06075616103582729
5,5,dlog_COPPER,dlog_GOLD,0.06547199780853555
5,5,dlog_COPPER,dlog_SILVER,-0.04821120636107287
5,5,dlog_COPPER,dlog_DXY,-0.04360699848420181
5,5,dlog_COPPER,d_UST10Y,-0.04594548037823512
5,5,dlog_COPPER,d_VIX,-0.06840092930861137
5,5,dlog_GOLD,dlog_SOLVPN,-0.046211690700164565
5,5,dlog_GOLD,dlog_COPPER,-0.06547199780853555
5,5,dlog_GOLD,dlog_SILVER,-0.0831908041868988
5,5,dlog_GOLD,dlog_DXY,-0.08733207959820279
5,5,dlog_GOLD,d_UST10Y,-0.1845735885034196
5,5,dlog_GOLD,d_VIX,-0.03948015121211341
5,5,dlog_SILVER,dlog_SOLVPN,0.025810908088343215
5,5,dlog_SILVER,dlog_COPPER,0.04821120636107287
5,5,dlog_SILVER,dlog_GOLD,0.0831908041868988
5,5,dlog_SILVER,dlog_DXY,0.02756556953936956
5,5,dlog_SILVER,d_UST10Y,-0.0519495406457704
5,5,dlog_SILVER,d_VIX,0.03832779839414999
5,5,dlog_DXY,dlog_SOLVPN,-0.04172769237846197
5,5,dlog_DXY,dlog_COPPER,0.04360699848420181
5,5,dlog_DXY,dlog_GOLD,0.08733207959820279
5,5,dlog_DXY,dlog_SILVER,-0.02756556953936956
5,5,dlog_DXY,d_UST10Y,-0.02177857625016462
5,5,dlog_DXY,d_VIX,0.050101859238252056
5,5,d_UST10Y,dlog_SOLVPN,0.08358937842834938
5,5,d_UST10Y,dlog_COPPER,0.04594548037823512
5,5,d_UST10Y,dlog_GOLD,0.1845735885034196
5,5,d_UST10Y,dlog_SILVER,0.0519495406457704
5,5,d_UST10Y,dlog_DXY,0.02177857625016462
5,5,d_UST10Y,d_VIX,0.024639564060819824
5,5,d_VIX,dlog_SOLVPN,-0.10572426412866191
5,5,d_VIX,dlog_COPPER,0.06840092930861137
5,5,d_VIX,dlog_GOLD,0.03948015121211341
5,5,d_VIX,dlog_SILVER,-0.03832779839414999
5,5,d_VIX,dlog_DXY,-0.050101859238252056
5,5,d_VIX,d_UST10Y,-0.024639564060819824
6,6,dlog_SOLVPN,dlog_COPPER,0.10473007309373393
6,6,dlog_SOLVPN,dlog_GOLD,-0.0735437764673396
6,6,dlog_SOLVPN,dlog_SILVER,0.08179875536719985
6,6,dlog_SOLVPN,dlog_DXY,0.03233771303593419
6,6,dlog_SOLVPN,d_UST10Y,0.03688798642027753
6,6,dlog_SOLVPN,d_VIX,0.023451179773032488
6,6,dlog_COPPER,dlog_SOLVPN,-0.10473007309373393
6,6,dlog_COPPER,dlog_GOLD,-0.009945820691998508
6,6,dlog_COPPER,dlog_SILVER,0.0039982770804641715
6,6,dlog_COPPER,dlog_DXY,-0.13436737297382706
6,6,dlog_COPPER,d_UST10Y,-0.10636299017526374
6,6,dlog_COPPER,d_VIX,-0.016241694750749283
6,6,dlog_GOLD,dlog_SOLVPN,0.0735437764673396
6,6,dlog_GOLD,dlog_COPPER,0.009945820691998508
6,6,dlog_GOLD,dlog_SILVER,0.030316256915313353
6,6,dlog_GOLD,dlog_DXY,-0.09447403759376519
6,6,dlog_GOLD,d_UST10Y,-0.021960112817940927
6,6,dlog_GOLD,d_VIX,0.1798221042714659
6,6,dlog_SILVER,dlog_SOLVPN,-0.08179875536719985
6,6,dlog_SILVER,dlog_COPPER,-0.0039982770804641715
6,6,dlog_SILVER,dlog_GOLD,-0.030316256915313353
6,6,dlog_SILVER,dlog_DXY,-0.15588085709318134
6,6,dlog_SILVER,d_UST10Y,-0.07643148860754675
6,6,dlog_SILVER,d_VIX,-0.02842442696184934
6,6,dlog_DXY,dlog_SOLVPN,-0.03233771303593419
6,6,dlog_DXY,dlog_COPPER,0.13436737297382706
6,6,dlog_DXY,dlog_GOLD,0.09447403759376519
6,6,dlog_DXY,dlog_SILVER,0.15588085709318134
6,6,dlog_DXY,d_UST10Y,0.003974779208998941
6,6,dlog_DXY,d_VIX,0.19376786265354384
6,6,d_UST10Y,dlog_SOLVPN,-0.03688798642027753
6,6,d_UST10Y,dlog_COPPER,0.10636299017526374
6,6,d_UST10Y,dlog_GOLD,0.021960112817940927
6,6,d_UST10Y,dlog_SILVER,0.07643148860754675
6,6,d_UST10Y,dlog_DXY,-0.003974779208998941
6,6,d_UST10Y,d_VIX,0.09992776531582545
6,6,d_VIX,dlog_SOLVPN,-0.023451179773032488
6,6,d_VIX,dlog_COPPER,0.016241694750749283
6,6,d_VIX,dlog_GOLD,-0.1798221042714659
6,6,d_VIX,dlog_SILVER,0.02842442696184934
6,6,d_VIX,dlog_DXY,-0.19376786265354384
6,6,d_VIX,d_UST10Y,-0.09992776531582545
7,7,dlog_SOLVPN,dlog_COPPER,0.06898072021172719
7,7,dlog_SOLVPN,dlog_GOLD,0.027065022550635955
7,7,dlog_SOLVPN,dlog_SILVER,-0.02461289923164703
7,7,dlog_SOLVPN,dlog_DXY,0.09101168584329507
7,7,dlog_SOLVPN,d_UST10Y,0.0082468663840254
7,7,dlog_SOLVPN,d_VIX,0.0808186124921844
7,7,dlog_COPPER,dlog_SOLVPN,-0.06898072021172719
7,7,dlog_COPPER,dlog_GOLD,0.05841120738400901
7,7,dlog_COPPER,dlog_SILVER,-0.059704511250439574
7,7,dlog_COPPER,dlog_DXY,-0.040490716812678046
7,7,dlog_COPPER,d_UST10Y,0.03373581074240978
7,7,dlog_COPPER,d_VIX,0.033102896708285985
7,7,dlog_GOLD,dlog_SOLVPN,-0.027065022550635955
7,7,dlog_GOLD,dlog_COPPER,-0.05841120738400901
7,7,dlog_GOLD,dlog_SILVER,-0.09040659067095926
7,7,dlog_GOLD,dlog_DXY,-0.032942581168571586
7,7,dlog_GOLD,d_UST10Y,-0.06480676508278581
7,7,dlog_GOLD,d_VIX,0.08197697053657661
7,7,dlog_SILVER,dlog_SOLVPN,0.02461289923164703
7,7,dlog_SILVER,dlog_COPPER,0.059704511250439574
7,7,dlog_SILVER,dlog_GOLD,0.09040659067095926
7,7,dlog_SILVER,dlog_DXY,0.02573906548927457
7,7,dlog_SILVER,d_UST10Y,0.09110161022345764
7,7,dlog_SILVER,d_VIX,0.05240125212976296
7,7,dlog_DXY,dlog_SOLVPN,-0.09101168584329507
7,7,dlog_DXY,dlog_COPPER,0.040490716812678046
7,7,dlog_DXY,dlog_GOLD,0.032942581168571586
7,7,dlog_DXY,dlog_SILVER,-0.02573906548927457
7,7,dlog_DXY,d_UST10Y,0.03390082625911495
7,7,dlog_DXY,d_VIX,0.2113176503712476
7,7,d_UST10Y,dlog_SOLVPN,-0.0082468663840254
7,7,d_UST10Y,dlog_COPPER,-0.03373581074240978
7,7,d_UST10Y,dlog_GOLD,0.06480676508278581
7,7,d_UST10Y,dlog_SILVER,-0.09110161022345764
7,7,d_UST10Y,dlog_DXY,-0.03390082625911495
7,7,d_UST10Y,d_VIX,0.22645775968625337
7,7,d_VIX,dlog_SOLVPN,-0.0808186124921844
7,7,d_VIX,dlog_COPPER,-0.033102896708285985
7,7,d_VIX,dlog_GOLD,-0.08197697053657661
7,7,d_VIX,dlog_SILVER,-0.05240125212976296
7,7,d_VIX,dlog_DXY,-0.2113176503712476
7,7,d_VIX,d_UST10Y,-0.22645775968625337
8,8,dlog_SOLVPN,dlog_COPPER,0.15218894972638175
8,8,dlog_SOLVPN,dlog_GOLD,0.026825336076772108
8,8,dlog_SOLVPN,dlog_SILVER,-0.02095476865995008
8,8,dlog_SOLVPN,dlog_DXY,0.0775295563531929
8,8,dlog_SOLVPN,d_UST10Y,0.005021289106316551
8,8,dlog_SOLVPN,d_VIX,0.13633951705693376
8,8,dlog_COPPER,dlog_SOLVPN,-0.15218894972638175
8,8,dlog_COPPER,dlog_GOLD,-0.007643063457050903
8,8,dlog_COPPER,dlog_SILVER,-0.08881784871300648
8,8,dlog_COPPER,dlog_DXY,-0.007016524962136353
8,8,dlog_COPPER,d_UST10Y,0.13400963134008773
8,8,dlog_COPPER,d_VIX,-0.07245352914661943
8,8,dlog_GOLD,dlog_SOLVPN,-0.026825336076772108
8,8,dlog_GOLD,dlog_COPPER,0.007643063457050903
8,8,dlog_GOLD,dlog_SILVER,-0.068380288598783
8,8,dlog_GOLD,dlog_DXY,0.008978614562294554
8,8,dlog_GOLD,d_UST10Y,0.030430896566706146
8,8,dlog_GOLD,d_VIX,-0.0018740258605257215
8,8,dlog_SILVER,dlog_SOLVPN,0.02095476865995008
8,8,dlog_SILVER,dlog_COPPER,0.08881784871300648
8,8,dlog_SILVER,dlog_GOLD,0.068380288598783
8,8,dlog_SILVER,dlog_DXY,0.1352969588970244
8,8,dlog_SILVER,d_UST10Y,-0.002202278583922926
8,8,dlog_SILVER,d_VIX,-0.00876516711370201
8,8,dlog_DXY,dlog_SOLVPN,-0.0775295563531929
8,8,dlog_DXY,dlog_COPPER,0.007016524962136353
8,8,dlog_DXY,dlog_GOLD,-0.008978614562294554
8,8,dlog_DXY,dlog_SILVER,-0.1352969588970244
8,8,dlog_DXY,d_UST10Y,0.019419621902927578
8,8,dlog_DXY,d_VIX,-0.04574290449527228
8,8,d_UST10Y,dlog_SOLVPN,-0.005021289106316551
8,8,d_UST10Y,dlog_COPPER,-0.13400963134008773
8,8,d_UST10Y,dlog_GOLD,-0.030430896566706146
8,8,d_UST10Y,dlog_SILVER,0.002202278583922926
8,8,d_UST10Y,dlog_DXY,-0.019419621902927578
8,8,d_UST10Y,d_VIX,0.03501760153132159
8,8,d_VIX,dlog_SOLVPN,-0.13633951705693376
8,8,d_VIX,dlog_COPPER,0.07245352914661943
8,8,d_VIX,dlog_GOLD,0.0018740258605257215
8,8,d_VIX,dlog_SILVER,0.00876516711370201
8,8,d_VIX,dlog_DXY,0.04574290449527228
8,8,d_VIX,d_UST10Y,-0.03501760153132159
9,9,dlog_SOLVPN,dlog_COPPER,0.04095512872909633
9,9,dlog_SOLVPN,dlog_GOLD,0.04062695978697144
9,9,dlog_SOLVPN,dlog_SILVER,0.08865102459103494
9,9,dlog_SOLVPN,dlog_DXY,0.014666756023483635
9,9,dlog_SOLVPN,d_UST10Y,-0.17501698336011567
9,9,dlog_SOLVPN,d_VIX,0.15380078523263957
9,9,dlog_COPPER,dlog_SOLVPN,-0.04095512872909633
9,9,dlog_COPPER,dlog_GOLD,0.016716789764943243
9,9,dlog_COPPER,dlog_SILVER,-0.07143609352773127
9,9,dlog_COPPER,dlog_DXY,-0.06700782279137175
9,9,dlog_COPPER,d_UST10Y,0.006821011107811498
9,9,dlog_COPPER,d_VIX,-0.0031816028790159073
9,9,dlog_GOLD,dlog_SOLVPN,-0.04062695978697144
9,9,dlog_GOLD,dlog_COPPER,-0.016716789764943243
9,9,dlog_GOLD,dlog_SILVER,-0.034211345664034984
9,9,dlog_GOLD,dlog_DXY,-0.11899524025192189
9,9,dlog_GOLD,d_UST10Y,-0.11155562737036642
9,9,dlog_GOLD,d_VIX,-0.020449142192519885
9,9,dlog_SILVER,dlog_SOLVPN,-0.08865102459103494
9,9,dlog_SILVER,dlog_COPPER,0.07143609352773127
9,9,dlog_SILVER,dlog_GOLD,0.034211345664034984
9,9,dlog_SILVER,dlog_DXY,-0.08204216886802031
9,9,dlog_SILVER,d_UST10Y,-0.10831407607334499
9,9,dlog_SILVER,d_VIX,0.09060109103565177
9,9,dlog_DXY,dlog_SOLVPN,-0.014666756023483635
9,9,dlog_DXY,dlog_COPPER,0.06700782279137175
9,9,dlog_DXY,dlog_GOLD,0.11899524025192189
9,9,dlog_DXY,dlog_SILVER,0.08204216886802031
9,9,dlog_DXY,d_UST10Y,-0.0863514573336944
9,9,dlog_DXY,d_VIX,-0.011995375959525698
9,9,d_UST10Y,dlog_SOLVPN,0.17501698336011567
9,9,d_UST10Y,dlog_COPPER,-0.006821011107811498
9,9,d_UST10Y,dlog_GOLD,0.11155562737036642
9,9,d_UST10Y,dlog_SILVER,0.10831407607334499
9,9,d_UST10Y,dlog_DXY,0.0863514573336944
9,9,d_UST10Y,d_VIX,0.12022461681180524
9,9,d_VIX,dlog_SOLVPN,-0.15380078523263957
9,9,d_VIX,dlog_COPPER,0.0031816028790159073
9,9,d_VIX,dlog_GOLD,0.020449142192519885
9,9,d_VIX,dlog_SILVER,-0.09060109103565177
9,9,d_VIX,dlog_DXY,0.011995375959525698
9,9,d_VIX,d_UST10Y,-0.12022461681180524
10,10,dlog_SOLVPN,dlog_COPPER,0.07105914875901384
10,10,dlog_SOLVPN,dlog_GOLD,0.04174197281472382
10,10,dlog_SOLVPN,dlog_SILVER,0.09733623468230164
10,10,dlog_SOLVPN,dlog_DXY,0.018611866351140233
10,10,dlog_SOLVPN,d_UST10Y,-0.14272249748113433
10,10,dlog_SOLVPN,d_VIX,0.16726495172041697
10,10,dlog_COPPER,dlog_SOLVPN,-0.07105914875901384
10,10,dlog_COPPER,dlog_GOLD,0.022421440199538345
10,10,dlog_COPPER,dlog_SILVER,-0.05268471013117482
10,10,dlog_COPPER,dlog_DXY,-0.10227934931405391
10,10,dlog_COPPER,d_UST10Y,-0.0417999082884425
10,10,dlog_COPPER,d_VIX,0.022052940468501772
10,10,dlog_GOLD,dlog_SOLVPN,-0.04174197281472382
10,10,dlog_GOLD,dlog_COPPER,-0.022421440199538345
10,10,dlog_GOLD,dlog_SILVER,-0.036117175072924626
10,10,dlog_GOLD,dlog_DXY,-0.12087790917708689
10,10,dlog_GOLD,d_UST10Y,-0.12484957502086787
10,10,dlog_GOLD,d_VIX,-0.028547463740698425
10,10,dlog_SILVER,dlog_SOLVPN,-0.09733623468230164
10,10,dlog_SILVER,dlog_COPPER,0.05268471013117482
10,10,dlog_SILVER,dlog_GOLD,0.036117175072924626
10,10,dlog_SILVER,dlog_DXY,-0.07453188264277172
10,10,dlog_SILVER,d_UST10Y,-0.11762652729112133
10,10,dlog_SILVER,d_VIX,0.039819720881723406
10,10,dlog_DXY,dlog_SOLVPN,-0.018611866351140233
10,10,dlog_DXY,dlog_COPPER,0.10227934931405391
10,10,dlog_DXY,dlog_GOLD,0.12087790917708689
10,10,dlog_DXY,dlog_SILVER,0.07453188264277172
10,10,dlog_DXY,d_UST10Y,-0.03693553181584819
10,10,dlog_DXY,d_VIX,0.03103545941640009
10,10,d_UST10Y,dlog_SOLVPN,0.14272249748113433
10,10,d_UST10Y,dlog_COPPER,0.0417999082884425
10,10,d_UST10Y,dlog_GOLD,0.12484957502086787
10,10,d_UST10Y,dlog_SILVER,0.11762652729112133
