t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX
17,17,0.6729326837947178,0.9832533698591721,0.7164629277213768,0.9778670261612393,0.8134848219097055,0.2941286926923498,0.6062608620870447,0.6888488734450959,0.5511341793377466
18,18,0.7716355020470824,0.9950949925748229,0.7422099163282452,1.0483779613767215,0.8850247838940307,0.3394540958220373,0.3914019322525018,0.5305749386657159,0.5760297421954952
19,19,0.7996411732162645,0.7609224406896395,0.7714609335181881,1.0077044986469386,0.8593598335053887,0.3266108864909422,0.3981741613270285,0.480149573616604,0.6309557765301586
20,20,0.7747684287085924,0.7287413103540561,0.7474257930126541,0.9362268201997904,0.8110646211886618,0.3379817866897817,0.4207367687707019,0.5257713474746651,0.6036127176814454
21,21,0.7767623557264647,0.757143739893716,0.728725254238403,0.9384325267627313,0.803923601430995,0.3321171940647315,0.42436143145908745,0.5090983613071464,0.6035473219755658
22,22,0.8054526985302186,0.7263327529594792,0.7439162777983068,0.8935054284768472,0.8385164108029186,0.33674221647300984,0.37811520799876885,0.5037647933779443,0.6084526158188779
23,23,0.7245368325705348,0.6848182236708922,0.7181088056033638,0.7610808607985513,0.8148735509121584,0.5061492439469736,0.40255046944857065,0.4928727797352611,0.8404695960454747
24,24,0.7530070702020532,0.5335258162557919,0.6853999285633419,0.7723523957573457,0.702874355323909,0.5139002794886642,0.3057929470042037,0.5666355733113548,0.6519390448216963
25,25,0.7442843846380582,0.5198306753729817,0.6912553850993122,0.7576298117366955,0.7385463470820488,0.48474820205952474,0.30515126647850777,0.5126306297253752,0.6721810966776355
26,26,0.6227587916321509,0.35187724046001595,0.5247252301246423,0.8384717822968444,0.7961278581280791,0.6148981803576681,0.825628826599487,0.464761914486384,0.7503636011542774
27,27,0.7433495003300027,0.5192857851729716,0.6738570465743164,0.6362520351778848,0.6235487460407525,0.681522356815658,0.5954628823695578,0.40532068535754356,0.5553076277067517
28,28,0.6864840142686539,0.5566817864313525,0.6919829433488726,0.7119584973390065,0.6762102028419739,0.5486437617059955,0.5017132801354922,0.29588663981195357,0.5849324134943041
29,29,0.7546212503402232,0.5685620533512994,0.7675482692469513,0.678659182876345,0.5967864278532208,0.5510660380332105,0.37314703813447436,0.36735830185289026,0.5913799608191183
30,30,0.7394869285612544,0.5695765151584609,0.7398574952347992,0.6730826582619381,0.5944346337206675,0.5516376277539368,0.36811066999462505,0.34004127688495034,0.5869608399551283
31,31,0.7543475392728829,0.5536526222850923,0.7367699855792089,0.6922770716024276,0.5764490256239151,0.5237034459797721,0.3808039861085478,0.34646137671811333,0.5766200107657098
32,32,0.9639413314495302,0.5920319466024104,0.8484758237419923,0.6488362259363736,0.6133163526804923,0.3809580973461586,0.2987148755165093,0.37317495568404874,0.6815191189085991
33,33,0.871910713384572,0.46402981888362227,0.8864869065979855,0.6894753768429416,0.6065902859047888,0.5407985426951037,0.3096550128683727,0.3599570034222316,0.6492907430505195
34,34,0.8520172140952033,0.4134705566510763,0.8845313559905744,0.7182976118632071,0.6213239456372612,0.5167752082630382,0.36162047116071283,0.3491850315856399,0.6737089248817951
35,35,0.8470841187033846,0.48521483037201324,0.8202032402838502,0.6789160127991007,0.6185815863338049,0.5164526471001188,0.3324329255013437,0.3510725837473479,0.6683856308251391
36,36,0.8215974145071818,0.5672677745316975,0.7870306969703402,0.6748546479324322,0.6382901106463017,0.5088329305339725,0.35863818098752587,0.32489768004214226,0.6474131064748114
37,37,0.9489624462419395,0.5802340451530509,1.0670790989490309,0.8062796006117154,0.760088204691949,0.4688211115136118,0.33054277669712867,0.3807853501624259,0.5501052590870437
38,38,0.8364767387234567,0.5238795947774644,1.029619916790891,0.7435067250710088,0.7052174619091574,0.49181469625847374,0.3270939974873386,0.40115812865470346,0.4183995119181253
39,39,0.8176674972683158,0.45635482400410254,1.0192261333165518,0.7684673211069668,0.6850605109344241,0.4913086799799504,0.36685778326469476,0.3848188151740917,0.44130340272084495
40,40,0.794880999245383,0.5151156116960753,1.0021045218102667,0.8070466729113934,0.7075246268394173,0.4173588162865219,0.3942323629403718,0.3619427053023967,0.4091757410205628
41,41,0.8860106643921695,0.5068816178776234,0.9924824679644575,0.8230671625014719,0.6661199837337919,0.43008661364865924,0.27354668060364584,0.3715941209388318,0.429455269681771
42,42,0.8413397462504146,0.48139987535161055,1.0258916633356998,0.8408230797797495,0.6977289110024683,0.4358916611824581,0.25388111712164785,0.33124321348726254,0.3720110882736802
43,43,0.8859364763346748,0.4910765542103121,1.0911445517015972,0.9096739972960461,0.7408740415591692,0.40489714165905966,0.1959476719144927,0.44542110914339966,0.4561032742591814
44,44,0.9135487112586071,0.6527614581706256,0.7318624825011332,0.7421721987084116,0.6791594134451963,0.5384020260883493,0.31999321443164885,0.43575902313731957,0.43208926925110647
45,45,0.8942460435943125,0.6373893688383978,0.8957505892427882,0.8547876224497784,0.7281053720245472,0.5160278656031465,0.2937912327430017,0.5970390338902961,0.34715805703257296
46,46,0.8087733044366382,0.6755913724091911,0.7603806658966628,0.7766830516274108,0.6823258445112298,0.3988285656904501,0.34394739812952135,0.3954393087383405,0.3597922037311261
47,47,1.0195950946429226,0.6989674110879978,0.6440108704359315,0.9220496296500988,0.7180857376860763,0.3066881885011843,0.23509466847890859,0.4033950434615909,0.5833449846937568
48,48,1.0714208006852235,0.5572602602209453,0.6616050432769842,0.7282401061955899,0.550551507115267,0.43051092432580396,0.3052059818106294,0.4518461327285928,0.5507637275482546
49,49,1.1108106022301703,0.5057187830818504,0.7014538311958485,0.6962826656006285,0.47448923496771866,0.39163785221098596,0.29093142121222815,0.4880702075734914,0.5336456690918963
50,50,0.9775949568235935,0.5320930752896516,0.6435214320765567,0.7319327188149842,0.5452240909541991,0.4161534869171015,0.23626866069673247,0.41393461926518194,0.48211398734853705
51,51,0.992521344563744,0.5478676404713991,0.6550120812066125,0.6824815828526107,0.5134417465746461,0.410523304534238,0.2584701004861194,0.45235663639206114,0.5290075921029529
52,52,0.8891778498411014,0.5876496355568385,0.6547304619681176,0.7464082468402826,0.4589775554886871,0.43035276116063914,0.16809963891338786,0.42845682575155186,0.4968697638566641
53,53,0.8299956998901158,0.6441582245887201,0.6008457377107417,0.7152104311380632,0.5021050445219569,0.4443861066761955,0.13982439011772174,0.4201485875872313,0.4528901734977716
54,54,0.8030033119026594,0.6093168146627995,0.6015987172849889,0.6838630792755421,0.4588295672895555,0.4598433754904563,0.1464734824547298,0.4125106289344652,0.43751280746383137
55,55,0.796508596438332,0.611725800704084,0.603422250454903,0.6983502863726525,0.4692429451137322,0.4589533055034435,0.12520381913177858,0.3959163480346498,0.4346169621634414
56,56,1.1200812070548951,0.5496578269379493,0.48964493015681615,0.624342344209496,0.6387868062532791,0.4414539817749409,0.07917450603842735,0.30648127486325305,0.9817157641175345
57,57,0.8982247455548167,0.627472704689919,0.4741092810288833,0.5149596225429809,0.6322673586420151,0.3981375031121386,0.09289958516791275,0.3802932778876956,0.31707185449488284
58,58,1.0444269164616253,0.5641707935268958,0.451806118808846,0.533701049465624,0.5569550235951118,0.3595180077322999,0.10951578773443049,0.33039327099478055,0.49295297795151993
59,59,0.95478248038029,0.6152895790272731,0.41290942782572837,0.38716891982561924,0.5492821718465595,0.44327568614534407,0.1647735142761333,0.3989037178728829,0.48338571823819654
60,60,0.8516840103654245,0.5719921668168175,0.5712798641916704,0.5162090929140155,0.5217903149029004,0.651522487085809,0.1122467545586262,0.4298048784936015,0.43062864007325097
61,61,0.8370756610505987,0.540246791835951,0.6128929707396035,0.4859034300028794,0.5753964419297859,0.7972280055904264,0.11114566304757045,0.5027993092240544,0.4663378051773422
62,62,0.73669528119006,0.610792056549547,0.5808263357288093,0.5991350201643809,0.5758491165492585,0.7110392688098564,0.10260122304168007,0.4277414472531149,0.3968925028121864
63,63,0.7529114166978088,0.64420963701788,0.5919701928960028,0.4821872568449681,0.6481636766945678,0.6322751910724599,0.09505779419057614,0.42407464786024274,0.36372339660010716
64,64,0.7587130724304754,0.6061266175839708,0.565624595711993,0.4663349125098854,0.6828412669247724,0.6005208158936152,0.14284891432469182,0.37374706570335825,0.36812371171168745
65,65,0.5596590354480383,1.0821314801024362,0.48055976737526673,0.23976700444186744,0.9372242770252165,0.7316279276567315,1.077962692541147,0.4611964231729726,0.3029033461523615
66,66,0.5454509156195749,0.9402579019311896,0.4774866298834485,0.25428557706627475,0.7940959230650748,0.5969749483627811,0.6492566088167602,0.3737152187371763,0.29047970477749396
67,67,0.5708318714089544,0.7776819737669864,0.49065626059739936,0.2859726776717594,0.6498217046068208,0.5341585958341822,0.25634323332203146,0.35679702183463724,0.3169675184094717
68,68,0.6717597676157048,0.5779068239887233,0.6189308274360754,0.3543375607954474,0.634086488311471,0.5453069041687288,0.3087103601842149,0.5517209684464917,0.3166094690297657
69,69,0.6724947286379012,0.5960931716713684,0.5569241471544999,0.3201778516106528,0.5282992500860914,0.6164839944522094,0.5849481321727376,0.5343605318111347,0.24410214638848082
70,70,0.5596706999271777,0.5765063033026698,0.5242842413833608,0.3270829015576573,0.6064438025895578,0.6115998895632064,0.5169240891118685,0.4749831727977454,0.2794868104447735
71,71,0.6530924091078645,0.5558670451192127,0.6316932054884712,0.3795239264844197,0.4994710592721786,0.6494139390484828,0.5333985211869963,0.4548879499694396,0.2693207939317881
72,72,0.6374337327559798,0.7840219815708993,0.5037914371716913,0.3570923268296019,0.5358149659619669,0.47048653819997555,0.5190351097309861,0.4203242014480359,0.6572697832826551
73,73,0.7465162501506248,0.866046154639047,0.492759523635791,0.41129159212700817,0.6456362143247097,0.4233360141185193,0.45439853785407514,0.29588467576388783,0.8053419633203458
74,74,0.689942643440645,0.7633416818785863,0.5518150501179447,0.7708079761617334,0.5042636241314638,0.4154472990802942,0.4629410201037232,0.27401745014394235,0.2369798574548228
75,75,0.6601390048048015,0.8069757037944538,0.6719348668175413,0.989304854076075,0.5495428846063173,0.27334073305219075,0.4537669102232611,0.2469861819827801,0.33040855560860954
76,76,1.0147584397422686,0.7403637360536208,0.45292378899088315,0.6668066875395723,0.4438160577908533,0.3199195647255094,0.38194150414359107,0.4668550475298221,0.390252385506514
77,77,1.082922533239053,0.5579356989162958,0.4720069966403119,0.8301043127153643,0.3975841276757223,0.326716938677878,0.35272267869996754,0.46016338009777163,0.37416899010504734
78,78,0.7253891059182221,0.5428830087017593,0.4830468052630678,0.5359660238293342,0.45090305819288584,0.7232847837413013,0.3559389991386517,0.530859856085439,0.395834619464817
79,79,0.6884262869351788,0.4855845355962976,0.507500915802398,0.46420443563203034,0.46878194553421837,0.6721990605152456,0.40985271983245963,0.5822636702879638,0.3716336509887491
80,80,0.7336469336712481,0.5709538804504317,0.47435962622674954,0.3958159540773263,0.5228178773965093,0.5494522133953375,0.39416695040859695,0.5712156102011485,0.5651733508679261
81,81,0.6839083657430587,0.46562338539958414,0.5027882643944581,0.41926479263588107,0.446600702524465,0.46180985032931254,0.40213030379462034,0.594821197338905,0.4891565924211898
82,82,0.61265781229376,0.5073400062306866,0.47174052380671444,0.4468668934987641,0.49200037619251885,0.4398995387317093,0.3228306469599411,0.5462475098077135,0.4740100252805426
83,83,0.6112805487260595,0.4935580992409633,0.46653834054305793,0.48522627153159803,0.4585639789914074,0.44370827676686087,0.3620487914336902,0.5282447775644082,0.4854305797084958
84,84,0.5718703584839979,0.4141825278445204,0.5165840232657325,0.4457261939034786,0.3966500558924235,0.5503444621469692,0.506711357108228,0.4696784650953151,0.45375276595865965
85,85,0.5646572549059281,0.4434906617660527,0.4729785983337953,0.4820749501096519,0.4220769928703557,0.28495367593544985,0.4437641585106329,0.4849178698905876,0.48866638270337703
86,86,0.546684118697008,0.46335308273402664,0.49064270358724416,0.4414628674187181,0.5840637376341683,0.36186505708393124,0.287222666213503,0.3546508637957398,0.4646308240218613
87,87,0.6158094973720125,0.5386529984126023,0.5274030462591369,0.5654619749644038,0.5938319275452992,0.17171696123565916,0.3358388274396106,0.31712127308669835,0.5499195073055821
88,88,0.6425911455060578,0.5036869800937142,0.5144982261440645,0.5272028876429519,0.5278438554818866,0.25873527563344756,0.3009435522374748,0.37113699885242835,0.4286567858563882
89,89,0.5932898619223947,0.5446208963658059,0.5411470387614319,0.5500828839471115,0.5719545444358838,0.14676208866412377,0.3364650844897942,0.380571868429489,0.4502563121463786
90,90,0.6513915291397652,0.6366779735037978,0.57635314755807,0.6380431589566665,0.6080547288702249,0.1472000228813195,0.47130033184428644,0.47571564975713543,0.47401408956883806
91,91,0.637971568594147,0.5954772734113585,0.5297462210963234,0.5166829570771654,0.5671103155453274,0.1729327828429651,0.48379850677436076,0.44840041046765877,0.5964855016153267
92,92,0.6818415871345902,0.5803052628900659,0.5469330907645411,0.5564067987042253,0.5706702362598575,0.22787066836279601,0.542632229279615,0.3769546275456842,0.5469632652342444
93,93,0.6722387782772885,0.518513029018776,0.5605943402116625,0.5515365964874204,0.5761790655496968,0.20744669458760578,0.524329477035761,0.3758318226512386,0.6024467192128077
94,94,0.6428547883634507,0.5113595531013044,0.5287606796153745,0.49775025671924655,0.5367627259277957,0.2150066262312298,0.4509459119228504,0.33876540555664403,0.6291709370726501
95,95,0.5496045203003475,0.4805161511476178,0.5258195923877069,0.5116327072432241,0.5487399428905692,0.1841936372431603,0.4913284626068779,0.3440280143629314,0.5941789896294086
96,96,0.5181986364579919,0.4370727984582734,0.5897475935540093,0.5407545503512348,0.4890329170401563,0.18519296655332262,0.49126975828019237,0.28956611648620567,0.566764211279946
97,97,0.5173858416502424,0.3905743166163579,0.5764032925476046,0.44766805290014755,0.5278785951100118,0.1477617938030258,0.5107602285566061,0.3109162410143068,0.5223317945809145
98,98,0.641168793769791,0.34269577152539404,0.6519673247751543,0.5064148868161659,0.4704163210580953,0.1527044379517204,0.5230177636364877,0.3953353349988029,0.5066596822504997
99,99,0.6518583033310985,0.510219732558437,0.7547348257653879,0.5711943146433398,0.5086656580809148,0.17709737548361004,0.3483587946622364,0.41206306618359684,0.44064206443071974
100,100,0.6332543088923958,0.502885759766402,0.717486603906274,0.5258220269174738,0.4981958175775034,0.18085442099376214,0.3501192627334261,0.3856533148653455,0.5063082694573318
101,101,0.6379995765670081,0.5187893359598086,0.7819465961629293,0.5416622194067675,0.5035180952318834,0.1893859027124264,0.3456008080662829,0.38761483652492723,0.4539812828417892
102,102,0.660380220256521,0.4595793189004754,0.7956605426194938,0.6250128922297626,0.5095820359272594,0.15143759151692826,0.32497245267965735,0.3828118210377426,0.3293978549795674
103,103,0.6660544183222601,0.42508151579241993,0.7949791818877827,0.5838770388239798,0.5350592602092218,0.1763247852324633,0.299435629681037,0.3314164793191966,0.2775852713327136
104,104,0.578050701708062,0.41333772825039417,0.7028849393764545,0.520567885902704,0.5422175086883375,0.17190862328453282,0.35435818151635523,0.3386208469273386,0.21227619681865095
105,105,0.6035858522678756,0.34072106501072474,0.7299478041377017,0.5067027876509536,0.5275867337654896,0.1974003615887392,0.2768901393144374,0.34463613045813635,0.20590816422660496
106,106,0.560686009261959,0.34371497269594975,0.6786959854457016,0.5393744260659152,0.4823788820219569,0.16768684986312976,0.41352540809734406,0.2913969980095624,0.2133993101301973
107,107,0.5537619253363468,0.3501304376461736,0.666083147750483,0.4712396973234051,0.4778222267326901,0.16530154442802836,0.3988405648627673,0.3089157180623816,0.22251043580766294
108,108,0.39029793717535977,0.352876371738331,0.6149692360831472,0.4648252358696734,0.4676350149755806,0.211736318960554,0.558809385344535,0.315299221737791,0.23828589339865813
109,109,0.36381451821480426,0.34486788094122645,0.6191704452398343,0.5390539958253964,0.48882845171067413,0.2010411096156548,0.6031856596168411,0.29517016598494794,0.22896956293591408
110,110,0.37609085347800475,0.3630770914510978,0.5915059620000577,0.5175874725513754,0.4861247357571718,0.20460831451913153,0.6037994791752923,0.2835245808789195,0.255786443653809
111,111,0.3044937973037637,0.38864195498621823,0.6460631705990452,0.6158058949097884,0.5291014610878976,0.18072190597941806,0.640855030209774,0.2328173519764536,0.24848289933351897
112,112,0.2916218708114301,0.4105159540622907,0.6433000102772994,0.6080932430882402,0.5494826670482126,0.18945203157225665,0.7776785725983928,0.2209932329183356,0.2401703732114563
113,113,0.28494143872498245,0.3524801147729453,0.6351943888195914,0.5805892341194671,0.5354795946318109,0.18979126020313797,0.8428118148104026,0.19833224637104163,0.26196604242429367
114,114,0.45241355753767054,0.37041678120580934,0.565322960951579,0.5557670314763213,0.5587285130125301,0.11033054983850099,0.9304502378094828,0.28754428688282135,0.6281026169955436
115,115,0.417148393202322,0.40413647772006367,0.7386474038931663,0.6713720583460726,0.7371345243878225,0.1800727203848469,0.6455083932070598,0.3738940038208461,0.4290389010914444
116,116,0.44170565889144064,0.4289496567923149,0.685921979143348,0.6618085860031422,0.6880396541054065,0.25327294642605436,0.41582162239035925,0.44591246686839353,0.6078115274849001
117,117,0.47226031269531465,0.3758340740513947,0.7609535821877943,0.6069913017023124,0.7195820126993495,0.24441001125610362,0.3843299806539239,0.4622417632015166,0.5533304753363258
118,118,0.3942519006838108,0.39653991681508977,0.7164122163060702,0.6078446888011348,0.7068079962733397,0.2991123636105403,0.5530323805993757,0.4021096018754069,0.596068164272637
119,119,0.390363427964183,0.4295620896223343,0.7176944650261212,0.5696194967585126,0.7359490854098742,0.26612361253882255,0.5891640625675385,0.4020704599674212,0.5459454103432239
120,120,0.4500548624031334,0.4628426094271327,0.6438052898088769,0.4901338424077646,0.6886338411049326,0.20312366372485152,0.4193902799057344,0.49235292896424887,0.7051594960094902
121,121,0.45710116112455423,0.4256973217112065,0.6289260309573607,0.48884926916587734,0.673167215344805,0.18973348376677673,0.4973023975807026,0.4590148181437248,0.6504174776376748
122,122,0.4564265705569801,0.41659079707702174,0.5657000419901077,0.4673526418485112,0.6116391583213685,0.19732480605941377,0.45101539733165275,0.5134830481441092,0.6593803152257693
123,123,0.4719889668440571,0.39377967132337127,0.5672718383871398,0.4558458860907722,0.5769796906371069,0.19800151419372092,0.5926076299902825,0.510775492355559,0.6389311081704998
124,124,0.4717063139991081,0.36626611124254405,0.5477534474423986,0.45767139058565975,0.589338633472573,0.18322511205609715,0.6148179984353969,0.5223725394318189,0.6421632685021259
125,125,0.4682215037847618,0.33356221788927093,0.5603768771820348,0.4736487930005886,0.6022824664729194,0.17091904751317144,0.5404392075908941,0.5256795225568353,0.6194886828019849
126,126,0.4973541074021808,0.43353793118543643,0.6672813838240701,0.5609010251057076,0.7814518240087954,0.15803339926660898,0.47533745934391136,0.49204135186916464,0.5055841575965541
127,127,0.5150902291919415,0.33038942484898165,0.5966683836916995,0.5198920444352426,0.7063722057091769,0.15584160752817078,0.5849446059304038,0.510381743777934,0.42896609889928605
128,128,0.45519737614806843,0.33282800786474964,0.6225513911049049,0.5171663904363974,0.7139320900259983,0.15912504121609938,0.5880568808099261,0.5022909018036785,0.43471286931914954
129,129,0.44877287044336334,0.33388279959034284,0.6456477703114178,0.5313004195335138,0.7245812510926217,0.19051591921546374,0.3948836203111523,0.4672397116127698,0.4172446925859262
130,130,0.499470939495785,0.32504352382852963,0.6020333752190641,0.5008618599925359,0.7309500816610779,0.17681590245603118,0.42150428403164775,0.48890091774559885,0.44021738552285694
131,131,0.4921372390667803,0.3436099976932543,0.5859454674102847,0.4972341963079599,0.6863126835757545,0.15078794633486992,0.4274275226464008,0.38984018193855685,0.48260501488613705
132,132,0.5305253052855106,0.2763848254054232,0.6023202797836456,0.4834849478854992,0.5740152469679827,0.12573684006887098,0.5719629703651088,0.3976883301280798,0.5234131681384454
133,133,0.6048892752447604,0.34546723887005115,0.5260133403855547,0.46993141855540493,0.5958510379910247,0.11203779895679356,0.5348035525761213,0.5123068976720775,0.5125093091044112
134,134,0.4195211079482449,0.7922859830499805,0.6839680727136116,0.6373128549998431,0.5528218808733056,0.11289729154812889,0.18470111473520323,0.832232703841669,0.7457318463455536
135,135,0.34875220030870613,0.49420066991062633,0.6733682235448955,0.5954381614472679,0.8730299245742136,0.14347033995857694,0.15574803249033886,0.6598088585947021,0.7650374205776375
136,136,0.3524722646415325,0.5391262536466797,0.6351742752603797,0.5917431737606069,0.6792174824097194,0.09857181900399037,0.14775961796147385,0.7794771495912758,0.7557090921013297
137,137,0.3556425504923483,0.5042331011790147,0.6394162292644099,0.5996532859231256,0.6864251057768238,0.08846276402475417,0.16076871742006793,0.7720049693347665,0.7301175068207053
138,138,0.36936814301673837,0.4488162488420199,0.6396965728952058,0.5926060199883634,0.6905948132883943,0.08763751007310627,0.19950115236270205,0.7426251813003251,0.7000409135211026
139,139,0.41861927338923177,0.43013227904310647,0.6045705583041583,0.5655171578954776,0.6698364350180965,0.10303468913192404,0.26232223236780317,0.7568730525734807,0.6803375853443255
140,140,0.3721774247585883,0.4339775800109203,0.6434475850001923,0.6059379260511899,0.6813121154598814,0.0856405787577269,0.3002802992727297,0.6509451910188269,0.6404840153550514
141,141,0.3744933689595159,0.4599765351040967,0.6315796718330942,0.5974732318709259,0.6026266190173591,0.09823779180463199,0.34535482048664,0.6443831603215063,0.6413278730223989
142,142,0.376612653812462,0.42464874615074544,0.5601049599343877,0.5911791332874172,0.5727807647393093,0.11165813263164337,0.37157843642087407,0.6325973443896451,0.6281811034976831
143,143,0.48559190618969517,0.4007868432991122,0.5366592612454458,0.5310166944105648,0.5924453972005663,0.22841963909224527,0.3398039326865121,0.5940719405812279,0.48813554687308036
144,144,0.38354736133743095,0.38543107728668435,0.5286810507146332,0.5365754518273036,0.5876664398465095,0.26613511729405115,0.3803246515385019,0.5734281468110525,0.5500444910274607
145,145,0.36821902204412715,0.5681624948457416,0.5711572120542247,0.5475906718270489,0.5629800681697241,0.20133597672076609,0.3668539919949393,0.5057345482762109,0.4951877015941708
146,146,0.3751195346994812,0.520706380696885,0.5537846501643358,0.5392770053868311,0.546086666289299,0.20586425453958224,0.3256541964958627,0.4879409481754613,0.5063712125113377
147,147,0.4725030377136028,0.4868816324723114,0.5175288896316026,0.5203440557978942,0.5611939719556052,0.2221415143354244,0.25121613396265174,0.5780897034422323,0.5214233312817391
148,148,0.48472328082974014,0.4945772397469398,0.5928602041686659,0.6573768494954869,0.6644084355959972,0.25386302169757247,0.16606401080166533,0.5044317039641256,0.4325191428843095
149,149,0.41347170516234055,0.5371138990900051,0.6607385984224912,0.6684205164777798,0.5133066278479494,0.24350253104787511,0.1638566394836959,0.46934082819400536,0.35097199586325956
150,150,0.3392505869857188,0.5566370936654703,0.5958212246952659,0.717149839412995,0.5153577249300011,0.6735764805798211,0.25370344014447066,0.5921895174832444,0.46544179364896926
151,151,0.21211256043510718,0.6807191441630404,0.7348784504008388,0.89348059301455,0.5275748663311155,0.40900057656550565,0.3077563020185019,0.4319631943925192,0.4098787781178365
152,152,0.20904251333414237,0.6175337657939296,0.7897144160568497,0.9445092393544123,0.5460487039466265,0.4251972607305665,0.3475001271543686,0.4151851984867068,0.48795386479494046
153,153,0.21832224346012818,0.5870002135501458,0.7916620453052016,0.9427704079194799,0.5600779060271892,0.37807431489834575,0.37289197622190673,0.3547307035838306,0.4864201547066938
154,154,0.18201368156685793,0.5512912319126189,0.7621938811934492,0.9022437296374142,0.5299243707221242,0.3746500725847225,0.4172960502009686,0.37841710684730434,0.48483553369149407
155,155,0.18459022683232862,0.6335564705135812,0.7576509594083265,0.9126749581785263,0.507965891759425,0.34001069098110515,0.4281779629581248,0.4102686955691375,0.47713322250881496
156,156,0.1711135451310849,0.6005110147894592,0.7741141764343606,0.9034201697500948,0.5165337888192767,0.34484205093085596,0.4236587481410137,0.3342495865067794,0.5066285508917865
157,157,0.13929011240535505,0.5437402351432898,0.8734168452624531,0.9631577061073466,0.6281633644769414,0.3769439578101292,0.35646840931450186,0.3030477287190685,0.6044823713015637
158,158,0.20599590361668052,0.6661238335917897,0.8065184321042542,0.8871026976979468,0.3961087784708686,0.3375887559324384,0.42455517144413923,0.37438168080201584,0.5585255496915106
159,159,0.2078392633174756,0.6684665039132902,0.8383559175330595,0.8997065699310657,0.36715109830305204,0.33542994938352216,0.47770641897186705,0.31010441793710086,0.6048896858404935
160,160,0.22069156124698985,0.6595784986786711,0.713429407953458,0.8525448945579557,0.38004226881570313,0.44083582669092675,0.42703433024702864,0.3546116386351131,0.45173134884454574
161,161,0.22628430525622223,0.6509712959840073,0.7206554448806801,0.8556312278200726,0.37623840310381884,0.4107429884866799,0.43227342095335064,0.3506918969226614,0.4239377707341091
162,162,0.20432322562612915,0.6421362232405321,0.9081432534584446,1.0859105444613812,0.4106728838230733,0.3647696710014637,0.3626929131360578,0.4427303694160479,0.33323616330223543
163,163,0.3934013842138637,0.683859580600624,0.8351487113862721,0.8533687395594629,0.29549423088967186,0.3566566136178276,0.47244921621529534,0.3870826082589065,0.4726192729989666
