t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX,d_PJM_LMP
22,22,0.7996472584712481,0.5665469350238919,0.8992541898300812,0.9327703098145086,0.8576894904240194,0.37471191688871675,0.5115449039436815,0.5119972372334886,1.065036889416961,0.31348517239538454
23,23,0.8897194116142233,0.5975291910923717,0.8890268092572385,0.9685641520290156,0.8919489481955869,0.37851659105895125,0.5561920930824525,0.49953428846886383,1.1036929924847898,0.2967380883566276
24,24,0.7849459906313838,0.6159700886404658,0.9497151586106695,0.9837237171381263,0.8874612995884767,0.37331591741291664,0.5884460523352091,0.29654566334255644,1.0606018525120904,0.3320334619296607
25,25,0.7112798861172565,0.6251076653597814,0.9205917908969152,0.9466083021737068,0.9050616915606038,0.38031976040799104,0.6237173461356351,0.2826868050118583,1.0619770297387925,0.2814212943844926
26,26,0.6941740466406308,0.6390266099832218,0.8936837221368988,0.9183940858021473,0.9595722501991929,0.3480905327021191,0.581790627870809,0.23429197712362038,1.1307248984153684,0.27219593862663133
27,27,0.7210092324728687,0.590574041290163,0.8928448638621607,0.8679242519924775,0.9074623071304424,0.37662496021927533,0.5821649863277807,0.23994624147584315,1.0149759653526955,0.29069339852494114
28,28,0.7590959133581953,0.5624469361930794,0.8624852794603826,0.8690434482540961,0.9274586915283805,0.38728781610918434,0.6330805903908384,0.25100356596223616,1.0017168533012428,0.3007657873275082
29,29,0.6365967732468492,0.5664135052577417,0.8584178064273194,0.9391936505200776,0.969843075425009,0.38560422535221767,0.4618406170483481,0.20392461262019373,1.0266884813512722,0.248943281200951
30,30,0.6496410637445676,0.5496000031189857,0.8443160080057102,0.9059282081325948,0.9508679310299064,0.36548362820703406,0.458717474130855,0.1817948642088577,1.0365616160055278,0.23871231754645572
31,31,0.6670481492248769,0.5875587838533541,0.867078025463108,0.8993102400569872,0.7591220084878927,0.438080908325837,0.44752911899961406,0.24933952677318016,0.8813814473332584,0.3459522587563001
32,32,0.8885401462542226,0.4194172327530475,0.8250693882659128,0.9511821246243417,0.7764888901751474,0.3278594649353542,0.46001005651263854,0.4483808264637784,0.7920490596448454,0.33703396942637365
33,33,0.8527176473882302,0.4449087242175183,0.9992892665694127,1.1087578738972035,0.986760966291819,0.40837027497128986,0.36922961248331226,0.42580996051813885,0.8066390961644222,0.29997479279574196
34,34,0.7858764681655372,0.42695240717496064,0.8516406148928233,0.7807500351924461,0.8422982216519148,0.40032781517593613,0.4005668637500356,0.36713170002486045,0.7732756242445215,0.35603571942021794
35,35,0.7775393360674105,0.4570695175411141,0.8278989597288255,0.7690755874940145,0.8674845163539062,0.35425217709139584,0.44867730960967733,0.3529755100946848,0.7875008198393803,0.3568609128529209
36,36,0.863215338480352,0.35860654955001947,0.8551662305883484,0.7672379822374424,0.9013952600581053,0.2877674978999774,0.3763457399707347,0.32774024106006866,0.8489982020005693,0.3259426929008532
37,37,0.8066105711619933,0.3604032187316092,0.8380150733851031,0.7737336372919427,0.8713538806685999,0.29199076319927186,0.38416531963489353,0.30382088374790506,0.8315441418447467,0.3215843201632682
38,38,0.7961090873835287,0.36137826698828995,0.8431080073319254,0.7708837131779807,0.848081532353959,0.2538401967692761,0.3723388935727373,0.33348435697352813,0.7966082636839094,0.32321433910116615
39,39,0.6582081355727083,0.3457098418645844,0.8374436826831126,0.7749014221400246,0.874904708317418,0.28670985612724625,0.41622896797705955,0.3622918002455861,0.6844142430954235,0.3791243185780151
40,40,0.6700792023133566,0.3393197576121191,0.9161947737051274,0.8874013242209299,0.9741696986397532,0.23611858270699487,0.41274173127096936,0.32065430597604055,0.6467098544226215,0.36757798032727507
41,41,0.7303420674738696,0.2522569864980402,0.9086873396097015,0.7347262079923558,0.9674135088917057,0.23878201141539634,0.4176125375212215,0.39980624744044246,0.7343019037087352,0.3987032261523097
42,42,0.5481513605376751,0.2764530401698922,0.8072065981969174,0.7641155276145457,0.9271863705987847,0.24830361535929835,0.5165572888823595,0.312529629709679,0.5991605215401399,0.4014821336366954
43,43,0.5350865133653593,0.29452858680961236,0.7531598041649983,0.7228911533708434,0.8146023610292454,0.32430915090848333,0.60538171984606,0.3287274335985799,0.5404294469759954,0.397715127560757
44,44,0.5232377199259565,0.2812059744297376,0.7621122444217028,0.6906939195491719,0.8114651138834561,0.31911641762034215,0.5718244007348469,0.31848024520457696,0.5390280100455864,0.4001349328818653
45,45,0.5448654921620593,0.279256149017267,0.7522348716427778,0.6863559143480693,0.7760865778753533,0.3105936553372175,0.5979699296141796,0.30345761430947604,0.5275568126951283,0.40109778027074905
46,46,0.5491995726268892,0.26022302050468793,0.6782695575494001,0.6427837305579757,0.7573048667699691,0.38517637245956016,0.5849592377156754,0.31187653843422514,0.49018490522646396,0.40053318821401274
47,47,0.5581097285995087,0.25349315020163005,0.6874034178105972,0.6623852170136582,0.7856207658597449,0.25120241422767586,0.5832932443570845,0.27684994879675995,0.5128862753259735,0.46317180493092247
48,48,0.5263967852083664,0.22564445859101256,0.7033859948246715,0.704234777003603,0.8381677029653274,0.24806279266597708,0.5785899223652765,0.30168636394022064,0.49337782346500975,0.46943363271621297
49,49,0.5244038594621955,0.3014559948798492,0.8644482939677246,0.9092149325968202,1.0325851934256263,0.25056881243231877,0.7674005528950363,0.25189042550429075,0.596384559703333,0.30691052559250775
50,50,0.5923694070254286,0.2724567270756156,0.7368815610186068,0.6568941847206622,0.8692622581225529,0.25394199840105414,0.8032978693777357,0.3060632021805083,0.5394350424043715,0.36548934859703497
51,51,0.6917562460127241,0.347437393666947,0.6827319985712337,0.6700778379431498,0.7732201861159458,0.28734020878848876,0.8344327269391225,0.2989913765815222,0.5810110328855982,0.3462577247809492
52,52,0.27044448431584756,0.18846729955233565,0.9264275331770347,0.6937437066481422,0.5073318768666031,0.6191469702948642,0.7236762912757326,0.8147144683500858,0.9652819041325784,0.5006609358174531
53,53,0.34524318095936324,0.18665506336883098,1.054305666280985,1.0799387232510875,0.7361795680950127,0.10289278265005009,0.5959605764411411,0.9400540932255127,0.8857298573069081,0.3662401120751274
54,54,0.33290756116091125,0.23751934565408453,1.1700297470023306,1.0986390269824893,0.5542917743841855,0.3222693767056906,0.40901171718118146,1.158206139196768,0.9026146308696744,0.2525469049489688
55,55,0.30359198524535086,0.2380915828217674,1.1403154443761516,1.1183958589769538,0.5979285303341717,0.28930650787501605,0.4944700286911332,0.9791384529040715,0.7809083806405825,0.26416964223034667
56,56,0.3174600493171824,0.32769248610488494,1.1393032300285835,1.1933500490458682,0.7567355310124834,0.264048549099996,0.4156277381853639,0.6413821145425053,0.3351504825510083,0.5102493353314975
57,57,0.31885724097075174,0.3370193903536689,0.9556533142553301,1.0405531521387945,0.6376010546654802,0.32811946961318134,0.393075936079052,0.7274857441777838,0.4072716698159847,0.5674111725332163
58,58,0.3343759118809364,0.40922708187234,0.920564383476163,1.0552499623716098,0.6889851007580707,0.3635143743716357,0.4881003037473874,0.8571752006020985,0.3685000068317185,0.4968298157052795
59,59,0.29882097271123914,0.36375486924191625,0.919452326629871,0.8899725349976839,0.5244878871120318,0.3577401615061441,0.6257801258025821,0.5275318197045364,0.375198552437264,0.6719886390566461
60,60,0.3054078738188124,0.43627971465759663,0.9087356238799027,0.8649972219669068,0.5030208512916473,0.3494879834522207,0.6898764948982421,0.4969112456056596,0.3463812638016321,0.6701570477715924
61,61,0.29398949366966354,0.3871505506071051,0.8095809021162508,0.8380975957681255,0.4970624108310753,0.4354426919758809,0.5884675041850723,0.5534620142527735,0.41589942830832616,0.5892775953878285
62,62,0.2788342577065042,0.3794567297897814,0.8851343985195546,0.8789099888915642,0.5108018856296526,0.4241858181135148,0.5726624943816491,0.5316715503279319,0.40411086513438693,0.542891159466855
63,63,0.2542793712802421,0.3518178770866004,0.8292341624580427,0.8850739819274375,0.5078561982170711,0.37768127447118105,0.5417135448016079,0.5231882106902911,0.41242668529745186,0.7196687492745907
64,64,0.502213611948457,0.32905734487336125,0.7676562953479733,0.7832843011429091,0.7610741870102427,0.48148609400757614,0.4619386119590434,0.38048796636825827,0.45995281918461645,0.6126487339645895
65,65,0.4073207991186526,0.43803232684959065,0.7419641108093916,0.7268039924889393,0.5545513697294929,0.3922635125883629,0.5237151952482832,0.4690126062332085,0.4615267428187328,0.7423486177384632
66,66,0.389233481813947,0.3320135371396523,0.7416099767933553,0.76469011659662,0.5350294507636087,0.3530250137653438,0.5334576735952841,0.4953083253006805,0.4896433357083789,0.7462667391851617
67,67,0.3671057098597882,0.31021738286712863,0.6321539751530612,0.6936037808706912,0.5027803308838497,0.32770926837825254,0.6031164420723457,0.5467121960128587,0.5154393707528566,0.9900528311029971
68,68,0.4227800642850096,0.4159048128303238,0.7078902867744463,0.7633701726689321,0.5843242633916272,0.4091175024361169,0.47480368550869645,0.4758066582172399,0.44435014102464,0.42175376168371503
69,69,0.4187396682448514,0.45469047428843207,0.6689679847662946,0.7446374568734956,0.5872323797868785,0.46085236715957245,0.5062177527167392,0.46899534770978457,0.43330067718520865,0.4832607284987408
70,70,0.4572968274848903,0.43616436499057715,0.6956530239347476,0.6964649770205114,0.5507382545253292,0.4423135172697409,0.4987453287346001,0.4488373959054626,0.48315542543811507,0.4453746374207175
71,71,0.37224528500862875,0.3888731821845985,0.7274325242731801,0.7322967904934978,0.5095343013431586,0.42270813101115357,0.531193070873147,0.39143432121721183,0.428497545407615,0.4706519033396581
72,72,0.42789051708515,0.3483815080530984,0.6690417933172161,0.6202471986165656,0.5094949592426175,0.41825395635213625,0.3892026423437369,0.49343306985185403,0.45413326564119816,0.4834724417737962
73,73,0.4248597971999255,0.35485060583940375,0.6524487253200209,0.6104572542898354,0.48679935748895986,0.4117210311385827,0.3837137954216937,0.46189802128053675,0.44050093899118514,0.515628757253853
74,74,0.45719892361775216,0.3546916614095914,0.6968134613324248,0.5941932482808885,0.46748913986706997,0.36656258502324046,0.3361419963367098,0.47758465535850686,0.43492235742032903,0.5254587992299715
75,75,0.29332846340847296,0.3019550531390195,0.663666129990838,0.6253018608894384,0.5260051134657685,0.3705077259461107,0.31254286875233217,0.4383992400803108,0.4676627821208359,0.4403244009812499
76,76,0.3529542061127986,0.3670307516553554,0.653638026214262,0.680017843611916,0.5588099882797652,0.2947915281246011,0.2775133596428965,0.4346622518761654,0.482884519808496,0.6843826228776978
77,77,0.39456981764816534,0.3222414869534895,0.6939065454577159,0.6637965847488461,0.5141525701224408,0.3321823023558286,0.32012868848702614,0.4425168780409511,0.49412924082444065,0.5613135779319794
78,78,0.37363984711075116,0.33537940780166253,0.6441401692283155,0.6775923475429112,0.4822941958403649,0.3517195979569427,0.3318453479524348,0.5254984933129755,0.5287547181228769,0.6940726683843261
79,79,0.34147093359511227,0.32161477248689024,0.624965391456062,0.6469674776682595,0.5301978283900662,0.3872085924844386,0.3263698012860059,0.4266916190706766,0.5337368759610773,0.6697971923703133
80,80,0.4877092993048608,0.30662192902130236,1.051891773246199,0.8380728701996183,0.49522052674829964,0.3543919267251629,0.2766497231363244,0.7935313236797117,0.5410896866907471,0.5287733541286033
81,81,0.7005532705483329,0.33248838009952414,0.7291368922249022,0.5949151724107391,0.4465812104553616,0.37638868398571007,0.34485329464075365,0.6221985072271148,0.7310485715035899,0.5074544718741324
82,82,0.6874766453923437,0.34117244849044454,0.7281956807810526,0.6012068756087621,0.47637804787293814,0.35797584212495775,0.3454471695315432,0.591838162512026,0.7147396419009828,0.5183445442213934
83,83,0.7173617464617227,0.3464411957518052,0.843751628343058,0.7970705383799439,0.5026254800384671,0.3230936801143551,0.336106375272443,0.5975430035702058,0.6157405460792142,0.5344124802880883
84,84,0.761291515038596,0.36660709332125535,0.8038185355443113,0.7476571701161587,0.5204011194465359,0.3420654254387783,0.2768208593209348,0.5861754865800959,0.5677628437690019,0.6161904645075265
85,85,0.7949870076929036,0.36307270672295117,0.7705556982095021,0.7445797396222711,0.5222644862566643,0.33632163259358466,0.27867380600891123,0.5487666416919927,0.5462762357225877,0.6535071785746419
86,86,0.7285799572298355,0.7399138662601319,0.7716976967230158,0.9474339736989217,0.7017401423660217,0.3873439401822391,0.2345260564351807,0.51454182432101,0.4617752976646232,0.3925755554160326
87,87,0.6303875292336305,0.6500617237239179,0.587430687312122,0.6153979268431775,0.6155594381290448,0.5469691830043961,0.3550966864334577,0.6144532284454892,0.49356887691545304,0.40869411787709164
88,88,0.7650408313891675,0.6451595314878273,0.5743817264037092,0.5888023443019077,0.447731850047769,0.5616170786811683,0.5077199838068249,0.5040809240778585,0.41820856293459646,0.7462508978505766
89,89,0.48395860887682823,0.6415546611908766,0.6598491327939044,0.6010306626715718,0.4842009078928898,0.5971626870153073,0.40130991648465153,0.6480292164689666,0.48253259968180506,0.5601784539139021
90,90,0.6210377174350299,0.5901099333531482,0.6691411934254554,0.5422006540179769,0.5106182596542481,0.6664361232329492,0.38511847646907216,0.6531499798833268,0.634496762154177,0.530114482048893
91,91,0.5792516810983586,0.5822451691532236,0.6750881241557355,0.5718721413292209,0.4455896214202463,0.672838677094815,0.37928007305491973,0.6235644645950124,0.5904606893171622,0.5396867776610705
92,92,0.6022685809606901,0.5906218084708723,0.6684297532633954,0.6039423984515438,0.45989365750767686,0.6462269842520146,0.3468709703449889,0.6176840879793695,0.6055684248172832,0.54904293129167
93,93,0.4885050964558845,0.5899229333511049,0.7089539635221189,0.6551890030484346,0.5393410326297212,0.6472933673928936,0.26996077523444184,0.5582392837472858,0.5383021298367235,0.5422390060827993
94,94,0.4366869625084578,0.5236160179371506,0.7306605581623244,0.6867092720607497,0.5108925134892639,0.671262160207206,0.2607676694641895,0.6022810384747236,0.4500632619732782,0.5786474428424393
95,95,0.4361333101083749,0.5245496656667712,0.7878750897488283,0.6769919995615457,0.5505949985174761,0.7933745731992087,0.1838557431703095,0.723053493798117,0.5144601578354646,0.5248087694863148
96,96,0.45990527258845365,0.5309738598282026,0.7548076259350418,0.7283106239243005,0.5578726070022779,0.5783431304074529,0.22497457734311777,0.4845878874177847,0.42775202668376433,0.5247959519346307
97,97,0.48266216779017024,0.6462854900094874,0.7307139216296508,0.6755873510089009,0.5013170790987203,0.7495283831934685,0.1914687222733047,0.6591805730750788,0.5397616926116915,0.5037170532066527
98,98,0.5342329973375182,0.6831243880635566,0.6932294094005096,0.6271041053145224,0.4298158344176516,0.6623334426819661,0.2872146487888678,0.6202066755537168,0.5880453960235754,0.5132843120868791
99,99,0.5595668094327657,0.6820242255001607,0.6861925236137887,0.6345738781422156,0.4465065737035551,0.6233730035549742,0.224738939274154,0.596271604089806,0.6178453603048865,0.44080516524151603
100,100,0.5511632596063167,0.6622916756224289,0.7148711976290132,0.6420362491075757,0.4388737963482962,0.5630073311822215,0.2081395032118144,0.6182304954487623,0.5900179284389225,0.44092407728461425
101,101,0.5387680950415538,0.7140884408415887,0.5899314478820605,0.6610285032942975,0.49585685715162225,0.44470042189259484,0.23592445987560645,0.7688057205849521,0.5567064489909153,0.3963399079584621
102,102,0.44402932276093865,0.7400971017592638,0.6274195210453035,0.7076262258082799,0.6016122350104571,0.47066094434195715,0.2498209030031272,0.5485168827206701,0.528029606155659,0.42860432301000806
103,103,0.4439292051921644,0.815142773989583,0.6403141450887049,0.7348360804415777,0.5918011255018729,0.51062524751523,0.23079890940089337,0.6817713865533346,0.5390551250553504,0.3832400446395158
104,104,0.47903568972871136,0.723359994373906,0.690459356314671,0.7037422691162964,0.5644384116207513,0.32729333017816875,0.24086742091915447,0.7123744775024035,0.5831946111579365,0.3619579675954725
105,105,0.518824995151278,0.7392701706430724,0.646275232268606,0.6694150683763477,0.6386591215684233,0.2962241774802782,0.2367701504724673,0.6946078614729037,0.5597942035503667,0.3480065986106853
106,106,0.5673884230498684,0.714577868690501,0.6039790766870354,0.6922473546699821,0.7460300787955331,0.37147098335716644,0.20378621971489513,0.7362523171159707,0.5398880552279008,0.34289828006844913
107,107,0.5489633901202543,0.7241372917083537,0.5651782698836053,0.6308303507798301,0.7729920540896185,0.4431267963230052,0.24095375432630145,0.7671501865038126,0.5256250216538573,0.3086836020971898
108,108,0.6956315200129519,0.7103989208030013,0.5513472314513654,0.6682115123397855,0.7461761948473035,0.4792632012503482,0.29913175102528333,0.8007610159297248,0.4820148604133437,0.31790180676495516
109,109,0.5114772074082542,0.6846772373274755,0.5610548714398743,0.6435862478091079,0.6460027621710797,0.346958126259346,0.34456929810426806,0.7807517557184607,0.5258108765627207,0.27468978667493793
110,110,0.49000807042861705,0.6568605928505009,0.6269249033864978,0.648144481980246,0.6729602566618791,0.3566539749815834,0.25979140015868296,0.7806562106106887,0.499420933418824,0.22229559042881009
111,111,0.4565281077343354,0.6893096639438563,0.6327411024561609,0.7038222164420074,0.6961697095047088,0.2990083761757103,0.25455969818663315,0.633308347215059,0.45350551435022113,0.2119478680958491
112,112,0.4200377357979026,0.7513942673260708,0.5634931398122451,0.6603960284322272,0.8089541640833953,0.30870517452496216,0.22270884982346262,0.6274100418135556,0.3894346131413118,0.22770194577764136
113,113,0.42334946338405366,0.746698648432475,0.5379080704466705,0.6335192894675827,0.7574517184491719,0.29702960739648676,0.22033972214137343,0.6691392384191657,0.40416034391645583,0.2373150431111848
114,114,0.4328283867571524,0.6261534740059147,0.5617681819299949,0.5849297659758539,0.804919346406599,0.29210687773915567,0.24258012507108528,0.7550258805483383,0.37886472572590313,0.2281886621707978
115,115,0.4648547249560442,0.5883766635978529,0.621146747763811,0.6617385210573759,0.6615441821033284,0.43959269456046945,0.3273163111667775,0.34635164488884074,0.3844200483634611,0.4121567993861719
116,116,0.39014667575400785,0.54131317108451,0.6287428359304982,0.6616119189845371,0.6813860974708942,0.489100735511242,0.2863239816301416,0.37929225344043116,0.331457666729457,0.3850642908863955
117,117,0.39388956669369224,0.5376235714801078,0.5983870079362024,0.634012906142464,0.6647439911233585,0.5232775032113853,0.2861128018110046,0.3733735786396195,0.34707526410542866,0.3698466645143539
118,118,0.4410963343030663,0.6358854798548279,0.6680506597645051,0.8667038625285018,0.9660459915183965,0.33360864940044266,0.2260481653388987,0.37658172223601116,0.3795609872033979,0.29372621063243165
119,119,0.48647870256372333,0.6361226027604391,0.6994839883796018,0.9757771583059851,0.9549937249011462,0.3838815569954396,0.23471916380385438,0.36862966832942606,0.3061141555169601,0.2889942025996072
120,120,0.4344284402125117,0.7479397719855054,0.6864427803511906,0.8364727981933456,0.8231951198198166,0.4983800507647358,0.22299685739057984,0.32389097465477074,0.30703936442528124,0.26393239870904905
121,121,0.44696554793820165,0.9016127235984988,0.6734199005823411,0.8134375606010249,0.8177103912732424,0.5935202323649702,0.19513553105320514,0.2975985876276558,0.3163436876531208,0.24876113029376246
122,122,0.4247819141641499,0.8205876996367087,0.7109468253705729,0.8405478545448137,0.8365709488381385,0.3857257923528571,0.2208491461361537,0.28270983428683166,0.3348491008611033,0.217539976762533
123,123,0.44596960550167614,0.7628541207186654,0.7132704440915114,0.8360156591195864,0.9467620745313527,0.4118836861010804,0.2508546223431758,0.28662811885469835,0.3715506025516899,0.22619120161571138
124,124,0.38426177024114444,0.787905688033663,0.6636685818152366,0.7677709646841566,0.9468143897513408,0.4881088737122473,0.22245628325557265,0.3067372881958378,0.36203514612068544,0.2588250970327013
125,125,0.36924264504068127,0.7245405152917395,0.6538360784454116,0.7896104453308482,0.9033004129134662,0.4380747343806537,0.22671834080629927,0.2980865279829296,0.36055146641261027,0.19744278226643064
126,126,0.38215072957873086,0.7253189752856918,0.6282586354694657,0.7767043246752159,0.9287392040096446,0.4800200419933214,0.21119523460854006,0.29483124153149165,0.39507244169133815,0.1935724176496425
127,127,0.3674870803010408,0.5120087544832213,0.8383313457715804,0.9432842795437928,1.2241563786309804,0.3348463238596598,0.16802316723658772,0.5589559708603908,0.5524758966133395,0.890925137970165
128,128,0.5469301739528721,0.5109619343565985,0.84481904013606,0.9048519160749985,0.7668114014450622,0.5197752686969526,0.10966021545198035,0.5895243494401285,0.5590191374243028,0.3511118378942743
129,129,0.6067537335865738,0.5857579963706362,0.9950756986263064,1.0557863217522598,0.744279864846787,0.4506648712211596,0.10029480858555839,0.6237232914587465,0.515968010873048,0.3573221678864624
130,130,0.6185503657991714,0.70463103485284,0.9115332652047392,0.9730589118056672,0.8392472652431973,0.38861371225503416,0.09363519190805092,0.5854376410075817,0.6124548735014421,0.3052342953697884
131,131,0.562396887016835,0.6425737645297243,0.865060646855349,0.9280961852221938,0.7960438063812258,0.4728480483088139,0.10393647205199963,0.5963009508443693,0.5656906893969953,0.3270610883805523
132,132,0.5467653506851632,0.6592072816909045,0.8700736429068385,0.950537069614422,0.8540733654746422,0.2898795130854174,0.09540631798784771,0.5883632255876131,0.5008567107386247,0.31293128395420206
133,133,0.5960530483856294,0.6826267110517877,0.857807589352525,0.9413372567324089,0.9023149757898106,0.3242014294162443,0.1186222866548845,0.5315928796288536,0.4594946056592378,0.28052489975507217
134,134,0.5480879254902757,0.6439859447082992,0.8823418707237554,1.0060371245433362,0.8993559870861697,0.24121879970645255,0.12960707191748422,0.54408534330731,0.4325624140336465,0.2658650480287741
135,135,0.538969381712554,0.6568755809321153,0.8634278365096224,0.9553643162994433,0.9121060674567323,0.23990054698979635,0.0968709584087134,0.5535915424329209,0.4365375557708769,0.2621371548835634
136,136,0.5467031250735859,0.6506342542897641,0.872706335258222,0.9513711990635009,0.9524378744159052,0.2346878859545053,0.09989279519209382,0.6135535967377959,0.4314681040813055,0.25914448042475013
137,137,0.5530341139789668,0.636439444443736,0.8454400840270831,0.8730753589018786,0.8579936742894444,0.24072910304107342,0.11822767442187199,0.6029177104289529,0.4570125770012272,0.26196769046477975
138,138,0.5411924548034517,0.7117953141349624,0.8555328062040147,0.8573898144986514,0.9489182010871049,0.27650776747070904,0.09810714014564814,0.643509938654816,0.4377332562256137,0.21342220530050926
139,139,0.5171705841139016,0.7315661100455233,0.825267742531921,0.835378362467995,0.9628291687252,0.3409047136895711,0.09740282121192267,0.6255571604841594,0.3943430445897136,0.20799602989451105
140,140,0.5237635567754937,0.7503845830299984,0.8156166245452796,0.7648052169962738,0.9110115643458508,0.37690963759201457,0.09004381125857508,0.6160218738093288,0.39509707236641123,0.22158069037865535
141,141,0.506119579308032,0.7083105904787577,0.8273560776890446,0.7633647483887203,0.8973442403338018,0.3593822952772726,0.0797329720938994,0.6186569751633244,0.3993990087326476,0.2252221366709387
142,142,0.695050148443209,0.8512622411952804,0.9170370300067875,0.9159888188796679,0.6746593775873433,0.23733582228629002,0.07037728898308815,0.7262404782432843,0.49566356311250065,0.1837602361702455
143,143,0.697820099987871,0.6913541379722915,0.9212891624928559,0.9030672155146506,0.6642250476907114,0.36763954639128904,0.08073667664515327,0.7217925533037299,0.5478947857546342,0.178003330197553
144,144,0.6976694831318215,0.6572323422587418,0.9257894562473808,0.9120735295741049,0.654259316286157,0.38507217356870516,0.09592611772082948,0.743330490834305,0.5234516969430787,0.17514305462138913
145,145,0.7309695755685921,0.6866239128934015,0.9174834035858191,0.9233030128268138,0.6943954282526357,0.37765672741986334,0.09535163735183505,0.7503315679429604,0.5531147944168336,0.17328736920010857
146,146,0.703278764162147,0.6730323560182547,0.9098973429625168,0.8727646135433986,0.6797725948350151,0.39944225206733075,0.08093603997247112,0.766565305419328,0.5492786266353734,0.1572569768938269
147,147,0.7156111979673986,0.6409967387286902,0.9771519084244611,0.9049180162622554,0.6440604868415065,0.3599258119873733,0.08400639192369985,0.7822598917333572,0.545326623252834,0.13403698554479504
