t,TO_dlog_SOLVPN,FROM_dlog_SOLVPN,TO_dlog_COPPER,FROM_dlog_COPPER,TO_dlog_GOLD,FROM_dlog_GOLD,TO_dlog_SILVER,FROM_dlog_SILVER,TO_dlog_DXY,FROM_dlog_DXY,TO_dlog_OIL,FROM_dlog_OIL,TO_dlog_GAS,FROM_dlog_GAS,TO_d_UST10Y,FROM_d_UST10Y,TO_d_VIX,FROM_d_VIX
27,74.33495003300027,67.00265983583196,51.92857851729716,56.92657368990781,67.38570465743165,70.77567566554428,63.62520351778848,76.4049373098617,62.35487460407525,74.33383683163655,68.1522356815658,40.6661205942464,59.54628823695578,42.97170118857912,40.532068535754355,59.046376859833785,55.53076277067517,55.262784579102295
28,68.64840142686539,65.0192732821085,55.66817864313525,54.677666312062165,69.19829433488725,68.78389648409538,71.19584973390064,72.91810310201086,67.62102028419739,70.38042595245979,54.86437617059955,40.54112638571551,50.17132801354922,42.69451607624677,29.588663981195356,59.95953107823937,58.49324134943041,50.47481526482216
29,75.46212503402232,64.09030861110388,56.85620533512994,53.44906390625634,76.75482692469512,67.09980252247477,67.8659182876345,70.48981174987546,59.678642785322076,69.21186394829336,55.10660380332105,41.6513566887549,37.31470381344744,48.212030316794866,36.735830185289025,61.688068642360335,59.13799608191182,49.02054586485946
30,73.94869285612545,64.25715044614621,56.95765151584609,53.623626188898065,73.98574952347991,66.3896912612855,67.30826582619382,69.97242136306029,59.44346337206675,69.06052712591452,55.16376277539368,41.7564142711577,36.811066999462504,45.357557654697644,34.00412768849503,60.7899131115456,58.69608399551283,45.111563129870504
31,75.43475392728828,63.203761843924156,55.36526222850922,49.71453044228128,73.6769985579209,67.43919108281415,69.22770716024276,70.16128933859771,57.64490256239151,68.24289683178544,52.370344597977216,41.66444039826508,38.08039861085478,46.42738610308565,34.64613767181133,60.6118052314919,57.66200107657098,46.643205121321515
32,96.39413314495302,62.947377515821735,59.203194660241046,64.92186182298599,84.84758237419922,71.08520306662072,64.88362259363736,73.93328620752217,61.33163526804923,71.41316410220062,38.09580973461586,46.027357726016916,29.871487551650933,41.3656889085956,37.31749556840487,63.64627599972907,68.1519118908599,44.75665743711862
33,87.1910713384572,63.07594917313719,46.40298188836223,67.20989055727323,88.64869065979855,67.60879517718193,68.94753768429416,71.62361016410253,60.65902859047888,69.50447174930235,54.07985426951038,44.790356776461756,30.96550128683727,45.76639793271823,35.99570034222316,62.77011527818408,64.92907430505196,45.46985355665243
34,85.20172140952033,62.89274063722038,41.34705566510763,67.56201571741649,88.45313559905745,68.37677308662911,71.82976118632071,71.72390610854528,62.13239456372612,69.69154304782973,51.67752082630383,43.803628561640316,36.162047116071285,47.474433401464864,34.91850315856399,61.92104323185501,67.3708924881795,45.64694822024967
35,84.70841187033847,62.55803622904941,48.52148303720132,56.899858656026204,82.02032402838502,67.17482079648572,67.89160127991008,71.73627389750676,61.85815863338049,69.46756711132235,51.64526471001189,42.98459160029934,33.24329255013437,52.691072942553575,35.10725837473479,62.342764932076065,66.83856308251391,45.97937140129101
36,82.15974145071819,64.49589303313982,56.72677745316975,56.06535399256424,78.70306969703402,68.16359445955493,67.48546479324322,73.31910560441595,63.82901106463017,71.87518173237473,50.88329305339725,42.290028664550405,35.86381809875259,48.47351764006196,32.48976800421423,61.35320546966058,64.74131064748114,46.84637366631795
37,94.89624462419395,66.24749011434947,58.02340451530509,69.59676337741415,106.70790989490308,67.86925516191961,80.62796006117155,73.83843472631675,76.0088204691949,73.36406803181492,46.88211115136118,57.81061074649969,33.05427766971287,56.56180220351863,38.07853501624259,62.72901835431448,55.010525908704366,61.27234659464189
38,83.64767387234568,60.460626991875635,52.387959477746435,68.70621486616659,102.96199167908911,67.38238757973647,74.35067250710088,74.36976951808319,70.52174619091574,77.15723678241821,49.18146962584737,49.769884583191,32.70939974873386,30.84919193781279,40.115812865470346,59.246283464783744,41.83995119181253,59.77508143499436
39,81.76674972683158,59.28959607115429,45.635482400410254,69.6734712853064,101.92261333165517,67.35996482563908,76.84673211069668,75.28027938873339,68.50605109344241,75.67781042412496,49.13086799799504,51.79114120668172,36.685778326469475,25.062946863680036,38.48188151740917,57.74586816969445,44.130340272084496,61.22541854197991
40,79.4880999245383,59.3565700550328,51.51156116960753,68.99518627174848,100.21045218102667,67.69824486666793,80.70466729113934,73.50054924735292,70.75246268394173,73.2663912681455,41.73588162865219,51.566688755531345,39.42323629403718,27.89314820106944,36.19427053023967,57.775022479578745,40.91757410205628,60.88640466011172
41,88.60106643921695,58.7835093525976,50.68816178776234,68.21747461575359,99.24824679644576,66.69893636940178,82.30671625014719,72.99335205097229,66.6119983733792,72.70579331604343,43.00866136486592,51.197775189954584,27.354668060364585,28.984050551002348,37.159412093883184,57.37350675118471,42.9455269681771,60.97005993733187
42,84.13397462504146,58.51826123037094,48.139987535161055,68.04925397922267,102.58916633356998,65.95171712543711,84.08230797797495,71.55134281250048,69.77289110024682,69.03327675036006,43.58916611824581,51.81335398565683,25.388111712164786,27.546109164880473,33.124321348726255,54.81115398005984,37.20110882736802,60.74656655001074
43,88.59364763346747,55.86983146394539,49.10765542103121,67.35122012620121,109.11445517015972,63.51585754558795,90.96739972960461,72.27633334943191,74.08740415591693,71.11667322981117,40.489714165905966,64.56359218461778,19.594767191449268,45.463425349951294,44.542110914339965,53.059194029471634,45.61032742591814,68.89135452877497
44,91.35487112586071,55.6229720591743,65.27614581706256,60.78132316851639,73.18624825011332,63.68807878197117,74.21721987084115,74.40842227607001,67.91594134451962,64.22568779596548,53.84020260883493,61.25446971567023,31.999321443164884,40.65131590997102,43.57590231373196,57.54034506784693,43.208926925110646,66.4021649240542
45,89.42460435943124,65.20386195620388,63.738936883839784,61.91951617097842,89.57505892427882,70.64997225398626,85.47876224497783,71.36989993847077,72.81053720245471,61.722122305955175,51.60278656031465,62.425731815924635,29.379123274300166,47.113894172128056,59.70390338902961,66.53198334470135,34.715805703257296,69.49253658353554
46,80.87733044366382,64.60379455093964,67.55913724091911,65.86495166309633,76.03806658966627,66.50105587451883,77.66830516274108,63.477703243495576,68.23258445112297,61.97283498939107,39.88285656904501,52.41701967028857,34.39473981295214,19.520138736707548,39.54393087383405,58.25462237371271,35.97922037311261,67.56405041490679
47,101.95950946429227,66.0112120128428,69.89674110879977,80.01481135837906,64.40108704359315,59.161296590224,92.20496296500988,66.39869112839867,71.80857376860763,61.88222332614559,30.668818850118427,49.699477935742465,23.50946684789086,20.065473552236202,40.33950434615909,77.30062079132527,58.33449846937568,72.58935616855264
48,107.14208006852235,62.01879091538769,55.72602602209453,77.44989982256233,66.16050432769842,57.91581293659118,72.82401061955899,65.49704125567841,55.0551507115267,59.68867757854643,43.0510924325804,52.01366796303496,30.52059818106294,35.55941133124713,45.18461327285928,56.826545746143964,55.076372754825464,63.77060084153698
49,111.08106022301702,59.88041002515594,50.571878308185035,77.43419946569175,70.14538311958485,56.20542285809253,69.62826656006284,65.12487093649952,47.44892349677187,60.40174954681223,39.16378522109859,51.603989971487806,29.093142121222815,38.10671881559533,48.80702075734914,46.48528266880315,53.36456690918963,64.06138242834349
50,97.75949568235936,58.84746295158867,53.209307528965155,69.03667752380716,64.35214320765567,54.474056690499005,73.19327188149842,62.187844752035005,54.52240909541991,59.52977064075853,41.61534869171015,47.897890135736645,23.626866069673248,36.09689477361728,41.39346192651819,46.52232328427298,48.2113987348537,63.29078206633857
51,99.25213445637439,58.47685997587491,54.78676404713991,70.43526729363754,65.50120812066125,54.084657568052805,68.24815828526107,62.76132558000316,51.34417465746461,59.30313177517505,41.0523304534238,48.64006703564695,25.847010048611942,40.86066718776582,45.235663639206116,46.488814039695434,52.90075921029529,63.117412462586756
52,88.91778498411014,57.24146846331504,58.76496355568385,66.58193325797258,65.47304619681175,56.103928810766845,74.64082468402826,61.065355084989136,45.89775554886871,58.671108758619454,43.03527611606391,43.846720675346,16.809963891338786,38.83432737248026,42.84568257515519,44.43221356394096,49.68697638566641,59.29521795029673
53,82.99956998901158,54.52406032621436,64.41582245887201,62.04066735330835,60.08457377107417,55.487947245000704,71.52104311380631,61.32607533620145,50.21050445219569,57.15709687454829,44.43861066761955,42.707232200497636,13.982439011772174,43.9362544089493,42.01485875872313,46.09316252523909,45.28901734977716,51.68394330289258
54,80.30033119026594,53.04047402341807,60.931681466279954,61.02162567573114,60.15987172849889,54.88118636305871,68.38630792755421,60.90664235481312,45.88295672895555,57.94933906658716,45.98433754904563,41.20421238726513,14.64734824547298,34.45263802977744,41.25106289344652,44.424897827797025,43.75128074638314,53.41416274745503
55,79.6508596438332,52.73199674571518,61.1725800704084,59.97295755074457,60.3422250454903,54.183290523183935,69.83502863726525,60.33455499625584,46.92429451137322,57.89251266738932,45.89533055034435,41.26318791825501,12.520381913177857,35.899288057310564,39.591634803464984,43.78787373214435,43.461696216344144,53.32836920070299
56,112.00812070548952,57.42291250995004,54.96578269379493,71.18353667093271,48.96449301568161,59.32093940472025,62.43423442094959,66.35319876607129,63.87868062532791,73.36326227747011,44.14539817749409,43.004938688832084,7.917450603842735,41.62794594157806,30.648127486325304,52.5973147077867,98.17157641175345,58.25981517331784
57,89.82247455548166,52.24785071139269,62.7472704689919,60.57832279188479,47.41092810288833,49.4593915415496,51.49596225429809,56.89496598738136,63.22673586420151,57.18753556664268,39.81375031121386,34.151297797897314,9.289958516791275,26.262542066531314,38.029327788769564,37.9506694790618,31.707185449488286,58.811017369782945
58,104.44269164616253,55.37066369498934,56.41707935268958,67.34284897784299,45.180611880884605,46.25046809018988,53.3701049465624,55.11910125252291,55.69550235951118,54.240371331947046,35.95180077322999,37.623774489154705,10.95157877344305,24.27637120928463,33.03932709947806,36.44007682305118,49.295297795151996,67.68031875813072
59,95.478248038029,54.576048417835366,61.52895790272731,57.51978848727073,41.290942782572834,45.944206523616934,38.716891982561926,52.48101968747279,54.92821718465595,52.73948712462455,44.32756861453441,44.572799520724246,16.47735142761333,36.47671721460212,39.890371787288295,34.52935431676399,48.338571823819656,62.13770025089198
60,85.16840103654245,58.21206846834103,57.199216681681754,60.719575245694514,57.127986419167044,45.5373201475003,51.62090929140155,50.053248152495634,52.17903149029004,52.22215483152348,65.1522487085809,47.01098355104385,11.22467545586262,44.520840446226536,42.98048784936015,39.685366178519565,43.062864007325096,67.75426391886664
61,83.70756610505987,54.49253092579176,54.024679183595104,59.167922533597526,61.28929707396035,65.02727738039363,48.59034300028794,51.159635380820056,57.53964419297859,64.50062187775147,79.72280055904264,46.904172010358195,11.114566304757044,44.38207501901481,50.279930922405434,39.428100787408496,46.633780517734216,67.8402719446852
62,73.669528119006,52.70755687367572,61.079205654954706,63.79059652674616,58.08263357288092,63.857049603154536,59.913502016438095,55.82506610967722,57.584911654925854,56.06780210071092,71.10392688098564,45.538657606030284,10.260122304168007,47.41066920084749,42.774144725311494,35.06252482058514,39.68925028121864,53.897302368461844
63,75.29114166978088,52.44213657132597,64.420963701788,61.21353088941166,59.197019289600284,57.127810959171256,48.21872568449681,50.24682876362292,64.81636766945678,55.66985244371894,63.22751910724599,47.34278085690804,9.505779419057614,46.61859986258467,42.40746478602427,39.876708394560204,36.37233966001072,52.919072246157704
64,75.87130724304754,52.20403315480602,60.61266175839708,61.29077189937855,56.5624595711993,56.851196933240985,46.63349125098854,52.116109232567624,68.28412669247724,55.201460177782124,60.052081589361514,44.055836796340955,14.284891432469182,42.132414947637756,37.374706570335825,42.93202328559587,36.81237117116874,49.704250852095164
65,55.96590354480383,55.94087671734263,108.21314801024361,63.42101228728958,48.05597673752667,75.26968848750192,23.976700444186744,56.460998840221755,93.72242770252164,69.57645209197688,73.16279276567315,59.79943610681702,107.79626925411469,60.9305830339074,46.11964231729726,81.09292466840158,30.290334615236148,64.81122315814493
66,54.54509156195749,65.02440125774972,94.02579019311897,59.269679239853716,47.74866298834485,60.681647747577216,25.428557706627476,46.496639487012004,79.40959230650748,51.7098492215337,59.69749483627811,45.087266483820464,64.92566088167602,50.409784332289355,37.371521873717626,68.74527757614995,29.047970477749395,44.77579747999126
67,57.08318714089544,49.53967151319749,77.76819737669865,55.104777876694364,49.065626059739934,58.52906092462937,28.59726776717594,43.53073579209362,64.98217046068207,50.98891675267011,53.415859583418225,41.12901368966128,25.634323332203145,44.60787730571497,35.679702183463725,38.5902738692258,31.69675184094717,41.90275802133727
68,67.17597676157048,51.14307256882582,57.79068239887233,66.067205901905,61.89308274360754,61.5412655547634,35.43375607954474,46.366732400409724,63.4086488311471,53.54136715145752,54.530690416872886,41.18528194431729,30.87103601842149,51.18406157948301,55.17209684464917,39.64270475033469,31.660946902976573,47.26522514616583
69,67.24947286379012,48.20734505941567,59.609317167136844,62.94133028048172,55.69241471544999,66.91104995966066,32.017785161065284,48.75271687765314,52.82992500860914,57.403676155009265,61.64839944522094,52.851853157257956,58.49481321727376,43.813168607098916,53.43605318111347,39.1756484932079,24.410214638848082,45.33160680872228
70,55.96706999271777,51.26793566204899,57.650630330266985,60.56122993760267,52.428424138336084,59.203779658955625,32.70829015576573,48.65462680341914,60.64438025895578,56.872262316517386,61.159988956320646,46.54468892645871,51.692408911186845,39.52892975194504,47.49831727977454,43.19429140218456,27.948681044477354,41.87044660866962
71,65.30924091078644,52.56726251077073,55.58670451192127,66.60074857617448,63.16932054884712,59.1496413391603,37.95239264844197,45.83211184053836,49.94710592721786,54.56339826896538,64.94139390484828,52.54137711893478,53.339852118699625,39.95275190953795,45.48879499694396,44.42216967138988,26.93207939317881,47.03742372541348
72,63.74337327559798,52.12993086195308,78.40219815708993,65.05900453367191,50.37914371716913,63.970889339640124,35.70923268296019,49.11276320925734,53.581496596196686,53.28326431380407,47.048653819997554,48.05559490762933,51.90351097309861,35.24625490175545,42.03242014480359,69.9801339432111,65.7269783282655,51.6891716842568
73,74.65162501506248,51.45489009058386,86.6046154639047,66.81098115423463,49.2759523635791,63.40113248484658,41.12915921270081,65.07329783348504,64.56362143247098,53.17843514595116,42.33360141185193,57.39307640332802,45.439853785407514,35.52283308867261,29.588467576388783,67.5562445994774,80.53419633203458,53.73020179282155
74,68.9942643440645,54.268235783154005,76.33416818785864,67.95684169920402,55.18150501179447,62.308391677437626,77.08079761617334,44.70544216436526,50.42636241314638,53.59888569556015,41.544729908029424,36.59057952701359,46.29410201037232,36.93379779090375,27.401745014394237,55.07394126039815,23.69798574548228,55.51954465327897
75,66.01390048048015,51.03951707943726,80.69757037944538,70.91425808974807,67.19348668175414,64.7134799953417,98.9304854076075,49.85547169196498,54.95428846063173,57.42088265919429,27.334073305219075,45.347449906165075,45.37669102232611,29.13319599413682,24.698618198278012,66.4315181764994,33.040855560860955,63.38419590411548
76,101.47584397422686,48.25670887769928,74.03637360536209,60.58544557720009,45.29237889908831,63.50187871469419,66.68066875395724,59.642933737363414,44.38160577908533,69.23326762008408,31.991956472550942,47.26773066761055,38.19415041435911,29.298187503603025,46.68550475298221,62.603101218865376,39.025238550651395,47.37446728514348
77,108.29225332390531,50.79379473905132,55.79356989162958,60.47943691681608,47.20069966403119,68.06091301663582,83.01043127153643,53.881162512726554,39.75841276757223,71.8880126041161,32.6716938677878,43.88613797594474,35.27226786999675,24.144757117254358,46.016338009777165,70.13847951545655,37.416899010504736,42.159871278739715
78,72.53891059182222,59.879637179025615,54.28830087017593,59.9484654435492,48.30468052630678,68.76397948243192,53.596602382933426,56.881182189122356,45.09030581928858,66.3654910587961,72.32847837413013,34.810202847837125,35.593899913865165,22.85756021913965,53.08598560854389,62.74525444409071,39.583461946481705,42.1588531695551
79,68.84262869351788,59.59725001884454,48.55845355962976,58.668324409828784,50.7500915802398,68.39638985868663,46.42044356320304,55.979289368848015,46.878194553421835,67.18168311182976,67.21990605152456,36.319293373156924,40.985271983245966,20.598015505042955,58.226367028796375,54.93642595667927,37.16336509887491,43.368050509537234
80,73.36469336712481,55.44320318754288,57.09538804504317,65.06431992868092,47.43596262267496,68.67873867335173,39.58159540773263,59.60460810003975,52.28178773965093,70.14586424618908,54.945221339533745,37.50129609713662,39.41669504085969,21.51488835981755,57.121561020114854,56.4396086898232,56.517335086792606,43.36771238694565
81,68.39083657430587,54.56025562170006,46.56233853995842,57.13774521722787,50.27882643944581,65.93632403343621,41.92647926358811,54.91418289191108,44.6600702524465,65.25812742531714,46.180985032931254,36.84447561433149,40.21303037946203,20.299439454211164,59.48211973389051,50.786496661106106,48.91565924211898,40.873298538906354
82,61.265781229376,54.15313934612129,50.73400062306867,50.50309354987972,47.17405238067144,65.43799488532596,44.68668934987641,53.67127493299863,49.20003761925189,61.11784852226554,43.989953873170926,36.576306325373096,32.28306469599411,19.98866418344423,54.62475098077135,50.438527624486994,47.401002528054256,39.4724839103396
83,61.12805487260595,55.06743195004451,49.35580992409633,51.98782137404565,46.65383405430579,64.4192170708911,48.5226271531598,53.868246575031534,45.85639789914074,61.616222886083015,44.37082767668608,38.26956553194546,36.20487914336902,20.667535358683452,52.82447775644082,47.39169927533594,48.54305797084958,40.172226428593426
84,57.187035848399795,55.75393890783786,41.418252784452044,54.087182584573654,51.65840232657325,63.52481451707429,44.57261939034786,51.35263369455443,39.665005589242355,62.918251821571445,55.03444621469692,28.777061500547376,50.6711357108228,23.34141736905302,46.967846509531505,47.46137530209749,45.37527659586596,45.33334527262291
85,56.46572549059281,54.18916809624692,44.34906617660527,46.03280920235975,47.29785983337953,58.13839388096783,48.20749501096519,55.452675438547,42.207699287035574,59.86678053152057,28.495367593544984,31.021543787660455,44.376415851063285,15.743189584457152,48.49178698905876,46.801835089192956,48.8666382703377,41.51165889163047
86,54.6684118697008,52.571656810361155,46.33530827340267,38.889003658005805,49.064270358724414,51.998841659147935,44.14628674187181,44.019426583114985,58.40637376341683,53.72042212002876,36.18650570839313,46.25020097222075,28.7222666213503,19.059614353018596,35.46508637957398,50.0580029759675,46.46308240218613,42.89042298675459
87,61.58094973720125,62.8182577285116,53.865299841260224,39.996490877541646,52.740304625913694,56.97953429157868,56.54619749644038,44.99141990950019,59.38319275452992,54.77833363961588,17.171696123565916,52.95968549485759,33.583882743961055,15.246051708739472,31.712127308669835,52.22892951043514,54.991950730558216,41.576898201320326
88,64.25911455060577,61.39792392577408,50.368698009371414,47.51635590419515,51.44982261440645,54.58772589039329,52.720288764295184,45.294653646709804,52.78438554818866,59.02298840258226,25.873527563344755,38.33605333268307,30.09435522374748,15.881134805495122,37.11369988524284,46.47157406445104,42.865678585638825,39.02116077255753
89,59.328986192239476,59.492625766088295,54.46208963658059,47.49206577511467,54.11470387614319,59.574170347951934,55.008288394711144,46.53941387030207,57.195454443588375,60.00166763479554,14.676208866412377,37.97776175017293,33.64650844897942,15.119454179211244,38.057186842948894,46.576055521082004,45.02563121463786,38.74184307152261
90,65.13915291397652,66.31155667248798,63.667797350379786,60.240181293178196,57.635314755807,71.00563985478972,63.804315895666655,55.17532817593085,60.805472887022496,69.97938573700048,14.720002288131951,40.2169530288201,47.13003318442864,18.143794316557084,47.57156497571354,46.47898247922685,47.401408956883806,40.32324165001909
91,63.797156859414706,62.93787253278794,59.54772734113585,53.08072551161851,52.97462210963234,64.19990309093501,51.66829570771654,55.099336541757474,56.711031554532745,66.01362337765921,17.29327828429651,47.63549799796344,48.379850677436075,19.13597248355188,44.840041046765876,47.38005973602443,59.64855016153267,39.37756247016539
92,68.18415871345903,65.38263911491246,58.03052628900659,62.280073864758464,54.69330907645411,66.49998882373838,55.640679870422524,57.19839750688725,57.06702362598575,70.10691289718956,22.7870668362796,34.94457247623139,54.26322292796149,23.63225019549703,37.69546275456842,44.81383254743805,54.696326523424446,38.19910919090936
