t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX
11,11,-0.26685071266973526,0.2108198796159082,-0.5329266001419931,-0.11674298715092579,-0.24999766153275815,0.18508133361276935,-0.09194491425066997,1.4982797848464349,-0.6357181223290297
12,12,-0.33915616920724406,-0.03629286744267124,-0.4159215329975397,-0.20791752734644353,-0.3093284689393079,0.10634439623488512,-0.4098159277462698,2.1852860002038703,-0.5731979027592787
13,13,0.3449596768036348,0.16171568696873284,-0.35995371916069757,0.018001501749516757,-0.1709831795634431,0.10543636455972605,0.17186449491067157,0.03461007163459784,-0.3056508979027397
14,14,-0.45717897672749386,0.06412144888903315,2.0749446224983226,-0.022299957282807092,-0.2021947559649837,-0.33946085141826743,-0.1466741143584922,-0.31792839327138533,-0.6533290223639265
15,15,0.4676172145632729,0.23768823499878133,-0.18753783759812348,0.05975949090065469,-0.08573494174769203,-0.14486557673141442,0.23800877960226552,-0.08821061201381342,-0.49672475197393035
16,16,0.046310133851982904,0.22888987703914498,-0.14287794218003746,0.1636607535908381,-0.046910692318157476,-0.3719660439601469,0.15652954739698788,0.05514856861384665,-0.08878420203445825
17,17,-0.08807761222292632,0.3818209244418882,-0.09626977654184521,0.18620384317621141,0.0044943273110513715,-0.29649497561833754,0.12928490354421518,-0.021675254094399077,-0.19928637999585863
18,18,0.00640230439593692,0.40025663293344005,-0.03326597738129611,0.292446951735575,0.09466774981931736,-0.21409980636792209,-0.17133628461598266,-0.17375042203300783,-0.20132114848606064
19,19,0.050996063414303516,0.14509375042498418,0.0022730586360176774,0.2607182162821262,0.07639315600506047,-0.18614059073825545,-0.10544050805909116,-0.20574129149438763,-0.03815185447075731
20,20,0.03418163158158549,0.1252890087993741,-0.02069414617685028,0.18911948296254344,0.040689143085233415,-0.16873827290591453,-0.006054148890229039,-0.14420344036656185,-0.04958925808918102
21,21,0.040597509351185224,0.16182197160723322,-0.039196457554138475,0.19152757166335266,0.03692368448466987,-0.17670801473914233,-0.009100562068675822,-0.16071129327761546,-0.04515440946686966
22,22,0.08276272380139282,0.11633371098165668,-0.016912413087446065,0.14924379410051247,0.07437737263562327,-0.16314410172723648,-0.05270594032480724,-0.14625827156045168,-0.04369687481924367
23,23,-0.01096131427302871,0.14548407025319987,-0.04657277052068243,0.010483740044838985,0.05388574334207963,0.03408378929965428,-0.24692419935265908,-0.1886495178650318,0.2491704590716295
24,24,0.055001505558967434,-0.0022391362821307936,-0.05287320876983603,0.030985511389169496,-0.04842347616566878,0.05935780016884962,-0.08398866680679673,-0.029216918967756023,0.07139658987520214
25,25,0.05946325849567735,-0.002979113764144836,-0.017770113863652348,0.027733670170079883,0.00482622080106343,0.06754149631831274,-0.17189391463680792,-0.0592377605742217,0.09231625705369373
26,26,-0.09248448031659584,-0.2338490110939357,-0.2807647434985703,0.06454524470765266,0.04874086855157622,0.1546722196704977,0.34010191367277165,-0.1905004602492672,0.18953844855587065
27,27,0.07332290197168312,-0.049979951726106475,-0.033899710081126466,-0.12779733792073222,-0.11978962227561296,0.27486115087319396,0.16574587048376666,-0.18514308324079426,0.0026797819157287073
28,28,0.03629128144756888,0.00990512331073079,0.0041439785079187,-0.017222533681102048,-0.027594056682624046,0.1432324978488404,0.07476811937302452,-0.30370867097044013,0.08018426084608254
29,29,0.11371816422918446,0.034071414288735946,0.09655024402220358,-0.02623893462240956,-0.09533221162971273,0.1345524711456615,-0.10897326503347426,-0.24952238457071313,0.1011745021705237
30,30,0.09691542409979226,0.0333402532694802,0.07596058262194405,-0.02664155536866475,-0.09617063753847765,0.13407348504235972,-0.0854649065523514,-0.2678578542305057,0.13584520865642324
31,31,0.12230992083364134,0.05650731786227947,0.06237807475106738,-0.009335821783549525,-0.10597994269393929,0.10705904199712135,-0.08346987492230873,-0.25965667559680566,0.11018795955249461
32,32,0.33446755629131286,-0.05718667162744939,0.1376237930757851,-0.09049663613884817,-0.10081528834151388,-0.07931547991401056,-0.11494201356944667,-0.263287804313242,0.23395254453741288
33,33,0.24115122165320013,-0.20806908668911006,0.2103989548261661,-0.02676072479808378,-0.08845443158823474,0.09289497493048615,-0.14800896645880957,-0.2677441493596092,0.1945922074839952
34,34,0.22308980772299947,-0.2621496005230886,0.20076362512428325,0.0010585507777542968,-0.07559148484103595,0.07873892264663507,-0.11312386285393583,-0.2700254007329102,0.2172394426792984
35,35,0.22150375641289055,-0.08378375618824879,0.14845503231899304,-0.038446726175966894,-0.0760940847794187,0.08660673109712547,-0.19447780392419206,-0.27235506557341277,0.208591916812229
36,36,0.17663848417578354,0.006614234606055147,0.1053947523747909,-0.058336408111727245,-0.08046170667744557,0.08593264388846844,-0.12609699541309372,-0.2886343746544635,0.1789493698116319
37,37,0.28648754509844476,-0.11573358862109062,0.3883865473298348,0.06789525334854796,0.026447524373799824,-0.10928499595138513,-0.23507524533805763,-0.24650483338071894,-0.06261820685937525
38,38,0.2318704688047004,-0.16318255388420155,0.35579604099352635,-0.00019097010982305207,-0.0663549059150248,-0.005884149573436304,0.018602078109210662,-0.19130470599313398,-0.1793513024318183
39,39,0.22477153655677284,-0.24037988884896144,0.3456264850601609,0.015664527219632962,-0.07171759330682548,-0.02660273208686681,0.1162283146278944,-0.19263986652285275,-0.1709507826989542
40,40,0.20131529869505504,-0.17483625102140943,0.3251220731435873,0.07204118043786423,-0.025139285842037618,-0.09830807126879154,0.11530088092967739,-0.21580751949339072,-0.19968830558055445
41,41,0.2981755708661935,-0.1752931282799124,0.32549310427043965,0.093133641991749,-0.060937949426642435,-0.08189113825088662,-0.016293824906377652,-0.2021409465730153,-0.18024532969154766
42,42,0.25615713394670525,-0.19909266444061613,0.36637449208132866,0.12530965165474472,0.0073961434988676356,-0.0822418786741102,-0.021579974527156875,-0.2168683263133359,-0.2354545772264272
43,43,0.3272381616952209,-0.18243564705169996,0.4559859762457177,0.18691066380172705,0.02970730926105758,-0.24073878018711814,-0.2586865815850202,-0.08517083115131668,-0.23281027102856822
44,44,0.3573189906668641,0.044948226485461706,0.09498169468142148,-0.001912024052288519,0.036902535485541454,-0.07414267106835304,-0.08651994466806134,-0.13964442754114975,-0.2319323799894356
45,45,0.2422074240322737,0.018194207128613638,0.18925086670292557,0.14108862306507075,0.11088414896499543,-0.10822945255609984,-0.1773477089782789,-0.0682807995567174,-0.3477673088027824
46,46,0.16273535892724178,0.01694185577822771,0.09537010715147454,0.14190601919245505,0.06259749461731912,-0.12534163101243556,0.14874601076244587,-0.18710691499878657,-0.31584830041794176
47,47,0.3594829745144946,-0.10118070249579281,0.05239790453369153,0.25806271836611216,0.0992635044246204,-0.19030659085624035,0.03443993295654657,-0.3696111644516618,-0.1425485769917696
48,48,0.4512328915313466,-0.21723873800467797,0.0824469139110724,0.07326969363880576,-0.04633526867019733,-0.08962575530454564,-0.05038813150184185,-0.11641932473284683,-0.0869422808671152
49,49,0.5120065019786109,-0.2686232115750671,0.13939960261492312,0.04503395623563322,-0.12952826050040367,-0.12440204750389211,-0.09013576694372516,0.023217380885459882,-0.10696815519153868
50,50,0.38912032730770685,-0.15827369994842,0.09878086517156659,0.11005427129463419,-0.05007361545338618,-0.0628254144402649,-0.12470028703944036,-0.05128861357754788,-0.15079383331484864
51,51,0.4077527448049949,-0.15648503246497625,0.1141655055260844,0.05486832705257916,-0.07958957117710441,-0.07587736582223148,-0.1501365713915388,-0.012531504004893224,-0.10216653252291463
52,52,0.316763165207951,-0.07816969702288734,0.09369117386044912,0.13575469599039125,-0.12773353209750743,-0.008114445592820818,-0.22024363481141473,-0.015865309887857726,-0.09608241564630321
53,53,0.28475509662797216,0.023751551055636533,0.04596626526073466,0.10194967777604869,-0.06946592422352593,0.017313784671219135,-0.2995381539717713,-0.04078303766515956,-0.06394925953115416
54,54,0.2725985716684787,-0.0008994420945118708,0.05278685365440183,0.0747966557274109,-0.12066382337631609,0.04780125161780502,-0.19805289784304458,-0.03173834934350506,-0.09662882001071893
55,55,0.26918862898118023,0.011996225196638344,0.061589345223063696,0.0950047364100941,-0.10968218156016096,0.04632142632089342,-0.23378906144132705,-0.04196238928679363,-0.09866672984358843
56,56,0.5458520819553947,-0.16217753977137783,-0.10356446389038637,-0.03918964345121689,-0.0948458165214221,0.011404594886620045,-0.33710495337735324,-0.21949187221461397,0.39911761238435606
57,57,0.37574623844088983,0.021689476771071137,-0.020484634386612743,-0.05399003733083274,0.06039200297558833,0.056624525133165404,-0.1697258354974004,0.0007865830970775756,-0.27103831920294663
58,58,0.4907202795117319,-0.10925769625153414,-0.010698562093052755,-0.01748996305960504,0.014551310275641383,-0.016719737159247128,-0.13324792435841581,-0.034007497235731265,-0.18385020962978726
59,59,0.40902199620193636,0.040091694154565816,-0.046532637410441,-0.1376412770491086,0.021887300600313964,-0.0024523090618984167,-0.19999365786988788,0.053610174705242986,-0.13799128427072327
60,60,0.26956332568201424,-0.0352035856401276,0.11590666271666739,0.01567661138905918,-0.0004312334123344197,0.18141265157537045,-0.3329616499036392,0.03295121670840584,-0.24691399911541545
61,61,0.2921503517926811,-0.051432433500024244,-0.03737980306433286,-0.025692923805321177,-0.06960977684772884,0.3281862854868445,-0.33267508714257765,0.10851830134996943,-0.21206491426950985
62,62,0.2096197124533028,-0.027113908717914526,-0.0577441603027361,0.04088435906760868,0.015171095542149349,0.2556526927495535,-0.3715054689667948,0.07711619904726352,-0.142080520872432
63,63,0.2284900509845491,0.03207432812376343,0.020692083304290287,-0.02028103079126109,0.09146515225737839,0.1588473825033795,-0.3711282044352705,0.02530756391464073,-0.1654673258614699
64,64,0.2366727408824152,-0.006781101409814694,-0.002887373620416911,-0.0548261798157908,0.13082666514695118,0.15996244793020564,-0.2784752351516857,-0.05557316715260041,-0.1289187968092642
65,65,0.00025026827461194223,0.4479213572295404,-0.27213711749975256,-0.3248429839603501,0.24145975610544768,0.1336335665885613,0.4686568622020729,-0.3497328235110432,-0.3452088854290878
66,66,-0.10479309695792227,0.3475611095326525,-0.1293298475923237,-0.2106808178038453,0.2769974308497378,0.14610228352457644,0.14515876549386664,-0.31373755702432315,-0.15727827002241868
67,67,0.0754351562769795,0.22663419500004278,-0.09463434864889436,-0.14933468024917684,0.13993253708011966,0.12286845893756948,-0.18973553973511825,-0.029105716857620756,-0.10206006180390104
68,68,0.16032904192744657,-0.08276523503032673,0.0035181718884413904,-0.10932976320864984,0.09867281679689577,0.13345408472555598,-0.2031302556106152,0.15529392094314476,-0.15604278243189262
69,69,0.19042127804374442,-0.03332013113344878,-0.11218635244210673,-0.16734931716587864,-0.04573751146400129,0.08796546287962981,0.14681644610174838,0.1426040468790557,-0.20921392169874198
70,70,0.04699134330668775,-0.029105996073356843,-0.06775355520619541,-0.15946336647653414,0.03772117942438391,0.14615300029861933,0.12163479159241808,0.04304025877589979,-0.13921765564192268
71,71,0.1274197840001572,-0.11014044064253214,0.04019679209686822,-0.0787971919209639,-0.04616292341747519,0.12400016785913492,0.13387100209161673,0.010666253255540825,-0.20105344332234676
72,72,0.11613442413644903,0.13343193623418026,-0.13591745622470996,-0.13403530526297147,0.0029823228239261868,-0.010069410876317741,0.16657256071343163,-0.2794771379840751,0.1403780664400871
73,73,0.23196734924478624,0.19793634309670072,-0.14125180121267478,-0.23944138620784228,0.1138518628651981,-0.15059474991476085,0.09917020696734902,-0.37967777023088617,0.2680399453921303
74,74,0.14726028560910498,0.08377326488654613,-0.0712688666564315,0.32375355451808074,-0.03172523282413775,0.049541503810158316,0.09360304219468563,-0.27672196246003916,-0.31821558907796693
75,75,0.1497438340104289,0.0978331228969731,0.024800066864124393,0.49075013715642524,-0.02466594198562566,-0.18013376600945996,0.16243495028189292,-0.4173289997822138,-0.30343340343254527
76,76,0.5321913509652758,0.1345092802816199,-0.18209499815605878,0.07037735016593816,-0.2485166184099874,-0.1527577419505961,0.08895962910756083,-0.15917596465883166,-0.08349228734492087
77,77,0.5749845858485398,-0.046858670251864964,-0.20860213352604623,0.2912926875880988,-0.3212959983654387,-0.1121444410815694,0.11127510752742398,-0.2412214150567939,-0.047429722682349795
78,78,0.126592734127966,-0.05660164573373272,-0.20459298956125133,-0.032845798061889364,-0.21275185239507516,0.3751827552629301,0.12736339694725518,-0.09659268835546819,-0.025753912230733977
79,79,0.09245378674673344,-0.10109870850199026,-0.17646298278446837,-0.09558845805644983,-0.20303488558407912,0.30900612678367634,0.20387256478203009,0.032899410721171085,-0.06204685410662325
80,80,0.17921490179581934,-0.07968931883637742,-0.2124277605067677,-0.20023012692307118,-0.1786407650653814,0.1744392524239713,0.17901806681042143,0.006819523302916464,0.13149622699846963
81,81,0.1383058095260581,-0.1057540667726945,-0.156574975939904,-0.12987703628322972,-0.20598057172870637,0.09336509418599759,0.19913590925250868,0.08695623072784398,0.08042360703212625
82,82,0.07112641883254711,0.002309070731889462,-0.18263942504654512,-0.08984585583122218,-0.11917810903013654,0.0741364754779783,0.12294400512549886,0.041862233562843576,0.07928518617714664
83,83,0.06060622922561443,-0.02632011449949323,-0.17765383016585296,-0.05345619421871728,-0.15759824986942278,0.06101262144740627,0.15537343784685564,0.05432778481104883,0.08370831542256152
84,84,0.014330969405619287,-0.12668929800121614,-0.11866412190501041,-0.06780014304206566,-0.23253246232329094,0.26257384714149545,0.2732971834176978,-0.0049352879256597815,0.00041931323243060703
85,85,0.022765573943458906,-0.016837430257544805,-0.10840534047588302,-0.07245180427581804,-0.17659081244484998,-0.025261761941154703,0.2863322626660614,0.016899518998658047,0.07354979378707238
86,86,0.02096755059339639,0.07446304615396859,-0.029345713004235163,0.0012686015875682521,0.046859516433880755,-0.10063695263827632,0.09662652268331706,-0.14592916596393518,0.03572659415431545
87,87,-0.012373079913103435,0.13868808963718582,-0.0423922966566499,0.1155477758694019,0.046048591149140394,-0.35787989371291673,0.18337831035221586,-0.20516802201765305,0.13415052529237892
88,88,0.028611906248317,0.028523421051762643,-0.03137903275986842,0.07425635117585383,-0.062386028543935934,-0.12462525769338317,0.1421322041825236,-0.09357874179208203,0.03844517813081294
89,89,-0.0016363957384881722,0.06970023861465924,-0.05459466471808749,0.08468874524409076,-0.02806213191207163,-0.23301552883760557,0.18527054269768173,-0.08518868678133107,0.06283788143115254
90,90,-0.011724037585114644,0.03427616057201588,-0.13370325098982727,0.08628987719735803,-0.09173912849977994,-0.2549695074068815,0.2898623886787156,0.010925824964866937,0.07078167306864713
91,91,0.008592843266267636,0.06467001829517338,-0.11225280981302665,-0.034310408340409326,-0.09302591823126471,-0.3034221971366693,0.292438781938842,-0.025400186892585497,0.20270987691367282
92,92,0.028015195985465535,-0.042495475757518775,-0.11806679747284266,-0.015577176364647172,-0.13039889271203808,-0.12157505639951793,0.3063097273246447,-0.07118369792869628,0.1649721733251508
93,93,0.053166340864071904,-0.02871008074523107,-0.0999422859228617,-0.049086602719598194,-0.12476524434300362,-0.16950091354282548,0.293029483279585,-0.12077543198767982,0.2465847351175432
94,94,0.0410119545483989,0.000506228947859455,-0.11143300571183778,-0.08374978837201519,-0.1553724579635677,-0.13239372526243198,0.24835420723634782,-0.1123068990636844,0.30538348564093065
95,95,-0.024225259585685888,-0.026389003661088983,-0.11684973840062529,-0.07082500105861378,-0.12691194539302775,-0.144422239790446,0.29430614891265106,-0.03842619883586096,0.25374323781269803
96,96,-0.07384428664824183,-0.06510382131807357,-0.010812034408214877,0.03786151430646312,-0.19081630049904819,-0.13670345888201252,0.305124451378433,-0.10621195834893671,0.24050589441963155
97,97,-0.0159008453858287,-0.09284303799370408,-0.015244166351769506,-0.060994294001584515,-0.09048490009455346,-0.13529922610402634,0.3359326414206061,-0.11837844816613607,0.1932122766769968
98,98,0.1288443038344429,-0.282590025940848,0.06772165593665025,0.0019229628680428323,-0.16867192524579178,-0.2758583391130379,0.37578989456733936,-0.028352604427165806,0.18119407752036776
99,99,0.058199673426600484,-0.04368559453879617,0.1650545816515796,0.03162315979869468,-0.12327394176769602,-0.281777712045046,0.20272028881144633,-0.12833919573331648,0.11947874039653383
100,100,0.0465124437304727,-0.05384916741651735,0.12475149300879318,-0.005361434659977515,-0.1888162446301367,-0.1766336026391897,0.25402914275684896,-0.15248642130125922,0.15185379115096542
101,101,0.04575166146735832,-0.04094060436728797,0.1972002332110181,0.003120694692345216,-0.18770898515955814,-0.18519589660536973,0.24577056363537397,-0.1673392977387027,0.0893416308648225
102,102,0.09618088273953229,-0.08536524005665774,0.21481125717698735,0.11918646585743164,-0.18100219872592538,-0.1554725459030014,0.2295505837214864,-0.19352155230313406,-0.04436765250671948
103,103,0.11193379432506312,-0.12120487401555924,0.19844908693586394,0.07687573040928908,-0.09008110116318979,-0.08712555446717374,0.19412191396047862,-0.16967436577042516,-0.11329463021434627
104,104,0.029680793650563864,-0.026896347930492892,0.1289622110612838,0.025695124669884883,-0.053986639989779706,-0.10536285634853648,0.25589966532621355,-0.10737695488661836,-0.14661499555251822
105,105,0.061987880153856034,-0.07608874816160449,0.1675373941175069,0.015103501883269477,-0.045591784121700174,-0.10593931620721697,0.17082171020679338,-0.04531026681721795,-0.14252037105368676
106,106,0.033605600293581395,-0.055536285431945664,0.09589137438185813,0.02969759622770929,-0.048595612745690575,-0.11603437082341916,0.3086707143769911,-0.11109144624820078,-0.13660757003088453
107,107,0.02880812380574249,-0.04252197461287255,0.08981243767994962,-0.0420944865351659,-0.03837199561920063,-0.1212973465749504,0.29744338085118804,-0.052803084711492865,-0.11897505428319755
108,108,-0.006047098419487029,-0.05842011344951348,-0.022795444881148264,-0.13459419534828365,-0.04938162414933189,-0.053363458751750525,0.46293242246450905,-0.053176305130135604,-0.08515418233485816
109,109,-0.06252344300909696,-0.06912852839228845,-0.02594368623648391,-0.05966942676016118,-0.0334203972903907,-0.08890249890764834,0.5030288173609925,-0.0362193734965901,-0.12722146326833317
110,110,-0.016601025860895735,-0.04651102585766509,-0.05110370934323516,-0.08496178250728037,-0.04191864709108223,-0.11712487101167257,0.5133926119114486,-0.07702297049378803,-0.07814857974582945
111,111,-0.03796563378044504,-0.06327523048921002,-0.022635508827755668,0.0003845734258083322,-0.025223537717603994,-0.15213619481374163,0.5474222153798609,-0.13325663967706325,-0.11331404349984942
112,112,-0.07290476487147568,-0.03008096922923964,-0.04344684847838498,-0.025797985758761355,-0.01279583059206335,-0.10123642219592033,0.6880993739787992,-0.15754047416390315,-0.24429607868905068
113,113,-0.09767164688295471,-0.10384854171068858,-0.051592407663662576,-0.05561140395997788,-0.018366996950544556,-0.10159990798608609,0.7500217681915972,-0.1560793857820335,-0.16525147725564882
114,114,-0.12757725068030723,-0.1102822488875167,-0.11112414012551175,-0.07248792231777401,-0.06525718912064526,-0.17319503274234327,0.8412669350933486,-0.2802932442722507,0.09895009305300007
115,115,-0.12153855521049661,-0.022222067151026592,0.0655553491539167,0.04709178794823898,0.14646594701799298,-0.30180510880602207,0.5626580344771184,-0.15959095557962638,-0.21661443185009555
116,116,-0.03375994871509469,-0.05026476778576694,-0.013215068730130897,0.0013736359648961471,0.09601607850937066,-0.23654432024828032,0.3372319148763745,-0.08007053077720877,-0.020766993094159636
117,117,0.009701792263109965,-0.11323088137176673,0.09340128467330544,-0.04171506616697662,0.08602551021615801,-0.18940102755363997,0.29565884912467155,-0.04580882894308508,-0.09463163224177606
118,118,-0.062228582912047026,-0.15878360880561654,0.06210122803998619,-0.027813733861812517,0.06254347302563057,-0.18861172848712726,0.4662726285105778,-0.11671585664523731,-0.036763818864354425
119,119,-0.07054909068458215,-0.1370187603388739,0.06493899068269848,-0.05264406690953238,0.08737643599369505,-0.20900696870239355,0.5035373439396067,-0.12046408059890701,-0.06616980338171119
120,120,-0.00807990982817064,-0.0950841929232778,0.008958930667852805,-0.07417060558193456,0.016410806022780555,-0.3364277355674247,0.33208564496260107,-0.006086958225353545,0.16239402047292684
121,121,0.005456848297157091,-0.0866391742321449,-0.025709981988140007,-0.06811174480233229,-0.002544617168655172,-0.3373949889893653,0.4160625846477144,-0.01287739480027239,0.11175846903603892
122,122,0.013094327456558918,-0.08642048789212542,-0.0723473839981359,-0.08578886633925764,-0.009802625165791667,-0.32335819906425617,0.3676838044706974,0.05765609144963868,0.1392833390826722
123,123,0.017684279525704283,-0.16565825953643548,-0.07224551912141974,-0.09177651735829867,-0.022097258494794936,-0.34390911734669183,0.5139821595418501,0.04181045739743272,0.12220977539265387
124,124,0.020083041271935387,-0.19103782243013934,-0.08001814487169767,-0.09801536871722971,-0.026698018514840438,-0.34839462960236345,0.5304847258659234,0.05771695217018924,0.13587926482822277
125,125,0.026927675975419674,-0.21487348833571313,-0.05027289069255936,-0.05139009369327818,-0.0042745212317643055,-0.33087531407224335,0.449694257527107,0.06102896949391945,0.11403540502911191
126,126,0.034933893622559165,-0.10053153034832313,0.00496041782137735,-0.01708749457345138,0.13416888912031566,-0.35136115667479884,0.37801265598964595,-0.02640755740604095,-0.056688117551283446
127,127,0.07153115613215055,-0.21162910307705468,-0.057992776045076466,-0.07474073505299883,0.05712479414910543,-0.3401195421583352,0.5073353869277661,0.04530785706568485,0.003182962058758232
128,128,-0.01209354037234811,-0.15170380307561482,-0.034751817371576066,-0.0797644211637617,0.06828105045200128,-0.36516776344767354,0.5321734683875803,0.0387469928409665,0.004279833750426398
129,129,-0.007462332520070225,-0.1304050094576501,0.0004939733110977951,-0.04124211134455891,0.08768418657264121,-0.33450294589156193,0.3273534288062223,0.04514566311862811,0.05293514740525174
130,130,0.03512111017247621,-0.1306295361832216,-0.038568644567697596,-0.07085225593954592,0.10245159173329177,-0.36273191680946126,0.3604376599274397,0.04729383833354084,0.05747815333317807
131,131,0.04122038241581083,-0.11463098814815353,-0.05560617226432174,-0.07209921494319155,0.07698910295035999,-0.2786200832675976,0.3647095546966115,-0.06791062304529172,0.10594804160577431
132,132,0.05716987953572861,-0.22061688742402352,-0.060350263907413826,-0.10306853079988332,0.006808861739150185,-0.2897327180883176,0.5065012350725873,-0.051293813519106,0.15458223739127863
133,133,0.1275041959722003,-0.10608771722199595,-0.13314861435233027,-0.10299125295482686,-0.02578752458429112,-0.3071389157213653,0.46531156403692864,-0.050071376096960885,0.13240964092264118
134,134,-0.08514330763668893,0.12888908559768542,-0.10951037113286577,-0.12721164227299586,-0.11714921367749143,-0.3094418933510088,-0.03074355525997985,0.2733561405585636,0.376954757174782
135,135,-0.07084665864640316,-0.17139862997848637,-0.061600093194959515,-0.10096119198224696,0.2696633885103632,-0.28304487601809103,0.04988141574798488,0.11765064102876832,0.25065600453307124
136,136,-0.05634463638605025,-0.12746381794657302,-0.1038953420327291,-0.09643875344918174,0.05412931262292853,-0.3248373149836542,0.07332076458383985,0.2821740038025743,0.29935578378884586
137,137,-0.06303313231757368,-0.17582909794007018,-0.08958070796926876,-0.08455954604057059,0.08278764023174734,-0.286580143872181,0.06512966751459359,0.27560218068067477,0.27606313971264873
138,138,-0.05984874498177484,-0.2305068304912335,-0.08474109753337866,-0.0876579546105869,0.08740854327921443,-0.2770692103080544,0.1177961030862813,0.27163990968811935,0.26297928187141384
139,139,-0.0347315572639616,-0.24889887459192273,-0.11907778560714921,-0.11219243243728694,0.06841157019809252,-0.29055177987442704,0.19120308371110473,0.29388977049756915,0.25194800536798134
140,140,-0.08420096288587031,-0.23766802420269467,-0.06879921420998181,-0.05824792901308484,0.08858451825284486,-0.26600531183762544,0.21338506648155775,0.20136597118469735,0.21158588623015673
141,141,-0.0983140480613971,-0.19858417448389237,-0.07963813776249129,-0.05276716415697513,0.011839544106722943,-0.278886425759733,0.2640466858235251,0.21118246736494095,0.22112125292929985
142,142,-0.07813488958534787,-0.22244451596503934,-0.11610888346188997,-0.049200330288165395,-0.01605761869192468,-0.22718979873146172,0.2924571556612948,0.20309603807824683,0.21358284298428742
143,143,0.003880203060424803,-0.24846177701258276,-0.134640284439269,-0.10534964253014623,0.015619490418040227,-0.12637762672847208,0.2649554072027046,0.14895674684224636,0.18141748318705364
144,144,-0.057898441685948154,-0.2851498583523562,-0.13428522262856424,-0.08660497142697698,-0.003918864015096224,-0.11699737833790225,0.30441173442715774,0.14817334912333524,0.2322696528963507
145,145,-0.06766419503440912,-0.03359970695295722,-0.10594616436587401,-0.07862420123312952,-0.028276853103128552,-0.23944278863448942,0.3062834119358888,0.11514045300902376,0.13213004437907583
146,146,-0.09674042126827342,-0.09788026739304856,-0.09852005436487188,-0.07565919634076257,-0.030372616045714507,-0.12064060501106266,0.2666764310445727,0.10746743522259583,0.14566929415656493
147,147,0.0047677889083584946,-0.1537177310564597,-0.15064030221001312,-0.10975835028547909,0.0028378581146293325,-0.10882765708233988,0.19630515996815578,0.1659779838349591,0.1530552498081894
148,148,0.003902581530589755,-0.16144379777604856,-0.00585813977597871,0.06276451112399561,0.12920258307057253,-0.18830681734168708,0.1171831148258522,0.02117221386543089,0.02138375047727359
149,149,-0.05319764076020028,-0.05951431070979596,0.07625503489056551,0.08408535423240693,-0.016197591619240947,-0.1597516602613328,0.10801248303965261,0.07592140341563569,-0.05561307222769085
150,150,-0.21086211527516502,-0.0812788274054892,0.030817190061914967,0.045382258803518094,-0.01261002373653275,0.12350928042605358,0.1739179046635979,0.0611483033761171,-0.13002397091401446
151,151,-0.21890617689294312,0.049788746634828795,0.1762398811806163,0.24463972944871826,-0.03930865810714934,-0.15918279458373003,0.24942683981589797,-0.06642335352200734,-0.23627421397423137
152,152,-0.2350422238780855,0.008700272034933398,0.23080255384653836,0.281976365004613,-0.011073719764715495,-0.20536636681160814,0.2654467100973311,-0.16161892792300953,-0.17382466260599666
