t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX,d_PJM_LMP
23,23,0.2061744971084407,-0.006674341757799462,0.1510154830567889,0.22603444327179756,0.12282079673615875,-0.32716051678279817,-0.2550699422410929,-0.17767395995319446,0.3940309680966054,-0.33349742753490585
24,24,0.10978040076317375,-0.007162607479417105,0.2320529980898296,0.251218157189098,0.13964995020332127,-0.28656628613371077,-0.14594136746956998,-0.35154731842797343,0.3576297339195105,-0.2991136606542624
25,25,0.032990677544781244,0.010691017445542572,0.20209488626418493,0.20472697920858218,0.15410101689673583,-0.22189905835048102,-0.0842070233544645,-0.33079055948407665,0.36397949474146196,-0.33168743091226593
26,26,0.045595775044703024,0.04250806324512668,0.17381215652039406,0.17492483818425697,0.20707089941933,-0.2234524688360845,-0.09348373635895746,-0.43272813425804046,0.4367496945348095,-0.33099708749553763
27,27,0.06960546654492594,0.004333319689521886,0.1752326475778404,0.13413879601706657,0.16713922063507525,-0.18563445500125692,-0.029869519406801492,-0.37859243690202277,0.31578743071732895,-0.27214046987167817
28,28,0.07626668169865414,-0.030524309809269345,0.1476852426623163,0.14636049556525865,0.1905504089465433,-0.17821382372766587,0.044099716851051074,-0.4332839130564412,0.2996954505242073,-0.2626359496546538
29,29,-0.017046959572431408,-0.0076949213865356025,0.16107796464053448,0.2195748892736329,0.23657917282635688,-0.18640571374281917,-0.10896598393885693,-0.35214606809030763,0.3142378994694497,-0.2592102794790231
30,30,0.04214185237470369,-0.008160871259069169,0.1451522135300949,0.1894603641868029,0.2174719721212739,-0.19492519632499994,-0.15158673653244154,-0.3411212065797601,0.33807555053066785,-0.2365079420472722
31,31,0.016333729498611893,0.06600275123143629,0.1735743164966812,0.193743247098622,0.04309553748365036,-0.15746307310290797,-0.19467475736771894,-0.1976010397542165,0.15293213528311211,-0.0959428468672705
32,32,0.29811734350466845,-0.1664163955726365,0.13700632714338812,0.25599256163097284,0.06068579087378634,-0.31213323930335507,-0.1352096704390458,-0.08674902791267802,0.0851002222656907,-0.136393912190791
33,33,0.1413337462176949,-0.09540562787878598,0.2641578934080646,0.401157592504215,0.2515474476088402,-0.2509341149303196,-0.3417546964867824,-0.17967634285563677,0.07296345508579272,-0.2633893526730828
34,34,0.23664215396223431,-0.10386102522803209,0.14617007492817358,0.09094132582045988,0.12315221041725088,-0.29587666751025826,-0.06657939789909362,-0.23546756551848785,0.10935172980435715,-0.004472838776603427
35,35,0.22228947749296823,-0.16471241220258276,0.12215321033603033,0.08453089750453047,0.1652019430329239,-0.3035738613045171,-0.02635096573128104,-0.2846501986974512,0.1792733899541572,0.005838519615222415
36,36,0.31314049839682234,-0.18956292191639101,0.15150035865082034,0.07542900939450892,0.20888018652532458,-0.3993915561328844,-0.06981709929991275,-0.31548562849031364,0.24569991644218336,-0.020392763570157513
37,37,0.26433574708129837,-0.19378951236897457,0.17812657513440366,0.10361932756488268,0.18706976545394882,-0.361547771894171,-0.06389922441160989,-0.32514334821503255,0.23278432536243798,-0.021555883707183865
38,38,0.2572919121916375,-0.18025854430532345,0.1862260544867691,0.10092699406546046,0.16877198327273424,-0.4049114599880487,-0.06539074225938102,-0.24195614782612768,0.20978642627936417,-0.03048647591708431
39,39,0.1288903942237305,-0.1753292126601237,0.19145109175109276,0.09188573066600103,0.18361348175675207,-0.368734970333835,-0.01146704452582803,-0.21107413240346978,0.14497149721768166,0.02579316430799894
40,40,0.14169591183923425,-0.34446865422430584,0.27781381605052524,0.22185408682732266,0.3003420753401542,-0.35691560005818995,-0.017565029954415334,-0.2996229993479566,0.080054068024628,-0.003187674496997306
41,41,0.16117732104541171,-0.4404986799077669,0.2746606078846263,0.09544621100892359,0.2915242908911717,-0.34809097436197056,-0.03513073301094416,-0.21584552772472565,0.18015223485785103,0.036605249317422484
42,42,-0.017680555037562273,-0.36149410700786294,0.17809664638569545,0.12694394761353345,0.2559298848871945,-0.2013706286199315,0.05969155898829337,-0.15646812938956278,0.09256892517887838,0.023782457001324087
43,43,-0.019381652277802863,-0.19527540050516712,0.11567540846669977,0.04931174206508504,0.1472401474687044,-0.17524995710948033,0.15824492090819942,-0.09615923062905796,0.027193642719190336,-0.01159962110637025
44,44,-0.021684776625770397,-0.2155646397811094,0.1349050071845055,0.02278154353445938,0.1389057742881279,-0.1071100299058888,0.12265202449352519,-0.09448761585469989,0.024447008632630718,-0.004844295965779732
45,45,-0.0038793874786992033,-0.23063176322780138,0.12692643746952448,0.02375474194189886,0.1259108668807416,-0.09703165406962944,0.15117459977922643,-0.10481016183417624,0.014568739834065259,-0.005982419295149866
46,46,0.0037687307679945548,-0.2365372669185083,0.051416885156850056,-0.01870374391497842,0.10939770494387968,0.0009516389855912522,0.13848837701727335,-0.03947266646170866,-0.019421742489723615,0.010112082913330322
47,47,0.05480611882439246,-0.261464616166529,0.06815164561765474,0.011768423808590223,0.1344375340496029,-0.13288248679288295,0.12694973682514887,-0.08135207816521639,0.006596815017766877,0.07298890698147242
48,48,0.0002480289713278072,-0.2899987398861378,0.08003447836275024,0.05947761684739339,0.18978813480942924,-0.16474558330935363,0.09803021790813493,-0.039631740236782176,-0.021832723169300905,0.08863030970253849
49,49,-0.05302761451523397,-0.35369464610099455,0.18004389148014144,0.22821526666909664,0.3078229632035262,-0.4384032466423502,0.25250517994239563,-0.09607180372240964,0.04556664646216779,-0.07295663677633923
50,50,0.031499391365281904,-0.3509286098886521,0.04797231308546768,-0.02592929789927001,0.15200381826725584,-0.21181574362375377,0.3638026945978481,-0.05533023741134979,0.03130787982735117,0.017417791679820382
51,51,0.11213750028467939,-0.2747111933719933,0.009897956853187395,-0.012896545606608134,0.0733868124594712,-0.1616637282479314,0.3689980575938685,-0.10869532717845076,0.026960077454958986,-0.03341361024118161
52,52,-0.3279423063306868,-0.43882610221057805,0.18236940210622055,-0.11242386323962505,-0.23239974342566672,0.00688693630164372,0.25062139543989226,0.1601172100302628,0.39616607430811435,0.11543099702042303
53,53,-0.2295277237679395,-0.4709679971120072,0.3286245009043556,0.3580554913743885,-0.061905428025325504,-0.6235365997698554,0.08648207412747322,0.32506867436874465,0.3008178638352592,-0.013110855935094423
54,54,-0.307265016466611,-0.5627613000545604,0.4756250154430177,0.3775287010162296,-0.2893467299360698,-0.2689789472321113,-0.08819485748279021,0.5148634430248897,0.24608605407804196,-0.09755636239003662
55,55,-0.2298947128721553,-0.4987677025359291,0.4497480200070856,0.3998773096023338,-0.15767540295926175,-0.36147628083391853,0.012008738888908299,0.3394729304932127,0.11680972605286555,-0.07010262584314164
56,56,-0.1910026155458081,-0.32005999864763596,0.44666847980936897,0.540845101348522,0.08631009688669122,-0.34473481367698366,-0.10198907128728596,0.017746894747794117,-0.31529069129925047,0.18150661766458764
57,57,-0.19223800852013218,-0.2566931931060461,0.28258516698821734,0.3960124842197348,-0.028483324142586364,-0.23047270944390336,-0.04006319736460173,0.0969432063846587,-0.2664533085447933,0.23886288352945217
58,58,-0.23891616037614638,-0.18685953216185902,0.24824840035514795,0.38051597221188205,0.01140871721534964,-0.19281760898367917,-0.04493247692928942,0.20698159364064184,-0.32401818514009767,0.1403892801680504
59,59,-0.25006147908025717,-0.19025625000241742,0.263931569300886,0.22193085603874274,-0.09801399789434284,-0.17117100434895388,0.23789195094746396,-0.12040633279259194,-0.23877741083986953,0.34493209867134
60,60,-0.245432899475849,-0.10089733373702581,0.2612318392587585,0.19938174063688274,-0.11986513479481964,-0.22568337872543215,0.329188925748389,-0.17224846422719076,-0.27064759829841295,0.34497230361469955
61,61,-0.24360969360646934,-0.14208854008076988,0.1662338121484983,0.1714473949132328,-0.13324961276400593,-0.12235422697696663,0.2285211596224883,-0.08265265149147782,-0.1104585822586881,0.2682109404941577
62,62,-0.2658304448932764,-0.15988552235800502,0.2600446643045491,0.22179517311733887,-0.11963163246076935,-0.13389696369174237,0.21691298718689833,-0.10798855035024268,-0.12763459513699044,0.21611488428224002
63,63,-0.2576947495662049,-0.17650113621977515,0.19975637822921155,0.22329287970772294,-0.13241181345359387,-0.19219843911343149,0.18446494069147268,-0.11719682017902211,-0.12217583340048066,0.3906645933041015
64,64,0.04023051837849001,-0.3110954494971151,0.13659725252658927,0.11509534452717296,0.09820595114255148,-0.1477180317805893,0.08546946320317228,-0.15967311102819154,-0.12359226905643111,0.2664803315843516
65,65,-0.09714838071353926,-0.14552074299515178,0.10475974842762625,0.0596285398643972,-0.10575803098758552,-0.22414518642363102,0.16468913406405172,-0.09061354811150657,-0.06679640743907506,0.40090487431441413
66,66,-0.0872385492132457,-0.16393084704244054,0.10985465192374,0.10070523075087068,-0.13550475279095808,-0.2784441999838737,0.1338228025065713,-0.061584778810927276,0.002788375339440874,0.3795320673208229
67,67,-0.08806261954255246,-0.2305463296520761,-0.029691939959770153,0.016614414946311218,-0.20379295014771293,-0.3672066056154071,0.2535657527603675,0.0023270110143833733,0.0161047668729859,0.6306884993234714
68,68,-0.07352680511215681,-0.08477001780208865,0.08222173839997793,0.13802395810622325,-0.06919985248827443,-0.07624434996748097,0.14533559849916777,-0.06755054509753677,-0.0424397940570993,0.0481500695192687
69,69,-0.07166745966111354,-0.05599710460298729,0.03935806301996836,0.11847932101826464,-0.10117211720071617,-0.03625482169515182,0.16875492467206676,-0.10407981004766353,-0.06781443756169353,0.11039344205902624
70,70,0.028343311902329082,-0.07672890483276901,0.06069509302846354,0.06394650094252041,-0.1380756322516259,-0.01581094830261509,0.12998462611325956,-0.08403607282395281,-0.030613639095750322,0.06229566532013986
71,71,0.04008978634835114,-0.11444522236547444,0.07511726296649945,0.0918121391746779,-0.17096143833708077,0.07478551821974233,0.16187586690476463,-0.18898172215068149,-0.08323816445514498,0.11394597369434711
72,72,0.09419069440666195,-0.1446478230242655,0.013101182942966583,-0.021489351127006007,-0.1791484873268896,0.07404441715207133,0.04976993973561972,-0.049126803286929255,0.02584125278315308,0.1374649777446182
73,73,0.10960430122662301,-0.13818806090796532,0.0016957155619878872,-0.027373703167559826,-0.2028477839025875,0.06827935814572184,0.05751006389152713,-0.09243736734134794,0.015372257546126922,0.2083852189474742
74,74,0.13378083866851243,-0.06937707229169576,0.04744887693294175,-0.045070038899851506,-0.24046978575868128,-0.007598583847252205,1.6267530089431048e-05,-0.08958018970533693,0.00105090116426787,0.26979878620700637
75,75,0.0012850399752675212,-0.11109328949692354,0.06943164957599612,0.004184249486367864,-0.005286642346439718,-0.004745517440624236,-0.014609333996082663,-0.13669803011425236,0.04658624760563701,0.1509456267510545
76,76,-0.012968009649258927,-0.17143578658212083,0.03588206712973818,0.05992854594068686,0.009590990844637437,-0.08982656109147213,-0.08930608229634152,-0.15510824030626885,0.020007897220461812,0.39323517878993774
77,77,0.04649377862047466,-0.19050206176392798,0.09912483314116693,0.04098863808007924,-0.029928865546676064,-0.16737603730779038,0.018648586946226064,-0.11215847834083903,0.026705533337424203,0.2680040728338624
78,78,-0.10518312579825706,-0.21611077463636919,0.05805299916953266,0.06783336146510166,-0.06599962865366682,-0.16610442925454555,0.028401655932900116,-0.010068130854510637,0.0023714002624162234,0.40680667236739887
79,79,-0.10571006669014349,-0.23560869334181783,0.01855497813394269,0.04201245606842963,-0.05754631280618161,-0.0171924523961563,0.05090486262179583,-0.11181044631824372,0.0299599329633089,0.3864357417650659
80,80,-0.163575225916814,-0.27042816323107255,0.44832413394676296,0.20400683163968703,-0.06913172366167686,-0.24624241213349635,-0.1306006232361947,0.13561293070597524,-0.09178360746007952,0.1838178593469082
81,81,0.21076823591826388,-0.2520989063428312,0.11441369184490569,-0.006365772616797827,-0.19592746946171213,-0.15862185693645764,-0.039057626219168196,-0.027751205891039632,0.17168322767846345,0.18295768202637364
82,82,0.18814542556936098,-0.25654115735011823,0.10479227845164485,-0.005253225351528057,-0.14199449913228024,-0.17711675470045568,-0.04058759866727557,-0.0564714533033468,0.19926979204885975,0.18575719243513877
83,83,0.21923450432131397,-0.2796466988303239,0.2133897390737194,0.18899396476724273,-0.10328752478848724,-0.24202465227943698,-0.1747304716281971,-0.07172762511123976,0.09845687844632667,0.15134188602908227
84,84,0.25680878282384123,-0.23681307884101427,0.16890870102222322,0.1411350180711104,-0.11315863377937463,-0.22128233095383426,-0.2055714345522357,-0.0420006359914058,0.05092958376468282,0.2010440284360071
85,85,0.300030532320968,-0.2353256157050176,0.1486301327398023,0.14775507131940868,-0.10193504603516512,-0.2329763927518314,-0.21412534032224317,-0.09398907360452191,0.031194835752660133,0.2507408962859401
86,86,0.19467616448644087,0.15963466895179668,0.15932851740598175,0.2865890595770346,0.08062030188341396,-0.2806239781130931,-0.3708341301336882,-0.15329804089758703,-0.041733773782037464,-0.0343587893782612
87,87,0.08507071263781807,0.08517884172750079,-0.024069091339596893,-0.03594149454846507,-0.011118964482149885,0.010199282705823043,-0.1595927951115812,0.04706532660111773,0.007901879613701146,-0.004693697804167507
88,88,0.21451992320340674,0.013311693340471997,-0.09359785129504727,-0.07233066381553421,-0.20447037352577774,0.015860763047612858,-0.0011357866850032483,-0.11454421164912332,-0.08215137055657346,0.324537877935568
89,89,-0.07966685029837833,-0.016031934330941633,0.05354963605506513,-0.023867038332723967,-0.08912410457269421,0.046518257554462705,-0.06946890872624434,0.08288013268557659,-0.04942584494092095,0.14463665490679878
90,90,0.060091980671751255,-0.06556193796215026,0.019820242104046537,-0.08811167659292796,-0.20635889072594527,0.1322191345697996,-0.09345840932017657,0.062095861271904695,0.08095863324912056,0.0983050627345774
91,91,0.024212779093478742,-0.08134423229661636,0.03450812029955208,-0.046305081608996934,-0.2542778971241004,0.1335790248795341,-0.011729634583694137,0.029151749174522013,0.05233653590428822,0.11986863626203381
92,92,0.02770084012876395,-0.08767455508361488,0.036658898765395964,-0.01306776563987222,-0.24945176216981835,0.1165016074918892,-0.058518128989503704,0.020360312568282746,0.06776937421844798,0.1397211787100292
93,93,-0.0863042779984114,-0.04307179711791398,0.088324640922947,0.03443195761405482,-0.12931360388761504,0.11681762581968691,-0.12378127562532892,-0.0047577626929158345,0.025448502474655688,0.12220599049084024
94,94,-0.17506491801539797,-0.09369731801508974,0.10095275746556887,0.057260488420960876,-0.14881530913917151,0.3182527791189911,-0.13188109105043044,0.014794156611651843,-0.08289285306227256,0.14109130766519007
95,95,-0.131980503563547,-0.10126836906721115,0.15780398332546985,0.06183005578161138,-0.15298475923212185,0.3144150254659309,-0.30121793217867066,0.19384190561991188,-0.028560981211368963,-0.011878424940005017
96,96,-0.0832934233624853,-0.08395330549824065,0.14078122656184422,0.12615078069764873,0.015622949050410062,0.1281701420925745,-0.2519332536897171,-0.04825042818719516,-0.09407176915088478,0.15077708148604607
97,97,-0.09441349268705124,-0.00878975838204954,0.1135548352013489,0.05095875088465007,-0.1362447958913079,0.2249355088213172,-0.37828784157720186,0.1402998084893745,-0.03613164086763221,0.12411862600855228
98,98,-0.01543821748908858,0.013700995420754536,0.0656717196644907,-0.0038980485687819533,-0.19235313540286636,0.16805252069821952,-0.3071566106170155,0.11577804420948334,0.010715982299795312,0.14492674978500864
99,99,0.023676494937365233,0.03306318492086002,0.06310078855099355,0.004905789498509616,-0.1730301127155876,0.12486433927969887,-0.3625520377887922,0.10126718791786171,0.08515377162776083,0.09955059377133035
100,100,0.002103592158492207,0.02528519532939688,0.09293557775232308,0.015133162490236218,-0.18039597951095382,0.05689149873322252,-0.37953840848175346,0.1098436037152013,0.0651832131230381,0.19255854469079647
101,101,0.014886083659526372,0.09518973662531649,-0.03768789983759724,0.008322038429821266,-0.04730662818465342,-0.05788739604502746,-0.39499409898644317,0.2572981125001381,0.030836592463566403,0.1313434593753524
102,102,-0.054091125757615655,0.15202855749746158,-0.01938168401713647,0.037216439778158916,0.04306225118491058,0.005707231962599035,-0.3064336952487715,0.035113628693479004,-0.026103973501090616,0.13288236940800524
103,103,-0.13542884767017516,0.20197425753900933,0.05635001246338245,0.07055906358012765,0.045935285256114566,-0.04671253830501043,-0.3965776370468756,0.1441996949640587,-0.04653595814517231,0.10623666736454074
104,104,0.01844036121497994,0.11402475846912652,0.11093491569748459,0.04407775183670526,-0.011922032452306164,-0.2355795703567065,-0.22854730676591695,0.1723648097426358,0.006615945929505873,0.009590366684490537
105,105,0.043266990347173184,0.14151686509991634,0.06738448268078001,0.009788881031533858,0.05439896769873309,-0.1928033960931671,-0.26787674273396855,0.1353844285629402,-0.02070221836581576,0.029641741771874397
106,106,0.09373467708292804,0.12357300906934954,0.011967401324789462,-0.00504535893222946,0.13145235521824739,-0.10659700971301,-0.3207635029639287,0.14360199164132403,-0.062115620446884456,-0.009807942280585458
107,107,0.08640927291995493,0.13919521976911797,-0.02560052588474382,-0.06907320067790967,0.20087403471713805,-0.09685862217183883,-0.3312559416981952,0.18147206728918763,-0.034805166604969906,-0.050357137657741524
108,108,0.21453779744767698,0.119575468818516,-0.10225098929589915,-0.06832680187401363,0.1631230806308701,-0.112332486425259,-0.31577695620698953,0.22111769582460972,-0.08733269903413848,-0.03233410988537344
109,109,0.05622814478811,0.10999394890479519,-0.04797244495137243,-0.06901677058414868,0.08373074174450701,-0.21310148375697974,-0.11809657969376142,0.2782433950554857,-0.005730115348189457,-0.0742788361584461
110,110,0.03428038249753351,0.08042764897434318,0.01856033239675403,-0.046526459675168885,0.11417126358042062,-0.18042314274751842,-0.20649158891028085,0.3226733248972913,-0.023011264564043787,-0.1136604964493313
111,111,0.012516352789597063,0.12159079879214763,0.03429436814412368,0.02558169010492861,0.2004128441782984,-0.2171036033138476,-0.17968770904882725,0.1740852396310404,-0.07767658855104875,-0.09401339272641251
112,112,0.01620998769557014,0.18730072739691517,-0.03253728377891418,-0.021196354335900613,0.29662836113345503,-0.16862161537540443,-0.23418021782483478,0.13042496978725815,-0.06700196055031449,-0.10702661414782966
113,113,0.013389906996806755,0.19372158172725285,-0.06301819761222305,-0.05032529105241701,0.23593834966557048,-0.14701687478405379,-0.21101096083547755,0.19139675823807978,-0.07033006884340698,-0.09274520350013171
114,114,0.022162086920155866,0.0717835530785611,-0.023043417158590374,-0.10288463044166929,0.3137081258480956,-0.11104952343544039,-0.24376537698422762,0.3214191597084822,-0.10067780879249588,-0.14765216874287146
115,115,0.021890452896696777,0.021267326591462465,0.03102849528754681,0.03716176755055978,0.2014568784302624,-0.003039370033827704,-0.1540562380700986,-0.12066034875419618,-0.06700055825748497,0.031951594359079016
116,116,-0.044692476896632694,0.043262327411719204,0.027324642054624038,0.026213027881937023,0.18840521290994927,0.07984708188538958,-0.18923041088196846,-0.09429319654801405,-0.09849432956013549,0.06165812174313268
117,117,-0.06396040316944795,0.04891233250192051,-0.004340543151940324,-0.011758113764530065,0.19959963660793512,0.126655856171075,-0.18089673247301663,-0.09806440462961397,-0.0805078837871156,0.06436025569473347
118,118,-0.039730616015922426,0.0650912504053609,0.06737380989999875,0.21867637240711013,0.38971189044357657,-0.0817348030522933,-0.22848592196662576,-0.21624614534922004,-0.14547143095588966,-0.02918440581609527
119,119,-0.01645905468661263,-0.03367574491680092,0.10631176562885969,0.3076970153354195,0.35636826655461906,-0.09267670047836207,-0.183619463014715,-0.25513592573475147,-0.1401073017756308,-0.048702856912025694
120,120,-0.06378360859880783,0.17335003778841607,0.08185039106378911,0.17340595725409447,0.22931625662702726,0.08807078388428868,-0.21397800315659354,-0.22657459081293968,-0.1486834500348595,-0.09297377401441498
121,121,-0.037049648253276946,0.32995828068926536,0.05054648826801511,0.1711011856120448,0.2277065586150362,0.1445713210971239,-0.3190234634852436,-0.26557690830459413,-0.14109576223600728,-0.16113805200236375
122,122,-0.05949578122499033,0.2613914333648597,0.09515291469371778,0.20020602598482617,0.2622882841946528,-0.07020947649062204,-0.14715793519648102,-0.24743737988869158,-0.11580085594200529,-0.17893722949526603
123,123,-0.07093974927245689,0.22597313931157503,0.0970170838069413,0.18455924638254917,0.36519317181698274,-0.06620897478195298,-0.1639766506809226,-0.3034764038052194,-0.0718120280757395,-0.19632883470175644
124,124,-0.1217288915481824,0.26332223699096824,0.03860091697462931,0.12450621352653868,0.3626579586948031,0.05076762750737107,-0.16795487577655932,-0.28355722753996726,-0.08494643562950377,-0.18166752320009671
125,125,-0.12564764658958993,0.17304730022609482,0.04892552805533468,0.1425498999768544,0.3607545519160267,-0.015167760104596084,-0.1607718233441887,-0.2633167250463447,-0.08453655428475271,-0.07583677080483797
126,126,-0.1019030056732142,0.18249757776385955,0.02387609268630264,0.11986229626498246,0.3541589391869281,0.033064501753033104,-0.17502129582506354,-0.3121850173713474,-0.03242659176443141,-0.09192349702104818
127,127,-0.3189485443967812,-0.0478263968367344,0.18721749184709569,0.2671968913100863,0.5687038783687952,-0.4550229075506766,-0.3385488477652806,-0.09396232556416662,-0.054357950339009364,0.2855487109266708
128,128,-0.03391662787298577,-0.12234612586939253,0.12221282375842812,0.19380062507123208,0.1429587393084848,0.2452617382209321,-0.21761527925906476,-0.04448774062610006,-0.03307498038832346,-0.25279317234321136
129,129,0.021223948364966994,-0.15155375093171408,0.24531535471439625,0.3340778495765564,0.08649503905479161,0.13561983246911646,-0.2750021541226625,-0.03173482482756074,-0.06356121739463272,-0.3008800769032576
130,130,0.0011292742307048576,0.06995467279600409,0.17682770168525108,0.24353336913178225,0.19801694382409152,0.09968882448346417,-0.28427336689485083,-0.0711578161606754,-0.05403638593219051,-0.37968321716358056
131,131,-0.09408326932698663,0.00510371657076969,0.1502117066634967,0.20282157690058145,0.1595094415052698,0.2070362138569768,-0.2175592887694906,-0.08888824192696443,-0.06608912030172576,-0.25806273517192685
132,132,-0.08866355667411896,0.04905846202923536,0.16241924162932686,0.23462871714549727,0.2351714102253546,0.029919183331904242,-0.20207846096852833,-0.07691678498432175,-0.08761393232176773,-0.2559242794125817
133,133,-0.06175792792417578,0.06923129608290413,0.14708706629916168,0.22499204850572774,0.28481685231037135,0.08517210237134665,-0.20817919161851184,-0.11632983726388235,-0.10444876462752933,-0.3205836441354129
134,134,-0.09916429291387985,0.03296458278016723,0.18580490343594502,0.2941969873699606,0.2810230399203284,-0.07479002522616862,-0.1905787482101302,-0.07367974503743524,-0.1363673053707718,-0.21940939674801552
135,135,-0.10942502451293312,0.04288094011190058,0.16666143170038894,0.24658832690499177,0.2970088669654791,-0.04847739420568542,-0.1927645184127087,-0.0604173863419013,-0.12763386385365044,-0.2144213783558815
136,136,-0.09670478696715534,0.03949733972440139,0.17380144496105565,0.237439378984877,0.33455956872093084,-0.04695836209443982,-0.3036429990420244,0.0004163531667567,-0.10157920173279816,-0.23682873572160368
137,137,-0.10615553023880298,0.01776261684137337,0.14836501551755443,0.17532727060506348,0.24688880065315466,-0.032380026406131024,-0.15306621725533986,-0.008714985265525499,-0.12154431582865044,-0.16648262862269592
138,138,-0.18527888042325835,0.09062622857999192,0.15076210734432038,0.1417366128733326,0.3229958036691143,0.009578667559252851,-0.13416241194960177,0.0045980504700471325,-0.14351016269834777,-0.25734601542485125
