t,Date,TCI
117,117,50.88815015315594
118,118,51.91310254708228
119,119,51.627690113311445
120,120,50.61663126395739
121,121,49.668990838140914
122,122,48.2101419617215
123,123,48.957575533250086
124,124,48.836831279641366
125,125,47.71798131991627
126,126,50.79469599558255
127,127,48.31718160014265
128,128,48.06512165254412
129,129,46.156322829961915
130,130,46.50886966614586
131,131,45.06555833177777
132,132,45.39479904476185
133,133,46.820109659513335
134,134,55.127476178394886
135,135,52.320598126744045
136,136,50.88056809307765
137,137,50.4080470026224
138,138,49.676517280977286
139,139,49.90270292297338
140,140,49.04669684094565
141,141,48.83836747133522
142,142,47.437125276268496
143,143,46.63256846198279
144,144,46.57593097426253
145,145,46.52468541696615
146,146,45.120053877323066
147,147,45.90358078436737
148,148,47.23137654649447
149,149,44.67470379543779
150,150,52.32364112828838
151,151,51.19293850487796
152,152,53.140945440583806
153,153,52.132777396365796
154,154,50.92072953729949
155,155,51.68921198565967
156,156,50.834129237719004
157,157,53.20789700600722
158,158,51.7433422594627
159,159,52.32944250145475
160,160,50.005553063004356
161,161,49.415852823795575
162,162,52.829058305170705
163,163,52.77867064156545
164,164,51.14828857334154
165,165,50.566116148967446
166,166,48.53587719842445
167,167,50.57401041985575
168,168,51.81141772251069
169,169,51.66837805707631
170,170,52.00147511547763
171,171,50.64925781938139
172,172,51.400926308599125
173,173,49.63519146803689
174,174,50.64848662160158
175,175,50.30344299158966
176,176,50.05324736781495
177,177,48.37975114159064
178,178,49.51726633197702
179,179,49.20661911181283
180,180,48.524911375918684
181,181,48.55036201178022
182,182,45.737709363571255
183,183,46.89300029560431
184,184,51.25334500519534
185,185,58.322869470907854
186,186,55.98771698894757
187,187,56.04846030377989
188,188,59.11017752427511
189,189,65.26819317578772
190,190,70.32249088436065
191,191,65.30685445883083
192,192,64.71775164789884
193,193,62.53051328012581
194,194,66.35611743382015
195,195,59.67904963377117
196,196,56.17723307132027
197,197,57.21234283460647
198,198,55.879781321594855
199,199,59.09708942440298
200,200,57.34701338492333
201,201,54.381337051990684
202,202,51.9546579239839
203,203,51.66060928945657
204,204,49.12429569269917
205,205,47.994138005682316
206,206,47.83994491448794
207,207,49.34181074807334
208,208,49.639966167544955
209,209,48.51763882761705
210,210,46.5897807449353
211,211,44.57896930307467
212,212,52.34166181185533
213,213,47.973272497274664
214,214,48.09131915975408
215,215,54.50722789092044
216,216,51.55213848689038
217,217,50.61370917440298
218,218,50.31597062510523
219,219,51.72233351971549
220,220,47.18440100578929
221,221,50.352548450041404
222,222,48.30151961522771
223,223,45.40058019309066
224,224,65.53792382292036
225,225,61.66412074947911
226,226,57.180050664925886
227,227,56.06966951735699
228,228,55.49208224144495
229,229,55.11551712898217
230,230,54.65013954173795
231,231,56.303400185845774
232,232,59.04131212520603
233,233,58.48136486351356
234,234,55.107457550214676
235,235,56.88076113070891
236,236,55.972521240759576
237,237,52.48261379869508
238,238,54.06310075041469
239,239,52.19874227797834
240,240,50.006265044595736
241,241,50.861248814979064
242,242,50.99777555490322
243,243,52.75220846941888
244,244,47.789062586813436
245,245,57.95169433950981
246,246,53.116722248121285
247,247,52.543752177716364
248,248,51.981973269333245
249,249,55.37048662258756
250,250,57.05976354217667
251,251,57.45464126532828
252,252,56.61674399342533
253,253,55.07763037127603
254,254,54.748443854333814
255,255,52.40929544837293
256,256,55.59608492823451
257,257,58.746191063303186
258,258,58.20147598899701
259,259,59.129825962932436
260,260,58.484146696350216
261,261,56.97412954465103
262,262,54.55003621802537
263,263,55.165975044474756
264,264,54.841840306100686
265,265,58.869654792720596
266,266,57.8516253800448
267,267,55.02264343684134
268,268,53.463234186514676
269,269,53.77279560668662
270,270,51.94569755826832
271,271,53.21968507624227
272,272,55.91814051159373
273,273,56.143721404730364
274,274,64.9827091583084
275,275,60.74934735532014
276,276,60.13852327477981
277,277,60.96391995965449
278,278,65.00799424503175
279,279,66.2586107425497
280,280,67.27132730869323
281,281,65.58960740834992
282,282,63.33230369256122
283,283,64.7467765484293
284,284,63.36757238818347
285,285,64.96218058637257
286,286,61.094325613545976
287,287,62.34607913062351
288,288,60.80248888325263
289,289,59.609186229864974
290,290,62.287186399090935
291,291,59.21990392222152
292,292,57.632838582793866
293,293,55.704713957782516
294,294,53.57754905094127
295,295,54.061318166513274
296,296,49.309153247916626
297,297,49.274453964698154
298,298,52.44888234389698
299,299,49.31819068845153
300,300,48.17757778047637
301,301,49.14461947231785
302,302,53.72850871872398
303,303,53.46155158940943
304,304,54.36311997381426
305,305,62.58252690186216
306,306,61.843086215908194
307,307,57.79636798164939
308,308,57.97651280525393
309,309,56.07871159215807
310,310,56.375416943665655
311,311,61.34124835841834
312,312,60.83679793541054
313,313,62.21599919275954
314,314,64.21954984343863
315,315,61.03009790996159
316,316,62.1244306593727
317,317,60.57908443535356
318,318,58.88938975102711
319,319,60.01746541485272
320,320,61.01937286160778
321,321,64.17760467205542
322,322,61.829221822510995
323,323,60.7151580463299
324,324,61.1045295727376
325,325,60.78602502492267
326,326,60.979776728308366
327,327,61.71563947104004
328,328,60.67532503325146
329,329,61.17699206471746
330,330,61.97230762085848
331,331,74.72254223004737
332,332,62.660204073868385
333,333,67.77363667328936
334,334,68.1114852396017
335,335,65.5478081993264
336,336,67.8809544435962
337,337,64.37125426572759
338,338,62.38745940985064
339,339,64.25710475399973
340,340,57.0363323345959
341,341,58.4106314509288
342,342,70.89971185324063
343,343,63.21792717210967
344,344,62.18224514632789
345,345,62.441749568870854
346,346,64.21232130850846
347,347,59.09449306329392
348,348,59.59174304041439
349,349,61.23840013207631
350,350,60.213530893432306
351,351,59.61351624996993
352,352,60.37859436937937
353,353,60.00201165539827
354,354,58.64301830089408
355,355,58.454121648029734
356,356,62.397245665020186
357,357,63.52376586236574
358,358,63.56482546548832
359,359,63.79113188293963
360,360,64.34743227774307
361,361,65.38312216611743
362,362,64.55431483867362
363,363,65.12173543935211
364,364,57.02979627301931
365,365,57.18991376695707
366,366,57.516722027487276
367,367,58.577328764033666
368,368,59.99202075110395
369,369,62.864816890092335
370,370,60.620264521118884
371,371,59.339125369916864
372,372,59.81335862861599
373,373,60.62403988250339
374,374,57.998303325010426
375,375,58.49833458256634
376,376,60.30323312633775
377,377,63.05813334337588
378,378,63.7935142404277
379,379,64.44207134479569
380,380,66.94518466531105
381,381,71.49760961908235
382,382,63.19675858929481
383,383,63.22452914164338
384,384,62.292536294883526
385,385,62.293596471488875
386,386,61.27078673376565
387,387,62.33052299149683
388,388,66.65043415610282
389,389,64.52369029228154
390,390,68.459915197174
391,391,68.0240295268511
392,392,79.54474049137156
393,393,75.21344865062034
394,394,75.15996615946669
395,395,75.54852732359801
396,396,73.89402608824955
397,397,73.22075224329969
398,398,72.23219687013625
399,399,70.6974016443978
400,400,70.44572965355785
401,401,69.39258364454855
402,402,69.76069866894844
403,403,69.02852628218972
404,404,69.06142090985577
405,405,80.23999269534184
406,406,67.50421248858977
407,407,67.39677712605372
408,408,67.12729075055215
409,409,66.28540191527073
410,410,66.98035933487805
411,411,68.3379352361158
412,412,66.48470653803984
413,413,66.63341192939252
414,414,77.73558248749627
415,415,70.43704458246174
416,416,69.13485779132493
417,417,69.24431682507752
418,418,69.39260718115023
419,419,70.33846338890223
420,420,70.37223741624756
421,421,70.91648181321312
422,422,69.5809295433726
423,423,69.59307119898389
424,424,71.56991133207626
425,425,72.33514727742936
426,426,72.23449437991648
427,427,70.36344286150295
428,428,68.30070120142432
429,429,63.75745071077894
430,430,62.328862863425016
431,431,62.59275661723318
432,432,65.91056821751948
433,433,65.53727185948433
434,434,64.61317786030308
435,435,61.87936622356307
436,436,63.39886954895364
437,437,64.3951479754787
438,438,67.65502047826504
439,439,67.25751390917736
440,440,67.12728393847264
441,441,68.7106210420343
442,442,69.11879640790646
443,443,66.84359716822658
444,444,65.31370702524062
445,445,64.25177048120344
446,446,64.0688566613525
447,447,64.49231065638565
448,448,61.18632798640979
449,449,61.351287302001246
450,450,58.89785467655491
451,451,58.237536727862384
452,452,58.34702161489164
453,453,56.846773810704946
454,454,57.777308165625776
455,455,57.20729041335832
456,456,56.012235193756354
457,457,57.234885424359426
458,458,57.74392797636692
459,459,64.26737620166834
460,460,62.7640202682213
461,461,62.61938394756387
462,462,62.061742336141194
463,463,60.46341240109635
464,464,59.22086092450066
465,465,58.5132198652715
466,466,59.87101546722906
467,467,59.233118323370434
468,468,53.23054454460203
469,469,52.61196358184077
470,470,51.88026504691214
471,471,51.792510528836
472,472,50.995750987583655
473,473,50.2851436364171
474,474,50.05878588323745
475,475,58.17713633915784
476,476,54.589469110485325
477,477,54.19385247433275
478,478,64.91734007039314
479,479,65.43697856907227
480,480,68.0784938386108
481,481,65.85602924956349
482,482,61.56749394454768
483,483,57.46933922940563
484,484,59.85190142998806
485,485,56.02713288528531
486,486,55.32777961136345
487,487,53.28995141053204
488,488,53.8268429683805
489,489,53.26093030670863
490,490,55.36947335199242
491,491,53.293092878599204
492,492,50.68492709921366
493,493,50.361171040586505
494,494,48.84861300925716
495,495,50.00853328242108
496,496,49.01758147112051
497,497,47.65754630317449
498,498,46.11316614225836
499,499,45.46574064516642
500,500,46.385715488719775
501,501,44.3519465933318
502,502,46.034103738752144
503,503,45.815860627666744
504,504,47.80683085491953
505,505,45.93075313689246
506,506,56.8272393185165
507,507,54.19492757310792
508,508,53.59464196339119
509,509,55.50815522320028
510,510,54.83252551241925
511,511,54.231215144319165
512,512,59.36727906424871
513,513,55.14923482524957
514,514,54.5378413974964
515,515,53.43792752358028
516,516,55.62761826198428
517,517,53.8076544894001
518,518,54.79118302392965
519,519,53.24496223985636
520,520,51.30181097130152
521,521,53.55761893896657
522,522,50.93027762752331
523,523,55.33095223775797
524,524,54.974139592307345
525,525,54.88490707665669
526,526,54.93909903561707
527,527,54.87707432676664
528,528,53.615135118216706
529,529,56.27695301511674
530,530,54.57018859356273
531,531,54.776253653543684
532,532,55.2858662503126
533,533,55.59810530089131
534,534,57.63869107126751
535,535,53.55665361795303
536,536,52.93426087402426
537,537,50.844959149861126
538,538,49.441146077780374
539,539,49.10308966479284
540,540,48.58623437048584
541,541,46.72984907273502
542,542,46.75800511983181
543,543,45.97759460227538
544,544,51.55122054536822
545,545,53.35737983512393
546,546,50.31432727827373
547,547,50.530169824848215
548,548,49.76697418531155
549,549,50.452390251463505
550,550,49.693560336253995
551,551,49.70411145652344
552,552,50.57396207564686
553,553,50.945987110678516
554,554,53.13417823943997
555,555,56.67268721906225
556,556,56.69948172343747
557,557,55.455086883298776
558,558,54.27479910486518
559,559,53.260556011986345
560,560,54.22654806174108
561,561,53.87430776267564
562,562,53.97993712422237
563,563,53.71826489857627
564,564,54.775247232012426
565,565,55.066721863016966
566,566,55.07218980107677
567,567,54.144933901478566
568,568,56.57793533713765
569,569,57.2245294991829
570,570,57.3348831785237
571,571,59.266401868032084
572,572,59.28614669272969
573,573,59.12958256098698
574,574,58.6573651565091
575,575,56.417905591872454
576,576,56.208352042130315
577,577,55.944448086098106
578,578,56.96961171120939
579,579,55.92497240719988
580,580,54.127921733156455
581,581,54.26402974605984
582,582,53.06435997812808
583,583,53.12060851213711
584,584,61.2604012852883
585,585,57.27642586409015
586,586,58.725308678398626
587,587,62.475433602029184
588,588,60.59729821937929
589,589,61.864445987067306
590,590,62.73082153601529
591,591,64.4234778168015
592,592,62.9917643021629
593,593,63.08625409365158
594,594,62.42291070967143
595,595,60.19105797653248
596,596,61.04109311008036
597,597,58.69785008233095
598,598,57.96648099823878
599,599,60.96980778779613
600,600,61.90509179422355
601,601,62.686218868520236
602,602,62.674821005500846
603,603,58.46389058343722
604,604,60.28112668798159
605,605,60.290985835587065
606,606,59.216947945263165
607,607,58.10879552808683
608,608,59.21933182387053
609,609,62.96978010124433
610,610,62.755905104486864
611,611,62.1263990561705
612,612,60.11378734659729
613,613,65.84013235369397
614,614,60.86714788580125
615,615,60.36649591856224
616,616,59.74418545923525
617,617,57.36471012875428
618,618,54.95320440047333
619,619,55.3290137690984
620,620,53.95859254360317
621,621,55.249174601849624
622,622,54.01688725972941
623,623,55.22624865699546
624,624,59.340789652236104
625,625,56.2029724647513
626,626,54.21430352228395
627,627,55.08159349818654
628,628,52.77821679113948
629,629,54.63005717324667
630,630,63.789243427024324
631,631,55.805689557852766
632,632,55.177930645190706
633,633,56.65733854022403
634,634,56.180886702389586
635,635,54.98574187688451
636,636,55.164254933929676
637,637,51.5126444007197
638,638,51.69997541122492
639,639,53.840593616894324
640,640,55.09401181766871
641,641,51.69189261677762
642,642,53.07927046266455
643,643,52.284901990263364
644,644,51.88569784067679
645,645,72.7473583494101
646,646,62.142038964983826
647,647,59.94862187626456
648,648,59.090986159570235
649,649,58.39324624253699
650,650,58.73290501214665
651,651,60.61569199034006
652,652,59.764779031304684
653,653,59.377785268995154
654,654,59.09022834211011
655,655,57.497631365805134
656,656,56.18693276728821
657,657,53.33822825167718
658,658,53.605375600908175
659,659,52.00395949732346
660,660,53.90826502086233
661,661,57.9488236820757
662,662,60.98873047948153
663,663,61.02923326047114
664,664,59.541957359702636
665,665,58.017887104746045
666,666,57.347520729091485
667,667,56.48177272886811
668,668,56.76616943932943
669,669,55.39376640577242
670,670,54.726648853654034
671,671,55.407155084931325
672,672,52.67833638239087
673,673,53.214968955148436
674,674,51.81011154150382
675,675,52.639562672149374
676,676,49.61466148810011
677,677,51.86649325059756
678,678,49.50520154860565
679,679,49.939272071081916
680,680,48.46913097249204
681,681,48.5437767785157
682,682,47.80407349563773
683,683,47.07633132451782
684,684,47.017862991797166
685,685,46.292982738362994
686,686,48.297376166346126
687,687,48.72046143564489
688,688,51.1576072158081
689,689,54.15152100220193
690,690,55.57582849160346
691,691,52.879500331222374
692,692,53.349592692161096
693,693,52.2930100940784
694,694,54.30204851783647
695,695,55.77661696391396
696,696,55.14345790238024
697,697,53.5401954813856
698,698,56.465656354546745
699,699,53.4066277766562
700,700,51.88326505460809
701,701,51.47859460742139
702,702,54.31205380115989
703,703,62.22329326156141
704,704,57.86155584873597
705,705,53.99252102037578
706,706,53.68558171170101
707,707,52.455404547970815
708,708,52.75640545207945
709,709,52.95538401608143
710,710,51.70120560357309
711,711,51.51631503433575
712,712,55.9684676740998
713,713,52.36585390958405
714,714,53.54984583638591
715,715,50.02951229363334
716,716,52.9333797207984
717,717,53.578067289568075
718,718,53.526380460968305
719,719,53.748495103906826
720,720,56.56108904577668
721,721,63.01025491179687
722,722,56.736459425771
723,723,55.90379941681978
724,724,56.36730819967046
725,725,58.71938563389363
726,726,56.84826556355249
727,727,58.75539662645439
728,728,56.78975751397209
729,729,57.048263029689004
730,730,57.339116786115206
731,731,54.881493019295704
732,732,54.03691583432524
733,733,54.069308225127614
734,734,54.370067450400526
735,735,53.732072260978335
736,736,52.96046052313188
737,737,52.36480379903832
738,738,55.61012072780098
739,739,54.4947137284316
740,740,54.05140785865693
741,741,52.417940199469946
742,742,51.88104052737699
743,743,51.765893615559975
744,744,49.56316826952298
745,745,51.384895960275934
746,746,51.043312186214884
747,747,55.649005574417544
748,748,52.6426145843457
749,749,58.17613694869706
750,750,55.738531594804066
751,751,56.81218687943065
752,752,56.285175684961054
753,753,60.57438615636352
754,754,58.45265369334432
755,755,65.84635494346543
756,756,77.04148221628776
757,757,75.18223139742496
758,758,75.07518763699383
759,759,77.93832929216967
760,760,79.71300575136475
761,761,77.86622339728999
762,762,78.09103397482758
763,763,77.29194077583908
764,764,77.14772930302153
765,765,77.32168253683862
766,766,77.73905666268561
767,767,76.0451836360596
768,768,72.85983368898124
769,769,70.21885499421842
770,770,72.28678184590457
771,771,75.1745003302096
772,772,68.29780239650601
773,773,67.42834759114886
774,774,68.88313013565548
775,775,66.29986202235112
776,776,65.95556407523569
777,777,65.16147991764805
778,778,66.93257440843018
779,779,64.70977344817118
780,780,64.80002985185895
781,781,63.38394501121317
782,782,61.974963948622715
783,783,63.52974625581245
784,784,62.69011776201796
785,785,62.5826099569418
786,786,61.243601669626756
787,787,59.68295445569457
788,788,58.54207937206355
789,789,57.16498726885252
790,790,57.246256742851585
791,791,63.01133705108941
792,792,62.4111956168948
793,793,63.15994968430625
794,794,60.91198376345819
795,795,60.39308359135368
796,796,58.58127095551268
797,797,59.172758239941125
798,798,56.91856640374859
799,799,56.074844341086525
800,800,57.21218032807587
801,801,56.44227747538842
802,802,56.1244349793393
803,803,55.40413854953904
804,804,55.58609049221942
805,805,61.510845794738366
806,806,63.83502627312372
807,807,74.75073821678131
808,808,66.89442340337509
809,809,76.84454519897905
810,810,66.36938632072868
811,811,66.05709032912118
812,812,68.10585774684695
813,813,61.19457211104273
814,814,60.70766174179648
815,815,58.712480187676086
816,816,58.495330287783986
817,817,55.180433506700986
818,818,54.84670717384341
819,819,53.28801102048328
820,820,53.0570062974288
821,821,53.31534115062298
822,822,52.350504760550585
823,823,51.23111641428493
824,824,51.78914213117619
825,825,51.517620525563345
826,826,51.58936726343495
827,827,52.19467388278187
828,828,51.765927089279906
829,829,67.63621355861393
830,830,54.3611980544055
831,831,54.370345413439246
832,832,52.608348994235456
833,833,53.02305251449915
834,834,55.76313812753393
835,835,53.21484155096772
836,836,50.935256818771876
837,837,48.108963603530846
838,838,47.65936085039995
839,839,48.95879019354783
840,840,55.47598118467363
841,841,51.878204999822486
842,842,61.83141436949574
843,843,52.35704791525221
844,844,53.285361396503504
845,845,57.17004760827153
846,846,51.60833740263856
847,847,49.66777869136951
848,848,50.78595498306223
849,849,49.183581074560784
850,850,50.08492389135305
851,851,51.574264672937154
852,852,48.861879149680576
853,853,46.23561868243398
854,854,45.30994091869073
855,855,44.32838395104526
856,856,46.429862129208544
857,857,48.29197128143626
858,858,45.135543175589696
859,859,46.96760725624895
860,860,45.98418393842139
861,861,49.16235392827648
862,862,49.4054247494245
863,863,49.95847271762118
864,864,51.240807851404625
865,865,51.55830335134605
866,866,56.743743475971
867,867,54.294553516495235
868,868,54.85884061446414
869,869,53.407015172009864
870,870,54.99871994224436
871,871,52.35726481192627
872,872,51.368014093078195
873,873,49.48093349627283
874,874,49.8796852572964
875,875,47.79472858148464
876,876,48.57689682073752
877,877,47.8163565207642
878,878,46.577306848274574
879,879,45.6632079125766
880,880,42.60248871504988
881,881,41.15428408777367
882,882,40.11194672088063
883,883,62.63059354656271
884,884,79.15292273781573
885,885,66.11949067982358
886,886,67.96280161114842
887,887,73.5964201190627
888,888,69.00805543438518
889,889,63.93058156308038
890,890,62.693709363556806
891,891,60.258396933587186
892,892,59.69017754153748
893,893,58.994778616666444
894,894,59.71071777760364
895,895,57.91957522759872
896,896,56.32905986345953
897,897,60.71141838460172
898,898,56.69897529218356
899,899,55.63564442664261
900,900,56.127785851993615
901,901,55.0227374047553
902,902,58.73321009782521
903,903,57.956193030163405
904,904,58.443217905419985
905,905,55.43081168983029
906,906,54.69174564593822
907,907,54.455885134381035
908,908,53.75298522353164
909,909,57.21042903346771
910,910,60.161038848336744
911,911,58.17926915472744
912,912,57.98282975692243
913,913,55.60463633417731
914,914,60.00834166412684
915,915,55.729867951359836
916,916,57.46278567510347
917,917,59.432855678924334
918,918,56.985964797430746
919,919,54.4782803705096
920,920,55.396964778643955
921,921,54.0746950147952
922,922,56.904516694355856
923,923,54.995007420364274
924,924,57.71810071535115
925,925,51.456223232154564
926,926,55.14481257036255
927,927,49.528069193152454
928,928,48.11812857462663
929,929,46.267396008782555
930,930,46.11611845220028
931,931,47.90638143551307
932,932,48.04060871203071
933,933,48.67672380759049
934,934,61.59556874093912
935,935,50.63398237241302
936,936,49.785902813229946
937,937,48.614998276948626
938,938,48.287383744060385
939,939,46.19968354938606
940,940,45.87452212146559
941,941,50.05126446159337
942,942,45.973194370591855
943,943,45.071286720887244
944,944,43.531638566986594
945,945,44.68546347714788
946,946,45.21869926931188
947,947,45.5012812907833
948,948,57.05242673560029
949,949,55.39534743818848
950,950,52.66371046423388
951,951,52.034410273445864
952,952,50.965818931997475
953,953,49.77846500580071
954,954,49.33118274947275
955,955,50.053754398002546
956,956,47.58839255715353
957,957,46.08024600709803
958,958,46.776783322388596
959,959,46.62879724054348
960,960,48.52298549583204
961,961,47.38143171057721
962,962,44.81869709607319
963,963,44.3277545418994
964,964,45.772708822853936
965,965,53.04141405461601
966,966,51.596806617523605
967,967,53.592961944902854
968,968,53.7174527148466
969,969,52.676321628126786
970,970,52.316331396077565
971,971,49.94406687353673
972,972,49.51238594064941
973,973,42.77288277208455
974,974,42.155294104329776
975,975,45.00765054816185
976,976,46.184134555338474
977,977,44.99109689898225
978,978,45.403574980593305
979,979,46.86877876682818
980,980,52.851268183976295
981,981,48.861881183171036
982,982,48.16645386665381
983,983,48.375276344421906
984,984,46.98069197646187
985,985,46.91794427918696
986,986,44.1134887345249
987,987,43.6651024435001
988,988,49.044186611408705
989,989,46.76865414326568
990,990,52.22111578490674
991,991,57.65854689439875
992,992,59.85730056292691
993,993,56.191588782981626
994,994,59.69290070214988
995,995,56.5666179728947
996,996,55.969047367378785
997,997,56.21092598379226
998,998,56.78580448275359
999,999,52.73193719279248
1000,1000,52.58011053522971
1001,1001,49.84449271514947
1002,1002,51.61467825519579
1003,1003,51.7187662216782
1004,1004,51.27581887820442
1005,1005,60.131475026355744
1006,1006,50.29067347677499
1007,1007,45.558709762343454
1008,1008,44.98511600972341
1009,1009,45.13939602185547
1010,1010,43.38914182668339
1011,1011,48.82496557976244
1012,1012,50.40584230048402
1013,1013,49.50194208529288
1014,1014,47.59591889968987
1015,1015,45.686310749888484
1016,1016,46.42684864595845
1017,1017,48.886505620339335
1018,1018,43.66551271043101
1019,1019,45.566537106884894
1020,1020,42.70168094172039
1021,1021,42.53607887853349
1022,1022,48.647001026728
1023,1023,41.74605267547496
1024,1024,41.39961820444155
1025,1025,43.46046539862204
1026,1026,43.6355155415183
1027,1027,57.99183549689347
1028,1028,48.069608608438664
1029,1029,58.06478391099138
1030,1030,51.335996259095104
