t,Date,rho_raw,rho_used,scale_used,row_err,diag_mean,offdiag_mean,tci,success,error_msg
94,94,0.539765894134779,0.539765894134779,1.0,2.220446049250313e-16,0.4548413102880217,0.060573187745775345,54.51586897119781,1,
95,95,0.6656751321805071,0.6656751321805071,1.0,3.3306690738754696e-16,0.42843021989075886,0.06350775334547124,57.15697801092412,1,
96,96,0.5717698763381242,0.5717698763381242,1.0,1.1102230246251565e-16,0.47276764369349733,0.05858137292294474,52.723235630650265,1,
97,97,0.6477672851087414,0.6477672851087414,1.0,1.1102230246251565e-16,0.4319777566102875,0.06311358259885692,56.80222433897123,1,
98,98,0.5880486021931391,0.5880486021931391,1.0,2.220446049250313e-16,0.4361408790331237,0.06265101344076404,56.385912096687626,1,
99,99,0.5736932006132122,0.5736932006132122,1.0,2.220446049250313e-16,0.44881019171421777,0.06124331203175358,55.11898082857822,1,
100,100,0.4786509778317148,0.4786509778317148,1.0,2.220446049250313e-16,0.45704444861200333,0.0603283945986663,54.29555513879967,1,
101,101,0.475361897048258,0.475361897048258,1.0,2.220446049250313e-16,0.4597849696486346,0.06002389226126282,54.02150303513654,1,
102,102,0.5488460907788018,0.5488460907788018,1.0,2.220446049250313e-16,0.46535829343843355,0.05940463406239625,53.464170656156625,1,
103,103,0.5749450293245018,0.5749450293245018,1.0,2.220446049250313e-16,0.4428485956621772,0.06190571159309142,55.715140433782274,1,
104,104,0.48861154818038316,0.48861154818038316,1.0,2.220446049250313e-16,0.4613276471492528,0.05985248365008303,53.86723528507472,1,
105,105,0.5605954766542486,0.5605954766542486,1.0,2.220446049250313e-16,0.4652152420405572,0.05942052866216031,53.47847579594428,1,
106,106,0.5967582545072173,0.5967582545072173,1.0,2.220446049250313e-16,0.4481481342622698,0.061316873970858915,55.185186573773024,1,
107,107,0.6082011808287852,0.6082011808287852,1.0,2.220446049250313e-16,0.4472359282514171,0.06141823019428699,55.27640717485829,1,
108,108,0.7404321453913218,0.7404321453913218,1.0,2.220446049250313e-16,0.42491619851619367,0.06389820016486737,57.50838014838063,1,
109,109,0.6018328943948668,0.6018328943948668,1.0,2.220446049250313e-16,0.4680421830524475,0.05910642410528359,53.195781694755226,1,
110,110,0.6417596304546582,0.6417596304546582,1.0,2.220446049250313e-16,0.47862835850936697,0.05793018238784813,52.13716414906332,1,
111,111,0.5439742972259878,0.5439742972259878,1.0,2.220446049250313e-16,0.4969099395895459,0.055898895601161555,50.3090060410454,1,
112,112,0.5712684288827158,0.5712684288827158,1.0,2.220446049250313e-16,0.5019764039467225,0.05533595511703082,49.80235960532774,1,
113,113,0.5597921426266458,0.5597921426266458,1.0,2.220446049250313e-16,0.5073088854835379,0.05474345716849579,49.26911145164621,1,
114,114,0.580903006821796,0.580903006821796,1.0,2.220446049250313e-16,0.5092634573669205,0.05452628251478663,49.07365426330797,1,
115,115,0.5669799462511904,0.5669799462511904,1.0,2.220446049250313e-16,0.5092501662155867,0.05452775930937925,49.07498337844133,1,
116,116,0.5491790613809934,0.5491790613809934,1.0,2.220446049250313e-16,0.5225560372577885,0.053049329193579006,47.74439627422111,1,
117,117,0.5967235913435641,0.5967235913435641,1.0,4.440892098500626e-16,0.5271657144342383,0.05253714284064019,47.283428556576176,1,
118,118,0.5961249399041504,0.5961249399041504,1.0,2.220446049250313e-16,0.481269193721952,0.05763675625311647,51.873080627804825,1,
119,119,0.5742400363477631,0.5742400363477631,1.0,2.220446049250313e-16,0.4664805075843816,0.05927994360173536,53.351949241561826,1,
120,120,0.5403237697271984,0.5403237697271984,1.0,2.220446049250313e-16,0.48552814434932134,0.05716353951674207,51.44718556506787,1,
121,121,0.5112250236750548,0.5112250236750548,1.0,2.220446049250313e-16,0.46954947070139763,0.05893894769984469,53.04505292986021,1,
122,122,0.4848540027019367,0.4848540027019367,1.0,3.3306690738754696e-16,0.4924890907046137,0.056390101032820675,50.75109092953861,1,
123,123,0.46107366031960184,0.46107366031960184,1.0,2.220446049250313e-16,0.47480198645708527,0.05835533483810164,52.519801354291474,1,
124,124,0.5200315175042033,0.5200315175042033,1.0,2.220446049250313e-16,0.48114159171574145,0.057650934253806525,51.88584082842588,1,
125,125,0.4585566080529367,0.4585566080529367,1.0,2.220446049250313e-16,0.5038596051128931,0.05512671054301187,49.614039488710674,1,
126,126,0.4543698847108026,0.4543698847108026,1.0,2.220446049250313e-16,0.49841367535069186,0.05573181384992313,50.15863246493082,1,
127,127,0.6700225636885585,0.6700225636885585,1.0,4.440892098500626e-16,0.3609505664729242,0.07100549261411954,63.904943352707576,1,
128,128,0.46411577091522366,0.46411577091522366,1.0,2.220446049250313e-16,0.42965347251267694,0.06337183638748035,57.03465274873232,1,
129,129,0.5488164801814079,0.5488164801814079,1.0,2.220446049250313e-16,0.3964373234792462,0.06706251961341708,60.35626765207538,1,
130,130,0.5831937120325127,0.5831937120325127,1.0,2.220446049250313e-16,0.39676034430524887,0.06702662841052788,60.3239655694751,1,
131,131,0.5493349064377635,0.5493349064377635,1.0,2.220446049250313e-16,0.41399914610119415,0.06511120598875618,58.60008538988056,1,
132,132,0.5630626404840693,0.5630626404840693,1.0,2.220446049250313e-16,0.4331906238274324,0.06297881957472971,56.680937617256745,1,
133,133,0.605583039756515,0.605583039756515,1.0,3.3306690738754696e-16,0.43054243175735457,0.06327306313807171,56.94575682426455,1,
134,134,0.5700801208538328,0.5700801208538328,1.0,2.220446049250313e-16,0.44068524704544954,0.0621460836616167,55.93147529545502,1,
135,135,0.5976239256703818,0.5976239256703818,1.0,2.220446049250313e-16,0.4484219058603663,0.061286454904403764,55.157809413963385,1,
136,136,0.5764078854555253,0.5764078854555253,1.0,2.220446049250313e-16,0.4387400349508571,0.06236221833879366,56.12599650491429,1,
137,137,0.5724633772796334,0.5724633772796334,1.0,2.220446049250313e-16,0.4553162569000985,0.06052041589998903,54.46837430999013,1,
138,138,0.5645543041945853,0.5645543041945853,1.0,2.220446049250313e-16,0.4415891101474519,0.062045654428060905,55.841088985254814,1,
139,139,0.5423764599946169,0.5423764599946169,1.0,2.220446049250313e-16,0.4461584262245581,0.061537952641715764,55.384157377544184,1,
140,140,0.5991820213884841,0.5991820213884841,1.0,2.220446049250313e-16,0.4534765368902118,0.06072482923442087,54.652346310978785,1,
141,141,0.5654626705979171,0.5654626705979171,1.0,2.220446049250313e-16,0.4615111375863562,0.0598320958237382,53.84888624136438,1,
142,142,0.4882825413242502,0.4882825413242502,1.0,2.220446049250313e-16,0.42326249950923034,0.0640819444989744,57.673750049076965,1,
143,143,0.5182768636501778,0.5182768636501778,1.0,2.220446049250313e-16,0.42261774440492605,0.0641535839550082,57.738225559507384,1,
144,144,0.4788618184820335,0.4788618184820335,1.0,2.220446049250313e-16,0.42300523388134853,0.06411052956873903,57.69947661186513,1,
145,145,0.493426070324728,0.493426070324728,1.0,2.220446049250313e-16,0.40974825705411366,0.06558352699398735,59.02517429458862,1,
146,146,0.5813800863291514,0.5813800863291514,1.0,2.220446049250313e-16,0.42077751274903374,0.06435805413899623,57.922248725096615,1,
147,147,0.548392408875275,0.548392408875275,1.0,2.220446049250313e-16,0.42117059473336294,0.06431437836295967,57.88294052666371,1,
148,148,0.5698773181921941,0.5698773181921941,1.0,2.220446049250313e-16,0.4183728153884362,0.06462524273461823,58.1627184611564,1,
149,149,0.611287599898684,0.611287599898684,1.0,4.440892098500626e-16,0.42064605000673333,0.06437266111036297,57.935394999326675,1,
150,150,0.5592721078489322,0.5592721078489322,1.0,3.3306690738754696e-16,0.4365650985785228,0.06260387793571968,56.34349014214772,1,
151,151,0.5647137706495634,0.5647137706495634,1.0,2.220446049250313e-16,0.4346960820597398,0.06281154643780666,56.530391794026,1,
152,152,0.5634005228746134,0.5634005228746134,1.0,2.220446049250313e-16,0.4217563755290669,0.06424929160788147,57.82436244709332,1,
153,153,0.5744561339358083,0.5744561339358083,1.0,2.220446049250313e-16,0.4311289914364921,0.06320788984038976,56.88710085635079,1,
154,154,0.5913960673497825,0.5913960673497825,1.0,3.3306690738754696e-16,0.4509543616580148,0.06100507092688725,54.90456383419853,1,
155,155,0.5802467269795111,0.5802467269795111,1.0,2.220446049250313e-16,0.4577767102700515,0.0602470321922165,54.22232897299485,1,
156,156,0.5728299307409479,0.5728299307409479,1.0,2.220446049250313e-16,0.46035320227583776,0.059960755302684694,53.964679772416225,1,
157,157,0.5890027266846615,0.5890027266846615,1.0,2.220446049250313e-16,0.4603219206064644,0.05996423104372616,53.96780793935354,1,
158,158,0.8657979031414709,0.8657979031414709,1.0,2.220446049250313e-16,0.3878012790247834,0.0680220801083574,61.219872097521666,1,
159,159,0.6443462265730047,0.6443462265730047,1.0,3.3306690738754696e-16,0.38486509534338303,0.06834832273962409,61.51349046566168,1,
160,160,0.6532297545884376,0.6532297545884376,1.0,2.220446049250313e-16,0.38277725831108633,0.0685803046321015,61.72227416889135,1,
161,161,0.6726028063856243,0.6726028063856243,1.0,2.220446049250313e-16,0.36663224467680916,0.07037419503591007,63.336775532319066,1,
162,162,0.4788048915606578,0.4788048915606578,1.0,2.220446049250313e-16,0.3988178308562237,0.06679801879375291,60.11821691437762,1,
163,163,0.5559665531338646,0.5559665531338646,1.0,3.3306690738754696e-16,0.3908710836226308,0.06768099070859658,60.91289163773692,1,
164,164,0.6529504274597981,0.6529504274597981,1.0,2.220446049250313e-16,0.3923315813579656,0.06751871318244827,60.76684186420345,1,
165,165,0.7676966028167196,0.7676966028167196,1.0,2.220446049250313e-16,0.375897837572411,0.06934468471417657,62.410216242758906,1,
166,166,0.7230506366716916,0.7230506366716916,1.0,3.3306690738754696e-16,0.37794674300024866,0.06911702855552791,62.20532569997512,1,
167,167,0.5346255369325772,0.5346255369325772,1.0,2.220446049250313e-16,0.37292351560220016,0.06967516493308887,62.70764843977999,1,
168,168,0.6106419095245925,0.6106419095245925,1.0,2.220446049250313e-16,0.38060901072503905,0.06882122103055122,61.9390989274961,1,
169,169,0.562853180224205,0.562853180224205,1.0,2.220446049250313e-16,0.4071046577126234,0.06587726025415294,59.28953422873764,1,
170,170,0.6641409990541778,0.6641409990541778,1.0,2.220446049250313e-16,0.38944688201723215,0.06783923533141864,61.05531179827677,1,
171,171,0.6591283812844551,0.6591283812844551,1.0,4.440892098500626e-16,0.39547396970603776,0.06716955892155134,60.452603029396215,1,
172,172,0.5030647892814271,0.5030647892814271,1.0,2.220446049250313e-16,0.43261885694584573,0.06304234922823934,56.73811430541541,1,
173,173,0.7899647047737042,0.7899647047737042,1.0,2.220446049250313e-16,0.40363804004534715,0.06626243999496141,59.63619599546527,1,
174,174,0.6163266214799112,0.6163266214799112,1.0,2.220446049250313e-16,0.3897885629404511,0.06780127078439434,61.021143705954906,1,
175,175,0.4159147707031585,0.4159147707031585,1.0,2.220446049250313e-16,0.36725972406834706,0.070304475103517,63.27402759316531,1,
176,176,0.5008452761294121,0.5008452761294121,1.0,2.220446049250313e-16,0.3624161462971608,0.07084265041142658,63.75838537028392,1,
177,177,0.6931429292624837,0.6931429292624837,1.0,2.220446049250313e-16,0.41806724815801566,0.0646591946491094,58.193275184198455,1,
178,178,0.5335371230072876,0.5335371230072876,1.0,1.1102230246251565e-16,0.40095964277091145,0.06656003969212095,59.90403572290886,1,
179,179,0.5266106578703086,0.5266106578703086,1.0,2.220446049250313e-16,0.4200895228735275,0.06443449745849694,57.991047712647244,1,
180,180,0.5889956336626843,0.5889956336626843,1.0,3.3306690738754696e-16,0.4073919159038278,0.06584534267735245,59.260808409617205,1,
181,181,0.5021226791115663,0.5021226791115663,1.0,2.220446049250313e-16,0.41189460866670513,0.06534504348147722,58.8105391333295,1,
182,182,0.7188056939453439,0.7188056939453439,1.0,2.220446049250313e-16,0.38730073530560893,0.06807769607715457,61.26992646943912,1,
183,183,0.7755651530592715,0.7755651530592715,1.0,2.220446049250313e-16,0.37217719942571115,0.06975808895269876,62.782280057428885,1,
184,184,0.6809164737974921,0.6809164737974921,1.0,2.220446049250313e-16,0.37797315394285064,0.06911409400634991,62.20268460571492,1,
185,185,0.6794084236695812,0.6794084236695812,1.0,1.1102230246251565e-16,0.39028021288820075,0.06774664301242211,60.97197871117991,1,
186,186,0.8350315818100774,0.8350315818100774,1.0,2.220446049250313e-16,0.36888553562718474,0.07012382937475722,63.1114464372815,1,
187,187,0.9276273005056392,0.9276273005056392,1.0,2.220446049250313e-16,0.3161483216354829,0.07598351981827967,68.3851678364517,1,
188,188,0.7751761312056457,0.7751761312056457,1.0,2.220446049250313e-16,0.38883155599651087,0.06790760488927661,61.116844400348945,1,
189,189,0.7535911121821999,0.7535911121821999,1.0,2.220446049250313e-16,0.3999717736468538,0.06666980292812735,60.00282263531462,1,
190,190,0.5740050813721621,0.5740050813721621,1.0,1.1102230246251565e-16,0.39922411265266233,0.06675287637192638,60.077588734733745,1,
191,191,0.5882419166061507,0.5882419166061507,1.0,1.1102230246251565e-16,0.42763249062389014,0.06359638993067887,57.23675093761098,1,
192,192,0.5171177582194847,0.5171177582194847,1.0,2.220446049250313e-16,0.44902030701480156,0.06121996588724425,55.09796929851982,1,
193,193,0.6975463168207131,0.6975463168207131,1.0,2.220446049250313e-16,0.45042689221730187,0.06106367864252202,54.95731077826982,1,
194,194,0.5188709433753812,0.5188709433753812,1.0,2.220446049250313e-16,0.4608814597923027,0.05990206002307748,53.911854020769724,1,
195,195,0.4927502413191359,0.4927502413191359,1.0,2.220446049250313e-16,0.4535603312721873,0.06071551874753474,54.64396687278127,1,
196,196,0.5905458487215975,0.5905458487215975,1.0,2.220446049250313e-16,0.46241599842415554,0.0597315557306494,53.75840015758446,1,
197,197,0.5535080555051768,0.5535080555051768,1.0,2.220446049250313e-16,0.46575309008448673,0.05936076776839038,53.42469099155134,1,
198,198,0.7376500815602794,0.7376500815602794,1.0,2.220446049250313e-16,0.4113144811839614,0.06540950209067095,58.86855188160386,1,
199,199,0.5428919032362599,0.5428919032362599,1.0,2.220446049250313e-16,0.43390031858937056,0.06289996460118105,56.609968141062936,1,
200,200,0.4824294884423291,0.4824294884423291,1.0,2.220446049250313e-16,0.47548138568138976,0.05827984603540114,52.451861431861026,1,
201,201,0.5922513505819285,0.5922513505819285,1.0,2.220446049250313e-16,0.4604292499188006,0.059952305564577694,53.95707500811993,1,
202,202,0.5210662696183775,0.5210662696183775,1.0,2.220446049250313e-16,0.4807599338238558,0.05769334068623825,51.924006617614424,1,
203,203,0.4580600065906428,0.4580600065906428,1.0,2.220446049250313e-16,0.46922302131591975,0.058975219853786676,53.077697868408016,1,
204,204,0.7829043881003149,0.7829043881003149,1.0,1.1102230246251565e-16,0.3623631006040242,0.07084854437733065,63.763689939597576,1,
205,205,0.5473881051494025,0.5473881051494025,1.0,2.220446049250313e-16,0.4334960517113521,0.06294488314318311,56.65039482886479,1,
206,206,0.4667276456320287,0.4667276456320287,1.0,2.220446049250313e-16,0.438334786489024,0.062407245945664,56.1665213510976,1,
207,207,0.5200351509221744,0.5200351509221744,1.0,2.220446049250313e-16,0.423060517988778,0.06410438689013578,57.693948201122204,1,
208,208,0.5715801897741484,0.5715801897741484,1.0,1.1102230246251565e-16,0.42469992744581164,0.0639222302837987,57.53000725541884,1,
209,209,0.5698811422419973,0.5698811422419973,1.0,0.0,0.4379585542722091,0.0624490495253101,56.20414457277909,1,
