t,Date,rho_raw,rho_used,scale_used,row_err,diag_mean,offdiag_mean,tci,success,error_msg
65,65,0.8098621924160178,0.8098621924160178,1.0,3.3306690738754696e-16,0.34744089400932915,0.08156988824883386,65.2559105990671,1,
66,66,1.1368165202875993,0.9989999999999997,0.8787697769797245,1.1102230246251565e-16,0.4531107301933584,0.0683611587258302,54.688926980664164,1,
67,67,1.192732422210062,0.9990000000000013,0.8375726033747893,2.220446049250313e-16,0.5289743491719732,0.058878206353503354,47.102565082802684,1,
68,68,0.5595029039961212,0.5595029039961212,1.0,2.220446049250313e-16,0.4911812033359308,0.06360234958300863,50.8818796664069,1,
69,69,0.7018880664982124,0.7018880664982124,1.0,2.220446049250313e-16,0.4829017828905471,0.06463727713868161,51.70982171094529,1,
70,70,0.6307553486678261,0.6307553486678261,1.0,2.220446049250313e-16,0.5025575654802202,0.06218030431497247,49.74424345197798,1,
71,71,0.7846315069648904,0.7846315069648904,1.0,2.220446049250313e-16,0.4859256833767941,0.06425928957790074,51.40743166232059,1,
72,72,0.6395163465203011,0.6395163465203011,1.0,2.220446049250313e-16,0.4571922136720231,0.06785097329099708,54.28077863279766,1,
73,73,0.6737686116747154,0.6737686116747154,1.0,2.220446049250313e-16,0.42875434156288794,0.07140570730463901,57.1245658437112,1,
74,74,0.7536012799046128,0.7536012799046128,1.0,2.220446049250313e-16,0.48116037749853824,0.06485495281268272,51.883962250146176,1,
75,75,0.7097408268472448,0.7097408268472448,1.0,2.220446049250313e-16,0.4464000338926632,0.06919999576341711,55.35999661073369,1,
76,76,0.6905669623783928,0.6905669623783928,1.0,2.220446049250313e-16,0.4580403097752628,0.06774496127809215,54.19596902247372,1,
77,77,0.7566057862505758,0.7566057862505758,1.0,2.220446049250313e-16,0.46063048258139855,0.06742118967732519,53.93695174186015,1,
78,78,0.6497412087468969,0.6497412087468969,1.0,1.1102230246251565e-16,0.4728770821849468,0.06589036472688165,52.712291781505314,1,
79,79,0.6212668081567536,0.6212668081567536,1.0,1.1102230246251565e-16,0.48328364209727315,0.06458954473784086,51.67163579027269,1,
80,80,0.6135013417300055,0.6135013417300055,1.0,1.1102230246251565e-16,0.4691552892560807,0.06635558884298992,53.084471074391935,1,
81,81,0.6290343508198515,0.6290343508198515,1.0,2.220446049250313e-16,0.5037662828242806,0.06202921464696492,49.623371717571935,1,
82,82,0.6266830214863836,0.6266830214863836,1.0,2.220446049250313e-16,0.52071185191085,0.05991101851114375,47.928814808915,1,
83,83,0.5339139284870921,0.5339139284870921,1.0,2.220446049250313e-16,0.5183778150548288,0.06020277311814637,48.16221849451709,1,
84,84,0.576075103764624,0.576075103764624,1.0,1.1102230246251565e-16,0.5193888655889639,0.06007639180137948,48.061113441103586,1,
85,85,0.5835133659930851,0.5835133659930851,1.0,2.220446049250313e-16,0.5458243838860188,0.056771952014247624,45.4175616113981,1,
86,86,0.5226846900987345,0.5226846900987345,1.0,2.220446049250313e-16,0.556158230979311,0.05548022112758612,44.384176902068894,1,
87,87,0.5922087822195009,0.5922087822195009,1.0,2.220446049250313e-16,0.5315826651532216,0.0585521668558473,46.84173348467784,1,
88,88,0.5451042315828118,0.5451042315828118,1.0,2.220446049250313e-16,0.5471893658390652,0.05660132927011685,45.28106341609348,1,
89,89,0.5818325342331196,0.5818325342331196,1.0,1.1102230246251565e-16,0.5427610467597318,0.057154869155033525,45.72389532402682,1,
90,90,0.6041602142838017,0.6041602142838017,1.0,1.1102230246251565e-16,0.48013881865776614,0.06498264766777923,51.98611813422338,1,
91,91,0.5921879159774308,0.5921879159774308,1.0,1.1102230246251565e-16,0.49459938473059634,0.06317507690867546,50.54006152694037,1,
92,92,0.5991305927255265,0.5991305927255265,1.0,2.220446049250313e-16,0.48549135931382015,0.06431358008577251,51.45086406861801,1,
93,93,0.6136502602228832,0.6136502602228832,1.0,2.220446049250313e-16,0.4900981641075269,0.06373772948655915,50.990183589247316,1,
94,94,0.5343178286277455,0.5343178286277455,1.0,2.220446049250313e-16,0.5165136794988281,0.06043579006264648,48.34863205011718,1,
95,95,0.535943044932366,0.535943044932366,1.0,2.220446049250313e-16,0.5299953313542396,0.05875058358072002,47.00046686457602,1,
96,96,0.5049745372916074,0.5049745372916074,1.0,2.220446049250313e-16,0.5436000501709631,0.05704999372862961,45.63999498290369,1,
97,97,0.5135814186321962,0.5135814186321962,1.0,2.220446049250313e-16,0.5609244270245315,0.05488444662193359,43.90755729754687,1,
98,98,0.510831335653917,0.510831335653917,1.0,2.220446049250313e-16,0.5344021870242099,0.05819972662197374,46.559781297578986,1,
99,99,0.7511437889266332,0.7511437889266332,1.0,2.220446049250313e-16,0.513907318317851,0.06076158521026863,48.6092681682149,1,
100,100,0.653898997222049,0.653898997222049,1.0,2.220446049250313e-16,0.522157801654454,0.05973027479319325,47.7842198345546,1,
101,101,0.7474464203605562,0.7474464203605562,1.0,2.220446049250313e-16,0.5155001496140197,0.06056248129824752,48.449985038598015,1,
102,102,0.6275992421455203,0.6275992421455203,1.0,2.220446049250313e-16,0.5290183633169546,0.058872704585380665,47.09816366830453,1,
103,103,0.560490634446875,0.560490634446875,1.0,2.220446049250313e-16,0.5455762688221028,0.056802966397237156,45.44237311778973,1,
104,104,0.6081570809056137,0.6081570809056137,1.0,2.220446049250313e-16,0.5739752652807967,0.05325309183990042,42.60247347192034,1,
105,105,0.6034774857090109,0.6034774857090109,1.0,2.220446049250313e-16,0.5851801068421485,0.05185248664473144,41.48198931578515,1,
106,106,0.5844541772555172,0.5844541772555172,1.0,2.220446049250313e-16,0.5899045731564758,0.05126192835544052,41.00954268435242,1,
107,107,0.47948659334601085,0.47948659334601085,1.0,2.220446049250313e-16,0.598377144672229,0.05020285691597137,40.1622855327771,1,
108,108,0.49503131933285593,0.49503131933285593,1.0,1.1102230246251565e-16,0.5983628205240411,0.050204647434494834,40.16371794759587,1,
109,109,0.5048920731344463,0.5048920731344463,1.0,1.1102230246251565e-16,0.5906553566571895,0.05116808041785131,40.934464334281046,1,
110,110,0.5081779361764575,0.5081779361764575,1.0,1.1102230246251565e-16,0.5908772296150155,0.05114034629812303,40.912277038498424,1,
111,111,0.5163094943342671,0.5163094943342671,1.0,1.1102230246251565e-16,0.579224059290458,0.052596992588692756,42.077594070954206,1,
112,112,0.5040849101594022,0.5040849101594022,1.0,2.220446049250313e-16,0.5631880049346762,0.05460149938316547,43.68119950653237,1,
113,113,0.5189564112338436,0.5189564112338436,1.0,1.1102230246251565e-16,0.5687126516802586,0.05391091853996767,43.128734831974135,1,
114,114,0.6991719231598967,0.6991719231598967,1.0,2.220446049250313e-16,0.504547051587749,0.06193161855153137,49.54529484122509,1,
115,115,0.5448966382810038,0.5448966382810038,1.0,2.220446049250313e-16,0.4892274582162616,0.0638465677229673,51.07725417837384,1,
116,116,0.5774771660837679,0.5774771660837679,1.0,2.220446049250313e-16,0.48563954465495995,0.06429505691813,51.436045534504004,1,
117,117,0.6559441633637885,0.6559441633637885,1.0,2.220446049250313e-16,0.49111849846844063,0.06361018769144493,50.88815015315594,1,
118,118,0.7314104407366421,0.7314104407366421,1.0,2.220446049250313e-16,0.4808689745291772,0.06489137818385285,51.91310254708228,1,
119,119,0.7997053598223974,0.7997053598223974,1.0,2.220446049250313e-16,0.4837230988668854,0.0645346126416393,51.627690113311445,1,
120,120,0.7050259427096641,0.7050259427096641,1.0,2.220446049250313e-16,0.4938336873604261,0.06327078907994674,50.61663126395739,1,
121,121,0.6482392746003358,0.6482392746003358,1.0,2.220446049250313e-16,0.5033100916185909,0.06208623854767614,49.668990838140914,1,
122,122,0.6680833176155423,0.6680833176155423,1.0,2.220446049250313e-16,0.517898580382785,0.06026267745215187,48.2101419617215,1,
123,123,0.6423002377542968,0.6423002377542968,1.0,2.220446049250313e-16,0.5104242446674989,0.06119696941656261,48.957575533250086,1,
124,124,0.6211674144477338,0.6211674144477338,1.0,2.220446049250313e-16,0.5116316872035864,0.061046039099551704,48.836831279641366,1,
125,125,0.597138325507434,0.597138325507434,1.0,2.220446049250313e-16,0.5228201868008375,0.05964747664989534,47.71798131991627,1,
126,126,0.5752861274028583,0.5752861274028583,1.0,1.1102230246251565e-16,0.4920530400441745,0.06349336999447819,50.79469599558255,1,
127,127,0.6511678229132909,0.6511678229132909,1.0,2.220446049250313e-16,0.5168281839985737,0.06039647700017831,48.31718160014265,1,
128,128,0.6059564820522519,0.6059564820522519,1.0,2.220446049250313e-16,0.5193487834745586,0.06008140206568015,48.06512165254412,1,
129,129,0.583562250108411,0.583562250108411,1.0,2.220446049250313e-16,0.5384367717003808,0.057695403537452394,46.156322829961915,1,
130,130,0.638708236311305,0.638708236311305,1.0,2.220446049250313e-16,0.5349113033385414,0.05813608708268233,46.50886966614586,1,
131,131,0.6469918876631224,0.6469918876631224,1.0,2.220446049250313e-16,0.5493444166822224,0.056331947914722215,45.06555833177777,1,
132,132,0.6461123850230439,0.6461123850230439,1.0,2.220446049250313e-16,0.5460520095523815,0.05674349880595231,45.39479904476185,1,
133,133,0.5558468663995364,0.5558468663995364,1.0,2.220446049250313e-16,0.5317989034048667,0.058525137074391664,46.820109659513335,1,
134,134,0.6170364113066408,0.6170364113066408,1.0,2.220446049250313e-16,0.44872523821605115,0.0689093452229936,55.127476178394886,1,
135,135,0.6749323621814394,0.6749323621814394,1.0,1.1102230246251565e-16,0.47679401873255955,0.06540074765843006,52.320598126744045,1,
136,136,0.5595596407766508,0.5595596407766508,1.0,2.220446049250313e-16,0.4911943190692235,0.06360071011634706,50.88056809307765,1,
137,137,0.5114362561953537,0.5114362561953537,1.0,2.220446049250313e-16,0.495919529973776,0.063010058753278,50.4080470026224,1,
138,138,0.48809111346135076,0.48809111346135076,1.0,2.220446049250313e-16,0.5032348271902269,0.062095646601221605,49.676517280977286,1,
139,139,0.47389630429235247,0.47389630429235247,1.0,1.1102230246251565e-16,0.5009729707702663,0.062378378653716725,49.90270292297338,1,
140,140,0.4782054403888456,0.4782054403888456,1.0,1.1102230246251565e-16,0.5095330315905435,0.06130837105118206,49.04669684094565,1,
141,141,0.5267486861263864,0.5267486861263864,1.0,2.220446049250313e-16,0.5116163252866479,0.06104795933916902,48.83836747133522,1,
142,142,0.44415510033835864,0.44415510033835864,1.0,2.220446049250313e-16,0.5256287472373148,0.059296406595335624,47.437125276268496,1,
143,143,0.5530000322854359,0.5530000322854359,1.0,2.220446049250313e-16,0.5336743153801721,0.05829071057747849,46.63256846198279,1,
144,144,0.5525556017766172,0.5525556017766172,1.0,2.220446049250313e-16,0.5342406902573746,0.05821991371782817,46.57593097426253,1,
145,145,0.536186693245868,0.536186693245868,1.0,1.1102230246251565e-16,0.5347531458303385,0.05815585677120769,46.52468541696615,1,
146,146,0.462098754860744,0.462098754860744,1.0,3.3306690738754696e-16,0.5487994612267694,0.05640006734665383,45.120053877323066,1,
147,147,0.4892617352354328,0.4892617352354328,1.0,2.220446049250313e-16,0.5409641921563263,0.05737947598045921,45.90358078436737,1,
148,148,0.5635928284606223,0.5635928284606223,1.0,2.220446049250313e-16,0.5276862345350554,0.05903922068311808,47.23137654649447,1,
149,149,0.5068594213524041,0.5068594213524041,1.0,2.220446049250313e-16,0.553252962045622,0.05584337974429724,44.67470379543779,1,
150,150,0.8564170275029832,0.8564170275029832,1.0,1.1102230246251565e-16,0.476763588717116,0.06540455141036047,52.32364112828838,1,
151,151,0.6066564402362237,0.6066564402362237,1.0,2.220446049250313e-16,0.48807061495122056,0.06399117313109745,51.19293850487796,1,
152,152,0.5995932043846418,0.5995932043846418,1.0,1.1102230246251565e-16,0.4685905455941619,0.06642618180072976,53.140945440583806,1,
153,153,0.621720317175708,0.621720317175708,1.0,2.220446049250313e-16,0.4786722260363421,0.06516597174545724,52.132777396365796,1,
154,154,0.5690184389413627,0.5690184389413627,1.0,2.220446049250313e-16,0.49079270462700514,0.06365091192162436,50.92072953729949,1,
155,155,0.5683471303685832,0.5683471303685832,1.0,2.220446049250313e-16,0.4831078801434033,0.06461151498207458,51.68921198565967,1,
156,156,0.49961198270261087,0.49961198270261087,1.0,2.220446049250313e-16,0.4916587076228098,0.06354266154714876,50.834129237719004,1,
157,157,0.6059534177669065,0.6059534177669065,1.0,2.220446049250313e-16,0.46792102993992796,0.06650987125750903,53.20789700600722,1,
158,158,0.5280874744564715,0.5280874744564715,1.0,2.220446049250313e-16,0.4825665774053728,0.06467917782432837,51.7433422594627,1,
159,159,0.48362534991365264,0.48362534991365264,1.0,2.220446049250313e-16,0.4767055749854526,0.06541180312681844,52.32944250145475,1,
160,160,0.45776865076372786,0.45776865076372786,1.0,2.220446049250313e-16,0.4999444693699564,0.06250694132875545,50.005553063004356,1,
161,161,0.4293990532788923,0.4293990532788923,1.0,2.220446049250313e-16,0.5058414717620443,0.06176981602974447,49.415852823795575,1,
162,162,0.6762162457491319,0.6762162457491319,1.0,1.1102230246251565e-16,0.4717094169482927,0.06603632288146338,52.829058305170705,1,
163,163,0.5463181170768303,0.5463181170768303,1.0,2.220446049250313e-16,0.4722132935843455,0.06597333830195681,52.77867064156545,1,
164,164,0.48493028603136196,0.48493028603136196,1.0,2.220446049250313e-16,0.4885171142665846,0.06393536071667692,51.14828857334154,1,
165,165,0.44147440324770654,0.44147440324770654,1.0,1.1102230246251565e-16,0.4943388385103256,0.0632076451862093,50.566116148967446,1,
166,166,0.4412911650252896,0.4412911650252896,1.0,2.220446049250313e-16,0.5146412280157553,0.06066984649803057,48.53587719842445,1,
167,167,0.5718386664059152,0.5718386664059152,1.0,1.1102230246251565e-16,0.4942598958014425,0.06321751302481969,50.57401041985575,1,
168,168,0.7220551002080403,0.7220551002080403,1.0,2.220446049250313e-16,0.48188582277489306,0.06476427215313836,51.81141772251069,1,
169,169,0.7283890749121438,0.7283890749121438,1.0,2.220446049250313e-16,0.48331621942923686,0.06458547257134539,51.66837805707631,1,
170,170,0.46322648030991365,0.46322648030991365,1.0,1.1102230246251565e-16,0.47998524884522364,0.06500184389434704,52.00147511547763,1,
171,171,0.45295757408428966,0.45295757408428966,1.0,2.220446049250313e-16,0.4935074218061859,0.06331157227422674,50.64925781938139,1,
172,172,0.43637941312785,0.43637941312785,1.0,2.220446049250313e-16,0.4859907369140088,0.06425115788574891,51.400926308599125,1,
173,173,0.46188654475655727,0.46188654475655727,1.0,2.220446049250313e-16,0.503648085319631,0.06204398933504612,49.63519146803689,1,
174,174,0.5465917886134278,0.5465917886134278,1.0,2.220446049250313e-16,0.4935151337839845,0.06331060827700197,50.64848662160158,1,
175,175,0.5191757480960355,0.5191757480960355,1.0,2.220446049250313e-16,0.4969655700841034,0.06287930373948708,50.30344299158966,1,
176,176,0.5967030771631296,0.5967030771631296,1.0,2.220446049250313e-16,0.4994675263218505,0.06256655920976868,50.05324736781495,1,
177,177,0.5548816405765642,0.5548816405765642,1.0,2.220446049250313e-16,0.5162024885840938,0.0604746889269883,48.37975114159064,1,
178,178,0.5842225987152944,0.5842225987152944,1.0,2.220446049250313e-16,0.50482733668023,0.06189658291497127,49.51726633197702,1,
179,179,0.5335741140006075,0.5335741140006075,1.0,1.1102230246251565e-16,0.5079338088818716,0.061508273889766034,49.20661911181283,1,
180,180,0.5610713200832237,0.5610713200832237,1.0,1.1102230246251565e-16,0.5147508862408131,0.060656139219898354,48.524911375918684,1,
181,181,0.527726361046129,0.527726361046129,1.0,2.220446049250313e-16,0.5144963798821978,0.06068795251472528,48.55036201178022,1,
182,182,0.5754038640888639,0.5754038640888639,1.0,2.220446049250313e-16,0.5426229063642872,0.05717213670446407,45.737709363571255,1,
183,183,0.601844668133789,0.601844668133789,1.0,2.220446049250313e-16,0.5310699970439569,0.058616250369505386,46.89300029560431,1,
184,184,0.5596100802575313,0.5596100802575313,1.0,1.1102230246251565e-16,0.4874665499480464,0.06406668125649417,51.25334500519534,1,
185,185,0.6686608036039027,0.6686608036039027,1.0,2.220446049250313e-16,0.41677130529092143,0.07290358683863482,58.322869470907854,1,
186,186,0.6572080283359429,0.6572080283359429,1.0,2.220446049250313e-16,0.4401228301105245,0.06998464623618446,55.98771698894757,1,
187,187,0.6860713935792646,0.6860713935792646,1.0,2.220446049250313e-16,0.43951539696220127,0.07006057537972486,56.04846030377989,1,
188,188,0.7087657717426938,0.7087657717426938,1.0,2.220446049250313e-16,0.40889822475724913,0.07388772190534389,59.11017752427511,1,
189,189,0.7462206061076042,0.7462206061076042,1.0,2.220446049250313e-16,0.34731806824212297,0.08158524146973464,65.26819317578772,1,
190,190,0.8437983062679085,0.8437983062679085,1.0,1.1102230246251565e-16,0.2967750911563934,0.0879031136054508,70.32249088436065,1,
191,191,0.7283660420756657,0.7283660420756657,1.0,2.220446049250313e-16,0.3469314554116918,0.08163356807353853,65.30685445883083,1,
192,192,0.6507332698671084,0.6507332698671084,1.0,2.220446049250313e-16,0.3528224835210116,0.08089718955987354,64.71775164789884,1,
193,193,0.69945336588197,0.69945336588197,1.0,2.220446049250313e-16,0.3746948671987419,0.07816314160015726,62.53051328012581,1,
194,194,0.664424995169093,0.664424995169093,1.0,2.220446049250313e-16,0.33643882566179845,0.08294514679227517,66.35611743382015,1,
195,195,0.7111159794349085,0.7111159794349085,1.0,1.1102230246251565e-16,0.40320950366228825,0.07459881204221397,59.67904963377117,1,
196,196,0.6695369474016545,0.6695369474016545,1.0,2.220446049250313e-16,0.4382276692867974,0.07022154133915035,56.17723307132027,1,
197,197,0.7117040014850508,0.7117040014850508,1.0,2.220446049250313e-16,0.42787657165393544,0.07151542854325808,57.21234283460647,1,
198,198,0.7006777748250917,0.7006777748250917,1.0,2.220446049250313e-16,0.4412021867840515,0.06984972665199357,55.879781321594855,1,
199,199,0.7443758976048297,0.7443758976048297,1.0,2.220446049250313e-16,0.4090291057559703,0.07387136178050373,59.09708942440298,1,
200,200,0.6383272694268688,0.6383272694268688,1.0,2.220446049250313e-16,0.42652986615076693,0.07168376673115416,57.34701338492333,1,
201,201,0.5385025888013967,0.5385025888013967,1.0,1.1102230246251565e-16,0.456186629480093,0.06797667131498836,54.381337051990684,1,
202,202,0.581196785837731,0.581196785837731,1.0,2.220446049250313e-16,0.4804534207601611,0.06494332240497988,51.9546579239839,1,
203,203,0.4709393369528248,0.4709393369528248,1.0,2.220446049250313e-16,0.4833939071054341,0.06457576161182071,51.66060928945657,1,
204,204,0.5847422689063315,0.5847422689063315,1.0,0.0,0.5087570430730083,0.061405369615873964,49.12429569269917,1,
205,205,0.4538615663426535,0.4538615663426535,1.0,2.220446049250313e-16,0.5200586199431769,0.05999267250710289,47.994138005682316,1,
206,206,0.545841608014255,0.545841608014255,1.0,1.1102230246251565e-16,0.5216005508551205,0.05979993114310992,47.83994491448794,1,
207,207,0.5911190558992405,0.5911190558992405,1.0,2.220446049250313e-16,0.5065818925192667,0.061677263435091674,49.34181074807334,1,
208,208,0.46940627195297246,0.46940627195297246,1.0,1.1102230246251565e-16,0.5036003383245505,0.06204995770943119,49.639966167544955,1,
209,209,0.46325450334590645,0.46325450334590645,1.0,2.220446049250313e-16,0.5148236117238295,0.06064704853452131,48.51763882761705,1,
