t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,d_UST10Y,d_VIX
14,14,0.8363768021884587,0.5029540303624359,0.5564326131558983,0.8582858450947958,0.8123405540008859,0.7002409278330031,0.6217307786102704
15,15,0.6146069647819561,0.5383623836021239,0.7961056278696738,0.8091568458112994,0.8758655723176837,0.6421411873008633,0.8331518804801654
16,16,0.7074760446794383,0.5272323534932508,0.782227473954553,0.7726336089494741,0.8035939639825957,0.648193452104286,0.5985030711151276
17,17,0.6993212987323577,0.49268142426907924,0.7700287621659273,0.7534099110889095,0.7764170481051638,0.6540693886715461,0.6126910977160149
18,18,0.6956684401441349,0.5033009279168821,0.7331449750092742,0.7291698084259843,0.7661366382416218,0.6531471759598296,0.6034605419942474
19,19,0.6934989309104054,0.48841394158142604,0.717780601220223,0.717580365844684,0.7575375928800183,0.56889439189397,0.5654247940133774
20,20,0.6892095946888949,0.47564655064849737,0.7169716791494583,0.7176798136572936,0.7438529195601153,0.5501027479507259,0.5617216832043659
21,21,0.6812661340928414,0.46712195845362714,0.7272946219382266,0.7144645534146197,0.7390036545658308,0.5158700066779389,0.5565118908355678
22,22,0.6731681661173379,0.4990703686875537,0.7254676804717755,0.7059956979123891,0.7345936059285768,0.5138898184862795,0.5524483684006753
23,23,0.6651971221231726,0.40032628775602586,0.7049809337263817,0.6978368607284156,0.6948071341530428,0.5357409232625561,0.494007800581286
24,24,0.6556480220830239,0.40239900586118926,0.6990962966554893,0.6935818852720819,0.6919669057516082,0.5167005489769231,0.4650736810704782
25,25,0.655726591802047,0.4195517841650783,0.6749639047043143,0.6922460107223549,0.6845950886996355,0.5099304206139685,0.4884495012642125
26,26,0.6731581740781464,0.5232992656068554,0.7477359979487104,0.6788102021237059,0.6000343765912078,0.7308640973823974,0.4306926294042328
27,27,0.6281894326325903,0.4390658496374288,0.6646516376618701,0.6579883232676529,0.679865989560844,0.40722185080836515,0.34550033175105954
28,28,0.6203038666624957,0.43838184694117854,0.6482174017093442,0.6464371826362646,0.6298207674003182,0.3264162790732119,0.34150681222928125
29,29,0.6116181256792987,0.4477196089335953,0.6388432845407217,0.6404831914957989,0.6219909240940398,0.35627243853721924,0.3506137817321745
30,30,0.6163177325351897,0.4558986082331049,0.6351439274379951,0.639139881815421,0.6240951725584509,0.3642579894219645,0.3195063075797817
31,31,0.6021770776289461,0.4088463459491415,0.6453420915502837,0.6332017353645131,0.6068646263367018,0.36314589142258014,0.33563683613843254
32,32,0.597584149115242,0.6096386418667035,0.6739210695275205,0.6765485293882973,0.6621561355835153,0.3508972493621485,0.3536232088387251
33,33,0.5941383096292627,0.6257265955872575,0.629498557918921,0.6461554185930193,0.6434852996610265,0.3254090095128037,0.32272380769629017
34,34,0.5932414507271158,0.6424422513388133,0.6338953505545308,0.6333755914477865,0.6366025392173992,0.27368586849056564,0.34173796804572043
35,35,0.5879858304785595,0.5161415535557936,0.6278457736136428,0.6430903858373254,0.6196741095516305,0.263978427934235,0.34848664446282296
36,36,0.6055239589851842,0.5015558770978774,0.6436580120162896,0.669046732534534,0.6436112677443397,0.24647062376274875,0.35421955664005966
37,37,0.6180702340320654,0.6670064991250682,0.6464687568057053,0.6868069142516959,0.6613114390736653,0.33395388481665367,0.5457249723172439
38,38,0.5622351141036728,0.6238621900184202,0.639958814051587,0.6884754141681944,0.694402253667617,0.26239884444304995,0.5419481808398501
39,39,0.5483889050924527,0.6492770359408682,0.637805696794106,0.6937478066404033,0.6959362060491837,0.283331825850229,0.5550723297025749
40,40,0.5473315321715774,0.6473202017008703,0.6342652653040347,0.690353527802722,0.6882583183908987,0.28173862373363356,0.5539052263794764
41,41,0.5455105543720455,0.6521874382710082,0.6337053634305865,0.6857718493461322,0.6973388748735099,0.2794586736144875,0.5628228142518218
42,42,0.5496543305014316,0.6523813424118228,0.6298262152025483,0.6751789540941112,0.6464357396258673,0.26776819472567137,0.5596929841240119
43,43,0.5096106084249514,0.6438008559908925,0.6072687134429255,0.6804404540538878,0.6826571264502652,0.261589925672141,0.6597690010359278
44,44,0.48664924958652256,0.4932912300153458,0.588308340199803,0.6917105409723335,0.5780919307287439,0.21353977080250053,0.6154814822152423
45,45,0.5939749421330125,0.499641026224526,0.6229992128406358,0.6322924393504574,0.5690731484995952,0.4921406185264936,0.6592609039960167
46,46,0.5867467635662863,0.551358262854089,0.6084325876391696,0.5982365651102514,0.5554454699512652,0.37996928256884843,0.6505441362747709
47,47,0.6230706955285895,0.8123680196802285,0.5147268886853724,0.6723733229842268,0.5565512851230978,0.5417751568455299,0.7459829072022115
48,48,0.547688323951014,0.7292924457743649,0.4675305857574149,0.6245608409870369,0.5231945168593308,0.3985514915058789,0.6189574629575045
49,49,0.5303184539365515,0.7270727745861933,0.46023097189949413,0.6206350058781994,0.5272694363183003,0.3324004417713794,0.6176980517808952
50,50,0.5233080241769765,0.6387276103268182,0.44035638996716775,0.5967887801528011,0.5167481240460956,0.33818556959946366,0.6119522033415323
51,51,0.5280191635516656,0.6428148915056742,0.4340296593898213,0.583847294407658,0.5186880815424129,0.3365776610094804,0.5999480252083045
52,52,0.534065989744782,0.6112886530578294,0.46234621684323074,0.5677089884029396,0.5121131400433659,0.31666539469336585,0.5614292124991694
53,53,0.5043042120287512,0.5467895550588948,0.45162401827631593,0.5664625532965517,0.49357297397010536,0.36344282879927525,0.45977615017029116
54,54,0.4919123158828138,0.5373715688005163,0.44945346443508205,0.5628617300781804,0.5008573384951704,0.35857491450384293,0.45309046401928366
55,55,0.4889594765928694,0.5291269331138124,0.4408801637602139,0.559527073034183,0.5016388073177607,0.3513722257841143,0.45192288608895526
56,56,0.5149512032267998,0.5932973673816464,0.45314783320784957,0.5513967581339551,0.5725754110701948,0.39302530557663473,0.4683528749318353
57,57,0.48405281373644127,0.5333455179805486,0.43048835168798727,0.5528455255996135,0.5273342400887325,0.36152618749832066,0.45349272064530954
58,58,0.5501693631833429,0.6860411742673509,0.39804712893731775,0.557025138335471,0.5125248720244795,0.33270666708540664,0.5916015478359883
59,59,0.5376450322177603,0.4643115411135771,0.4661660165473268,0.5680695179361503,0.4854407246761484,0.3599554801639898,0.5268584606119864
60,60,0.5594123852326331,0.4669067450387442,0.4325436633715575,0.5725191111413773,0.4669890622303582,0.405404053757248,0.5215909996004866
61,61,0.49630627542618566,0.4703262730086102,0.5052616139985142,0.4848094733915659,0.5499616080662113,0.39268875300824957,0.5501581091155072
62,62,0.4903114070845431,0.5314596342418305,0.505007740973445,0.5150823970885037,0.4927814952278613,0.3332412405169116,0.43143889279583303
63,63,0.4797858525123144,0.423082816172656,0.4923511565063099,0.5050242226913386,0.48962863458087535,0.3765811471238085,0.44976892423383263
64,64,0.47761550788010465,0.4047185043102707,0.49312219314580386,0.5121282212732399,0.48225292687523325,0.41007439584088157,0.4016989593626713
65,65,0.4951838312226532,0.4002276567960589,0.4817747038255956,0.522780260321313,0.48406700072149533,0.4148850037900802,0.389923510487862
66,66,0.4848085240253375,0.39882409265885677,0.47849542142665047,0.498597955793202,0.4513233997268973,0.49765238630145936,0.35104633802920215
67,67,0.4755917428467028,0.396809342219271,0.4802717521145278,0.49172642693731516,0.4879886740184285,0.46288360079534163,0.34938884013572225
68,68,0.470720097398288,0.44286322655230725,0.4721334291335858,0.48310989304049035,0.4740394338638213,0.43185810060344443,0.2988881740781443
69,69,0.4316586006646558,0.4398469088883742,0.48696289259679215,0.47310238996193,0.4938211854050266,0.43291617194377974,0.2982995711286085
70,70,0.41500918969767,0.3894058065957713,0.4690908872452826,0.4645888196114746,0.5244725394300274,0.5272852035553734,0.29044917543261284
71,71,0.4187416239831401,0.45162967912360563,0.4701362005212615,0.45498914037127514,0.480338552582249,0.5255210155986583,0.30833021267760596
72,72,0.4104601957358073,0.5412271823891596,0.5099754714693634,0.48981347096064465,0.48360531315899236,0.7302573195362132,0.4044022548533641
73,73,0.40587792668584377,0.5837039813357829,0.5158168934531936,0.5376854929286936,0.47886404248039116,0.6934387523658083,0.434353147595989
74,74,0.49155921683774884,0.6312282488703054,0.512369144821488,0.4487128205280406,0.4876382141428487,0.5657607562263071,0.45257650426187446
75,75,0.5073425777813024,0.6020787195419823,0.5435850892475012,0.45551948986716184,0.5630880045565809,0.6005001055243852,0.500671623905114
76,76,0.4793671975564435,0.5765411636548345,0.5331839241316736,0.5465077075623987,0.6970351387735978,0.6026615898308293,0.41443443276997405
77,77,0.5116385991483849,0.5587811602919932,0.6404023479982832,0.5143221932151891,0.7232613799229926,0.7383561377803332,0.379709534283891
78,78,0.547513903755183,0.5093972258553213,0.5485182550382874,0.5114161597381013,0.6525239085094164,0.5290799984624495,0.34566040104724083
79,79,0.5310306750532181,0.4862968256024438,0.5445488801943676,0.5046351126145892,0.6230925391031568,0.46477666100709636,0.35775099079127426
80,80,0.5206065741361359,0.5622537257181022,0.5356818848813925,0.48565602919809214,0.6816096979110711,0.44127225234166867,0.35815500157816693
81,81,0.5127516596042374,0.4942777300370016,0.5235212415913671,0.4828434507131246,0.5617812859811981,0.43042657854741884,0.3564411712966584
82,82,0.5076530411495455,0.43836424616016656,0.5218332660045185,0.4806378918369354,0.5369162566996559,0.43330829055948383,0.3455970613131135
83,83,0.5132654437213178,0.4541229872693546,0.5134613552183935,0.47990190953227707,0.5062062374947536,0.4006906557200479,0.3556411207037765
84,84,0.5083697039514148,0.4617018006157445,0.5178570706192183,0.5091084970856852,0.5069997144454097,0.41813411320715654,0.37649133775207444
85,85,0.5347892898306079,0.40086796744228836,0.506560869009862,0.5057948405186017,0.4730907755538626,0.45992228146584235,0.37905144742400565
86,86,0.4909757832009848,0.35818928128946415,0.4906671796454949,0.4487502329446398,0.4778031916828832,0.37613577977278134,0.3824488705294812
87,87,0.5828184465993689,0.36067756211916224,0.47954461680241023,0.4473542798828233,0.5031429582637093,0.37089119028596307,0.39194925833952865
88,88,0.5641439132238151,0.41117791977788576,0.48889611759741725,0.450772058672131,0.5286801053286745,0.36341842092737253,0.36552303975017886
89,89,0.5543744686546028,0.4254533779443107,0.5409898968387598,0.4580789212050739,0.5478336870104875,0.36908246794873956,0.3701334539522583
90,90,0.6145646836824633,0.5619105796490873,0.6208988170702612,0.526408928642098,0.6569108008094086,0.36917527219919954,0.33938558445281697
91,91,0.5745418854169394,0.4721965137216162,0.5459860121337885,0.5289211932964732,0.591261739344632,0.3774265923042993,0.33508628559954867
92,92,0.5895614573497859,0.5539577724040747,0.5558874282858159,0.5367242372835229,0.6293905329098068,0.35083417430184616,0.2920768196218587
93,93,0.5685756414778588,0.5262113923088649,0.5651974441399504,0.5519943181174365,0.6377566741883438,0.4109182140600667,0.2871504517318786
94,94,0.5561173463988389,0.49646961357747865,0.5579544818116398,0.5466280207205514,0.6345860767257064,0.3722866830665199,0.2547078645529738
95,95,0.5215378028260824,0.49666860136806457,0.5675098926782416,0.5491879168606183,0.6133839170727444,0.2884757995502144,0.273132064568991
96,96,0.5518117931683504,0.4949707870519018,0.5289823071988338,0.4833731204600554,0.6224783712794808,0.3030762847467233,0.27226387214147474
97,97,0.48244054406421355,0.47671670038637937,0.5329653813271693,0.49414166024828665,0.5466809606228988,0.3633153652477148,0.2729277095369561
98,98,0.4544884847623881,0.6115455716402172,0.5149335558085761,0.49169125006662917,0.5733159856925489,0.36702603781248466,0.28518495973644753
99,99,0.526866292009559,0.5203949286894655,0.5338424278129794,0.5115157502046861,0.5896396784508824,0.47551067010486014,0.28561682764809415
100,100,0.5289518396420562,0.5332899586620017,0.5336819566686215,0.507351644845931,0.6470194401081317,0.5032391619065664,0.3089721139511681
101,101,0.5378668281617424,0.5394741202411574,0.5303019384374507,0.5083307390945833,0.6515385855625717,0.5190279124488151,0.3352332534822945
102,102,0.516699393943743,0.5434522695924466,0.5450126019481167,0.49024044038332115,0.6527616235081539,0.548574515279364,0.3435135223542142
103,103,0.49544865631290036,0.5260545064268561,0.5734435895719387,0.504296051172168,0.5848253468495785,0.47804243294604154,0.3669555388189394
104,104,0.4818178820389323,0.4060619870362808,0.5338363191469337,0.4850986178340999,0.555813776479162,0.3935444925849799,0.3228641437757155
105,105,0.4774157691311619,0.39411480021364187,0.5347506441362837,0.4686319217347058,0.5503957872265459,0.3499181378646681,0.30663742834664787
106,106,0.4518853670338864,0.3877113658956871,0.5315719221177445,0.46252642309220005,0.5152576326009481,0.3382508704931507,0.3065092446147032
107,107,0.44639102514754747,0.3806865167980177,0.5267313322916403,0.4625954567716497,0.49198507999914853,0.3156789559148089,0.2924743806969128
108,108,0.32846901055731914,0.40022777259672804,0.5424659735631407,0.5015334614736571,0.4762623741114932,0.340758071079575,0.2890190942531521
109,109,0.3665216081286188,0.3894173950592933,0.5489379528237521,0.5066547988900605,0.48492169832006005,0.28596008888032187,0.33007276708640887
110,110,0.32347131634942117,0.3864824518698804,0.5374062742979346,0.4917907405974814,0.48312553313290363,0.30713075591907246,0.3103292304864552
111,111,0.2692460868856126,0.4330474283005499,0.5775360211590427,0.5121181878030994,0.5172461460897484,0.31111747724349637,0.34115840515153106
112,112,0.271738636592615,0.42715531890191727,0.5517869007758767,0.5055088322183481,0.5113688688545709,0.3291077343244686,0.4905839735281944
113,113,0.27986643370967734,0.4392645205059865,0.5469223065574063,0.503303514971323,0.49662694149869346,0.2757781114058556,0.4119690984955061
114,114,0.47118297838329026,0.4872440586966459,0.5755995283835297,0.5259193548206852,0.5871996560852283,0.4579174623260843,0.45368642627789846
115,115,0.45278345892297733,0.3993091678117655,0.5796234481257942,0.5290874410123526,0.5873704773118638,0.48441377168776567,0.6300623063775088
116,116,0.4169110267682309,0.4452653790062212,0.6285888661902004,0.6013477666198568,0.5768306844283999,0.4748151011294006,0.6045123552556382
117,117,0.4002465257051109,0.45391680766075104,0.6205451141159557,0.6046288610432161,0.6144895449513266,0.43855206244586353,0.6145563199056634
118,118,0.3973523515886449,0.4935562970012448,0.5488901369201835,0.5904771891399256,0.6141077511695227,0.43828366473200076,0.614450116952078
119,119,0.40059259109568013,0.47157236226602806,0.5441903202418297,0.5821820617312967,0.6099606757037157,0.4734435527945807,0.5636331974453956
120,120,0.4119966727585129,0.4906955474785958,0.5364025056213311,0.5323525910627291,0.6395028656725648,0.48050060541139095,0.526152696673616
121,121,0.4158795466998333,0.43523377008663555,0.549226213958969,0.5261232204541197,0.6480014868986527,0.4481879450079036,0.5196480821435456
122,122,0.40600558889242966,0.39706106741495684,0.5432958353425754,0.5189156261008059,0.5885561694499012,0.44398928467006893,0.480048197222376
123,123,0.416439931652713,0.4082503268076526,0.5380329644123873,0.5086155273061288,0.5521493218786488,0.44138503545249086,0.47116525795038244
124,124,0.4205765083128469,0.40242343571177674,0.5337961411915937,0.5049001668908097,0.5535026147930115,0.4343668118864955,0.4669472255945978
125,125,0.4178519488095028,0.4047445862568749,0.5333224811312659,0.4989731189880221,0.5516555339175362,0.43820905889442885,0.4644316265149405
126,126,0.43238032324640163,0.43897328698909643,0.5882433031189416,0.5386110733773506,0.6065169855907193,0.4794471114173957,0.5377254794212155
127,127,0.4184336466340912,0.46724412049699005,0.587343203116189,0.5681747988979067,0.5915325542081773,0.42464526601066666,0.3832022192154375
128,128,0.44242081058999905,0.4000487150650035,0.5763187741070486,0.5635880101191584,0.587988641426727,0.43056167311874394,0.38312543074039596
129,129,0.43547728131188257,0.3896537085055387,0.5719663186545741,0.5546748767717168,0.5873732900734833,0.38561308620040124,0.33449565819627514
130,130,0.446717472983882,0.3777994895720196,0.5682839557913973,0.5539618815919034,0.5774072017395866,0.4194004770677878,0.35581738323968715
131,131,0.42517588521104555,0.38250659816738963,0.5773429565217312,0.5488606991447189,0.5490785975962311,0.4379833421852355,0.3499836318389191
132,132,0.41236118474118433,0.43908972253555967,0.5886941823667136,0.5542471840253448,0.523095406591735,0.43108909031166853,0.3478081199277696
133,133,0.43298481082115037,0.40067783158583103,0.5773356150108272,0.5377536143909669,0.6009984644023179,0.5537395388123578,0.35637599334694736
134,134,0.46332906000665375,0.6608136823419083,0.7870008636978723,0.7690410111441401,0.664124029829789,0.5707927359081373,0.3258425694417193
135,135,0.338007016490529,0.6654957386603118,0.7349908683733637,0.6947547566306621,0.5921028460089661,0.5441267208660097,0.48792490499395225
136,136,0.3152473785158918,0.6614591563549093,0.7280680437660545,0.6805887948746483,0.6068078168791184,0.4929223299691755,0.4517747633448006
137,137,0.3233692263165251,0.6744579367228376,0.7171548608010312,0.6764280597449699,0.5861985076706744,0.4918839596591561,0.4485110532958053
138,138,0.32509194298883404,0.6733465025929599,0.7122916049767609,0.672640909280624,0.5861996805524743,0.4499131960303743,0.42706181543885136
139,139,0.33918559237470103,0.671376337794847,0.710933150207705,0.6694490103275599,0.5838434008696856,0.41908274929274913,0.4148379884202995
140,140,0.3436207076933595,0.6655183607989954,0.6957641697523381,0.6530964189866588,0.580419077510923,0.4204615816184024,0.4174982508529449
141,141,0.3328239092327503,0.6564041132944418,0.6998217076649524,0.6438004241773845,0.549870858290546,0.40761943305206016,0.407600132099448
142,142,0.2908870366845886,0.6440741607873737,0.6649588750105334,0.6343218815135382,0.5383997116492565,0.40576889649719905,0.4018001598100689
143,143,0.3623914692903314,0.615153335614426,0.6560466224670978,0.6257122665061304,0.5245000409952254,0.36479394026148704,0.28168724091399333
144,144,0.3160774620394051,0.6158568342233934,0.6477660840522955,0.6126389426460279,0.5255543548641555,0.35559698875210466,0.29277850963336005
145,145,0.3196357357550562,0.5765796197801936,0.656539137084693,0.6088321423578711,0.5274459422381437,0.34015626531569876,0.3327484886155747
146,146,0.35160806750306517,0.6040132619972707,0.6468321358994562,0.6001683609048587,0.5131064626685953,0.3333436145545562,0.3348978091220065
147,147,0.350900054938562,0.6208694651520905,0.6585067405837167,0.6169485240077154,0.5082499570605081,0.3661825143837125,0.332113835507173
148,148,0.35971993646113587,0.6254231006109109,0.5967002392907225,0.5830136791763608,0.5090847158572931,0.43488309043354545,0.37912714992992047
149,149,0.35746436444910057,0.5931966571052959,0.5826053196170444,0.5672670945175653,0.5107237832985929,0.3290466374346913,0.380378409599321
150,150,0.3818726163940056,0.6221357906976186,0.5709831548400613,0.599707987227621,0.5087143371571868,0.3591440042418358,0.4614689656656876
151,151,0.36799899695482396,0.6063568428347117,0.5538367493363014,0.5848980451425602,0.5552142707101474,0.4159228426841507,0.5828931880531043
152,152,0.39008683627257457,0.5804149529416947,0.5513158860450148,0.5864220288685957,0.5443347577842115,0.49289660310795147,0.5933960484478666
153,153,0.40960981692406107,0.5623072010788156,0.5469446081115382,0.5728612345748954,0.5346040644602059,0.437920157625611,0.5894607036366389
154,154,0.4041278117903211,0.5038399419192532,0.5204625992661529,0.5570927231363219,0.5512692311533413,0.39601193686614866,0.5749763080010575
155,155,0.3807776782849548,0.5103429616792501,0.5132030417414836,0.5766842163620249,0.5360653844539696,0.4809787337451482,0.6081284310475137
156,156,0.37584836940915844,0.4983576341945791,0.4938216462960564,0.5641693525848416,0.5177602250935505,0.4850332591005676,0.6077708358368004
157,157,0.39269653080097844,0.47933226337409496,0.5338635381969936,0.6016537354768401,0.5050203119248503,0.5208030304023216,0.6275351077158857
158,158,0.36751048725832336,0.48475858618016243,0.5297755829420525,0.6089622971180463,0.4875322343456904,0.5293630482166545,0.5657793132946725
159,159,0.3931044766146541,0.49698400736539106,0.5191583071892751,0.6092441192930523,0.48068802339709205,0.5463684416977966,0.568318936200563
160,160,0.26663161819082337,0.4643895455231406,0.5160320549890163,0.5852345065872933,0.48541692411967896,0.5248428179173252,0.5804541344780174
161,161,0.2697216829313327,0.46279558434835166,0.5131010620589862,0.5668921464797536,0.4767057901201429,0.5432736417173285,0.5688517056244221
162,162,0.3480559325493797,0.47137327346837754,0.5625587657935525,0.592945752687372,0.4744251401973082,0.6254171780616575,0.6967446523365587
163,163,0.49147056528148525,0.4632069589538508,0.5444906039151067,0.581661780755583,0.4553672952636044,0.5201121184573321,0.4033565023719681
164,164,0.4889508028287214,0.4562147251193439,0.5244612438437639,0.5596099939747118,0.47780083767281656,0.4851100674114577,0.3385978080770813
165,165,0.5022673111055505,0.4562649104219324,0.5195801766427476,0.5600350026342917,0.4425482353662573,0.4768472213124366,0.34058680126969787
166,166,0.5005338349339787,0.4223140626497416,0.5000514564363018,0.5309855186347994,0.4239222084260471,0.4503432764474494,0.3289802962231084
167,167,0.465486148771746,0.4802323786386,0.4962619686909754,0.5238615511295444,0.5178001615425469,0.43039778163117526,0.36384752468475734
168,168,0.5703549191647593,0.4762541784431056,0.4905910611427864,0.5129208162203672,0.3946974556247992,0.4549119911856825,0.41035436624522725
169,169,0.5095923681819512,0.4924667611335989,0.49491512124120496,0.5195354994839815,0.4572488188527488,0.44633700726367365,0.3832434772645479
170,170,0.44213113169328,0.5524226404173357,0.5342736372872152,0.5336483646593735,0.48077673580545066,0.381145875994611,0.3960212962344348
171,171,0.34496539911282675,0.5588323775701088,0.53340902261621,0.5380244984440801,0.4858682785629108,0.39475622294332535,0.3774946470051811
172,172,0.3564867262548195,0.5441609147466532,0.5405660844705142,0.5282631043420772,0.4731075060376919,0.3714375353989724,0.36901122969262223
173,173,0.3040393133783601,0.5387989779413386,0.5242751783132009,0.5319658799105789,0.4665491933870035,0.37657930265248307,0.3679398457586335
174,174,0.39776257578715557,0.4944680224476482,0.5065413145285698,0.5133385461079367,0.45971749046022925,0.4042360905995569,0.35102660369729966
175,175,0.38602218738546645,0.4925766499059008,0.5051871284584248,0.5044443040365449,0.45882808040296574,0.4244367779282623,0.3453290837315788
176,176,0.35862553516860307,0.4807096943866941,0.5025361030399094,0.5056136655176111,0.4509994548828735,0.4340919369741748,0.3310790660522869
177,177,0.3543106431545988,0.4628609044373443,0.4682098081470337,0.4499780484611048,0.43792353605743084,0.3665199262731569,0.32289178350572056
178,178,0.4250105156539272,0.4517330063147109,0.46203777018712056,0.41974158928049743,0.45965247325859626,0.4218976439289315,0.34542567882923647
179,179,0.33180607138225926,0.46015035938008975,0.4758661976448233,0.4203953187733419,0.46950047281860074,0.44625547145539146,0.3185257170730532
180,180,0.41546213695676937,0.46272523419734135,0.47239802266599684,0.4173378569622971,0.46660389156054705,0.5046905852856143,0.34040490732385775
181,181,0.4806732881984276,0.5241954304455873,0.47791735777457334,0.42472417980307264,0.45213246547912955,0.4939635148178315,0.3588706330829128
182,182,0.3782347373547966,0.413944748865436,0.4783239894173259,0.42024536122805556,0.41566516830670874,0.5214182017920048,0.35235584664475106
183,183,0.393029113183746,0.39737088549496913,0.43328365823491566,0.401917089759782,0.40634733799046197,0.5119807796078042,0.387164390875013
184,184,0.40020655674179517,0.4468456759988524,0.5408215078416605,0.5113137580876967,0.46667205714451254,0.5519952157230058,0.4644225385668903
185,185,0.5420830276516262,0.5687959875999398,0.5569860854747154,0.5564234149479481,0.4380599664556901,0.7115257770618275,0.726683388759647
186,186,0.5378790543862916,0.5468743114763293,0.5382787534785245,0.5450075969192562,0.42541239525097485,0.4438419274918075,0.7100788177551836
187,187,0.5963309025454566,0.5717674200010285,0.5295389828260035,0.5414920442880615,0.31992957141039535,0.3638760731587719,0.7282250255844991
188,188,0.5887641737128788,0.5628083336264695,0.5601825913657408,0.5835483730692159,0.4810468110281231,0.5461111759862336,0.759736658499578
189,189,0.661074854443005,0.5203866993061583,0.5585831347516278,0.521860271484717,0.4087128506184259,0.5835954146148136,0.691922036325747
190,190,0.6629031969035625,0.5714840374965624,0.5918848243366401,0.5400875219696706,0.5164063641260485,0.5530713313448037,0.6633162240805222
191,191,0.6423590432949813,0.5008837579939611,0.5721106584618463,0.5903278967232604,0.5797304533831645,0.5089314017262805,0.4978047378487568
192,192,0.6312688491002763,0.6063744860487299,0.6459818388405241,0.5693597475056694,0.5810312337605515,0.5835793857842085,0.5162162000358067
193,193,0.5401525362916915,0.5659290824555411,0.6373039653670729,0.5689807425938002,0.5847338376876834,0.525195499765464,0.4126958843129841
194,194,0.4271785550207273,0.48866637468096397,0.5914591512187131,0.5436362024342763,0.5693387775249636,0.5378681856806429,0.4238518813746345
195,195,0.3280659420918298,0.49479053045378363,0.5982358289063608,0.5513495979646542,0.591059238978022,0.5330678638210552,0.369485199261229
196,196,0.31631256966159627,0.46045677821266195,0.5784760708273475,0.5384622586644725,0.5787755482026454,0.45775108891899685,0.35989891897307946
197,197,0.35301568576979625,0.48257275902194063,0.5704097410730778,0.5572615459162469,0.5895017640128644,0.4432391541763988,0.30959621175034324
198,198,0.3512773407847657,0.48871430586891484,0.546319713238075,0.545501796223067,0.5907300034206555,0.42228589977182895,0.30735606122550396
199,199,0.3835666527146685,0.5494835896188377,0.6397054445803324,0.617576572959344,0.6511685718993829,0.4673831955813338,0.37957160300600035
200,200,0.43850290107152345,0.6082256819332272,0.5936880984746589,0.5890974747008042,0.6341401817592034,0.3478643806024282,0.4103889757652901
201,201,0.43408008418368926,0.5620694272423203,0.5889546992500034,0.5643405135754507,0.6070807805980798,0.35433097182685236,0.38565377920076527
202,202,0.33030181363295297,0.5590067392748057,0.5894876967786375,0.5252495023890512,0.5577383032774593,0.304082674506723,0.3670297474828388
203,203,0.36212895167069536,0.556789473290942,0.5582122834060805,0.5669651327769445,0.5830071978482991,0.2878840755057541,0.37982619769622494
204,204,0.35046589628148805,0.3836108745906759,0.5653599334055834,0.5515392012553662,0.5380850613648946,0.300465333848176,0.3645835198736589
205,205,0.39209511598511015,0.3703286529784512,0.5531574209844468,0.5454368559101341,0.4995283324275389,0.3049552439244497,0.34126037594060366
206,206,0.3990651863565905,0.36799810207476635,0.5665815289790931,0.5424608864875338,0.4920464191609385,0.28687038258343023,0.3106569378627222
207,207,0.43501898713380827,0.3862590765900644,0.5613458738640653,0.5373801769482404,0.48946684847323807,0.33512343942792966,0.335628717832434
