Date,FROM_SOLVPN,TO_SOLVPN,NET_SOLVPN,FROM_COPPER,TO_COPPER,NET_COPPER,FROM_GOLD,TO_GOLD,NET_GOLD,FROM_SILVER,TO_SILVER,NET_SILVER,FROM_DXY,TO_DXY,NET_DXY,FROM_UST10Y,TO_UST10Y,NET_UST10Y,FROM_VIX,TO_VIX,NET_VIX,TCI
2020-11-03,53.72268657393421,62.285863153782294,8.563176579848086,46.50836157190265,43.99728920904678,-2.5110723628558707,59.70719711743442,75.00761092349506,15.300413806060643,63.05177967055553,62.970285902206555,-0.08149376834897248,57.95052814054071,54.17682680281999,-3.773701337720725,22.211031831694118,22.118939153878692,-0.09209267781542518,45.027021064355324,27.62179082518759,-17.405230239167736,49.7398008529167
2020-11-04,44.35703390727039,103.89113532748304,59.53410142021265,43.779664046242395,31.069359189405354,-12.710304856837041,61.65111984669582,49.21228480972963,-12.438835036966195,57.99721700152186,53.826369218018556,-4.170847783503307,68.33688853446824,40.23924676335109,-28.097641771117154,32.87020273933322,42.605302245813434,9.735099506480216,56.1463060089712,44.29473453070204,-11.851571478269163,52.16263315492904
2020-11-05,40.94345272420057,148.96906335493725,108.02561063073668,43.04374659868022,22.63799058158239,-20.405756017097833,71.19975937901151,40.479077884979475,-30.720681494032032,65.27350734233661,52.166458868337216,-13.107048473999395,80.91195141159032,33.16602601140597,-47.745925400184355,41.03892666152845,36.2750346993855,-4.763891962142952,61.58032252149561,70.2980152382155,8.717692716719894,57.71309523412046
2020-11-09,78.3606035469819,67.7430355732283,-10.617567973753605,40.377373123053026,22.033884409963512,-18.343488713089517,63.688786512779316,104.61375073109014,40.92496421831082,65.54518900171583,61.584608808031604,-3.9605801936842155,70.68123455829738,69.65177361365076,-1.0294609446466207,40.35530706348539,73.09578196409518,32.74047490060978,66.12176966941972,26.407428375673025,-39.71434129374669,60.73289478224749
2020-11-10,32.16964841389963,218.4373451288515,186.26769671495188,51.32723088817639,9.194219173529472,-42.13301171464692,70.05771299053613,54.46412386561317,-15.593589124922968,73.45967089810742,44.11801906286895,-29.34165183523847,83.62026170998789,69.1582264029406,-14.462035307047284,50.06353830050777,37.61136267214321,-12.452175628364559,87.97599515913865,15.690762054406942,-72.28523310473172,64.09629405147912
2020-11-11,50.2901364109718,104.20847400620983,53.91833759523803,42.19918041447419,20.216293888216285,-21.982886526257907,67.11572257183344,80.5751082022152,13.45938563038176,66.57609039475294,64.9688990646258,-1.6071913301271445,73.01844166387598,54.28324663989989,-18.735195023976082,36.26255352362718,28.2810001895035,-7.9815533341236815,51.321550546456486,34.250653535321476,-17.070897011135006,55.25481078942743
2020-11-12,49.53303942848621,79.52449812677919,29.991458698292973,40.27747930664047,20.33205708418846,-19.945422222452013,66.315783778105,78.76448013762042,12.44869635951542,62.69135228534643,70.30385107697796,7.612498791631528,69.96476352000336,56.645115806052004,-13.319647713951355,39.37976316254276,26.321502428122468,-13.05826073442029,46.29339307312827,42.56406989451202,-3.7293231786162506,53.49365350775035
2020-11-16,49.03356869525348,82.49667708183746,33.463108386583976,44.21451899058477,20.586464361505683,-23.628054629079088,64.71638606496619,78.38198627265471,13.665600207688522,62.61107108114623,70.59399767172285,7.982926590576622,69.65595793511426,57.562153480555445,-12.09380445455881,39.39993448067944,27.72693979210059,-11.672994688578854,47.1636946135503,39.446913200917976,-7.716781412632323,53.827875980184956
2020-11-17,51.46724438682533,82.87082383449406,31.40357944766874,42.075916412342565,19.697290438913473,-22.378625973429088,64.43578568748921,77.30391166024117,12.868125972751955,63.19980398671676,71.22422641545401,8.024422428737243,69.72573399736466,60.76649886928558,-8.95923512807908,41.306595789198234,25.07299728721041,-16.23359850198782,48.12089531385253,43.39622706819062,-4.724668245661912,54.33313936768418
2020-11-18,47.262978313267055,87.54626593568405,40.283287622417,39.58889990859906,17.078393739600138,-22.510506168998923,65.63729940101032,71.18308055264339,5.545781151633067,63.62038520472615,66.93104208718465,3.310656882458507,67.51853896077631,56.505917135291426,-11.012621825484882,39.171547386541185,27.099408751457045,-12.07213863508414,47.15993502240002,43.615475995459406,-3.544459026940616,52.85136917104574
2020-11-19,44.70995474503536,97.6442577224469,52.93430297741153,40.09615857981523,18.697317818426274,-21.39884076138896,66.63157498158671,62.66013986212893,-3.971435119457789,65.7258519200745,58.175945018514355,-7.5499069015601545,65.66498847261938,57.43986830127709,-8.225120171342304,31.542493637535042,33.37624103707033,1.8337473995352904,45.16138150823765,31.538634085040062,-13.62274742319759,51.36177197784342
2020-11-23,42.91494487240233,94.45290641218298,51.53796153978065,44.32248957270855,19.507293848456342,-24.815195724252202,63.6635591988898,62.833100056598944,-0.8304591422908514,65.30915908100819,59.537029004470575,-5.772130076537607,65.20745162195962,58.08111521718984,-7.126336404769784,33.12357837360375,29.62193666331505,-3.5016417102886943,40.2143079115475,30.722109429905974,-9.492198481641523,50.67935580458853
2020-11-24,41.754659576923125,92.81576238883855,51.061102811915426,38.85760199038576,17.702198555010618,-21.155403435375142,61.4994369299198,58.4949995576921,-3.0044373722277085,64.71022082203771,55.830645412025525,-8.879575410012187,58.51264071794675,56.10558624209596,-2.4070544758507895,36.02660310642275,25.7041225591368,-10.32248054728595,38.71499592288613,33.42284435172248,-5.29215157116365,48.582308438074556
2020-11-25,42.179459685868835,100.58315586325031,58.40369617738147,40.201014939184965,21.546402218773864,-18.6546127204111,61.80884071326196,60.340162568545374,-1.4686781447165842,65.10044414813791,56.26458325671062,-8.835860891427282,61.48816499563055,47.70930191841448,-13.778863077216064,36.471487750886446,28.932957486097177,-7.538530264789268,40.961544230052496,32.834393151231346,-8.127151078821148,49.74442235186046
2020-11-30,45.63475921923946,98.65853184685137,53.02377262761191,60.12617134746141,20.16389620940261,-39.9622751380588,59.819484139184965,64.02850774050631,4.2090236013213485,60.11504239487498,64.58367044688758,4.468628052012602,58.048326733804714,66.12261504981763,8.074288316012911,41.648849298817616,27.514992420975027,-14.133856877842588,42.05447040711158,26.37488982605425,-15.679580581057328,52.49244336292783
2020-12-01,39.56971799476895,72.7737040484472,33.20398605367825,49.094158524253885,25.012012812866935,-24.08214571138695,59.93115554151586,66.73581671402084,6.804661172504989,60.16103737671259,74.83049069464519,14.669453317932602,57.05989502727267,68.82510817438849,11.765213147115826,48.33027711830978,19.479223608374262,-28.85105350993552,37.5871248961752,24.077010426265943,-13.51011446990925,50.247623782715564
2020-12-02,39.10142620963577,72.05467637440708,32.953250164771305,47.186309434870545,26.58935595684968,-20.596953478020865,58.57203282187366,62.79731454553339,4.225281723659724,59.26409241965429,68.53357962602031,9.269487206366023,57.70734587822213,63.79923500285187,6.091889124629746,35.26795611124302,15.03299346081799,-20.234962650425036,31.73924626595841,20.03125417497751,-11.707992090980902,46.976915591636825
2020-12-03,39.21565819374767,42.75681911433785,3.5411609205901806,42.70289278351176,28.065551247591024,-14.637341535920733,57.326754493463405,65.45956871178633,8.132814218322926,58.8126015032521,70.16257661334224,11.34997511009015,51.252711507040175,62.15818005103907,10.905468543998897,25.725492791782866,12.610186744385244,-13.115306047397624,28.316777751758693,22.140006542074918,-6.176771209683773,43.336127003508096
2020-12-07,37.915063802779116,46.39301337554043,8.477949572761311,42.6648992961704,28.009944441437785,-14.654954854732615,57.30138727558713,69.96311492268899,12.66172764710185,55.435952075728935,66.1760452666065,10.740093190877554,49.61474387918477,55.088463170128996,5.473719290944223,30.431647698480635,17.632191574551282,-12.799456123929353,30.49953755261229,20.60045882958922,-9.89907872302307,43.40903308293476
2020-12-08,39.547637613234144,44.82463819450591,5.277000581271762,46.09797089444741,27.134887329131494,-18.96308356531591,57.13308552160055,73.24521437964948,16.112128858048933,55.20116240701278,68.37882019744647,13.177657790433695,50.3322442933247,55.73396004155382,5.401715748229119,31.38761420242434,17.627070303376293,-13.76054389904805,26.774741388977972,19.529865875358432,-7.244875513619542,43.78206518871742
2020-12-09,47.09974916603507,46.43170002746626,-0.6680491385688048,38.64233902316312,30.944566893438175,-7.697772129724944,61.931688056401036,73.18641207783287,11.254724021431839,58.30367098414049,67.13481208689802,8.831141102757535,49.628882034733834,48.218718404674355,-1.41016363005948,35.077055230623486,15.215065599357125,-19.861989631266365,31.387093169855362,40.939202575285535,9.552109405430176,46.01006823785033
2020-12-10,41.48195988867628,46.786882863746,5.304922975069726,53.09539937961086,31.570186026953596,-21.525213352657268,62.04960898024385,75.38647751408465,13.336868533840796,58.154865054362425,62.763105077564354,4.608240023201926,52.07072534107715,43.06668125296109,-9.004044088116064,17.00473462456741,13.46649470052207,-3.538239924045339,27.798734174837726,38.6162000075439,10.817465832706175,44.522289634767944
2020-12-14,40.87794907469225,45.25601255564863,4.378063480956373,54.157618499013395,24.059875278506482,-30.097743220506914,60.4334220326521,74.32602908002711,13.892607047375005,57.833423202694604,64.6581608468574,6.824737644162804,50.82350058494215,40.92080932503388,-9.90269125990827,16.619364756789455,13.33279276270769,-3.286571994081766,27.216950897492374,45.40854919949512,18.191598302002742,43.994604149753755
2020-12-15,41.42301495349724,44.725313631880304,3.3022986783830643,55.529031078621614,20.407654762321354,-35.121376316300264,62.39582674772777,73.14292677986609,10.747100032138324,59.99686462262305,66.3773733280007,6.380508705377652,52.62342522329717,41.029160143779,-11.594265079518168,16.236420508973957,12.07169003534111,-4.164730473632849,28.32433086212227,58.77479531567453,30.45046445355226,45.218416285266144
2020-12-16,40.85568398955539,47.50008439752238,6.644400407966988,45.964576283869995,26.649993126193515,-19.31458315767648,60.95561284224229,72.04614606474935,11.090533222507059,58.8954634391369,62.9634890770929,4.068025637956008,51.72241105922586,39.2000004054197,-12.52241065380616,14.450320343609135,14.258982572807199,-0.19133777080193592,30.247798053845198,40.473170367699765,10.225372313854564,43.298838001640675
2020-12-17,48.464337192183585,49.59293256271484,1.1285953705312601,46.84602060866659,37.27924368646105,-9.566776922205545,62.84828081713005,71.73806745424427,8.889786637114216,61.59498179480152,71.71015062759993,10.115168832798416,56.0496319936286,48.36596924763068,-7.683662745997921,12.546989923924656,17.51799384207856,4.9710039181539045,34.689251639936735,26.835136549542447,-7.854115090394287,46.14849913861027
2020-12-21,46.05901333000505,51.05950747521557,5.000494145210521,64.49787738334203,34.59919172929216,-29.898685654049867,63.52572887925372,85.0660444202052,21.540315540951482,60.52476410497486,66.85578942553038,6.331025320555517,56.03696467135102,47.135053970028906,-8.901910701322112,14.088444337517492,18.587391572013733,4.498947234496242,38.38837705925218,39.818191173410455,1.4298141141582787,49.017309966528046
2020-12-22,43.60897548809245,38.53742123115259,-5.071554256939859,60.79581129390983,42.81761925815237,-17.978192035757463,62.61531667421516,84.8022788429737,22.18696216875855,62.3174090732109,74.20762339846104,11.890214325250149,60.31864820071324,53.92180716857279,-6.396841032140454,13.188766201643954,18.28397653968692,5.095210338042966,38.27991041725192,28.554110910038055,-9.72579950721386,48.732119621291076
2020-12-23,42.161332673172915,37.770813590032134,-4.390519083140775,61.63032325692854,38.471850581534,-23.158472675394542,62.408480388610734,89.534610813587,27.126130424976267,62.78024642601464,78.03250352490629,15.252257098891642,60.50244321575451,58.83702262211873,-1.6654205936357802,13.480738039463446,14.69457947627566,1.213841436812213,41.38022214533743,27.002405536828444,-14.377816608508986,49.19196944932603
2020-12-28,42.181374397732164,37.95228123552311,-4.229093162209052,61.568729541090086,38.71190702093044,-22.856822520159646,62.07310464883676,89.14834582169023,27.07524117285347,61.48985279962898,74.59996404429926,13.110111244670275,60.244313904381805,57.755108524591606,-2.4892053797902047,13.77907704442901,16.190225039907936,2.411147995478924,40.702927028296145,27.681547677452343,-13.021379350843798,48.86276848062785
2020-12-29,42.82600625485738,42.6651569418273,-0.16084931303008698,63.49041769232879,38.91107482731761,-24.579342865011178,61.8126095817445,90.46154142799155,28.648931846247038,60.74901295515368,76.0845164127525,15.33550345759882,60.509388419854645,52.28198869888132,-8.227399720973327,13.390274060683948,17.21496710344357,3.8246930427596193,43.33614232703168,28.49460587944086,-14.84153644759082,49.4448358988078
2020-12-30,45.09456591457954,42.524694404152854,-2.569871510426691,63.918166124772135,36.71710713372553,-27.20105899104661,61.900327640826056,91.51646944951911,29.61614180869305,60.89021860764664,76.2402918992155,15.350073291568867,59.29007681273784,52.16700858425638,-7.123068228481455,13.629272370991007,18.534058308130074,4.904785937139067,42.03080389709122,29.053801589645012,-12.977002307446206,49.53620448123493
2021-01-04,55.398559353431,50.242465188386944,-5.156094165044056,67.33409355207884,35.31081254413865,-32.0232810079402,63.388938976511376,92.86202420103827,29.473085224526884,61.9007990451967,79.93292260389471,18.03212355869801,67.72123185418948,59.20532352125287,-8.515908332936606,11.186779520660473,29.521258488973633,18.33447896831316,57.34807368315775,37.20366943754055,-20.144404245617203,54.89692514074651
2021-01-05,51.8350094458258,42.42741881430602,-9.407590631519774,48.50129622079279,48.9560962562541,0.4548000354613113,60.607263371954566,70.6786312182925,10.071367846337932,59.96198703112918,70.13215047735063,10.170163446221459,58.66439191699126,63.48918825011089,4.82479633311963,15.514209691929914,29.486604623545865,13.97239493161595,50.55623144292498,20.47029948168851,-30.085931961236472,49.3771984459355
2021-01-06,70.41164457250414,45.13772565769695,-25.273918914807204,48.54069392908231,47.817552712863765,-0.723141216218548,60.75916605759445,89.30169592119438,28.54252986359993,58.20011898089592,80.78294002765823,22.5828210467623,60.09538662382424,70.99072072988328,10.895334106059028,33.10306882085191,28.07500925560512,-5.02805956524679,55.08017572567812,24.08461040552937,-30.995565320148742,55.17003638720445
2021-01-07,62.932175695637646,44.37434416087694,-18.55783153476071,47.80315310603466,50.737568485555165,2.9344153795205052,56.88240258104612,72.15111826110527,15.268715680059142,55.451542407356214,78.64807044891202,23.19652804155581,51.15164405470172,62.55899687113835,11.407352816436633,28.55043549530205,25.57360988503633,-2.976825610265721,54.64704623289207,23.37469146034638,-31.27235477254569,51.059771367567194
2021-01-11,64.11793539983177,54.40666086333867,-9.711274536493086,59.46365940891547,61.25019312805537,1.7865337191399044,41.4362523174473,46.046132135085216,4.6098798176379185,55.10333025345695,79.06060645416817,23.95727620071122,56.140513295635785,68.43403741439431,12.293524118758526,30.59437165518444,19.08684133357609,-11.50753032160835,58.307341170735135,36.87893217258901,-21.428408998146132,52.16620050017241
2021-01-12,50.897398386995896,56.82173778997499,5.924339402979095,59.34810582024497,55.61724855118753,-3.7308572690574415,38.96106575017988,48.2937410248383,9.33267527465842,53.97493016131671,64.64299965340228,10.668069492085564,48.065020237860836,49.35903426001273,1.2940140221518903,28.46570070237814,21.704272277544213,-6.761428424833927,47.30079686689472,30.573984368911123,-16.7268124979836,46.7161454179816
2021-01-13,47.18421033657575,60.675709464259384,13.491499127683637,59.68738550865156,48.530108036087675,-11.157277472563882,37.6902811333814,53.21180631617648,15.52152518279508,53.33539795875277,64.59454227536713,11.259144316614368,46.63487938595953,41.25776051451429,-5.377118871445241,24.381365999989157,22.23364915543147,-2.14771684455769,47.373636206099015,25.783580767572666,-21.590055438526345,45.183879504201315
2021-01-14,46.602275672756235,52.38246868901548,5.78019301625925,54.649763734787136,48.47841328191026,-6.171350452876884,35.89891425130526,50.557880587083034,14.658966335777778,52.31475306848677,68.08082824660288,15.7660751781161,46.44327025020895,44.68730549688702,-1.7559647533219258,25.094264964539427,22.319839024220613,-2.7744259403188143,46.87686380970495,21.373370426069428,-25.503493383635522,43.98287225025554
2021-01-19,47.73146709698089,47.696658301232816,-0.03480879574807583,51.16328160941316,46.69579655166308,-4.467485057750076,35.41323176373034,51.20766337622441,15.794431612494076,50.039024300147325,63.15476473185691,13.115740431709577,46.29510424696347,43.03922964703737,-3.2558745999261007,23.98931318819203,23.501317000431378,-0.4879961877606531,46.41198815172434,25.74798074870561,-20.664007403018726,43.006201479593074
2021-01-20,50.87337332497902,48.86008748827063,-2.0132858367083895,51.036053327441046,47.17992561877482,-3.856127708666224,41.870048571512285,57.07856240192313,15.20851383041084,49.16999037154298,68.558908866057,19.38891849451401,46.21214150082357,42.87417378322003,-3.3379677176035405,24.015110998456358,24.68610820145971,0.670997203003354,46.83148762006471,20.77043935511468,-26.06104826495004,44.28688653068857
2021-01-21,34.472546952643334,46.360848546340605,11.888301593697271,48.10777610464939,52.07704597613162,3.9692698714822283,41.407125764976584,35.26667912346777,-6.140446641508812,49.19452443629749,60.81129303972027,11.616768603422777,47.085351191454535,43.1803091756338,-3.9050420158207366,26.810155769137765,27.780710023241173,0.9705542541034062,39.64575952682833,21.24635386145218,-18.399405665376143,40.960462820855334
2021-01-25,37.60591528896915,44.363063459897376,6.757148170928229,46.93592824733739,53.20479089460157,6.268862647264184,42.58886504399019,33.406500651950424,-9.182364392039766,49.350690217216034,62.9380319680717,13.587341750855664,47.05430077821614,49.09667242230914,2.0423716440929995,25.492266075562377,26.46076098019956,0.9684949046371849,39.0440598819659,18.60220515622737,-20.44185472573853,41.15314650475102
2021-01-26,37.5643194724251,45.12239954484401,7.558080072418905,47.0531427188877,52.950045543145954,5.896902824258254,38.33039499416269,34.722112098615675,-3.6082828955470103,49.10800350824081,63.798571267112806,14.690567758871985,46.81381246049011,47.48739824933118,0.673585788841069,26.6596909478114,22.164498806910494,-4.4951921409009055,39.21906013013147,18.503398722189214,-20.715661407942253,40.678346318878475
2021-01-27,44.402427822843514,59.67041770547448,15.26798988263096,52.13707002291586,48.052050732953944,-4.085019289961911,36.64118802274656,28.371448020779066,-8.269740001967495,50.42832876238864,54.94985345196967,4.521524689581035,57.72845370199764,51.92597632816298,-5.802477373834658,29.54788993514976,18.18366389011825,-11.364226045031511,45.219067273145996,54.95101541172958,9.73194813858358,45.15777507731258
2021-01-28,40.79232078050053,66.73968350735628,25.947362726855737,50.716858549839316,53.482063361729246,2.765204811889932,39.37276610589847,28.058142745292123,-11.314623360606346,49.87309061436178,50.62443701479575,0.751346400433972,50.48769268788851,52.36073077407364,1.8730380861851303,30.856202838074932,25.921161678459704,-4.935041159615228,47.872819599695696,32.785532094552494,-15.087287505143198,44.281678739465605
2021-02-01,59.61809885137734,91.61833842395599,32.00023957257865,66.65260743308392,52.1741327741512,-14.478474658932727,41.10776503272532,29.367477448654043,-11.740287584071273,51.44903082472418,85.174099032542,33.72506820781782,47.66249494983329,26.557736666971266,-21.104758282862022,38.34393243278609,25.401916648865008,-12.942015783921079,64.14852708698339,58.68875561637405,-5.4597714706093425,52.7117795159305
2021-02-02,57.43599010047039,57.56447789364687,0.1284877931764794,45.482110293252056,52.6112741428686,7.129163849616549,39.009830855674444,52.01068779980582,13.000856944131378,50.629058583947305,43.18029915423281,-7.448759429714497,41.99847807601033,28.90979520720697,-13.088682868803359,30.95953093186634,24.664379446123263,-6.295151485743078,37.8385789304219,44.41266412775844,6.574085197336532,43.33622539594897
2021-02-03,59.264962608448755,55.25006350488375,-4.014899103565006,48.58734776572956,58.2589535994772,9.671605833747643,38.952005383429544,47.9066696849587,8.954664301529158,50.20429170211212,55.65385682985406,5.449565127741929,38.94485406824917,32.095212421307785,-6.849641646941384,36.66721037549357,25.55082851483963,-11.116381860653934,41.46104627443583,39.366133622577436,-2.094912651858394,44.86881688255694
2021-02-04,44.39259809652448,58.06013506972497,13.66753697320049,48.84004317362842,45.47190112574591,-3.3681420478825164,53.68458132909757,52.14108116020933,-1.5435001688882344,46.471765470249814,55.55536549095258,9.083600020702765,45.09166968157427,35.23169922186483,-9.859970459709434,32.28361376941314,24.392459351064144,-7.8911544183489895,39.787111343010885,39.698741443936825,-0.0883698990740589,44.36448326621408
2021-02-08,40.6100619120038,58.65724031879085,18.047178406787047,52.84480780142664,45.21528242185306,-7.629525379573576,53.82411099535454,50.17799664239313,-3.646114352961405,47.689378392216575,62.69158646976859,15.002208077552016,45.06554816446834,37.40166139810236,-7.663886766365979,32.390395099007165,22.598615953797076,-9.79177914521009,39.87379788515164,35.55571704492364,-4.318080840228,44.61401432137553
2021-02-09,39.02935623832116,51.1380075834837,12.108651345162546,38.26081492943868,42.15580321404636,3.894988284607681,51.218674891217866,46.729281906859434,-4.489392984358432,47.16757131611077,54.623836700567075,7.456265384456307,47.37288223387007,44.16708850130752,-3.2057937325625563,36.41043044737581,22.77896672814812,-13.631463719227687,38.574110596423594,36.44085601834571,-2.133254578077881,42.57626295039399
2021-02-10,38.763500735553,50.30792496543944,11.544424229886442,37.48004345839142,39.52948401002008,2.0494405516286562,50.951301871768706,46.45603049295752,-4.495271378811188,47.334615068209516,55.45614166328351,8.121526595073991,46.89371486954609,48.68666864598984,1.7929537764437509,38.388497535003275,21.753913652804947,-16.634583882198328,38.3476018741914,35.96911198216812,-2.378489892023272,42.594182201809055
2021-02-11,43.540379860235625,51.85287897094507,8.312499110709448,36.30567447520693,38.24498482998998,1.9393103547830526,51.16658123934579,47.77570238672427,-3.390878852621515,47.340849057341025,61.042631493057456,13.701782435716424,48.76882679764047,51.73263655534972,2.963809757709246,41.70627845005437,19.661996411412254,-22.044282038642116,37.89109767861459,36.40885691096006,-1.4822407676545302,43.817098222634115
2021-02-16,48.438470363947225,59.41798342595986,10.979513062012636,36.745851373925916,38.86361882129776,2.1177674473718433,52.23389771906197,50.96181287055508,-1.2720848485068936,46.63691014441773,72.10539975264373,25.468489608226008,48.11118325737366,48.3190316928689,0.20784843549523924,55.14535894972965,18.968243194835633,-36.17711575489402,34.58869041904873,33.264272469343915,-1.3244179497048147,45.98576603250069
2021-02-17,52.02442365933354,54.70602229348388,2.6815986341503395,36.12792369628386,39.7758909538226,3.6479672575387423,50.55600432549514,50.21636238172831,-0.339641943766833,46.23040557825296,72.170535308001,25.94012972974804,45.9464074873901,45.663884320437795,-0.2825231669522976,55.16246535711707,21.353906202721028,-33.80855915439604,33.045455484478005,35.20648412815605,2.1610286436780424,45.584726512621515
2021-02-18,51.8700981191291,57.15160730416602,5.2815091850369145,42.515819711368295,38.334656145656076,-4.18116356571222,49.15625557064083,55.652159348093356,6.4959037774525275,44.21543014655147,73.96293770038528,29.74750755383382,46.14925748818487,41.575371662244706,-4.5738858259401605,54.70973205245091,22.017270195996048,-32.69246185645486,33.74578218381171,33.66837291559569,-0.07740926821602212,46.05176789601959
2021-02-22,55.28750142259038,49.41901137230963,-5.868490050280744,45.3383185718161,39.52551356342229,-5.812805008393818,52.49622861730637,62.42442165576162,9.928193038455246,43.64948919364529,90.23514085814868,46.5856516645034,49.550834289358924,38.27221466166972,-11.278619627689201,53.79646157847049,21.466914128574103,-32.32954744989638,35.63361317123959,34.40923060454111,-1.2243825666984787,47.96463526348959
2021-02-23,42.47026475352643,53.26038878644205,10.790124032915616,39.37396949709092,50.17706283495925,10.80309333786833,49.32898411911499,48.15137875156903,-1.1776053675459641,43.60353310341934,64.12482248700019,20.521289383580854,46.876851963245024,45.86216575141774,-1.014686211827287,56.62553612049641,20.619611329387855,-36.005924791108555,33.112941042255336,29.196650658372324,-3.9162903838830143,44.4845829427355
2021-02-24,44.17935908073456,71.31088252250343,27.131523441768877,51.77599992329951,56.98872549833111,5.212725575031596,52.20479577100856,54.34646764648365,2.141671875475093,43.60875688730644,75.40922811658932,31.800471229282877,44.18292538467937,33.94923591439971,-10.23368947027966,60.384535163342136,19.39183183369576,-40.992703329646375,38.904776238299135,23.84477691666673,-15.0599993216324,47.891592635524255
