Date,FROM_SOLVPN,TO_SOLVPN,NET_SOLVPN,FROM_COPPER,TO_COPPER,NET_COPPER,FROM_GOLD,TO_GOLD,NET_GOLD,FROM_SILVER,TO_SILVER,NET_SILVER,FROM_DXY,TO_DXY,NET_DXY,FROM_UST10Y,TO_UST10Y,NET_UST10Y,FROM_VIX,TO_VIX,NET_VIX,TCI
2020-11-11,50.290136332247506,104.20847396686767,53.91833763462017,42.1991800578182,20.216293799164053,-21.982886258654144,67.11572225821703,80.57510794090066,13.459385682683633,66.57609031076264,64.96889845169368,-1.6071918590689571,73.01844142181066,54.283246336236225,-18.73519508557444,36.26255319457082,28.281000039491786,-7.981553155079036,51.321550412224596,34.25065345329737,-17.07089695892722,55.25481056966449
2020-11-12,49.533039356058794,79.52449801530415,29.991458659245353,40.27747894201801,20.332057024891636,-19.94542191712637,66.31578350225249,78.76447976737002,12.448696265117531,62.69135210066251,70.30385050303481,7.612498402372303,69.9647632467425,56.64511549521273,-13.319647751529784,39.379762897162685,26.321502317148436,-13.058260580014247,46.29339289141152,42.56406981334674,-3.7293230780647835,53.493653276615504
2020-11-16,49.03356861455577,82.49667695941598,33.46310834486022,44.21451863505457,20.58646428490163,-23.628054350152937,64.71638577134863,78.38198587820642,13.6656001068578,62.61107088189344,70.59399713087258,7.982926248979139,69.65595764621844,57.562153174545,-12.09380447167343,39.399934204948515,27.726939633696045,-11.67299457125247,47.16369441486198,39.446913107243645,-7.716781307618337,53.82787573841161
2020-11-17,51.46724430584938,82.87082374155426,31.403579435704888,42.07591605408169,19.697290382446,-22.37862567163569,64.43578539183821,77.303911234095,12.868125842256784,63.199803780412964,71.22422576870608,8.024421988293117,69.7257336969322,60.76649860238135,-8.959235094550856,41.30659548838399,25.072997169427392,-16.2335983189566,48.12089511059155,43.39622692947987,-4.724668181111669,54.333139118298554
2020-11-18,47.262978186068075,87.5462658710046,40.28328768493652,39.58889953921856,17.078393659298897,-22.510505879919663,65.63729912970521,71.18308004667028,5.545780916965071,63.62038497803253,66.93104143568974,3.3106564576572017,67.51853864092033,56.50591681402679,-11.012621826893533,39.17154706760877,27.09940862080813,-12.07213844680064,47.159934798462174,43.61547589251721,-3.5444589059449694,52.85136890571652
2020-11-19,44.70995458815702,97.6442576150313,52.934303026874275,40.09615817156244,18.697317754906393,-21.39884041665605,66.63157474956833,62.66013916612738,-3.971435583440941,65.72585163073346,58.17594445916308,-7.54990717157038,65.66498810998512,57.43986807383274,-8.225120036152367,31.54249333017829,33.37624089800207,1.8337475678237736,45.161381278654055,31.538633891775735,-13.62274738687832,51.36177169411982
2020-11-23,42.91494472086958,94.45290632784588,51.5379616069763,44.32248917417908,19.507293702204677,-24.815195471974405,63.66355893630414,62.8330993490938,-0.8304595872103415,65.30915877610232,59.53702849398028,-5.7721302821220455,65.2074512460523,58.081114985382754,-7.126336260669552,33.123578057444824,29.621936467005206,-3.501641590439619,40.21430769312671,30.72210927856642,-9.492198414560294,50.679355514868426
2020-11-24,41.75465943627466,92.81576228262776,51.0611028463531,38.85760161678738,17.702198408515457,-21.155403208271917,61.49943668843385,58.49499908021906,-3.004437608214794,64.7102205192512,55.830644777255365,-8.879575741995826,58.51264030795604,56.10558598918861,-2.407054318767432,36.02660278219382,25.70412237042561,-10.32248041176821,38.71499570481276,33.422844147477825,-5.292151557334934,48.582308150815656
2020-11-25,42.17945953707475,100.58315575606701,58.40369621899227,40.20101450041748,21.546402207250548,-18.654612293166927,61.80884045722057,60.34016199645755,-1.4686784607630177,65.10044382205125,56.264582621630545,-8.835861200420702,61.488164599095064,47.70930147419193,-13.778863124903129,36.4714874102901,28.93295727853197,-7.538530131758137,40.96154401146522,32.83439300348484,-8.127151007980382,49.74442204823063
2020-11-30,45.634759113149656,98.6585315997168,53.02377248656713,60.12617093104768,20.163896263570397,-39.96227466747729,59.81948385931544,64.02850685932945,4.209023000014023,60.115042121951646,64.58367012372032,4.468628001768682,58.04832630008641,66.12261483298579,8.074288532899388,41.648848967080056,27.514992158655303,-14.13385680842475,42.054470201727256,26.374889656380084,-15.679580545347171,52.492443070622585
2020-12-01,39.56971787839279,72.77370389138686,33.20398601299408,49.094158057102156,25.012012667366946,-24.08214538973521,59.9311552570267,66.73581607814792,6.804660821121211,60.16103708425793,74.83049016212759,14.669453077869655,57.05989461025831,68.82510785892514,11.765213248666829,48.33027682375226,19.47922346236961,-28.85105336138265,37.587124739769266,24.077010330235403,-13.510114409533857,50.247623492937066
2020-12-02,39.10142609626938,72.0546761716417,32.95325007537233,47.18630894329805,26.589355834814288,-20.596953108483763,58.57203252128297,62.79731390350655,4.225281382223578,59.26409208494567,68.53357912378324,9.269487038837564,57.707345452264526,63.799234642964684,6.0918891907001615,35.26795584931798,15.032993304444187,-20.23496254487379,31.739246125408826,20.031254091632743,-11.707992033776083,46.97691529611249
2020-12-03,39.21565809486023,42.75681889249642,3.541160797636189,42.70289224994676,28.065551062474846,-14.637341187471907,57.32675416356461,65.45956807202225,8.132813908457637,58.812601157594514,70.16257605090874,11.34997489331423,51.252711034225484,62.15817967057309,10.905468636347603,25.725492541220085,12.610186627161013,-13.115305914059071,28.31677760544544,22.140006471220797,-6.176771134224646,43.33612669240817
2020-12-07,37.915063699493444,46.39301314993411,8.477949450440668,42.66489875066766,28.009944238622175,-14.654954512045482,57.30138693762188,69.96311425976023,12.66172732213835,55.435951685320084,66.17604475905038,10.740093073730295,49.61474340099873,55.08846270110047,5.473719300101743,30.431647420135533,17.632191455412283,-12.79945596472325,30.499537419296708,20.600458749654337,-9.89907866964237,43.40903275907628
2020-12-08,39.54763749820921,44.82463795870332,5.277000460494108,46.097970327988726,27.13488710094899,-18.963083227039736,57.13308516597622,73.24521368141441,16.112128515438194,55.20116199367682,68.37881966177002,13.177657668093213,50.3322438023299,55.73395953725977,5.401715734929868,31.38761389778836,17.627070171524483,-13.760543726263874,26.77474124104616,19.5298658153944,-7.244875425651765,43.78206484671649
2020-12-09,47.09974909860135,46.43169976181313,-0.6680493367882234,38.642338424913945,30.944567003182165,-7.6977714217317805,61.93168783096509,73.18641140337505,11.254723572409963,58.30367066848261,67.1348114616882,8.831140793205595,49.62888154576007,48.2187177661878,-1.410163779572271,35.077054910604765,15.21506547595296,-19.861989434651804,31.387093014601263,40.93920262172978,9.55210960712851,46.01006792770416
2020-12-10,41.48195979232725,46.786882586418564,5.304922794091316,53.09539881984939,31.570186188582124,-21.52521263126727,62.04960875395824,75.38647695543608,13.336868201477836,58.15486473428238,62.76310438383164,4.608239649549262,52.070724863921704,43.066680623213024,-9.00404424070868,17.004734422276478,13.466494609133694,-3.538239813142785,27.79873401848626,38.61620005848655,10.81746604000029,44.52228934358594
2020-12-14,40.87794894717239,45.25601226845546,4.378063321283065,54.15761792655476,24.059875225850817,-30.09774270070394,60.43342177088433,74.32602853075663,13.892606759872294,57.83342286082076,64.65816013986019,6.824737279039428,50.82350008377805,40.92080872582072,-9.902691357957332,16.619364560850748,13.332792705317974,-3.2865718555327716,27.216950732372936,45.40854928637215,18.19159855399921,43.994603840347715
2020-12-15,41.4230148149769,44.725313351540244,3.3022985365633417,55.52903049782265,20.407654644585694,-35.121375853236955,62.39582650653267,73.14292622254229,10.747099716009622,59.9968642963711,66.37737259391795,6.380508297546861,52.62342471579865,41.0291595000542,-11.594265215744448,16.236420287244048,12.071689981263267,-4.164730305980779,28.32433067216241,58.77479549700478,30.45046482484237,45.21841597012978
2020-12-16,40.85568381878441,47.50008408739329,6.644400268608885,45.96457562973052,26.649992972239456,-19.314582657491066,60.95561257125826,72.04614554988686,11.090532978628609,58.89546306531946,62.963488334130446,4.068025268810982,51.72241051834341,39.19999967108542,-12.522410847257987,14.450320129095651,14.258982520444363,-0.19133760865128746,30.247797845213707,40.47317044256561,10.2253725973519,43.29883765396364
2020-12-17,48.464337030618466,49.59293229392215,1.1285952633036889,46.846019971825704,37.27924357387396,-9.566776397951738,62.84828058559513,71.73806700479226,8.889786419197133,61.59498144747113,71.71015000390153,10.115168556430397,56.04963152595162,48.36596847789871,-7.683663048052902,12.546989732694625,17.5179937804942,4.9710040477995765,34.68925142012451,26.835136579398345,-7.854114840726167,46.14849881632588
2020-12-21,46.05901316172363,51.05950717926577,5.000494017542145,64.4978768415658,34.59919144343189,-29.89868539813391,63.52572859362018,85.06604402952898,21.540315435908795,60.52476374038679,66.85578883194991,6.331025091563114,56.036964177627,47.13505324277541,-8.901910934851593,14.088444120138488,18.587391483071237,4.498947362932748,38.38837674979242,39.81819117483113,1.4298144250387113,49.017309626407766
2020-12-22,43.608975361346346,38.53742102386891,-5.071554337477435,60.79581077714644,42.81761896806471,-17.978191809081736,62.61531636048581,84.80227848623699,22.186962125751176,62.317408729644995,74.20762286372009,11.890214134075094,60.318647783194926,53.92180640219046,-6.396841381004458,13.18876598562062,18.28397646867885,5.095210483058232,38.27991012862262,28.554110913301734,-9.725799215320885,48.73211930372311
2020-12-23,42.16133250954932,37.770813421944304,-4.390519087605016,61.63032274278475,38.47185013279725,-23.158472609987495,62.40848004763166,89.53461048418522,27.126130436553563,62.78024606732166,78.03250292856627,15.252256861244607,60.50244276641459,58.83702187821158,-1.6654208882030064,13.480737806652366,14.694579419461496,1.21384161280913,41.38022183348078,27.002405508669035,-14.377816324811743,49.19196911054787
2020-12-28,42.181374230413326,37.95228104463949,-4.229093185773836,61.56872900802761,38.71190654456612,-22.856822463461494,62.07310429360341,89.14834546288853,27.075241169285125,61.48985241988356,74.599963453999,13.110111034115434,60.24431343840186,57.755107739775745,-2.489205698626118,13.779076794540767,16.190224991051593,2.411148196510826,40.70292670587716,27.681547653827245,-13.02137905204992,48.862768127249666
2020-12-29,42.82600608636753,42.665156720457986,-0.16084936590954335,63.49041715589963,38.91107434719968,-24.579342808699945,61.81260921327303,90.46154095334427,28.648931740071237,60.74901256405889,76.0845158651913,15.335503301132414,60.5093879783267,52.28198796729473,-8.227400011031971,13.390273807654719,17.214967116667523,3.8246933090128055,43.336141991682474,28.4946058271075,-14.841536164574975,49.44483554246614
2020-12-30,45.09456574709164,42.5246941613746,-2.569871585717043,63.91816557710223,36.717106566901656,-27.201059010200566,61.9003272617766,91.51646899146698,29.616141729690383,60.890218207180965,76.24029130530666,15.350073098125684,59.29007636455079,52.167007854942995,-7.1230685096077995,13.629272109830604,18.534058357030993,4.904786247200388,42.03080355306056,29.053801583569538,-12.97700196949102,49.53620411722764
2021-01-04,55.39855937224745,50.24246497923595,-5.156094393011501,67.33409311114099,35.31081198033919,-32.02328113080179,63.38893872096516,92.86202389486891,29.473085173903748,61.90079867916225,79.9329221220661,18.03212344290386,67.72123154342557,59.205322962699,-8.515908580726572,11.186779305278161,29.52125875417968,18.33447944890152,57.3480734302395,37.2036694690702,-20.1444039611693,54.896924880351285
2021-01-05,51.83500945300285,42.427418573934126,-9.407590879068717,48.50129570751047,48.95609588949317,0.45480018198269523,60.60726316177873,70.67863086700068,10.071367705221945,59.96198671233667,70.13215001134664,10.170163299009971,58.66439155326937,63.48918767338374,4.824796120114372,15.514209360270437,29.48660472790059,13.972395367630153,50.55623121414896,20.47029941925851,-30.085931794890453,49.377198166045346
2021-01-06,70.41164448192667,45.13772537599729,-25.273919105929377,48.540693424621665,47.81755227379529,-0.7231411508263674,60.75916582370861,89.3016955974474,28.5425297737388,58.20011863876498,80.78293949156243,22.582820852797457,60.095386244142546,70.99071999112104,10.895333746978498,33.103068307269204,28.075009247715276,-5.028059059553924,55.080175470176776,24.08461041297174,-30.99556505720503,55.17003605580149
2021-01-07,62.93217554826601,44.374343815791406,-18.557831732474604,47.80315261218353,50.73756792501754,2.9344153128340045,56.88240232527333,72.15111791384412,15.268715588570792,55.45154203707908,78.64806993934987,23.19652790227078,51.151643651243596,62.558996344322814,11.40735269307922,28.550435056277568,25.57360982678266,-2.976825229494906,54.64704597938193,23.374691444596646,-31.27235453478528,51.05977102995788
2021-01-11,64.11793526796275,54.40666053063108,-9.711274737331676,59.46365914129432,61.25019257074624,1.7865334294519197,41.43625209845009,46.046132058118516,4.609879959668428,55.10332998646147,79.06060608356093,23.957276097099456,56.140512991265055,68.43403691830846,12.293523927043415,30.594371190346024,19.08684126617175,-11.507529924174275,58.307340903247805,36.87893215149051,-21.4284087517573,52.166200225575366
2021-01-12,50.897398224512195,56.82173739511146,5.924339170599269,59.34810550926938,55.61724799241542,-3.730857516853958,38.96106554520442,48.29374093031207,9.332675385107647,53.97492990748556,64.64299918356646,10.668069276080905,48.065019888828076,49.35903396023318,1.294014071405103,28.465700250823446,21.70427212460139,-6.761428126222057,47.300796634750355,30.5739843746335,-16.72681226011685,46.716145137267645
2021-01-13,47.18421012267924,60.675709012954584,13.491498890275345,59.68738516359766,48.53010746589359,-11.157277697704071,37.690280914205175,53.21180620114065,15.521525286935468,53.3353976834442,64.59454183563578,11.259144152191581,46.634879016046135,41.25776025507692,-5.377118760969224,24.38136556488917,22.23364891821664,-2.147716646672526,47.37363598301968,25.783580758963097,-21.59005522405658,45.18387920684018
2021-01-14,46.60227546765011,52.382468263915115,5.780192796265005,54.64976337270349,48.478412700462464,-6.171350672241021,35.89891402727461,50.557880426487856,14.658966399213247,52.314752781728814,68.08082773775678,15.766074956027964,46.443269881432734,44.687305198940166,-1.7559646824925723,25.094264523575326,22.319838934338463,-2.774425589236862,46.87686358010627,21.373370372570466,-25.503493207535797,43.98287194778163
2021-01-19,47.73146700303986,47.696657840630074,-0.03480916240978793,51.16328120977298,46.69579603367527,-4.467485176097707,35.41323153542684,51.207663202976626,15.79443166754979,50.03902400909674,63.15476424500437,13.115740235907625,46.29510388498234,43.03922930638318,-3.2558745785991605,23.98931274232321,23.50131693123879,-0.4879958110844185,46.41198791846293,25.747980743196607,-20.66400717526632,43.00620118615784
2021-01-20,50.87337316387628,48.86008702341002,-2.013286140466258,51.03605290758351,47.17992504134937,-3.856127866234138,41.87004835027784,57.078562214369434,15.20851386409159,49.16999005516344,68.55890838962794,19.38891833446451,46.21214112047528,42.87417344087364,-3.337967679601639,24.0151105385483,24.686108128052453,0.670997589504152,46.83148739601333,20.770439294255105,-26.06104810175822,44.28688621884828
2021-01-21,34.47254666959616,46.36084812325829,11.88830145366213,48.10777564510702,52.077045511687146,3.9692698665801274,41.407125536231646,35.266678814032026,-6.140446722199622,49.194524105691606,60.81129253792732,11.616768432235713,47.085350807141864,43.18030873387673,-3.9050420732651414,26.810155261043768,27.780709969690133,0.9705547086463651,39.645759306921704,21.246353641262207,-18.399405665659497,40.96046247596196
2021-01-25,37.60591497586958,44.36306303528013,6.757148059410545,46.935927774159715,53.20479041366624,6.268862639506523,42.58886480818697,33.406500368240465,-9.1823644399465,49.35068988450947,62.93803147967342,13.587341595163949,47.05430036404235,49.096671923106186,2.042371559063838,25.49226563680357,26.460760875652735,0.9684952388491652,39.0440596209728,18.602204968925264,-20.441854652047542,41.153146152077774
2021-01-26,37.56431913771493,45.122399103087005,7.558079965372078,47.053142209400015,52.95004504646704,5.896902837067031,38.330394725500696,34.722111797658194,-3.608282927842499,49.10800314746165,63.79857074244041,14.690567594978754,46.81381203477899,47.48739775629378,0.6735857215147911,26.65969048408332,22.16449862265134,-4.49519186143198,39.21905985620532,18.503398526547098,-20.715661329658218,40.67834594216356
2021-01-27,44.40242763580577,59.67041733908411,15.267989703278339,52.13706952309249,48.05205022302074,-4.085019300071751,36.641187703540936,28.371447685234386,-8.269740018306548,50.42832842246935,54.94985307171577,4.521524649246422,57.728453325579224,51.925975870948996,-5.802477454630228,29.54788944706025,18.18366372792092,-11.36422571913933,45.21906716457171,54.95101530419486,9.731948139623148,45.157774746017104
2021-01-28,40.79232053010007,66.73968309280916,25.94736256270909,50.716858024044654,53.48206300808885,2.7652049840442006,39.37276577430679,28.058142412952936,-11.31462336135386,49.87309027095787,50.62443660783212,0.751346336874259,50.48769228089795,52.36073032050621,1.8730380396082547,30.85620235430134,25.92116132931074,-4.935041024990605,47.87281950379767,32.78553196690632,-15.087287536891347,44.2816783912009
2021-02-01,59.61809868287211,91.61833811316504,32.00023943029293,66.6526070624279,52.17413247218945,-14.478474590238456,41.10776475130504,29.367477352296245,-11.740287399008798,51.44903063322024,85.17409883982,33.72506820659977,47.6624945485536,26.557736418551016,-21.104758130002587,38.34393193595722,25.4019160298827,-12.942015906074522,64.14852704730764,58.688755435739346,-5.4597716115682875,52.711779237377684
2021-02-02,57.43598992144137,57.564477558655994,0.12848763721462486,45.482109866421084,52.61127385240151,7.129163985980425,39.00983058197083,52.010687653599,13.000857071628168,50.62905844955683,43.180298922623415,-7.448759526933419,41.998477680505886,28.90979494281788,-13.088682737688007,30.959530447336235,24.66437893137181,-6.295151515964426,37.83857886390788,44.4126639496705,6.5740850857626265,43.33622511587716
2021-02-03,59.26496240512209,55.25006319311885,-4.014899212003242,48.58734730078251,58.2589532724307,9.671605971648189,38.952005094310316,47.906669446805594,8.954664352495278,50.20429154623606,55.65385657115648,5.449565024920422,38.944853643957735,32.09521214349165,-6.849641500466086,36.66720981632042,25.55082791240406,-11.116381903916361,41.46104618492426,39.366133452246046,-2.0949127326782113,44.8688165702362
2021-02-04,44.39259785158506,58.06013475066868,13.667536899083622,48.84004269463779,45.47190065475763,-3.368142039880151,53.684581122627165,52.14108091160353,-1.5435002110236296,46.471765332086825,55.555365229797374,9.083599897710549,45.0916692506678,35.231698893506525,-9.859970357161274,32.283613220108286,24.392459009528654,-7.891154210579632,39.78711124772282,39.698741269573325,-0.08836997814949399,44.36448295991941
2021-02-08,40.61006162529346,58.657239979264084,18.04717835397063,52.844807317580674,45.21528194527974,-7.629525372300938,53.82411079187155,50.17799633207902,-3.6461144597925266,47.68937826362427,62.69158618435878,15.002207920734511,45.065547702960565,37.40166102644575,-7.663886676514808,32.39039451788581,22.598615662026354,-9.791778855859457,39.87379778784379,35.55571687760639,-4.3180809102373985,44.6140140010086
2021-02-09,39.029355939723345,51.13800726154673,12.108651321823395,38.26081441802487,42.15580280856837,3.8949883905434968,51.21867465922764,46.72928158357272,-4.489393075654913,47.16757117720547,54.62383638050105,7.456265203295576,47.37288183514943,44.16708799483126,-3.2057938403181607,36.410429795843655,22.778966474295725,-13.631463321547931,38.57411050709555,36.440855828954064,-2.133254678141483,42.576262618895704
2021-02-10,38.76350042372228,50.307924645226954,11.544424221504679,37.48004299178276,39.529483579873116,2.0494405880903566,50.95130163182034,46.45603015501104,-4.495271476809304,47.33461491722204,55.45614132789084,8.1215264106688,46.893714458051186,48.68666809756562,1.7929536395144385,38.38849686887278,21.75391348790975,-16.63458338096303,38.347601789916666,35.96911178791077,-2.378490002005895,42.594181868769724
2021-02-11,43.54037954644458,51.85287863389571,8.31249908745113,36.305673989666346,38.244984481305075,1.939310491638735,51.16658098751535,47.77570203359862,-3.3908789539167317,47.34084889404734,61.04263115464342,13.701782260596085,48.76882635128468,51.73263601983893,2.9638096685542514,41.70627777929246,19.661996096378697,-22.04428168291377,37.891097598500465,36.40885672709076,-1.4822408714097124,43.817097878107305
2021-02-16,48.438470069508696,59.41798306450974,10.97951299500104,36.74585085595016,38.86361847965652,2.117767623706368,52.2338974800486,50.961812385560826,-1.2720850944877737,46.636909978755966,72.1053994406202,25.46848946186424,48.11118279481238,48.31903119078936,0.2078483959769839,55.145358328415185,18.968242961197262,-36.17711536721792,34.58869034330002,33.2642723284571,-1.3244180148429208,45.98576569297014
2021-02-17,52.02442337338249,54.70602200796657,2.6815986345840814,36.12792319025372,39.77589061653946,3.6479674262857475,50.55600411175084,50.21636191572456,-0.33964219602627965,46.23040542173826,72.17053496889233,25.94012954715407,45.94640701407143,45.66388379913756,-0.2825232149338719,55.16246473457096,21.353906013173635,-33.808558721397326,33.04545539586397,35.20648392019756,2.161028524333597,45.584726177375956
2021-02-18,51.87009781552297,57.15160697498145,5.281509159458486,42.51581922833167,38.33465582712372,-4.181163401207955,49.156255355665714,55.652158873037706,6.495903517371993,44.215429966091655,73.96293731588844,29.747507349796788,46.14925701104562,41.57537116898281,-4.573885842062808,54.70973139275226,22.017270005046818,-32.69246138770544,33.74578211226411,33.668372716613085,-0.07740939565102911,46.051767554524865
2021-02-22,55.28750119040736,49.419011105271906,-5.868490085135458,45.33831805063615,39.525513284307124,-5.812804766329027,52.49622841442191,62.42442122514294,9.928192810721036,43.6494890141515,90.23514050818531,46.58565149403381,49.55083383234684,38.272214220830826,-11.278619611516017,53.796460899503764,21.466913788816644,-32.329547110687116,35.63361311467087,34.409230383583655,-1.2243827310872146,47.96463493087693
2021-02-23,42.47026451125344,53.26038850563246,10.79012399437902,39.37396898605661,50.177062652062446,10.803093666005836,49.32898389326854,48.15137842087693,-1.1776054723916074,43.603532931982215,64.1248220416406,20.52128910965838,46.87685148707432,45.86216519393296,-1.0146862931413647,56.625535441073225,20.619610992054486,-36.00592444901874,33.112941002065234,29.196650446573734,-3.9162905554914973,44.484582607539096
2021-02-24,44.179358859528186,71.31088220563844,27.131523346110253,51.775999477726195,56.988725462339865,5.212725984613664,52.20479555903008,54.34646723918419,2.1416716801541114,43.60875671009127,75.40922751220918,31.80047080211792,44.18292493620817,33.94923560445513,-10.233689331753038,60.38453449322914,19.391831489883778,-40.99270300334536,38.904776223273615,23.844776745376063,-15.059999477897556,47.89159232272668
