Date,FROM_dlog_SOLVPN,TO_dlog_SOLVPN,NET_dlog_SOLVPN,FROM_dlog_COPPER,TO_dlog_COPPER,NET_dlog_COPPER,FROM_dlog_GOLD,TO_dlog_GOLD,NET_dlog_GOLD,FROM_dlog_SILVER,TO_dlog_SILVER,NET_dlog_SILVER,FROM_dlog_DXY,TO_dlog_DXY,NET_dlog_DXY,FROM_dlog_OIL,TO_dlog_OIL,NET_dlog_OIL,FROM_dlog_GAS,TO_dlog_GAS,NET_dlog_GAS,FROM_d_UST10Y,TO_d_UST10Y,NET_d_UST10Y,FROM_d_VIX,TO_d_VIX,NET_d_VIX,TCI
2020-11-10,77.58705430057249,124.34877575689973,46.76172145632724,69.54108879825759,93.30991229813571,23.768823499878124,86.27940097769884,67.5256172178865,-18.753783759812336,85.92339164081514,91.89934073088064,5.975949090065498,87.35119740710745,78.77770323233821,-8.573494174769237,73.67718489957655,59.1906272264351,-14.486557673141448,78.52857701839272,102.32945497861928,23.800877960226558,74.13300611935885,65.31194491797753,-8.821061201381326,92.25070614426751,42.57823094687446,-49.67247519739305,80.58573414511635
2020-11-11,76.64936672402995,81.28038010922823,4.631013385198287,63.47385348488367,86.36284118879814,22.888987703914474,83.52949279348441,69.24169857548064,-14.287794218003768,82.3578340108835,98.72390936996732,16.366075359083823,84.11143678166387,79.42036754984811,-4.69106923181576,65.0519349997012,27.855330603686497,-37.196604396014706,52.70402075233047,68.35697549202922,15.65295473969875,69.94010259114191,75.45495945252662,5.514856861384715,72.8356142930835,63.95719408963767,-8.878420203445827,72.29485071457805
2020-11-12,76.10102960176442,67.29326837947178,-8.80776122229264,60.14324454172839,98.32533698591726,38.18209244418887,81.2732704263222,71.64629277213768,-9.626977654184515,79.16631829850282,97.78670261612393,18.620384317621117,80.89904945986541,81.34848219097057,0.449432731105162,59.06236683106875,29.412869269234967,-29.649497561833783,47.69759585428291,60.62608620870449,12.928490354421584,71.05241275394953,68.8848873445096,-2.167525409439932,75.04205593336053,55.11341793377468,-19.928637999585852,70.04859374453832
2020-11-16,76.52331976511456,77.16355020470823,0.6402304395936653,59.48383596413829,99.50949925748228,40.02566329334399,77.54758937095411,74.22099163282452,-3.3265977381295926,75.59310096411463,104.83779613767217,29.244695173557545,79.03570340747136,88.50247838940305,9.466774981931692,55.35539021899593,33.94540958220373,-21.4099806367922,56.273821686848436,39.14019322525017,-17.133628461598263,70.43253606987238,53.0574938665716,-17.375042203300787,77.73508906815559,57.60297421954954,-20.13211484860605,69.77559850174059
2020-11-17,74.86451098019612,79.96411732162645,5.099606341430331,61.582869026465545,76.09224406896394,14.509375042498391,76.91878748821708,77.14609335181882,0.22730586360174243,74.69862823648124,100.77044986469387,26.071821628212632,78.29666775003282,85.93598335053888,7.639315600506052,51.27514772291978,32.661088649094225,-18.61405907382556,50.36146693861197,39.817416132702846,-10.544050805909123,68.58908651109917,48.01495736166039,-20.574129149438775,66.9107631000916,63.09557765301589,-3.815185447075713,67.0553253060128
2020-11-18,74.05867971270071,77.47684287085926,3.418163158158549,60.34523015546821,72.87413103540564,12.528900879937432,76.81199391895044,74.74257930126541,-2.0694146176850268,74.7107337237247,93.62268201997905,18.91194829625435,77.03754781034283,81.10646211886619,4.068914308523361,50.6720059595696,33.798178668978196,-16.873827290591407,42.67909176609311,42.073676877070184,-0.6054148890229243,66.9974787841227,52.57713474746651,-14.420344036656196,65.32019757706263,60.361271768144526,-4.958925808918103,65.40366215644832
2020-11-19,73.61648463752795,77.67623557264648,4.0597509351185295,59.53217682864828,75.71437398937158,16.182197160723298,76.79217117925413,72.8725254238403,-3.919645755413825,74.69049550993786,93.84325267627314,19.152757166335277,76.6999916946325,80.39236014309951,3.6923684484670076,50.88252088038738,33.21171940647313,-17.670801473914253,43.34619935277632,42.43614314590875,-0.9100562068675657,66.98096545847616,50.90983613071462,-16.07112932776154,64.87017314424354,60.35473219755659,-4.515440946686951,65.26790874287602
2020-11-23,72.26899747288259,80.54526985302184,8.276272380139247,60.99990419778226,72.63327529594793,11.633371098165668,76.08286908857528,74.39162777983069,-1.691241308744594,74.42616343763349,89.35054284768471,14.924379410051216,76.41390381672953,83.85164108029187,7.43773726356234,49.988631820024644,33.674221647300975,-16.31441017272367,43.08211483235758,37.811520799876895,-5.2705940324806875,65.0023064938396,50.376479337794436,-14.625827156045162,65.21494906381216,60.845261581887804,-4.369687481924352,64.83109335818192
2020-11-24,73.54981468435636,72.45368325705348,-1.096131427302879,53.93341534176923,68.48182236708921,14.548407025319975,76.46815761240461,71.81088056033637,-4.657277052068238,75.05971207537127,76.10808607985516,1.0483740044838896,76.09878075700784,81.48735509121583,5.388574334207988,47.206545464731946,50.61492439469737,3.408378929965423,64.94746688012299,40.25504694485707,-24.692419935265917,68.15222976002929,49.28727797352611,-18.864951786503177,59.129913697384524,84.04695960454745,24.91704590716293,66.0606706970198
2020-11-25,69.80055646430857,75.30070702020532,5.500150555896752,53.57649525379228,53.352581625579184,-0.22391362821309713,73.82731373331777,68.53999285633417,-5.2873208769836,74.13668843681762,77.2352395757346,3.0985511389169744,75.12978314895778,70.2874355323909,-4.842347616566883,45.4542479319815,51.39002794886642,5.9357800168849195,38.97816138110004,30.579294700420377,-8.39886668067966,59.585249227911085,56.6635573311355,-2.9216918967755845,58.054245494649436,65.19390448216961,7.139658987520178,60.949193452537344
2020-11-30,68.4821126142381,74.42843846380583,5.946325849567728,52.28097891371267,51.983067537298155,-0.29791137641451826,70.90254989629645,69.12553850993123,-1.777011386365217,72.98961415666157,75.76298117366954,2.7733670170079705,73.37201262809853,73.85463470820486,0.48262208010632435,41.7206705741212,48.47482020595247,6.754149631831268,47.70451811153157,30.515126647850778,-17.189391463680792,57.18683902995968,51.26306297253752,-5.92377605742216,57.986483962394175,67.21810966776354,9.231625705369368,60.291753320779335
2020-12-01,71.52432719487467,62.27587916321508,-9.248448031659592,58.572625155395194,35.18772404600161,-23.38490110939358,80.54899736232127,52.47252301246424,-28.076474349857037,77.39265375891918,83.84717822968446,6.4545244707652785,74.73869895765029,79.61278581280791,4.874086855157628,46.02259606871703,61.48981803576677,15.467221967049738,48.55269129267151,82.5628826599487,34.01019136727719,65.52623747356512,46.476191448638396,-19.050046024926722,56.082515259840676,75.03636011542773,18.95384485558705,64.32903805821721
2020-12-02,67.00265983583198,74.33495003300025,7.332290197168277,56.92657368990782,51.92857851729716,-4.997995172610658,70.7756756655443,67.38570465743166,-3.3899710081126386,76.40493730986171,63.62520351778847,-12.779733792073237,74.33383683163655,62.354874604075256,-11.97896222756129,40.6661205942464,68.1522356815658,27.486115087319398,42.97170118857912,59.546288236955746,16.574587048376628,59.046376859833785,40.53206853575436,-18.514308324079423,55.2627845791023,55.530762770675196,0.2679781915728938,60.37674072828266
2020-12-03,65.01927328210849,68.64840142686538,3.6291281447568906,54.67766631206215,55.66817864313523,0.9905123310730772,68.78389648409535,69.19829433488727,0.4143978507919144,72.91810310201083,71.19584973390063,-1.7222533681102021,70.38042595245979,67.62102028419737,-2.759405668262417,40.541126385715486,54.86437617059954,14.323249784884055,42.69451607624676,50.171328013549214,7.4768119373024575,59.95953107823935,29.588663981195353,-30.370867097044,50.47481526482214,58.493241349430406,8.018426084608265,58.38326154864004
2020-12-07,64.09030861110386,75.46212503402234,11.37181642291847,53.44906390625633,56.85620533512996,3.4071414288736293,67.09980252247477,76.75482692469517,9.655024402220391,70.48981174987549,67.86591828763449,-2.623893462241,69.21186394829334,59.67864278532209,-9.533221162971252,41.65135668875493,55.10660380332105,13.45524711456612,48.21203031679485,37.31470381344744,-10.897326503347415,61.68806864236034,36.73583018528904,-24.952238457071303,49.02054586485946,59.13799608191182,10.117450217052365,58.323650250085926
2020-12-08,64.25715044614621,73.94869285612545,9.691542409979235,53.62362618889807,56.95765151584608,3.3340253269480087,66.38969126128549,73.9857495234799,7.596058262194404,69.9724213630603,67.30826582619382,-2.664155536866488,69.06052712591452,59.443463372066745,-9.617063753847773,41.75641427115768,55.163762775393664,13.407348504235983,45.35755765469764,36.81106699946252,-8.546490655235118,60.78991311154559,34.00412768849503,-26.785785423050555,45.111563129870504,58.69608399551282,13.584520865642318,57.36876272806401
2020-12-09,63.20376184392415,75.43475392728828,12.230992083364136,49.714530442281294,55.3652622285092,5.650731786227908,67.43919108281412,73.67699855792088,6.237807475106763,70.16128933859773,69.22770716024273,-0.933582178354996,68.24289683178544,57.64490256239149,-10.59799426939395,41.66444039826507,52.370344597977194,10.705904199712123,46.42738610308567,38.0803986108548,-8.346987492230866,60.61180523149189,34.646137671811324,-25.96566755968057,46.643205121321515,57.662001076570974,11.018795955249459,57.12316737706298
2020-12-10,62.94737751582174,96.394133144953,33.44675562913126,64.92186182298602,59.20319466024106,-5.718667162744957,71.08520306662072,84.84758237419922,13.762379307578499,73.93328620752219,64.88362259363734,-9.049663613884846,71.41316410220062,61.33163526804924,-10.081528834151385,46.02735772601693,38.09580973461587,-7.931547991401061,41.36568890859559,29.87148755165093,-11.494201356944657,63.64627599972905,37.31749556840487,-26.328780431324176,44.75665743711862,68.15191189085994,23.395254453741316,60.01076364295683
2020-12-14,63.0759491731372,87.19107133845719,24.115122165319995,67.20989055727321,46.40298188836223,-20.806908668910985,67.60879517718197,88.64869065979855,21.039895482616572,71.62361016410256,68.94753768429416,-2.676072479808397,69.50447174930235,60.65902859047887,-8.845443158823485,44.79035677646175,54.07985426951039,9.289497493048643,45.766397932718256,30.965501286837274,-14.800896645880982,62.770115278184086,35.99570034222315,-26.774414935960934,45.46985355665243,64.92907430505196,19.459220748399524,59.75771559611264
2020-12-15,62.89274063722039,85.20172140952033,22.30898077229994,67.5620157174165,41.34705566510762,-26.214960052308882,68.37677308662911,88.45313559905748,20.07636251242836,71.72390610854526,71.82976118632072,0.105855077775459,69.69154304782971,62.13239456372611,-7.559148484103602,43.80362856164033,51.67752082630381,7.873892264663482,47.474433401464864,36.16204711607129,-11.312386285393572,61.921043231855,34.918503158563986,-27.002540073291016,45.64694822024968,67.37089248817952,21.723944267929838,59.89922577920566
2020-12-16,62.55803622904938,84.70841187033848,22.150375641289102,56.8998586560262,48.521483037201335,-8.378375618824862,67.17482079648568,82.02032402838502,14.845503231899343,71.73627389750676,67.89160127991006,-3.8446726175967,69.46756711132238,61.85815863338051,-7.609408477941869,42.98459160029935,51.64526471001189,8.660673109712533,52.69107294255358,33.24329255013436,-19.44778039241922,62.34276493207602,35.10725837473478,-27.23550655734124,45.97937140129101,66.83856308251393,20.859191681222917,59.09270639629004
2020-12-17,64.49589303313985,82.15974145071817,17.663848417578322,56.065353992564226,56.726777453169746,0.6614234606055192,68.16359445955491,78.70306969703407,10.539475237479152,73.31910560441595,67.48546479324321,-5.833640811172742,71.87518173237473,63.82901106463018,-8.046170667744548,42.29002866455038,50.88329305339724,8.593264388846862,48.47351764006196,35.86381809875259,-12.609699541309368,61.35320546966058,32.48976800421423,-28.863437465446353,46.84637366631795,64.74131064748116,17.894936981163205,59.20913936251562
2020-12-21,66.24749011434949,94.89624462419395,28.648754509844466,69.59676337741412,58.023404515305074,-11.573358862109046,67.86925516191957,106.70790989490308,38.838654732983514,73.83843472631673,80.62796006117154,6.789525334854801,73.3640680318149,76.00882046919489,2.644752437379992,57.810610746499684,46.882111151361194,-10.92849959513849,56.56180220351864,33.05427766971286,-23.50752453380578,62.72901835431448,38.078535016242576,-24.650483338071908,61.272346594641895,55.01052590870437,-6.261820685937522,65.47664325675439
2020-12-22,60.460626991875635,83.64767387234565,23.187046880470014,68.70621486616662,52.387959477746456,-16.318255388420162,67.38238757973647,102.9619916790891,35.57960409935262,74.36976951808315,74.35067250710088,-0.01909701098226435,77.1572367824182,70.52174619091574,-6.63549059150246,49.769884583191015,49.18146962584737,-0.5884149573436446,30.849191937812776,32.70939974873386,1.8602078109210822,59.24628346478373,40.11581286547036,-19.13047059931337,59.77508143499436,41.83995119181252,-17.935130243181845,60.857408573229094
2020-12-23,59.28959607115429,81.76674972683159,22.4771536556773,69.67347128530642,45.63548240041026,-24.03798888489616,67.35996482563911,101.92261333165514,34.56264850601603,75.28027938873338,76.8467321106967,1.56645272196333,75.67781042412497,68.50605109344241,-7.171759330682562,51.79114120668174,49.13086799799504,-2.6602732086867036,25.06294686368004,36.685778326469446,11.622831462789406,57.74586816969444,38.481881517409185,-19.263986652285254,61.22541854197992,44.130340272084496,-17.095078269895424,60.34516630855492
2020-12-28,59.3565700550328,79.48809992453829,20.131529869505492,68.9951862717485,51.51156116960753,-17.483625102140962,67.69824486666792,100.21045218102668,32.51220731435876,73.50054924735292,80.70466729113933,7.2041180437864085,73.26639126814551,70.75246268394176,-2.5139285842037538,51.566688755531366,41.73588162865219,-9.83080712687918,27.893148201069422,39.42323629403717,11.530088092967745,57.775022479578766,36.19427053023968,-21.58075194933909,60.88640466011172,40.91757410205628,-19.968830558055444,60.104245089471
2020-12-29,58.78350935259761,88.60106643921696,29.817557086619352,68.21747461575359,50.68816178776233,-17.529312827991255,66.69893636940179,99.24824679644576,32.54931042704396,72.99335205097228,82.30671625014718,9.313364199174899,72.70579331604344,66.61199837337921,-6.093794942664232,51.197775189954584,43.00866136486593,-8.189113825088654,28.984050551002355,27.354668060364574,-1.6293824906377807,57.3735067511847,37.1594120938832,-20.2140946573015,60.97005993733186,42.9455269681771,-18.024532969154762,59.769384237138034
2020-12-30,58.51826123037097,84.13397462504147,25.615713394670507,68.04925397922268,48.13998753516108,-19.9092664440616,65.95171712543713,102.58916633357,36.63744920813288,71.55134281250048,84.08230797797495,12.53096516547447,69.03327675036006,69.77289110024684,0.7396143498867787,51.81335398565683,43.5891661182458,-8.224187867411032,27.546109164880477,25.388111712164786,-2.1579974527156907,54.811153980059856,33.124321348726255,-21.6868326313336,60.74656655001073,37.201108827368024,-23.54545772264271,58.669003953166595
2021-01-04,55.86983146394539,88.5936476334675,32.72381616952211,67.35122012620121,49.10765542103122,-18.243564705169995,63.51585754558797,109.11445517015966,45.59859762457169,72.27633334943194,90.96739972960462,18.691066380172686,71.11667322981117,74.08740415591693,2.970730926105759,64.56359218461779,40.48971416590596,-24.07387801871183,45.46342534995128,19.59476719144925,-25.86865815850203,53.05919402947163,44.54211091433997,-8.517083115131655,68.89135452877494,45.61032742591814,-23.281027102856797,62.456386867532586
2021-01-05,55.622972059174316,91.35487112586073,35.73189906668641,60.781323168516415,65.27614581706254,4.494822648546126,63.68807878197116,73.18624825011334,9.49816946814218,74.40842227606998,74.21721987084115,-0.19120240522883591,64.22568779596546,67.91594134451961,3.6902535485541534,61.25446971567024,53.84020260883493,-7.414267106835311,40.651315909971046,31.999321443164888,-8.651994466806158,57.540345067846964,43.57590231373195,-13.964442754115012,66.4021649240542,43.20892692511064,-23.193237998943566,60.508308855471086
2021-01-06,65.2038619562039,89.42460435943124,24.220742403227348,61.919516170978426,63.738936883839784,1.8194207128613584,70.64997225398629,89.57505892427882,18.92508667029253,71.36989993847077,85.47876224497783,14.108862306507064,61.722122305955196,72.81053720245471,11.088414896499515,62.42573181592464,51.60278656031465,-10.822945255609994,47.113894172128035,29.379123274300163,-17.73477089782787,66.53198334470133,59.70390338902961,-6.828079955671718,69.49253658353554,34.7158057032573,-34.77673088027824,64.04772428243156
2021-01-07,64.60379455093964,80.87733044366382,16.273535892724183,65.86495166309632,67.5591372409191,1.694185577822779,66.50105587451883,76.03806658966629,9.53701071514746,63.47770324349559,77.66830516274106,14.190601919245474,61.97283498939107,68.23258445112299,6.259749461731921,52.41701967028858,39.882856569045,-12.534163101243578,19.520138736707565,34.394739812952125,14.87460107624456,58.25462237371273,39.54393087383405,-18.710691499878678,67.56405041490677,35.9792203731126,-31.584830041794177,57.7973523907841
2021-01-11,66.01121201284283,101.95950946429228,35.94829745144945,80.01481135837906,69.89674110879979,-10.118070249579276,59.161296590224,64.40108704359315,5.239790453369153,66.3986911283987,92.20496296500988,25.806271836611188,61.8822233261456,71.80857376860766,9.92635044246206,49.69947793574245,30.668818850118427,-19.030659085624023,20.065473552236213,23.509466847890835,3.4439932956546215,77.30062079132529,40.339504346159075,-36.96111644516621,72.58935616855265,58.334498469375696,-14.25485769917696,61.45812920709409
2021-01-12,62.0187909153877,107.14208006852238,45.12328915313468,77.44989982256234,55.72602602209453,-21.723873800467814,57.91581293659119,66.16050432769842,8.244691391107231,65.49704125567841,72.824010619559,7.326969363880593,59.68867757854643,55.05515071152671,-4.633526867019725,52.01366796303496,43.051092432580404,-8.962575530454558,35.559411331247134,30.520598181062937,-5.038813150184197,56.82654574614397,45.18461327285927,-11.641932473284697,63.770600841536975,55.07637275482546,-8.694228086711519,58.97116093230323
2021-01-13,59.880410025155946,111.08106022301709,51.200650197861144,77.4341994656917,50.57187830818503,-26.862321157506678,56.20542285809255,70.14538311958484,13.939960261492288,65.12487093649955,69.62826656006285,4.503395623563307,60.401749546812255,47.44892349677187,-12.952826050040386,51.60398997148782,39.16378522109861,-12.440204750389213,38.10671881559533,29.09314212122281,-9.013576694372517,46.48528266880314,48.80702075734915,2.321738088546013,64.0613824283435,53.36456690918961,-10.696815519153894,57.70044741294242
2021-01-14,58.84746295158867,97.75949568235937,38.912032730770704,69.03667752380716,53.20930752896517,-15.827369994841987,54.474056690499026,64.35214320765569,9.87808651715666,62.18784475203501,73.19327188149842,11.005427129463406,59.52977064075853,54.5224090954199,-5.007361545338625,47.89789013573662,41.61534869171015,-6.282541444026464,36.096894773617265,23.62686606967324,-12.470028703944024,46.52232328427299,41.39346192651819,-5.128861357754801,63.29078206633857,48.211398734853724,-15.079383331484848,55.320411424294875
2021-01-19,58.47685997587491,99.25213445637439,40.77527448049948,70.43526729363754,54.78676404713991,-15.648503246497626,54.0846575680528,65.50120812066126,11.416550552608463,62.76132558000318,68.24815828526107,5.486832705257889,59.303131775175025,51.34417465746461,-7.958957117710412,48.64006703564695,41.05233045342381,-7.587736582223144,40.86066718776582,25.847010048611942,-15.013657139153878,46.488814039695434,45.235663639206116,-1.253150400489318,63.117412462586756,52.900759210295305,-10.21665325229145,56.0186892131598
2021-01-20,57.24146846331506,88.91778498411014,31.676316520795083,66.58193325797258,58.76496355568386,-7.816969702288716,56.103928810766874,65.47304619681175,9.369117386044877,61.06535508498914,74.64082468402827,13.575469599039131,58.67110875861944,45.897755548868716,-12.773353209750724,43.846720675346,43.03527611606392,-0.81144455928208,38.83432737248026,16.80996389133881,-22.02436348114145,44.432213563940934,42.84568257515518,-1.5865309887857535,59.29521795029674,49.686976385666405,-9.608241564630333,54.00803043752522
2021-01-21,54.52406032621436,82.99956998901158,28.475509662797215,62.04066735330837,64.41582245887201,2.3751551055636426,55.48794724500072,60.0845737710742,4.596626526073479,61.32607533620143,71.52104311380631,10.194967777604887,57.15709687454827,50.21050445219569,-6.94659242235258,42.70723220049765,44.43861066761955,1.7313784671218997,43.9362544089493,13.982439011772165,-29.953815397177138,46.09316252523909,42.01485875872314,-4.078303766515944,51.68394330289258,45.28901734977715,-6.3949259531154325,52.772937730316876
2021-01-25,53.040474023418064,80.30033119026595,27.259857166847887,61.02162567573116,60.931681466279954,-0.08994420945120396,54.88118636305871,60.15987172849889,5.278685365440182,60.906642354813116,68.38630792755423,7.479665572741112,57.94933906658717,45.882956728955534,-12.066382337631637,41.2042123872651,45.984337549045634,4.780125161780532,34.45263802977742,14.647348245472983,-19.805289784304435,44.42489782779704,41.25106289344653,-3.1738349343505092,53.41416274745503,43.75128074638314,-9.662882001071893,51.255019830655854
2021-01-26,52.731996745715186,79.65085964383323,26.918862898118043,59.97295755074458,61.172580070408415,1.1996225196638335,54.18329052318394,60.34222504549031,6.158934522306367,60.33455499625583,69.83502863726527,9.500473641009435,57.892512667389305,46.92429451137321,-10.968218156016093,41.263187918255035,45.89533055034435,4.632142632089312,35.89928805731054,12.520381913177857,-23.378906144132685,43.787873732144334,39.591634803464984,-4.1962389286793496,53.328369200702994,43.46169621634415,-9.866672984358843,51.043781265744634
