Date,FROM_SOLVPN,TO_SOLVPN,NET_SOLVPN,FROM_COPPER,TO_COPPER,NET_COPPER,FROM_GOLD,TO_GOLD,NET_GOLD,FROM_SILVER,TO_SILVER,NET_SILVER,FROM_DXY,TO_DXY,NET_DXY,FROM_UST10Y,TO_UST10Y,NET_UST10Y,FROM_VIX,TO_VIX,NET_VIX,TCI
2020-11-02,85.71428569431272,85.71428582802206,1.3370933249490236e-07,85.7142857310385,85.71428560121555,-1.2982294128605076e-07,85.71428569630584,85.71428581238982,1.1608398686746568e-07,85.7142856969601,85.71428581499717,1.1803706900792577e-07,85.7142856955599,85.71428582070322,1.25143317930565e-07,85.71428576962515,85.71428535891047,-4.107146733822731e-07,85.7142857101542,85.71428575771816,4.756395277638603e-08,85.71428571342236
2020-11-03,85.71425811576081,85.71445137856719,0.00019326280638054527,85.71425809753852,85.71445134485135,0.0001932473128407608,85.7142581125337,85.71445125711608,0.00019314458237218446,85.71445154809746,85.71329311061459,-0.0011584374828732535,85.7142583899585,85.7144506660931,0.0001922761345918289,85.71425809588251,85.71445134905369,0.0001932531711767993,85.71425805100485,85.71445130448033,0.00019325347548893035,85.71428577296805
2020-11-04,85.71428569815883,85.71428581038745,1.1222862639215236e-07,85.7142857017368,85.71428578946411,8.772731430184422e-08,85.71428569844225,85.71428580936107,1.1091881857439034e-07,85.71428569822271,85.71428581061812,1.123954151971418e-07,85.7142856994184,85.71428580350099,1.040825869935702e-07,85.71428569854689,85.71428580881609,1.1026919377599143e-07,85.7142858052481,85.71428516762612,-6.376219774395508e-07,85.7142857142534
2020-11-05,85.71428570196264,85.71428578898008,8.701743769989889e-08,85.71428570341348,85.71428577848155,7.506806287693735e-08,85.71428570702075,85.71428575870202,5.1681270374359656e-08,85.71428570179258,85.71428578869372,8.690113073583916e-08,85.71428570557337,85.71428576679112,6.121774198675212e-08,85.71428570779567,85.71428575160547,4.380980023199754e-08,85.71428577256341,85.71428536686798,-4.0569543280355447e-07,85.71428571430314
2020-11-09,85.71428570957181,85.71428574242317,3.285135496966518e-08,85.71428571227464,85.71428572606138,1.3786727315334701e-08,85.7142857101075,85.71428573902813,2.892062145321006e-08,85.7142857105468,85.71428573777324,2.7226443322092564e-08,85.71428571408329,85.71428571427249,1.8920420785661918e-10,85.71428570958895,85.7142857420251,3.243614266068562e-08,85.71428573371692,85.71428559830645,-1.3541047172438425e-07,85.71428571426999
2020-11-10,85.71428571264829,85.71428572406785,1.1419554191149928e-08,85.71428571423601,85.7142857152999,1.0638823155773025e-09,85.71428571295172,85.71428572276292,9.811196299835956e-09,85.71428572086653,85.71428567485404,-4.601248271285385e-08,85.71428571345005,85.71428571934392,5.893863175288061e-09,85.71428571277352,85.7142857233241,1.0550582629775818e-08,85.71428571325033,85.71428572052376,7.2734263056872805e-09,85.71428571431092
2020-11-11,85.71428571378954,85.71428571728843,3.4988900665666733e-09,85.71428571589796,85.71428570163214,-1.4265832959381441e-08,85.71428571378128,85.71428571700524,3.2239544367484996e-09,85.71428571377473,85.71428571700986,3.235134382606475e-09,85.71428571388094,85.7142857166921,2.8111735161928664e-09,85.71428571456502,85.71428571251526,-2.0497603614444415e-09,85.71428571377638,85.71428571732287,3.5464964298626e-09,85.71428571420941
2020-11-12,85.71428740809537,85.71427552033761,-1.1887757767059526e-05,85.71428543027275,85.71428740266461,1.9723918609493296e-06,85.71428543130851,85.7142874100126,1.978704089466987e-06,85.71428542974064,85.71428741654677,1.986806119624873e-06,85.71428543094316,85.71428741215983,1.981216668500707e-06,85.71428543035779,85.71428741059518,1.9802373962818365e-06,85.71428542983132,85.71428741823296,1.9884016433380225e-06,85.71428571293566
2020-11-16,85.71428571333786,85.71428571692927,3.5914049512086876e-09,85.71428571339743,85.71428571801785,4.620415161582514e-09,85.7142857138024,85.71428571822047,4.418065913114333e-09,85.71428571389477,85.71428571520894,1.3141709942487978e-09,85.71428571934537,85.71428568288287,-3.6462499686251704e-08,85.71428571222411,85.7142857236779,1.1453793469229367e-08,85.71428571219165,85.7142857232563,1.1064649196868004e-08,85.71428571402765
2020-11-17,85.7142855000265,85.7142869930495,1.4930229941256812e-06,85.71428549821377,85.71428701086182,1.5126480512606122e-06,85.71428699559863,85.71427804417397,-8.951424668168784e-06,85.71428550247641,85.7142869793004,1.4768239853246712e-06,85.7142855098126,85.71428694030847,1.4304958773081466e-06,85.71428549563826,85.71428702062744,1.524989179380043e-06,85.71428549985455,85.71428701329911,1.5134445696673993e-06,85.71428571451725
2020-11-18,85.71428568817896,85.71428585225553,1.64076574549199e-07,85.71428572652891,85.71428553862935,-1.8789956257592166e-07,85.7142857077331,85.71428572161402,1.38809186367439e-08,85.71428574919051,85.71428549647449,-2.5271602588361475e-07,85.71428568804666,85.71428585545628,1.6740961950034716e-07,85.71428568925808,85.71428584432259,1.5506451678248823e-07,85.71428571958862,85.71428565977253,-5.981608541816286e-08,85.71428570978925
2020-11-19,85.71428568192036,85.71428587047781,1.8855745853585404e-07,85.71428577114742,85.71428529690166,-4.742457537787459e-07,85.71428569042723,85.71428585752805,1.6710082206827792e-07,85.71428568596988,85.71428585646237,1.704924867951263e-07,85.71428576362256,85.71428537852474,-3.850978202990518e-07,85.71428568309398,85.71428588385088,2.0075689999288215e-07,85.71428569337074,85.71428582580671,1.3243597329903878e-07,85.71428570993602
2020-11-23,85.71428576236326,85.71428540333356,-3.5902969486301117e-07,85.71428571012859,85.71428573913845,2.900986117992943e-08,85.7142857006457,85.7142857915992,9.095348918464197e-08,85.71428570381985,85.71428577438003,7.056017992113084e-08,85.714285709745,85.714285741272,3.1526992128050324e-08,85.71428570569087,85.71428576190837,5.6217497323984844e-08,85.71428570266222,85.71428578342393,8.076169732973426e-08,85.71428571357936
2020-11-24,85.71428570085946,85.71428579034637,8.948690677357263e-08,85.71428570179316,85.71428580476497,1.0297180885743273e-07,85.71428576231848,85.71428545390279,-3.084156929844539e-07,85.71428570104739,85.71428578863276,8.758538339037614e-08,85.71428569743162,85.71428580781128,1.1037966096694163e-07,85.71428573975578,85.71428556287779,-1.7687799003240912e-07,85.71428570011233,85.71428579498223,9.486991192630967e-08,85.71428571475975
2020-11-25,85.71428483529056,85.71429096635224,6.1310616805698714e-06,85.71428483779053,85.7142909536012,6.115810669005128e-06,85.714284834484,85.71429096673509,6.132251084700613e-06,85.71428483392455,85.71429096386014,6.129935581355994e-06,85.71429091261622,85.71425443640533,-3.64762108961969e-05,85.71428488368925,85.7142907249649,5.84127564096093e-06,85.71428484125988,85.71429096713614,6.125876250706597e-06,85.71428571129358
2020-11-30,85.71426589119513,85.71440467752944,0.00013878633431385623,85.71426588440507,85.71440472066885,0.00013883626377442226,85.71440448190933,85.71357300946649,-0.000831472442841541,85.71426588355223,85.71440472711748,0.00013884356525606378,85.71426607891394,85.71440349954264,0.0001374206286985924,85.71426587441692,85.71440464791213,0.00013877349520630133,85.71426588789176,85.71440470004734,0.00013881215559230498,85.71428571175491
2020-12-01,85.71428623873447,85.71428256191231,-3.676822157849813e-06,85.71428562674363,85.71428623748497,6.107413463851685e-07,85.71428562608475,85.71428624289669,6.168119570659769e-07,85.71428562513259,85.71428625023042,6.250978179522804e-07,85.71428562486479,85.71428625140982,6.265450380738002e-07,85.71428563117263,85.71428621413828,5.829656535283334e-07,85.71428562617203,85.7142862408324,6.146603670487139e-07,85.71428571412926
2020-12-02,85.71428574224029,85.71428558278495,-1.5945533782257826e-07,85.71428570839718,85.71428573939312,3.0995928046451127e-08,85.7142857139392,85.71428571247306,-1.4661383218594892e-09,85.71428570790566,85.71428575021135,4.230569228269587e-08,85.7142857086229,85.71428575150316,4.2880254902399884e-08,85.71428570865237,85.71428574993861,4.128624109256407e-08,85.71428571388951,85.71428571734285,3.453326513636057e-09,85.71428571480672
2020-12-03,85.71428414345867,85.71429523266205,1.1089203377778745e-05,85.7142952578566,85.71422875766419,-6.65001924193831e-05,85.71428412635437,85.71429521617421,1.1089819840215398e-05,85.71428412409313,85.71429522602035,1.1101927221979224e-05,85.71428413770366,85.71429517740702,1.1039703373683096e-05,85.71428412408078,85.71429521637542,1.109229463835959e-05,85.71428412347163,85.71429521071566,1.1087244033980426e-05,85.71428571957414
2020-12-07,85.71428583205238,85.71428500335642,-8.286959563008622e-07,85.71428571144124,85.71428573282334,2.1382096093702785e-08,85.71428568257214,85.7142859030844,2.2051225290198317e-07,85.7142856820613,85.71428590622433,2.2416303258054882e-07,85.71428570462301,85.71428577467695,7.005394042636226e-08,85.71428568383861,85.71428589696,2.131213983069813e-07,85.71428570259815,85.71428578206147,7.946332480912588e-08,85.71428571416956
2020-12-08,85.71428595006248,85.71428433315648,-1.6169059868786917e-06,85.71428565950757,85.71428603670309,3.7719551926329586e-07,85.71428566200292,85.71428602479381,3.627908862213758e-07,85.71428566733881,85.71428599585096,3.285121508156408e-07,85.71428574055227,85.71428555013647,-1.904157942433926e-07,85.71428566075615,85.71428603118048,3.7042432454725827e-07,85.71428565817095,85.71428602656987,3.6839891137674385e-07,85.71428571405588
2020-12-09,85.7142857072133,85.71428576016066,5.294735760941194e-08,85.71428573243487,85.71428559681132,-1.3562355682950056e-07,85.7142857055739,85.71428576253142,5.695751648104874e-08,85.71428570633198,85.71428575314835,4.681636189829419e-08,85.71428572607576,85.71428563970397,-8.637177639769789e-08,85.71428571170159,85.71428571965878,7.957190462093422e-09,85.71428570603273,85.71428576334965,5.7316928980810644e-08,85.71428571362345
2020-12-10,85.71428568442734,85.71428589088346,2.0645611886749293e-07,85.71428568527324,85.71428589147392,2.0620067875398718e-07,85.71428568705511,85.7142858771823,1.9012720287037155e-07,85.71428587261296,85.71428476121909,-1.1113938658269262e-06,85.71428568835721,85.71428586628595,1.779287384096051e-07,85.71428569544064,85.71428582188226,1.2644161273556165e-07,85.71428568429658,85.7142858885361,2.0423951418990782e-07,85.7142857139233
2020-12-14,85.71428569974147,85.71428580010394,1.0036247388711672e-07,85.71428570899138,85.71428574423666,3.5245273366513175e-08,85.71428569907756,85.71428580245735,1.0337979361452199e-07,85.71428569961287,85.71428579991178,1.0029890251672668e-07,85.71428570964379,85.71428574220037,3.2556579654396955e-08,85.71428578323626,85.71428530478657,-4.784496909771008e-07,85.71428569841798,85.71428580502462,1.0660663463113451e-07,85.71428571410303
2020-12-15,85.71428488204421,85.71429070950443,5.827460214380409e-06,85.71428490168101,85.71429053978804,5.638107025696115e-06,85.71428487858567,85.71429067547565,5.7968899680460595e-06,85.71429062068145,85.71425599461513,-3.4626066325316174e-05,85.71428487015366,85.71429069324242,5.823088744527638e-06,85.71428487802659,85.71429071654515,5.838518557510497e-06,85.71428492348245,85.7142906254843,5.702001848462146e-06,85.71428570780787
2020-12-16,85.7142856033794,85.7142863735983,7.702189108726998e-07,85.71428559446586,85.71428641121543,8.167495568756067e-07,85.71428559563753,85.71428639957844,8.039409138405063e-07,85.7142855953376,85.71428642158527,8.262476702824983e-07,85.71428641202822,85.7142815681197,-4.843908518736839e-06,85.71428559346231,85.71428640529388,8.118315575345036e-07,85.71428559807413,85.71428641299408,8.149199537399454e-07,85.71428571319785
2020-12-17,85.71428547283269,85.71428716300677,1.6901740895747253e-06,85.71428547384288,85.71428715693587,1.6830929872035938e-06,85.71428547312887,85.71428716122844,1.6880995712398317e-06,85.71428547210735,85.71428716735599,1.695248652566761e-06,85.71428547285342,85.71428716287372,1.6900203014813542e-06,85.71428552132491,85.71428687205372,1.3507287954794833e-06,85.7142871139072,85.71427731654282,-9.797364386443519e-06,85.71428571428534
2020-12-21,85.71428571390194,85.71428571656226,2.6603164116068e-09,85.71428571440298,85.71428571355875,-8.442357923854615e-10,85.71428571384982,85.7142857168607,3.0108804338624395e-09,85.71428571417486,85.71428571494552,7.706502103133062e-10,85.71428571404617,85.7142857157056,1.659428150446729e-09,85.71428571556716,85.71428570605583,-9.511313958654455e-09,85.71428571395913,85.71428571621341,2.254285647040888e-09,85.71428571427174
2020-12-22,85.7142856421392,85.71428610138108,4.5924186675705414e-07,85.71428562425947,85.71428625796757,6.337081082108398e-07,85.71428562129138,85.7142862679366,6.466452262543498e-07,85.71428562365311,85.71428626979802,6.461449153505328e-07,85.71428562541065,85.71428626892799,6.435173283136919e-07,85.714286242512,85.71428257021579,-3.672296222667626e-06,85.71428561919706,85.71428626223586,6.430388110878482e-07,85.71428571406614
2020-12-23,85.71428571061979,85.71428572250954,1.1889755846539174e-08,85.71428571214089,85.71428571988545,7.744560548417212e-09,85.71428571182929,85.71428572699922,1.516993197725469e-08,85.71428571191369,85.71428572594762,1.4033929573997739e-08,85.71428571188964,85.71428572723472,1.5345080761619556e-08,85.714285717668,85.71428567490813,-4.2759884522070024e-08,85.71428571726379,85.71428569584043,-2.1423363083528102e-08,85.71428571333216
2020-12-28,85.71428570773386,85.71428575274031,4.500644301685952e-08,85.7142856734368,85.71428596026736,2.868305593040077e-07,85.71428565562309,85.7142860575792,4.0195611283877497e-07,85.71428566948194,85.71428595284571,2.833637768873132e-07,85.71428565906804,85.71428604633549,3.872674403382348e-07,85.71428593252222,85.7142843666487,-1.5658735197376927e-06,85.71428569015156,85.71428585160078,1.6144922065919332e-07,85.71428571257393
2020-12-29,85.71428568719328,85.71428588495691,1.9776362769619027e-07,85.71428568870651,85.71428584849829,1.5979177980796067e-07,85.71428568366962,85.71428587830852,1.9463889389115252e-07,85.71428568398026,85.71428587996284,1.959825857156261e-07,85.71428585589766,85.71428486034911,-9.955485436030642e-07,85.71428570383195,85.71428576964661,6.581466482913356e-08,85.71428568846109,85.7142858700181,1.815570138674616e-07,85.71428571310577
2020-12-30,85.71428566439579,85.71428599825957,3.338637810657019e-07,85.71428569116563,85.71428585015178,1.5898615757237167e-07,85.714285664483,85.7142859960513,3.3156830614444743e-07,85.71428566623302,85.7142859936228,3.27389770848896e-07,85.71428567313606,85.71428600304557,3.2990951082112474e-07,85.7142859682832,85.71428420608709,-1.7621961223568405e-06,85.71428567267473,85.71428595315331,2.804785736998383e-07,85.71428571433877
2021-01-04,85.71428573637797,85.71428557942113,-1.5695684751904082e-07,85.71428570641201,85.71428576296002,5.654801071841575e-08,85.7142857046852,85.71428577185881,6.717362222019574e-08,85.71428570508458,85.71428576918221,6.409762720593903e-08,85.71428570878643,85.71428574440635,3.561992922840318e-08,85.71428573215444,85.71428560713609,-1.2501835122691318e-07,85.71428570580946,85.71428576434555,5.853608708861202e-08,85.71428571418716
2021-01-05,85.71428572692092,85.71428563916992,-8.775100646118972e-08,85.71428571210983,85.71428572733738,1.5227552552232737e-08,85.71428571218796,85.71428572688163,1.4693668504150992e-08,85.71428571204778,85.71428572772912,1.5681345111318024e-08,85.71428571201277,85.71428572794225,1.5929479957321746e-08,85.7142857125449,85.7142857247023,1.2157386208855314e-08,85.71428571227653,85.71428572633813,1.4061596331771398e-08,85.7142857143001
2021-01-06,85.71428561890772,85.71428629058488,6.716771583370473e-07,85.71428629423711,85.71428228098583,-4.013251275747365e-06,85.71428561856662,85.71428629053648,6.719698575352595e-07,85.71428561739644,85.71428628785573,6.704592880879545e-07,85.71428561995188,85.714286283342,6.633901206143378e-07,85.7142856188902,85.71428628766687,6.687766673785234e-07,85.71428561970367,85.71428628668184,6.669781615897818e-07,85.7142857153791
2021-01-07,85.7142857137476,85.7142857175157,3.768096945577781e-09,85.71428571396966,85.7142857158516,1.881939049042103e-09,85.71428571374196,85.71428571740137,3.6594061114669785e-09,85.71428571565309,85.71428570570622,-9.946876655675396e-09,85.71428571405906,85.71428571488362,8.245626403891038e-10,85.71428571458875,85.71428571066332,-3.9254377526276585e-09,85.71428571370771,85.71428571744603,3.738320764057335e-09,85.71428571420968
2021-01-11,85.71428569827467,85.71428581006582,1.1179115411152907e-07,85.71428569465965,85.71428583209725,1.3743759463835659e-07,85.71428569399274,85.71428583570668,1.4171392948014727e-07,85.71428569409304,85.71428583546971,1.4137666592972664e-07,85.71428582777298,85.71428503804415,-7.897288378799772e-07,85.71428569808538,85.7142858120964,1.1401102284480658e-07,85.71428569383293,85.71428583723147,1.433985374887925e-07,85.71428571438734
2021-01-12,85.71428571363415,85.71428571792575,4.291589306149035e-09,85.71428571447039,85.71428571380511,-6.652900452763788e-10,85.71428571517822,85.71428570881694,-6.361267068655252e-09,85.71428571431919,85.71428571316018,-1.1590173265574322e-09,85.71428571376211,85.71428571652724,2.7651436695919074e-09,85.71428571397874,85.71428571206441,-1.914335356900665e-09,85.71428571367453,85.7142857167177,3.043165719418539e-09,85.71428571414535
2021-01-13,85.71428570723532,85.71428575339681,4.6161485744988795e-08,85.71428571195561,85.71428572133256,9.376943665984072e-09,85.71428570696017,85.71428575626844,4.93082685792956e-08,85.71428571057157,85.71428573575382,2.5182234075771248e-08,85.71428573572571,85.7142855842324,-1.5149330678809747e-07,85.71428570466597,85.71428574423128,3.9565306586553106e-08,85.71428571628466,85.71428569818372,-1.8100954068955843e-08,85.71428571334272
2021-01-14,85.71428570085142,85.71428578487952,8.402809559271418e-08,85.71428570103208,85.71428580031005,9.927796362774188e-08,85.7142857601356,85.71428543199158,-3.281440119629053e-07,85.71428570153302,85.71428579368869,9.215568308462707e-08,85.71428570125327,85.71428578603471,8.478142632384333e-08,85.7142857009404,85.7142857942204,9.328000594166497e-08,85.71428573496924,85.71428560959014,-1.2537910709653488e-07,85.71428571438787
2021-01-19,85.71428561691673,85.71428629791559,6.809988795097865e-07,85.7142856171441,85.71428630632579,6.891816894949443e-07,85.71428561484626,85.71428629943479,6.845885192063861e-07,85.71428561962556,85.71428629959546,6.799699026061035e-07,85.71428563269204,85.71428618991,5.572179606616601e-07,85.71428561675032,85.71428629200288,6.752525649744712e-07,85.71428629225545,85.71428232504597,-3.967209483146661e-06,85.71428571574721
2021-01-20,85.71428550528394,85.71428696117117,1.4558872329928363e-06,85.71428552705346,85.71428683326495,1.3062114945228132e-06,85.71428550245867,85.71428697777183,1.4753131716283008e-06,85.7142855010569,85.71428699318544,1.4921285318436617e-06,85.7142869301245,85.71427841198074,-8.518143768121433e-06,85.71428553118112,85.71428682481223,1.2936311133415757e-06,85.71428550120628,85.71428699617847,1.494972190485555e-06,85.71428571405212
2021-01-21,85.71428217958625,85.71430676815042,2.458856416254207e-05,85.71428648298146,85.71428116909637,-5.313885087510073e-06,85.71428220090166,85.71430679031374,2.4589412084274898e-05,85.71428222758492,85.71430674301672,2.4515431806815258e-05,85.71428220462343,85.71430679475394,2.4590130509594132e-05,85.71430247226313,85.71418490615834,-0.00011756610478474983,85.71428220569015,85.71430680214144,2.459645128682908e-05,85.7142857105187
2021-01-25,85.71428570788066,85.71428572600657,1.812590078031917e-08,85.7142857127667,85.71428573367412,2.0907431341754545e-08,85.71428571013509,85.71428571588824,5.753153509147069e-09,85.7142857135285,85.71428571738072,3.852229646383876e-09,85.71428572816995,85.71428563627964,-9.189031757728117e-08,85.71428571316135,85.7142857211595,7.99815769170209e-09,85.71428570948635,85.71428574473975,3.525340019905343e-08,85.7142857135898
2021-01-26,85.71428712546137,85.71427743966515,-9.685796209524256e-06,85.71428548185537,85.71428710286753,1.6210121689397283e-06,85.7142854822297,85.71428709552657,1.6132968738702402e-06,85.71428548014966,85.7142871109251,1.6307754480138215e-06,85.7142854700718,85.714287056854,1.5867821945292349e-06,85.71428548178682,85.71428708652661,1.604739796601251e-06,85.71428548281173,85.7142871120014,1.6291896720588284e-06,85.71428571490948
2021-01-27,85.71428571101119,85.71428573395197,2.2940782606895027e-08,85.71428571328606,85.71428572014717,6.86111167880199e-09,85.71428571410199,85.7142857151087,1.006705829809107e-09,85.71428571514859,85.7142857093087,-5.839895234061032e-09,85.71428571174076,85.71428572963143,1.7890666725861593e-08,85.71428572377465,85.71428565617417,-6.760048076870362e-08,85.71428571074307,85.71428573548421,2.4741142468087673e-08,85.71428571425803
2021-01-28,85.71428571284497,85.71428572259387,9.748912788154485e-09,85.71428572310069,85.71428566176992,-6.133076269065896e-08,85.71428571268504,85.71428572411185,1.1426815049730976e-08,85.71428571297739,85.71428572195916,8.981770882598994e-09,85.71428571267413,85.71428572392246,1.1248335596292236e-08,85.71428571302498,85.71428572187617,8.851186450442583e-09,85.71428571269712,85.71428572377081,1.1073697514518699e-08,85.71428571428632
2021-02-01,85.71428496808988,85.71429017263559,5.204545705517205e-06,85.71429009162296,85.71425939560268,-3.069602027006013e-05,85.7142849947691,85.71429002180918,5.027040073102285e-06,85.7142849718656,85.71429017654746,5.204681863268945e-06,85.71428499979807,85.71428997810958,4.978311496373067e-06,85.71428499320646,85.71429007040683,5.0772003712395986e-06,85.71428497102156,85.71429017526235,5.204240793865722e-06,85.71428571291052
2021-02-02,85.71428571572417,85.71428570543131,-1.0292855456839334e-08,85.7142857134502,85.71428571827575,4.82556217207275e-09,85.71428571483789,85.71428570634174,-8.496148229397704e-09,85.7142857135417,85.7142857188384,5.296696414802682e-09,85.7142857139397,85.71428571534054,1.4008350035510375e-09,85.7142857139577,85.71428571580478,1.847078046068873e-09,85.71428571349021,85.71428571890898,5.418776538590464e-09,85.7142857141345
2021-02-03,85.71428573229618,85.71428560595675,-1.2633942780837515e-07,85.71428569856445,85.71428580859819,1.1003373767692892e-07,85.71428569919254,85.71428580460442,1.054118792254144e-07,85.7142856992217,85.71428580709876,1.0787706283821308e-07,85.71428576177205,85.7142854283089,-3.334631459850357e-07,85.71428570832263,85.7142857363156,2.7992963502754264e-08,85.71428569861965,85.71428580710655,1.0848690834563968e-07,85.71428571399846
2021-02-04,85.71428571173615,85.71428572948288,1.7746715208488695e-08,85.7142857125967,85.71428572369247,1.1095768748248247e-08,85.71428571175905,85.71428572963191,1.7872858748546605e-08,85.71428571157469,85.7142857304027,1.882800582109212e-08,85.71428571218347,85.71428572559066,1.3407186472136345e-08,85.7142857281729,85.7142856300182,-9.815470658480763e-08,85.71428571152335,85.7142857307275,1.9204149381835123e-08,85.7142857142209
2021-02-08,85.71428570956697,85.71428574316566,3.3598701598691605e-08,85.71428571225759,85.71428572721742,1.4959833372074627e-08,85.71428571081519,85.71428573522827,2.4413093768771432e-08,85.71428573394411,85.7142855944439,-1.395002113824262e-07,85.7142857070811,85.71428575671138,4.963027766535788e-08,85.71428571704155,85.7142856970689,-1.9972645759480656e-08,85.71428570907766,85.71428574594863,3.687097294147179e-08,85.71428571425488
2021-02-09,85.71428801861087,85.71427190417891,-1.61144319554829e-05,85.71428530379794,85.7142881763664,2.8725684497743487e-06,85.71428530318688,85.71428817712466,2.873937776648461e-06,85.71428530255655,85.71428818049654,2.8779399974254716e-06,85.71428530216009,85.71428818530308,2.883142991016996e-06,85.71428546066527,85.71428722027062,1.7596053503154963e-06,85.714285307757,85.71428815499438,2.847237379199896e-06,85.71428571410495
2021-02-10,85.71428572412158,85.71428565882552,-6.52960685521009e-08,85.71428570368388,85.71428576916674,6.548286357599409e-08,85.71428570642524,85.71428576455494,5.812970105267823e-08,85.71428570856834,85.71428575036401,4.179567802964357e-08,85.71428571525807,85.71428571243929,-2.818789646141795e-09,85.71428573637029,85.71428557671271,-1.5965757604874398e-07,85.71428570535555,85.71428576771977,6.236422489536153e-08,85.7142857142547
